date,state,positive_raw,positive,total
2020-10-29,Україна,11099,11099,77975
2020-10-30,Україна,12143,12143,75465
2020-10-31,Україна,8619,8619,48559
2020-11-01,Україна,5866,5866,36100
2020-11-02,Україна,10179,10179,60251
2020-11-03,Україна,10490,10490,71812
2020-11-04,Україна,10930,10930,74773
2020-11-05,Україна,11733,11733,78957
2020-11-06,Україна,12341,12341,81182
2020-11-07,Україна,10055,10055,40284
2020-11-09,Україна,11585,11585,67782
2020-11-10,Україна,12152,12152,72349
2020-11-11,Україна,12590,12590,75854
2020-11-12,Україна,12200,12200,71953
2020-11-13,Україна,13406,13406,76764
2020-11-14,Україна,10538,10538,43585
2020-11-15,Україна,6562,6562,32706
2020-11-16,Україна,10838,10838,66347
2020-11-17,Україна,11361,11361,72464
2020-11-19,Україна,12898,12898,70447
2020-11-20,Україна,13999,13999,71469
2020-11-21,Україна,10215,10215,34077
2020-11-22,Україна,6544,6544,280690
2020-11-23,Україна,10314,10552,61252
2020-11-24,Україна,12572,12945,74991
2020-11-25,Україна,14247,14774,76489
2020-11-26,Україна,13556,14215,72430
2020-11-27,Україна,13990,14876,67041
2020-11-28,Україна,10648,11538,48632
2020-11-29,Україна,5240,5797,31522
2020-11-30,Україна,10141,11483,61988
2020-12-01,Україна,12306,14338,67269
2020-12-02,Україна,13189,15853,72410
2020-12-03,Україна,12270,15534,74693
2020-12-04,Україна,11907,16241,67165
2020-12-05,Україна,7482,11325,41602
2020-12-06,Україна,3624,6548,33127
2020-12-07,Україна,4781,10308,54790
2020-12-08,Україна,3706,13119,57934
2020-03-16,Вінницька,0,0,3
2020-03-17,Вінницька,0,0,12
2020-03-18,Вінницька,0,0,6
2020-03-19,Вінницька,0,0,6
2020-03-20,Вінницька,0,0,6
2020-03-21,Вінницька,0,0,15
2020-03-23,Вінницька,0,0,18
2020-03-25,Вінницька,1,1,9
2020-03-26,Вінницька,12,12,36
2020-03-27,Вінницька,3,3,12
2020-03-28,Вінницька,7,7,27
2020-03-30,Вінницька,13,13,48
2020-03-31,Вінницька,14,14,48
2020-04-01,Вінницька,4,4,18
2020-04-02,Вінницька,7,7,36
2020-04-03,Вінницька,5,5,18
2020-04-04,Вінницька,8,8,36
2020-04-06,Вінницька,6,6,36
2020-04-07,Вінницька,8,8,48
2020-04-08,Вінницька,14,14,72
2020-04-09,Вінницька,17,17,81
2020-04-10,Вінницька,33,33,120
2020-04-11,Вінницька,42,42,195
2020-04-12,Вінницька,0,0,6
2020-04-13,Вінницька,18,18,66
2020-04-14,Вінницька,30,30,120
2020-04-15,Вінницька,38,38,180
2020-04-16,Вінницька,17,17,75
2020-04-17,Вінницька,23,23,102
2020-04-18,Вінницька,11,11,78
2020-04-20,Вінницька,8,8,69
2020-04-21,Вінницька,12,12,165
2020-04-22,Вінницька,9,9,177
2020-04-23,Вінницька,13,13,207
2020-04-24,Вінницька,9,9,258
2020-04-25,Вінницька,7,7,129
2020-04-26,Вінницька,10,10,108
2020-04-27,Вінницька,9,9,216
2020-04-28,Вінницька,6,6,216
2020-04-29,Вінницька,7,7,132
2020-04-30,Вінницька,7,7,210
2020-05-01,Вінницька,0,0,80
2020-05-02,Вінницька,9,9,80
2020-05-03,Вінницька,12,12,90
2020-05-04,Вінницька,6,6,150
2020-05-05,Вінницька,22,22,255
2020-05-06,Вінницька,8,8,120
2020-05-07,Вінницька,31,31,265
2020-05-08,Вінницька,8,8,95
2020-05-09,Вінницька,28,28,230
2020-05-10,Вінницька,7,7,35
2020-05-11,Вінницька,39,39,235
2020-05-12,Вінницька,41,41,270
2020-05-13,Вінницька,21,21,170
2020-05-14,Вінницька,14,14,140
2020-05-15,Вінницька,34,34,270
2020-05-16,Вінницька,19,19,328
2020-05-17,Вінницька,7,7,120
2020-05-18,Вінницька,23,23,328
2020-05-19,Вінницька,10,10,320
2020-05-20,Вінницька,27,27,264
2020-05-21,Вінницька,33,33,328
2020-05-22,Вінницька,34,34,456
2020-05-23,Вінницька,29,29,320
2020-05-24,Вінницька,12,12,104
2020-05-25,Вінницька,20,20,192
2020-05-26,Вінницька,16,16,232
2020-05-27,Вінницька,12,12,200
2020-05-28,Вінницька,6,6,48
2020-05-29,Вінницька,28,28,224
2020-05-30,Вінницька,9,9,56
2020-05-31,Вінницька,27,27,56
2020-06-01,Вінницька,16,16,666
2020-06-02,Вінницька,18,18,871
2020-06-03,Вінницька,28,28,830
2020-06-04,Вінницька,18,18,971
2020-06-05,Вінницька,20,20,1666
2020-06-06,Вінницька,22,22,625
2020-06-07,Вінницька,21,21,326
2020-06-08,Вінницька,25,25,883
2020-06-09,Вінницька,27,27,854
2020-06-10,Вінницька,60,60,1476
2020-06-11,Вінницька,56,56,1484
2020-06-12,Вінницька,39,39,1227
2020-06-13,Вінницька,32,32,941
2020-06-14,Вінницька,21,21,1517
2020-06-15,Вінницька,48,48,1497
2020-06-16,Вінницька,35,35,1395
2020-06-17,Вінницька,58,58,1512
2020-06-18,Вінницька,33,33,1507
2020-06-19,Вінницька,45,45,1240
2020-06-20,Вінницька,19,19,584
2020-06-21,Вінницька,7,7,507
2020-06-22,Вінницька,31,31,1494
2020-06-23,Вінницька,27,27,1391
2020-06-24,Вінницька,30,30,1376
2020-06-25,Вінницька,32,32,1397
2020-06-26,Вінницька,39,39,1044
2020-06-27,Вінницька,8,8,692
2020-06-28,Вінницька,18,18,452
2020-06-29,Вінницька,15,15,475
2020-06-30,Вінницька,17,17,1322
2020-07-01,Вінницька,15,15,1366
2020-07-02,Вінницька,32,32,1267
2020-07-03,Вінницька,14,14,1553
2020-07-04,Вінницька,17,17,876
2020-07-05,Вінницька,8,8,651
2020-07-06,Вінницька,11,11,1182
2020-07-07,Вінницька,23,23,1320
2020-07-08,Вінницька,29,29,1312
2020-07-09,Вінницька,35,35,1185
2020-07-10,Вінницька,29,29,1327
2020-07-11,Вінницька,20,20,887
2020-07-12,Вінницька,18,18,515
2020-07-13,Вінницька,40,40,1475
2020-07-14,Вінницька,27,27,1829
2020-07-15,Вінницька,26,26,1885
2020-07-16,Вінницька,26,26,1817
2020-07-18,Вінницька,19,19,833
2020-07-19,Вінницька,22,22,418
2020-07-20,Вінницька,3,3,1506
2020-07-21,Вінницька,51,51,1754
2020-07-22,Вінницька,36,36,2007
2020-07-24,Вінницька,74,74,1546
2020-07-25,Вінницька,52,52,839
2020-07-26,Вінницька,19,19,661
2020-07-28,Вінницька,32,32,1750
2020-07-29,Вінницька,48,48,1946
2020-07-30,Вінницька,37,37,2007
2020-07-31,Вінницька,15,15,1958
2020-08-01,Вінницька,18,18,1004
2020-08-02,Вінницька,25,25,677
2020-08-03,Вінницька,34,34,1779
2020-08-05,Вінницька,18,18,2152
2020-08-06,Вінницька,34,34,2022
2020-08-07,Вінницька,29,29,2519
2020-08-08,Вінницька,13,13,1183
2020-08-09,Вінницька,11,11,619
2020-08-10,Вінницька,16,16,2477
2020-08-11,Вінницька,41,41,2604
2020-08-12,Вінницька,43,43,2448
2020-08-16,Вінницька,21,21,738
2020-08-17,Вінницька,39,39,1996
2020-08-18,Вінницька,71,71,2876
2020-08-20,Вінницька,46,46,2033
2020-08-21,Вінницька,88,88,2315
2020-08-22,Вінницька,47,47,1312
2020-08-23,Вінницька,31,31,648
2020-08-24,Вінницька,12,12,552
2020-08-25,Вінницька,32,32,2043
2020-08-26,Вінницька,50,50,2579
2020-08-27,Вінницька,76,76,2380
2020-08-28,Вінницька,98,98,2791
2020-08-29,Вінницька,41,41,1230
2020-08-30,Вінницька,47,47,728
2020-08-31,Вінницька,69,69,2101
2020-09-01,Вінницька,76,76,2493
2020-09-02,Вінницька,69,69,2886
2020-09-03,Вінницька,68,68,2838
2020-09-04,Вінницька,48,48,2578
2020-09-05,Вінницька,55,55,1620
2020-09-06,Вінницька,20,20,817
2020-09-07,Вінницька,62,62,2311
2020-09-08,Вінницька,70,70,2637
2020-09-09,Вінницька,90,90,2544
2020-09-10,Вінницька,86,86,2083
2020-09-11,Вінницька,68,68,2321
2020-09-12,Вінницька,39,39,1100
2020-09-13,Вінницька,37,37,737
2020-09-14,Вінницька,56,56,2242
2020-09-15,Вінницька,84,84,2675
2020-09-16,Вінницька,68,68,2740
2020-09-17,Вінницька,81,81,2375
2020-09-18,Вінницька,93,93,2542
2020-09-19,Вінницька,46,46,1493
2020-09-20,Вінницька,74,74,818
2020-09-21,Вінницька,53,53,2135
2020-09-22,Вінницька,89,89,2441
2020-09-23,Вінницька,114,114,2208
2020-09-24,Вінницька,114,114,2288
2020-09-25,Вінницька,143,143,2449
2020-09-26,Вінницька,69,69,1292
2020-09-27,Вінницька,106,106,829
2020-09-28,Вінницька,79,79,2023
2020-09-29,Вінницька,107,107,2675
2020-09-30,Вінницька,163,163,2405
2020-10-01,Вінницька,178,178,2374
2020-10-02,Вінницька,176,176,2705
2020-10-03,Вінницька,89,89,1545
2020-10-04,Вінницька,74,74,1024
2020-10-05,Вінницька,93,93,2201
2020-10-06,Вінницька,120,120,2884
2020-10-07,Вінницька,133,133,2732
2020-10-08,Вінницька,138,138,2660
2020-10-09,Вінницька,130,130,2632
2020-10-10,Вінницька,90,90,1756
2020-10-11,Вінницька,65,65,1167
2020-10-12,Вінницька,119,119,2536
2020-10-13,Вінницька,158,158,3077
2020-10-14,Вінницька,85,85,1692
2020-10-15,Вінницька,165,165,2625
2020-10-16,Вінницька,117,117,3299
2020-10-17,Вінницька,89,89,1823
2020-10-18,Вінницька,50,50,1288
2020-10-19,Вінницька,85,85,2606
2020-10-20,Вінницька,148,148,2976
2020-10-21,Вінницька,162,162,3031
2020-10-22,Вінницька,161,161,3175
2020-10-24,Вінницька,161,161,2043
2020-10-25,Вінницька,104,104,1420
2020-10-26,Вінницька,139,139,2757
2020-10-27,Вінницька,184,184,3653
2020-10-28,Вінницька,260,260,3499
2020-10-29,Вінницька,203,203,3308
2020-10-30,Вінницька,137,137,3591
2020-10-31,Вінницька,290,290,2360
2020-11-01,Вінницька,211,211,1432
2020-11-02,Вінницька,310,310,3075
2020-11-03,Вінницька,305,305,3651
2020-11-04,Вінницька,256,256,3721
2020-11-05,Вінницька,286,286,3379
2020-11-06,Вінницька,233,233,3769
2020-11-07,Вінницька,167,167,1644
2020-11-09,Вінницька,198,198,2974
2020-11-10,Вінницька,213,213,3545
2020-11-11,Вінницька,218,218,3446
2020-11-12,Вінницька,198,198,3320
2020-11-13,Вінницька,296,296,4132
2020-11-14,Вінницька,151,151,2075
2020-11-15,Вінницька,112,112,1430
2020-11-16,Вінницька,163,163,2989
2020-11-17,Вінницька,227,227,3620
2020-11-19,Вінницька,317,317,3209
2020-11-20,Вінницька,292,292,3545
2020-11-21,Вінницька,173,173,1785
2020-11-22,Вінницька,145,145,1215
2020-11-23,Вінницька,200,200,2953
2020-11-24,Вінницька,344,344,3847
2020-11-25,Вінницька,411,411,3554
2020-11-26,Вінницька,363,363,3484
2020-11-27,Вінницька,310,310,3419
2020-11-28,Вінницька,177,177,1814
2020-11-29,Вінницька,112,112,1162
2020-11-30,Вінницька,201,201,2914
2020-12-01,Вінницька,187,187,3516
2020-12-02,Вінницька,276,276,3508
2020-12-03,Вінницька,208,208,3093
2020-12-04,Вінницька,243,243,3418
2020-12-05,Вінницька,55,55,2394
2020-12-06,Вінницька,126,131,1586
2020-12-07,Вінницька,117,125,2788
2020-12-08,Вінницька,154,204,3694
2020-03-16,Волинська,0,0,3
2020-03-20,Волинська,0,0,30
2020-03-22,Волинська,0,0,21
2020-03-23,Волинська,0,0,3
2020-03-24,Волинська,1,1,9
2020-03-25,Волинська,1,1,27
2020-03-27,Волинська,0,0,30
2020-03-29,Волинська,0,0,54
2020-03-30,Волинська,1,1,39
2020-03-31,Волинська,4,4,123
2020-04-01,Волинська,3,3,42
2020-04-02,Волинська,0,0,66
2020-04-03,Волинська,7,7,81
2020-04-04,Волинська,2,2,12
2020-04-05,Волинська,7,7,96
2020-04-06,Волинська,8,8,30
2020-04-07,Волинська,2,2,36
2020-04-08,Волинська,3,3,54
2020-04-09,Волинська,2,2,84
2020-04-10,Волинська,16,16,120
2020-04-11,Волинська,10,10,51
2020-04-12,Волинська,7,7,66
2020-04-13,Волинська,5,5,51
2020-04-14,Волинська,13,13,132
2020-04-15,Волинська,7,7,75
2020-04-16,Волинська,8,8,126
2020-04-17,Волинська,17,17,204
2020-04-18,Волинська,6,6,123
2020-04-19,Волинська,8,8,114
2020-04-20,Волинська,16,16,72
2020-04-21,Волинська,5,5,87
2020-04-22,Волинська,12,12,183
2020-04-23,Волинська,10,10,201
2020-04-24,Волинська,13,13,168
2020-04-25,Волинська,24,24,195
2020-04-26,Волинська,11,11,81
2020-04-27,Волинська,12,12,186
2020-04-28,Волинська,12,12,114
2020-04-29,Волинська,19,19,105
2020-04-30,Волинська,17,17,270
2020-05-01,Волинська,13,13,245
2020-05-02,Волинська,14,14,170
2020-05-03,Волинська,10,10,110
2020-05-04,Волинська,13,13,320
2020-05-05,Волинська,18,18,200
2020-05-06,Волинська,25,25,255
2020-05-07,Волинська,31,31,250
2020-05-08,Волинська,37,37,350
2020-05-09,Волинська,13,13,175
2020-05-10,Волинська,8,8,110
2020-05-11,Волинська,17,17,250
2020-05-12,Волинська,16,16,210
2020-05-13,Волинська,41,41,350
2020-05-14,Волинська,26,26,260
2020-05-15,Волинська,18,18,160
2020-05-16,Волинська,16,16,224
2020-05-17,Волинська,7,7,256
2020-05-18,Волинська,29,29,488
2020-05-19,Волинська,37,37,336
2020-05-20,Волинська,26,26,504
2020-05-21,Волинська,34,34,480
2020-05-22,Волинська,21,21,288
2020-05-23,Волинська,15,15,336
2020-05-24,Волинська,22,22,320
2020-05-25,Волинська,12,12,248
2020-05-26,Волинська,15,15,336
2020-05-27,Волинська,42,42,336
2020-05-28,Волинська,14,14,216
2020-05-29,Волинська,16,16,168
2020-05-30,Волинська,22,22,128
2020-05-31,Волинська,13,13,128
2020-06-01,Волинська,11,11,345
2020-06-02,Волинська,18,18,462
2020-06-03,Волинська,25,25,404
2020-06-04,Волинська,23,23,419
2020-06-05,Волинська,31,31,447
2020-06-06,Волинська,15,15,197
2020-06-07,Волинська,27,27,232
2020-06-08,Волинська,35,35,219
2020-06-09,Волинська,100,100,1135
2020-06-10,Волинська,54,54,754
2020-06-11,Волинська,47,47,854
2020-06-12,Волинська,43,43,703
2020-06-13,Волинська,47,47,248
2020-06-14,Волинська,41,41,212
2020-06-15,Волинська,62,62,676
2020-06-16,Волинська,66,66,966
2020-06-17,Волинська,58,58,1401
2020-06-18,Волинська,69,69,1016
2020-06-19,Волинська,53,53,823
2020-06-20,Волинська,66,66,360
2020-06-21,Волинська,49,49,265
2020-06-22,Волинська,51,51,790
2020-06-23,Волинська,83,83,857
2020-06-24,Волинська,56,56,824
2020-06-25,Волинська,78,78,1196
2020-06-26,Волинська,98,98,989
2020-06-27,Волинська,24,24,466
2020-06-28,Волинська,138,138,469
2020-06-29,Волинська,31,31,390
2020-06-30,Волинська,51,51,841
2020-07-01,Волинська,70,70,1393
2020-07-02,Волинська,73,73,1014
2020-07-03,Волинська,75,75,1091
2020-07-04,Волинська,63,63,419
2020-07-05,Волинська,35,35,204
2020-07-06,Волинська,19,19,1415
2020-07-07,Волинська,35,35,1142
2020-07-08,Волинська,48,48,1285
2020-07-09,Волинська,57,57,1170
2020-07-10,Волинська,100,100,1234
2020-07-11,Волинська,6,6,317
2020-07-12,Волинська,24,24,89
2020-07-13,Волинська,8,8,929
2020-07-14,Волинська,47,47,1349
2020-07-15,Волинська,31,31,533
2020-07-16,Волинська,29,29,1241
2020-07-18,Волинська,48,48,446
2020-07-19,Волинська,7,7,83
2020-07-20,Волинська,21,21,654
2020-07-21,Волинська,56,56,1311
2020-07-22,Волинська,45,45,817
2020-07-24,Волинська,71,71,860
2020-07-25,Волинська,24,24,311
2020-07-26,Волинська,47,47,124
2020-07-28,Волинська,45,45,1051
2020-07-29,Волинська,41,41,1110
2020-07-30,Волинська,66,66,892
2020-07-31,Волинська,78,78,1245
2020-08-01,Волинська,83,83,412
2020-08-02,Волинська,16,16,347
2020-08-03,Волинська,52,52,783
2020-08-05,Волинська,60,60,1441
2020-08-06,Волинська,60,60,1166
2020-08-07,Волинська,79,79,1255
2020-08-08,Волинська,16,16,432
2020-08-09,Волинська,62,62,302
2020-08-10,Волинська,46,46,1010
2020-08-11,Волинська,57,57,1441
2020-08-12,Волинська,60,60,1531
2020-08-16,Волинська,12,12,320
2020-08-17,Волинська,99,99,891
2020-08-18,Волинська,51,51,1342
2020-08-20,Волинська,72,72,1169
2020-08-21,Волинська,64,64,1110
2020-08-22,Волинська,22,22,562
2020-08-23,Волинська,28,28,296
2020-08-24,Волинська,44,44,298
2020-08-25,Волинська,42,42,1104
2020-08-26,Волинська,35,35,1393
2020-08-27,Волинська,49,49,1407
2020-08-28,Волинська,67,67,1588
2020-08-29,Волинська,83,83,746
2020-08-30,Волинська,19,19,448
2020-08-31,Волинська,80,80,1360
2020-09-01,Волинська,74,74,1398
2020-09-02,Волинська,80,80,1705
2020-09-03,Волинська,77,77,1454
2020-09-04,Волинська,70,70,2279
2020-09-05,Волинська,38,38,528
2020-09-06,Волинська,56,56,639
2020-09-07,Волинська,75,75,1193
2020-09-08,Волинська,91,91,1650
2020-09-09,Волинська,121,121,1779
2020-09-10,Волинська,101,101,1452
2020-09-11,Волинська,125,125,1306
2020-09-12,Волинська,88,88,775
2020-09-13,Волинська,73,73,450
2020-09-14,Волинська,150,150,1358
2020-09-15,Волинська,134,134,1784
2020-09-16,Волинська,82,82,1795
2020-09-17,Волинська,179,179,1529
2020-09-18,Волинська,196,196,2139
2020-09-19,Волинська,109,109,512
2020-09-20,Волинська,4,4,350
2020-09-21,Волинська,195,195,1886
2020-09-22,Волинська,155,155,1835
2020-09-23,Волинська,161,161,1941
2020-09-24,Волинська,147,147,1424
2020-09-25,Волинська,239,239,1814
2020-09-26,Волинська,86,86,672
2020-09-27,Волинська,31,31,115
2020-09-28,Волинська,192,192,1468
2020-09-29,Волинська,315,315,1857
2020-09-30,Волинська,331,331,1922
2020-10-01,Волинська,206,206,1590
2020-10-02,Волинська,198,198,1014
2020-10-03,Волинська,129,129,1349
2020-10-04,Волинська,64,64,718
2020-10-05,Волинська,196,196,1630
2020-10-06,Волинська,201,201,1927
2020-10-07,Волинська,242,242,1616
2020-10-08,Волинська,285,285,1843
2020-10-09,Волинська,282,282,1743
2020-10-10,Волинська,132,132,698
2020-10-11,Волинська,280,280,684
2020-10-12,Волинська,201,201,1790
2020-10-13,Волинська,186,186,2425
2020-10-14,Волинська,336,336,1003
2020-10-15,Волинська,308,308,2065
2020-10-16,Волинська,252,252,2251
2020-10-17,Волинська,275,275,833
2020-10-18,Волинська,173,173,623
2020-10-19,Волинська,297,297,1717
2020-10-20,Волинська,240,240,2573
2020-10-21,Волинська,338,338,1598
2020-10-22,Волинська,287,287,2521
2020-10-24,Волинська,285,285,1512
2020-10-25,Волинська,164,164,1163
2020-10-26,Волинська,244,244,1888
2020-10-27,Волинська,305,305,2574
2020-10-28,Волинська,477,477,2777
2020-10-29,Волинська,316,316,2546
2020-10-30,Волинська,405,405,2426
2020-10-31,Волинська,345,345,1007
2020-11-01,Волинська,188,188,1237
