date,state,positive_raw,positive,total
2020-06-12,Україна,653,653,1280
2020-06-13,Україна,682,682,843
2020-06-14,Україна,578,578,770
2020-06-15,Україна,641,641,1088
2020-06-16,Україна,789,789,1225
2020-06-17,Україна,856,856,1190
2020-06-18,Україна,825,825,1201
2020-06-19,Україна,926,926,1278
2020-06-20,Україна,627,627,850
2020-06-21,Україна,580,580,638
2020-06-22,Україна,960,960,1372
2020-06-23,Україна,996,996,1314
2020-06-24,Україна,911,911,1383
2020-06-25,Україна,1062,1062,1427
2020-06-26,Україна,1168,1168,1345
2020-06-27,Україна,748,748,890
2020-06-28,Україна,746,746,582
2020-06-29,Україна,508,508,811
2020-06-30,Україна,826,826,1165
2020-07-01,Україна,901,901,1247
2020-07-02,Україна,946,946,1176
2020-07-03,Україна,848,848,1286
2020-07-04,Україна,602,602,778
2020-07-05,Україна,508,508,553
2020-07-06,Україна,692,692,1031
2020-07-07,Україна,853,853,1185
2020-07-08,Україна,839,839,1125
2020-07-09,Україна,847,847,1089
2020-07-10,Україна,914,914,1060
2020-07-11,Україна,640,640,695
2020-07-12,Україна,432,432,566
2020-07-13,Україна,674,674,1067
2020-07-14,Україна,818,818,1180
2020-07-15,Україна,791,791,1154
2020-07-16,Україна,822,822,1082
2020-07-17,Україна,831,831,1083
2020-07-18,Україна,698,698,662
2020-07-19,Україна,520,520,628
2020-07-20,Україна,739,739,1179
2020-07-21,Україна,876,876,1177
2020-07-22,Україна,950,950,1187
2020-07-23,Україна,1285,1285,1388
2020-07-24,Україна,1200,1200,1392
2020-07-25,Україна,832,832,861
2020-07-26,Україна,642,642,731
2020-07-27,Україна,1023,1023,1364
2020-07-28,Україна,1163,1163,1482
2020-07-29,Україна,1157,1157,1521
2020-07-30,Україна,1343,1343,1561
2020-07-31,Україна,1421,1421,1767
2020-08-01,Україна,1005,1005,1126
2020-08-02,Україна,651,651,822
2020-08-03,Україна,1240,1240,1560
2020-08-04,Україна,1485,1485,1652
2020-08-05,Україна,1533,1533,1821
2020-08-06,Україна,1399,1399,1846
2020-08-07,Україна,1517,1517,1885
2020-08-08,Україна,1126,1126,1294
2020-08-09,Україна,804,804,832
2020-08-10,Україна,1379,1379,1651
2020-08-11,Україна,1750,1750,1999
2020-08-12,Україна,1813,1866,2063
2020-08-13,Україна,1549,1751,2074
2020-08-14,Україна,1532,1907,2027
2020-08-15,Україна,1292,1936,1494
2020-08-16,Україна,626,1595,1124
2020-03-12,Вінницька,0,0,1
2020-03-15,Вінницька,0,0,1
2020-03-16,Вінницька,0,0,1
2020-03-17,Вінницька,0,0,3
2020-03-18,Вінницька,0,0,2
2020-03-19,Вінницька,0,0,3
2020-03-20,Вінницька,0,0,4
2020-03-21,Вінницька,0,0,2
2020-03-22,Вінницька,0,0,2
2020-03-23,Вінницька,0,0,2
2020-03-24,Вінницька,0,0,4
2020-03-25,Вінницька,1,1,3
2020-03-26,Вінницька,11,11,18
2020-03-27,Вінницька,3,3,9
2020-03-28,Вінницька,7,7,23
2020-03-29,Вінницька,0,0,1
2020-03-30,Вінницька,13,13,15
2020-03-31,Вінницька,14,14,28
2020-04-01,Вінницька,4,4,11
2020-04-02,Вінницька,7,7,5
2020-04-03,Вінницька,5,5,11
2020-04-04,Вінницька,8,8,12
2020-04-05,Вінницька,0,0,1
2020-04-06,Вінницька,6,6,16
2020-04-07,Вінницька,9,9,21
2020-04-08,Вінницька,14,14,17
2020-04-09,Вінницька,17,17,38
2020-04-10,Вінницька,33,33,41
2020-04-11,Вінницька,42,42,42
2020-04-12,Вінницька,0,0,10
2020-04-13,Вінницька,18,18,32
2020-04-14,Вінницька,30,30,39
2020-04-15,Вінницька,38,38,47
2020-04-16,Вінницька,17,17,22
2020-04-17,Вінницька,22,22,37
2020-04-18,Вінницька,11,11,11
2020-04-19,Вінницька,0,0,0
2020-04-20,Вінницька,8,8,13
2020-04-21,Вінницька,12,12,19
2020-04-22,Вінницька,9,9,26
2020-04-23,Вінницька,13,13,18
2020-04-24,Вінницька,9,9,15
2020-04-25,Вінницька,7,7,8
2020-04-26,Вінницька,11,11,17
2020-04-27,Вінницька,9,9,16
2020-04-28,Вінницька,6,6,9
2020-04-29,Вінницька,7,7,14
2020-04-30,Вінницька,7,7,15
2020-05-01,Вінницька,0,0,1
2020-05-02,Вінницька,9,9,10
2020-05-03,Вінницька,12,12,14
2020-05-04,Вінницька,6,6,15
2020-05-05,Вінницька,22,22,24
2020-05-06,Вінницька,8,8,20
2020-05-07,Вінницька,31,31,38
2020-05-08,Вінницька,8,8,16
2020-05-09,Вінницька,28,28,29
2020-05-10,Вінницька,7,7,11
2020-05-11,Вінницька,39,39,39
2020-05-12,Вінницька,41,41,46
2020-05-13,Вінницька,21,21,25
2020-05-14,Вінницька,14,14,28
2020-05-15,Вінницька,34,34,38
2020-05-16,Вінницька,19,19,20
2020-05-17,Вінницька,7,7,7
2020-05-18,Вінницька,23,23,34
2020-05-19,Вінницька,10,10,25
2020-05-20,Вінницька,26,26,26
2020-05-21,Вінницька,33,33,41
2020-05-22,Вінницька,33,33,37
2020-05-23,Вінницька,30,30,32
2020-05-24,Вінницька,12,12,3
2020-05-25,Вінницька,20,20,31
2020-05-26,Вінницька,16,16,37
2020-05-27,Вінницька,13,13,26
2020-05-28,Вінницька,6,6,38
2020-05-29,Вінницька,28,28,1
2020-05-30,Вінницька,9,9,47
2020-05-31,Вінницька,27,27,14
2020-06-01,Вінницька,16,16,33
2020-06-02,Вінницька,18,18,32
2020-06-03,Вінницька,27,27,34
2020-06-04,Вінницька,18,18,39
2020-06-05,Вінницька,20,20,31
2020-06-06,Вінницька,22,22,20
2020-06-07,Вінницька,21,21,12
2020-06-08,Вінницька,25,25,24
2020-06-09,Вінницька,27,27,57
2020-06-10,Вінницька,59,59,63
2020-06-11,Вінницька,56,56,102
2020-06-12,Вінницька,39,39,79
2020-06-13,Вінницька,32,32,22
2020-06-14,Вінницька,21,21,36
2020-06-15,Вінницька,48,48,60
2020-06-16,Вінницька,35,35,87
2020-06-17,Вінницька,58,58,76
2020-06-18,Вінницька,33,33,48
2020-06-19,Вінницька,45,45,49
2020-06-20,Вінницька,19,19,21
2020-06-21,Вінницька,7,7,21
2020-06-22,Вінницька,31,31,58
2020-06-23,Вінницька,27,27,68
2020-06-24,Вінницька,30,30,49
2020-06-25,Вінницька,33,33,45
2020-06-26,Вінницька,40,40,45
2020-06-27,Вінницька,8,8,17
2020-06-28,Вінницька,18,18,12
2020-06-29,Вінницька,15,15,19
2020-06-30,Вінницька,17,17,35
2020-07-01,Вінницька,15,15,40
2020-07-02,Вінницька,32,32,48
2020-07-03,Вінницька,14,14,45
2020-07-04,Вінницька,17,17,21
2020-07-05,Вінницька,8,8,16
2020-07-06,Вінницька,11,11,32
2020-07-07,Вінницька,23,23,47
2020-07-08,Вінницька,29,29,38
2020-07-09,Вінницька,35,35,56
2020-07-10,Вінницька,29,29,44
2020-07-11,Вінницька,20,20,19
2020-07-12,Вінницька,18,18,24
2020-07-13,Вінницька,40,40,43
2020-07-14,Вінницька,27,27,77
2020-07-15,Вінницька,26,26,38
2020-07-16,Вінницька,26,26,37
2020-07-17,Вінницька,31,31,30
2020-07-18,Вінницька,19,19,26
2020-07-19,Вінницька,22,22,20
2020-07-20,Вінницька,3,3,46
2020-07-21,Вінницька,51,51,57
2020-07-22,Вінницька,36,36,69
2020-07-23,Вінницька,51,51,70
2020-07-24,Вінницька,74,74,69
2020-07-25,Вінницька,52,52,39
2020-07-26,Вінницька,20,20,33
2020-07-27,Вінницька,29,29,69
2020-07-28,Вінницька,31,31,62
2020-07-29,Вінницька,48,48,73
2020-07-30,Вінницька,36,36,64
2020-07-31,Вінницька,14,14,58
2020-08-01,Вінницька,18,18,23
2020-08-02,Вінницька,25,25,49
2020-08-03,Вінницька,34,34,49
2020-08-04,Вінницька,32,32,56
2020-08-05,Вінницька,17,17,51
2020-08-06,Вінницька,34,34,60
2020-08-07,Вінницька,30,30,62
2020-08-08,Вінницька,13,13,34
2020-08-09,Вінницька,11,11,11
2020-08-10,Вінницька,16,16,53
2020-08-11,Вінницька,41,41,69
2020-08-12,Вінницька,43,43,87
2020-08-13,Вінницька,43,43,75
2020-08-14,Вінницька,46,46,84
2020-08-15,Вінницька,38,42,64
2020-08-16,Вінницька,21,34,19
2020-03-03,Волинська,0,0,1
2020-03-10,Волинська,0,0,1
2020-03-12,Волинська,0,0,1
2020-03-14,Волинська,0,0,1
2020-03-16,Волинська,0,0,1
2020-03-18,Волинська,0,0,2
2020-03-19,Волинська,0,0,7
2020-03-20,Волинська,0,0,2
2020-03-21,Волинська,0,0,6
2020-03-22,Волинська,0,0,3
2020-03-23,Волинська,0,0,6
2020-03-24,Волинська,1,1,3
2020-03-25,Волинська,1,1,4
2020-03-26,Волинська,0,0,18
2020-03-27,Волинська,0,0,4
2020-03-28,Волинська,0,0,7
2020-03-29,Волинська,0,0,20
2020-03-30,Волинська,1,1,33
2020-03-31,Волинська,4,4,22
2020-04-01,Волинська,3,3,34
2020-04-02,Волинська,0,0,14
2020-04-03,Волинська,7,7,9
2020-04-04,Волинська,2,2,8
2020-04-05,Волинська,7,7,10
2020-04-06,Волинська,8,8,26
2020-04-07,Волинська,2,2,21
2020-04-08,Волинська,3,3,24
2020-04-09,Волинська,5,5,21
2020-04-10,Волинська,17,17,27
2020-04-11,Волинська,10,10,26
2020-04-12,Волинська,7,7,11
2020-04-13,Волинська,12,12,43
2020-04-14,Волинська,15,15,33
2020-04-15,Волинська,14,14,54
2020-04-16,Волинська,7,7,37
2020-04-17,Волинська,23,23,27
2020-04-18,Волинська,2,2,21
2020-04-19,Волинська,8,8,7
2020-04-20,Волинська,16,16,14
2020-04-21,Волинська,8,8,29
2020-04-22,Волинська,17,17,66
2020-04-23,Волинська,8,8,56
2020-04-24,Волинська,15,15,55
2020-04-25,Волинська,22,22,53
2020-04-26,Волинська,11,11,12
2020-04-27,Волинська,8,8,27
2020-04-28,Волинська,11,11,57
2020-04-29,Волинська,18,18,39
2020-04-30,Волинська,16,16,31
2020-05-01,Волинська,11,11,25
2020-05-02,Волинська,12,12,19
2020-05-03,Волинська,8,8,15
2020-05-04,Волинська,14,14,27
2020-05-05,Волинська,29,29,56
2020-05-06,Волинська,20,20,67
2020-05-07,Волинська,30,30,44
2020-05-08,Волинська,35,35,58
2020-05-09,Волинська,15,15,25
2020-05-10,Волинська,7,7,20
2020-05-11,Волинська,20,20,27
2020-05-12,Волинська,14,14,41
2020-05-13,Волинська,40,40,56
2020-05-14,Волинська,27,27,74
2020-05-15,Волинська,16,16,61
2020-05-16,Волинська,15,15,44
2020-05-17,Волинська,8,8,23
2020-05-18,Волинська,39,39,27
2020-05-19,Волинська,25,25,61
2020-05-20,Волинська,29,29,67
2020-05-21,Волинська,32,32,88
2020-05-22,Волинська,14,14,61
2020-05-23,Волинська,15,15,59
2020-05-24,Волинська,22,22,21
2020-05-25,Волинська,8,8,34
2020-05-26,Волинська,18,18,77
2020-05-27,Волинська,36,36,110
2020-05-28,Волинська,14,14,59
2020-05-29,Волинська,15,15,73
2020-05-30,Волинська,26,26,58
2020-05-31,Волинська,13,13,29
2020-06-01,Волинська,11,11,20
2020-06-02,Волинська,18,18,71
2020-06-03,Волинська,25,25,63
2020-06-04,Волинська,23,23,66
2020-06-05,Волинська,31,31,55
2020-06-06,Волинська,15,15,31
2020-06-07,Волинська,27,27,27
2020-06-08,Волинська,35,35,27
2020-06-09,Волинська,100,100,36
2020-06-10,Волинська,54,54,68
2020-06-11,Волинська,46,46,78
2020-06-12,Волинська,43,43,54
2020-06-13,Волинська,45,45,47
2020-06-14,Волинська,40,40,32
2020-06-15,Волинська,62,62,55
2020-06-16,Волинська,65,65,83
2020-06-17,Волинська,58,58,53
2020-06-18,Волинська,69,69,59
2020-06-19,Волинська,53,53,74
2020-06-20,Волинська,67,67,28
2020-06-21,Волинська,49,49,78
2020-06-22,Волинська,50,50,54
2020-06-23,Волинська,83,83,64
2020-06-24,Волинська,56,56,65
2020-06-25,Волинська,78,78,56
2020-06-26,Волинська,98,98,54
2020-06-27,Волинська,24,24,72
2020-06-28,Волинська,138,138,29
2020-06-29,Волинська,31,31,89
2020-06-30,Волинська,50,50,74
2020-07-01,Волинська,70,70,79
2020-07-02,Волинська,72,72,49
2020-07-03,Волинська,74,74,65
2020-07-04,Волинська,63,63,23
2020-07-05,Волинська,35,35,37
2020-07-06,Волинська,19,19,61
2020-07-07,Волинська,35,35,36
2020-07-08,Волинська,48,48,52
2020-07-09,Волинська,56,56,46
2020-07-10,Волинська,100,100,55
2020-07-11,Волинська,6,6,41
2020-07-12,Волинська,25,25,23
2020-07-13,Волинська,9,9,35
2020-07-14,Волинська,47,47,34
2020-07-15,Волинська,31,31,38
2020-07-16,Волинська,29,29,53
2020-07-17,Волинська,48,48,53
2020-07-18,Волинська,49,49,18
2020-07-19,Волинська,7,7,26
2020-07-20,Волинська,21,21,51
2020-07-21,Волинська,56,56,42
2020-07-22,Волинська,43,43,40
2020-07-23,Волинська,63,63,69
2020-07-24,Волинська,71,71,55
2020-07-25,Волинська,24,24,34
2020-07-26,Волинська,47,47,30
2020-07-27,Волинська,28,28,48
2020-07-28,Волинська,45,45,62
2020-07-29,Волинська,41,41,53
2020-07-30,Волинська,65,65,56
2020-07-31,Волинська,78,78,53
2020-08-01,Волинська,82,82,38
2020-08-02,Волинська,16,16,42
2020-08-03,Волинська,52,52,85
2020-08-04,Волинська,59,59,61
2020-08-05,Волинська,61,61,63
2020-08-06,Волинська,59,59,49
2020-08-07,Волинська,78,78,62
2020-08-08,Волинська,16,16,33
2020-08-09,Волинська,62,62,25
2020-08-10,Волинська,45,45,46
2020-08-11,Волинська,52,53,49
2020-08-12,Волинська,54,56,48
2020-08-13,Волинська,64,67,63
2020-08-14,Волинська,52,57,51
2020-08-15,Волинська,69,81,60
2020-08-16,Волинська,1,1,50
2020-03-16,Дніпропетровська,0,0,2
2020-03-17,Дніпропетровська,0,0,5
2020-03-18,Дніпропетровська,0,0,2
2020-03-19,Дніпропетровська,2,2,2
2020-03-20,Дніпропетровська,0,0,3
2020-03-21,Дніпропетровська,0,0,2
2020-03-22,Дніпропетровська,0,0,9
2020-03-23,Дніпропетровська,0,0,0
2020-03-24,Дніпропетровська,0,0,10
2020-03-25,Дніпропетровська,1,1,6
2020-03-26,Дніпропетровська,0,0,5
2020-03-27,Дніпропетровська,3,3,7
2020-03-28,Дніпропетровська,0,0,7
2020-03-29,Дніпропетровська,2,2,6
2020-03-30,Дніпропетровська,1,1,12
2020-03-31,Дніпропетровська,0,0,6
2020-04-01,Дніпропетровська,1,1,12
2020-04-02,Дніпропетровська,2,2,7
2020-04-03,Дніпропетровська,2,2,7
2020-04-04,Дніпропетровська,0,0,9
2020-04-05,Дніпропетровська,0,0,4
2020-04-06,Дніпропетровська,12,12,15
2020-04-07,Дніпропетровська,15,15,18
2020-04-08,Дніпропетровська,1,1,7
2020-04-09,Дніпропетровська,10,10,18
2020-04-10,Дніпропетровська,3,3,11
2020-04-11,Дніпропетровська,3,3,8
2020-04-12,Дніпропетровська,2,2,8
2020-04-13,Дніпропетровська,12,12,26
2020-04-14,Дніпропетровська,5,5,13
2020-04-15,Дніпропетровська,8,8,17
2020-04-16,Дніпропетровська,16,16,31
2020-04-17,Дніпропетровська,5,5,7
2020-04-18,Дніпропетровська,6,6,15
2020-04-19,Дніпропетровська,8,8,9
2020-04-20,Дніпропетровська,4,4,8
2020-04-21,Дніпропетровська,27,27,37
2020-04-22,Дніпропетровська,38,38,46
2020-04-23,Дніпропетровська,11,11,30
2020-04-24,Дніпропетровська,42,42,56
2020-04-25,Дніпропетровська,53,53,52
2020-04-26,Дніпропетровська,23,23,27
2020-04-27,Дніпропетровська,1,1,23
2020-04-28,Дніпропетровська,9,9,20
2020-04-29,Дніпропетровська,22,22,28
2020-04-30,Дніпропетровська,14,14,18
2020-05-01,Дніпропетровська,77,77,79
2020-05-02,Дніпропетровська,7,7,30
2020-05-03,Дніпропетровська,12,12,13
2020-05-04,Дніпропетровська,20,20,36
2020-05-05,Дніпропетровська,91,91,104
2020-05-06,Дніпропетровська,50,50,69
2020-05-07,Дніпропетровська,31,31,63
2020-05-08,Дніпропетровська,29,29,51
2020-05-09,Дніпропетровська,23,23,24
2020-05-10,Дніпропетровська,27,27,34
2020-05-11,Дніпропетровська,22,22,25
2020-05-12,Дніпропетровська,23,23,33
2020-05-13,Дніпропетровська,5,5,42
2020-05-14,Дніпропетровська,10,10,28
2020-05-15,Дніпропетровська,16,16,29
2020-05-16,Дніпропетровська,30,30,33
2020-05-17,Дніпропетровська,6,6,7
2020-05-18,Дніпропетровська,1,1,22
2020-05-19,Дніпропетровська,5,5,16
2020-05-20,Дніпропетровська,10,10,29
2020-05-21,Дніпропетровська,4,4,10
2020-05-22,Дніпропетровська,2,2,12
2020-05-23,Дніпропетровська,7,7,30
2020-05-24,Дніпропетровська,14,14,11
2020-05-25,Дніпропетровська,14,14,56
2020-05-26,Дніпропетровська,8,8,24
2020-05-27,Дніпропетровська,14,14,23
2020-05-28,Дніпропетровська,8,8,21
2020-05-29,Дніпропетровська,3,3,19
2020-05-30,Дніпропетровська,9,9,22
2020-05-31,Дніпропетровська,0,0,3
2020-06-01,Дніпропетровська,2,2,3
2020-06-02,Дніпропетровська,8,8,33
2020-06-03,Дніпропетровська,5,5,20
2020-06-04,Дніпропетровська,3,3,22
2020-06-05,Дніпропетровська,5,5,12
2020-06-06,Дніпропетровська,5,5,22
2020-06-07,Дніпропетровська,0,0,3
2020-06-08,Дніпропетровська,0,0,1
2020-06-09,Дніпропетровська,2,2,18
2020-06-10,Дніпропетровська,9,9,31
2020-06-11,Дніпропетровська,2,2,14
2020-06-12,Дніпропетровська,13,13,15
2020-06-13,Дніпропетровська,2,2,9
2020-06-14,Дніпропетровська,0,0,11
2020-06-15,Дніпропетровська,6,6,24
2020-06-16,Дніпропетровська,8,8,11
2020-06-17,Дніпропетровська,9,9,21
2020-06-18,Дніпропетровська,0,0,24
2020-06-19,Дніпропетровська,15,15,17
2020-06-20,Дніпропетровська,6,6,7
2020-06-21,Дніпропетровська,0,0,0
2020-06-22,Дніпропетровська,8,8,31
2020-06-23,Дніпропетровська,10,10,15
2020-06-24,Дніпропетровська,9,9,23
2020-06-25,Дніпропетровська,11,11,29
2020-06-26,Дніпропетровська,7,7,12
2020-06-27,Дніпропетровська,1,1,7
2020-06-28,Дніпропетровська,0,0,3
2020-06-29,Дніпропетровська,1,1,8
2020-06-30,Дніпропетровська,4,4,18
2020-07-01,Дніпропетровська,1,1,13
2020-07-02,Дніпропетровська,11,11,24
2020-07-03,Дніпропетровська,7,7,17
2020-07-04,Дніпропетровська,2,2,13
2020-07-05,Дніпропетровська,0,0,2
2020-07-06,Дніпропетровська,3,3,9
2020-07-07,Дніпропетровська,5,5,22
2020-07-08,Дніпропетровська,13,13,27
2020-07-09,Дніпропетровська,6,6,21
2020-07-10,Дніпропетровська,2,2,13
2020-07-11,Дніпропетровська,4,4,10
2020-07-12,Дніпропетровська,0,0,14
2020-07-13,Дніпропетровська,9,9,8
2020-07-14,Дніпропетровська,2,2,22
2020-07-15,Дніпропетровська,10,10,21
2020-07-16,Дніпропетровська,9,9,24
2020-07-17,Дніпропетровська,24,24,29
2020-07-18,Дніпропетровська,10,10,27
2020-07-19,Дніпропетровська,0,0,20
2020-07-20,Дніпропетровська,34,34,18
2020-07-21,Дніпропетровська,29,29,49
2020-07-22,Дніпропетровська,23,23,31
2020-07-23,Дніпропетровська,14,14,34
2020-07-24,Дніпропетровська,13,13,33
2020-07-25,Дніпропетровська,10,10,9
2020-07-26,Дніпропетровська,1,1,18
2020-07-27,Дніпропетровська,24,24,10
2020-07-28,Дніпропетровська,26,26,36
2020-07-29,Дніпропетровська,27,27,36
2020-07-30,Дніпропетровська,17,17,20
2020-07-31,Дніпропетровська,13,13,25
2020-08-01,Дніпропетровська,9,9,9
2020-08-02,Дніпропетровська,1,1,17
2020-08-03,Дніпропетровська,38,38,32
2020-08-04,Дніпропетровська,20,20,28
2020-08-05,Дніпропетровська,12,12,39
2020-08-06,Дніпропетровська,15,15,40
2020-08-07,Дніпропетровська,16,16,21
2020-08-08,Дніпропетровська,21,21,28
2020-08-09,Дніпропетровська,3,3,32
2020-08-10,Дніпропетровська,23,23,13
2020-08-11,Дніпропетровська,14,14,42
2020-08-12,Дніпропетровська,30,33,59
2020-08-13,Дніпропетровська,42,50,34
2020-08-14,Дніпропетровська,28,36,40
2020-08-15,Дніпропетровська,21,32,39
2020-08-16,Дніпропетровська,15,43,24
2020-01-31,Донецька,0,0,1
2020-03-04,Донецька,0,0,1
2020-03-06,Донецька,0,0,1
2020-03-10,Донецька,0,0,1
2020-03-13,Донецька,0,0,1
2020-03-15,Донецька,0,0,4
2020-03-16,Донецька,0,0,1
2020-03-17,Донецька,0,0,4
2020-03-18,Донецька,1,1,4
2020-03-19,Донецька,0,0,5
2020-03-20,Донецька,0,0,6
2020-03-21,Донецька,0,0,4
2020-03-22,Донецька,0,0,2
2020-03-23,Донецька,0,0,4
2020-03-24,Донецька,0,0,5
2020-03-25,Донецька,0,0,6
2020-03-26,Донецька,1,1,5
2020-03-27,Донецька,0,0,4
2020-03-28,Донецька,0,0,1
2020-03-29,Донецька,4,4,2
2020-03-30,Донецька,1,1,5
2020-03-31,Донецька,0,0,4
2020-04-01,Донецька,0,0,9
2020-04-02,Донецька,1,1,1
2020-04-03,Донецька,1,1,8
2020-04-04,Донецька,0,0,1
2020-04-05,Донецька,0,0,0
2020-04-06,Донецька,0,0,6
2020-04-07,Донецька,2,2,4
2020-04-08,Донецька,0,0,3
2020-04-09,Донецька,0,0,6
2020-04-10,Донецька,0,0,6
2020-04-11,Донецька,0,0,6
2020-04-12,Донецька,0,0,0
2020-04-13,Донецька,1,1,3
2020-04-14,Донецька,0,0,5
2020-04-15,Донецька,1,1,3
2020-04-16,Донецька,0,0,5
2020-04-17,Донецька,2,2,6
2020-04-18,Донецька,1,1,3
2020-04-19,Донецька,0,0,0
2020-04-20,Донецька,0,0,0
2020-04-21,Донецька,3,3,5
2020-04-22,Донецька,5,5,5
2020-04-23,Донецька,11,11,4
2020-04-24,Донецька,2,2,9
2020-04-25,Донецька,23,23,24
2020-04-26,Донецька,0,0,0
2020-04-27,Донецька,0,0,3
2020-04-28,Донецька,7,7,1
2020-04-29,Донецька,17,17,16
2020-04-30,Донецька,3,3,5
2020-05-01,Донецька,0,0,1
2020-05-02,Донецька,0,0,0
2020-05-03,Донецька,1,1,11
2020-05-04,Донецька,6,6,3
2020-05-05,Донецька,2,2,11
2020-05-06,Донецька,9,9,7
2020-05-07,Донецька,6,6,8
2020-05-08,Донецька,1,1,19
2020-05-09,Донецька,0,0,0
2020-05-10,Донецька,1,1,3
2020-05-11,Донецька,1,1,0
2020-05-12,Донецька,3,3,3
2020-05-13,Донецька,1,1,17
2020-05-14,Донецька,3,3,5
2020-05-15,Донецька,2,2,5
2020-05-16,Донецька,3,3,7
2020-05-17,Донецька,0,0,0
2020-05-18,Донецька,3,3,6
2020-05-19,Донецька,1,1,2
2020-05-20,Донецька,3,3,5
2020-05-21,Донецька,3,3,7
2020-05-22,Донецька,1,1,4
2020-05-23,Донецька,2,2,3
2020-05-24,Донецька,5,5,5
2020-05-25,Донецька,8,8,8
2020-05-26,Донецька,0,0,5
2020-05-27,Донецька,1,1,3
2020-05-28,Донецька,0,0,4
2020-05-29,Донецька,1,1,9
2020-05-30,Донецька,2,2,2
2020-05-31,Донецька,0,0,0
2020-06-01,Донецька,1,1,6
2020-06-02,Донецька,5,5,3
2020-06-03,Донецька,10,10,9
2020-06-04,Донецька,22,22,24
