date,state,positive_raw,positive,total
2020-06-12,Україна,674,674,1279
2020-06-13,Україна,670,670,842
2020-06-14,Україна,594,594,767
2020-06-15,Україна,625,625,1092
2020-06-16,Україна,823,823,1224
2020-06-17,Україна,832,832,1192
2020-06-18,Україна,811,811,1201
2020-06-19,Україна,932,932,1277
2020-06-20,Україна,583,583,851
2020-06-21,Україна,598,598,638
2020-06-22,Україна,959,959,1372
2020-06-23,Україна,959,959,1314
2020-06-24,Україна,924,924,1381
2020-06-25,Україна,1042,1042,1429
2020-06-26,Україна,1114,1114,1340
2020-06-27,Україна,796,796,895
2020-06-28,Україна,620,620,583
2020-06-29,Україна,562,562,811
2020-06-30,Україна,838,838,1165
2020-07-01,Україна,910,910,1247
2020-07-02,Україна,909,909,1179
2020-07-03,Україна,841,841,1288
2020-07-04,Україна,631,631,779
2020-07-05,Україна,517,517,553
2020-07-06,Україна,734,734,1028
2020-07-07,Україна,854,854,1175
2020-07-08,Україна,818,818,1128
2020-07-09,Україна,831,831,1086
2020-07-10,Україна,852,852,1057
2020-07-11,Україна,664,664,694
2020-07-12,Україна,429,429,563
2020-07-13,Україна,670,670,1070
2020-07-14,Україна,826,826,1187
2020-07-15,Україна,790,790,1157
2020-07-16,Україна,843,843,1082
2020-07-17,Україна,818,818,1083
2020-07-18,Україна,675,675,663
2020-07-19,Україна,532,532,628
2020-07-20,Україна,764,764,1179
2020-07-21,Україна,838,838,1177
2020-07-22,Україна,942,942,1187
2020-07-23,Україна,1275,1275,1390
2020-07-24,Україна,1159,1159,1395
2020-07-25,Україна,760,760,861
2020-07-26,Україна,635,635,731
2020-07-27,Україна,1022,1022,1363
2020-07-28,Україна,1205,1205,1482
2020-07-29,Україна,1153,1153,1521
2020-07-30,Україна,1306,1306,1562
2020-07-31,Україна,1369,1369,1769
2020-08-01,Україна,934,934,1126
2020-08-02,Україна,671,671,823
2020-08-03,Україна,1219,1219,1560
2020-08-04,Україна,1452,1452,1653
2020-08-05,Україна,1495,1495,1821
2020-08-06,Україна,1402,1402,1853
2020-08-07,Україна,1488,1488,1893
2020-08-08,Україна,1154,1154,1294
2020-08-09,Україна,770,770,832
2020-08-10,Україна,1353,1353,1667
2020-08-11,Україна,1847,1847,2015
2020-08-12,Україна,1954,1954,2074
2020-08-13,Україна,1745,1745,2185
2020-08-14,Україна,1842,1842,2189
2020-08-15,Україна,1703,1703,1651
2020-08-16,Україна,1036,1036,1175
2020-08-17,Україна,2010,2010,2081
2020-08-18,Україна,2471,2471,2500
2020-08-19,Україна,2163,2163,2485
2020-08-20,Україна,2482,2482,2652
2020-08-21,Україна,2420,2420,2576
2020-08-22,Україна,1929,1929,1864
2020-08-23,Україна,1336,1336,1584
2020-08-24,Україна,1655,1655,1559
2020-08-25,Україна,1863,1863,2237
2020-08-26,Україна,2283,2283,2709
2020-08-27,Україна,2568,2568,3118
2020-08-28,Україна,2772,2772,2771
2020-08-29,Україна,1879,1879,2096
2020-08-30,Україна,1493,1493,1758
2020-08-31,Україна,2730,2730,2697
2020-09-01,Україна,2373,2373,2850
2020-09-02,Україна,2624,2624,2792
2020-09-03,Україна,2672,2672,3097
2020-09-04,Україна,2776,2776,3187
2020-09-05,Україна,2194,2194,2187
2020-09-06,Україна,1856,1905,1773
2020-09-07,Україна,2197,2297,2984
2020-09-08,Україна,2560,2763,2979
2020-09-09,Україна,2943,3327,2733
2020-09-10,Україна,2731,3408,3247
2020-09-11,Україна,2300,3626,2760
2020-03-12,Вінницька,0,0,1
2020-03-15,Вінницька,0,0,1
2020-03-16,Вінницька,0,0,1
2020-03-17,Вінницька,0,0,3
2020-03-18,Вінницька,0,0,2
2020-03-19,Вінницька,1,1,3
2020-03-20,Вінницька,0,0,4
2020-03-21,Вінницька,0,0,2
2020-03-22,Вінницька,0,0,2
2020-03-23,Вінницька,0,0,2
2020-03-24,Вінницька,0,0,4
2020-03-25,Вінницька,2,2,3
2020-03-26,Вінницька,13,13,18
2020-03-27,Вінницька,0,0,9
2020-03-28,Вінницька,14,14,23
2020-03-29,Вінницька,0,0,1
2020-03-30,Вінницька,8,8,15
2020-03-31,Вінницька,20,20,28
2020-04-01,Вінницька,6,6,11
2020-04-02,Вінницька,2,2,5
2020-04-03,Вінницька,4,4,11
2020-04-04,Вінницька,7,7,12
2020-04-05,Вінницька,0,0,1
2020-04-06,Вінницька,5,5,16
2020-04-07,Вінницька,11,11,21
2020-04-08,Вінницька,11,11,17
2020-04-09,Вінницька,23,23,38
2020-04-10,Вінницька,26,26,41
2020-04-11,Вінницька,41,41,42
2020-04-12,Вінницька,2,2,10
2020-04-13,Вінницька,20,20,32
2020-04-14,Вінницька,31,31,39
2020-04-15,Вінницька,37,37,47
2020-04-16,Вінницька,16,16,22
2020-04-17,Вінницька,23,23,37
2020-04-18,Вінницька,10,10,11
2020-04-19,Вінницька,0,0,0
2020-04-20,Вінницька,8,8,13
2020-04-21,Вінницька,13,13,19
2020-04-22,Вінницька,14,14,26
2020-04-23,Вінницька,11,11,18
2020-04-24,Вінницька,7,7,15
2020-04-25,Вінницька,6,6,8
2020-04-26,Вінницька,11,11,17
2020-04-27,Вінницька,8,8,16
2020-04-28,Вінницька,6,6,9
2020-04-29,Вінницька,6,6,14
2020-04-30,Вінницька,7,7,15
2020-05-01,Вінницька,0,0,1
2020-05-02,Вінницька,8,8,10
2020-05-03,Вінницька,12,12,14
2020-05-04,Вінницька,8,8,15
2020-05-05,Вінницька,21,21,24
2020-05-06,Вінницька,9,9,20
2020-05-07,Вінницька,32,32,38
2020-05-08,Вінницька,12,12,16
2020-05-09,Вінницька,27,27,29
2020-05-10,Вінницька,8,8,11
2020-05-11,Вінницька,37,37,39
2020-05-12,Вінницька,41,41,46
2020-05-13,Вінницька,18,18,25
2020-05-14,Вінницька,16,16,28
2020-05-15,Вінницька,32,32,38
2020-05-16,Вінницька,19,19,20
2020-05-17,Вінницька,6,6,7
2020-05-18,Вінницька,26,26,34
2020-05-19,Вінницька,13,13,25
2020-05-20,Вінницька,20,20,26
2020-05-21,Вінницька,35,35,41
2020-05-22,Вінницька,31,31,37
2020-05-23,Вінницька,32,32,32
2020-05-24,Вінницька,3,3,3
2020-05-25,Вінницька,19,19,31
2020-05-26,Вінницька,21,21,37
2020-05-27,Вінницька,18,18,26
2020-05-28,Вінницька,21,21,38
2020-05-29,Вінницька,1,1,1
2020-05-30,Вінницька,32,32,47
2020-05-31,Вінницька,12,12,14
2020-06-01,Вінницька,19,19,33
2020-06-02,Вінницька,19,19,32
2020-06-03,Вінницька,23,23,34
2020-06-04,Вінницька,27,27,39
2020-06-05,Вінницька,20,20,31
2020-06-06,Вінницька,18,18,20
2020-06-07,Вінницька,11,11,12
2020-06-08,Вінницька,24,24,24
2020-06-09,Вінницька,36,36,57
2020-06-10,Вінницька,48,48,63
2020-06-11,Вінницька,73,73,102
2020-06-12,Вінницька,55,55,79
2020-06-13,Вінницька,16,16,22
2020-06-14,Вінницька,27,27,36
2020-06-15,Вінницька,37,37,60
2020-06-16,Вінницька,60,60,87
2020-06-17,Вінницька,48,48,76
2020-06-18,Вінницька,30,30,48
2020-06-19,Вінницька,28,28,49
2020-06-20,Вінницька,20,20,21
2020-06-21,Вінницька,15,15,21
2020-06-22,Вінницька,36,36,58
2020-06-23,Вінницька,35,35,68
2020-06-24,Вінницька,29,29,49
2020-06-25,Вінницька,27,27,45
2020-06-26,Вінницька,20,20,45
2020-06-27,Вінницька,17,17,17
2020-06-28,Вінницька,10,10,12
2020-06-29,Вінницька,18,18,19
2020-06-30,Вінницька,13,13,35
2020-07-01,Вінницька,21,21,40
2020-07-02,Вінницька,20,20,48
2020-07-03,Вінницька,18,18,45
2020-07-04,Вінницька,15,15,21
2020-07-05,Вінницька,16,16,16
2020-07-06,Вінницька,13,13,32
2020-07-07,Вінницька,23,23,47
2020-07-08,Вінницька,20,20,38
2020-07-09,Вінницька,40,40,56
2020-07-10,Вінницька,22,22,44
2020-07-11,Вінницька,16,16,19
2020-07-12,Вінницька,23,23,24
2020-07-13,Вінницька,28,28,43
2020-07-14,Вінницька,48,48,77
2020-07-15,Вінницька,30,30,38
2020-07-16,Вінницька,27,27,37
2020-07-17,Вінницька,19,19,30
2020-07-18,Вінницька,26,26,26
2020-07-19,Вінницька,18,18,20
2020-07-20,Вінницька,17,17,46
2020-07-21,Вінницька,34,34,57
2020-07-22,Вінницька,54,54,69
2020-07-23,Вінницька,47,47,70
2020-07-24,Вінницька,50,50,69
2020-07-25,Вінницька,37,37,39
2020-07-26,Вінницька,33,33,33
2020-07-27,Вінницька,42,42,69
2020-07-28,Вінницька,34,34,62
2020-07-29,Вінницька,37,37,73
2020-07-30,Вінницька,38,38,64
2020-07-31,Вінницька,32,32,58
2020-08-01,Вінницька,23,23,23
2020-08-02,Вінницька,25,25,49
2020-08-03,Вінницька,32,32,49
2020-08-04,Вінницька,29,29,56
2020-08-05,Вінницька,21,21,51
2020-08-06,Вінницька,34,34,60
2020-08-07,Вінницька,24,24,62
2020-08-08,Вінницька,19,19,34
2020-08-09,Вінницька,10,10,11
2020-08-10,Вінницька,23,23,53
2020-08-11,Вінницька,46,46,69
2020-08-12,Вінницька,46,46,87
2020-08-13,Вінницька,33,33,75
2020-08-14,Вінницька,49,49,84
2020-08-15,Вінницька,40,40,64
2020-08-16,Вінницька,19,19,19
2020-08-17,Вінницька,36,36,62
2020-08-18,Вінницька,57,57,91
2020-08-19,Вінницька,70,70,80
2020-08-20,Вінницька,69,69,69
2020-08-21,Вінницька,74,74,74
2020-08-22,Вінницька,39,39,39
2020-08-23,Вінницька,32,32,32
2020-08-24,Вінницька,24,24,24
2020-08-25,Вінницька,28,28,32
2020-08-26,Вінницька,59,59,65
2020-08-27,Вінницька,65,65,68
2020-08-28,Вінницька,73,73,79
2020-08-29,Вінницька,75,75,77
2020-08-30,Вінницька,45,45,45
2020-08-31,Вінницька,50,50,50
2020-09-01,Вінницька,63,63,68
2020-09-02,Вінницька,85,85,85
2020-09-03,Вінницька,75,75,75
2020-09-04,Вінницька,55,55,55
2020-09-05,Вінницька,51,51,51
2020-09-06,Вінницька,31,31,31
2020-09-07,Вінницька,44,44,46
2020-09-08,Вінницька,53,53,60
2020-09-09,Вінницька,103,103,105
2020-09-10,Вінницька,84,84,84
2020-09-11,Вінницька,66,73,68
2020-03-03,Волинська,0,0,1
2020-03-10,Волинська,0,0,1
2020-03-12,Волинська,0,0,1
2020-03-14,Волинська,0,0,1
2020-03-16,Волинська,0,0,1
2020-03-18,Волинська,0,0,2
2020-03-19,Волинська,0,0,7
2020-03-20,Волинська,0,0,2
2020-03-21,Волинська,0,0,6
2020-03-22,Волинська,0,0,3
2020-03-23,Волинська,1,1,6
2020-03-24,Волинська,1,1,3
2020-03-25,Волинська,0,0,4
2020-03-26,Волинська,0,0,18
2020-03-27,Волинська,0,0,4
2020-03-28,Волинська,0,0,7
2020-03-29,Волинська,5,5,20
2020-03-30,Волинська,4,4,33
2020-03-31,Волинська,3,3,22
2020-04-01,Волинська,2,2,34
2020-04-02,Волинська,2,2,14
2020-04-03,Волинська,0,0,9
2020-04-04,Волинська,2,2,8
2020-04-05,Волинська,7,7,10
2020-04-06,Волинська,13,13,26
2020-04-07,Волинська,1,1,21
2020-04-08,Волинська,2,2,24
2020-04-09,Волинська,9,9,21
2020-04-10,Волинська,11,11,27
2020-04-11,Волинська,13,13,26
2020-04-12,Волинська,8,8,11
2020-04-13,Волинська,16,16,43
2020-04-14,Волинська,14,14,33
2020-04-15,Волинська,18,18,54
2020-04-16,Волинська,12,12,37
2020-04-17,Волинська,7,7,27
2020-04-18,Волинська,14,14,21
2020-04-19,Волинська,2,2,7
2020-04-20,Волинська,12,12,14
2020-04-21,Волинська,10,10,29
2020-04-22,Волинська,13,13,66
2020-04-23,Волинська,19,19,56
2020-04-24,Волинська,8,8,55
2020-04-25,Волинська,34,34,53
2020-04-26,Волинська,7,7,12
2020-04-27,Волинська,15,15,27
2020-04-28,Волинська,25,25,57
2020-04-29,Волинська,22,22,39
2020-04-30,Волинська,13,13,31
2020-05-01,Волинська,7,7,25
2020-05-02,Волинська,11,11,19
2020-05-03,Волинська,10,10,15
2020-05-04,Волинська,11,11,27
2020-05-05,Волинська,34,34,56
2020-05-06,Волинська,47,47,67
2020-05-07,Волинська,18,18,44
2020-05-08,Волинська,27,27,58
2020-05-09,Волинська,9,9,25
2020-05-10,Волинська,13,13,20
2020-05-11,Волинська,17,17,27
2020-05-12,Волинська,20,20,41
2020-05-13,Волинська,29,29,56
2020-05-14,Волинська,35,35,74
2020-05-15,Волинська,31,31,61
2020-05-16,Волинська,22,22,44
2020-05-17,Волинська,15,15,23
2020-05-18,Волинська,14,14,27
2020-05-19,Волинська,46,46,61
2020-05-20,Волинська,27,27,67
2020-05-21,Волинська,34,34,88
2020-05-22,Волинська,35,35,61
2020-05-23,Волинська,21,21,59
2020-05-24,Волинська,8,8,21
2020-05-25,Волинська,21,21,34
2020-05-26,Волинська,24,24,77
2020-05-27,Волинська,47,47,110
2020-05-28,Волинська,30,30,59
2020-05-29,Волинська,36,36,73
2020-05-30,Волинська,16,16,58
2020-05-31,Волинська,19,19,29
2020-06-01,Волинська,10,10,20
2020-06-02,Волинська,34,34,71
2020-06-03,Волинська,33,33,63
2020-06-04,Волинська,32,32,66
2020-06-05,Волинська,37,37,55
2020-06-06,Волинська,14,14,31
2020-06-07,Волинська,21,21,27
2020-06-08,Волинська,19,19,27
2020-06-09,Волинська,27,27,36
2020-06-10,Волинська,62,62,68
2020-06-11,Волинська,65,65,78
2020-06-12,Волинська,54,54,54
2020-06-13,Волинська,44,44,47
2020-06-14,Волинська,32,32,32
2020-06-15,Волинська,52,52,55
2020-06-16,Волинська,80,80,83
2020-06-17,Волинська,53,53,53
2020-06-18,Волинська,59,59,59
2020-06-19,Волинська,74,74,74
2020-06-20,Волинська,22,22,28
2020-06-21,Волинська,78,78,78
2020-06-22,Волинська,53,53,54
2020-06-23,Волинська,64,64,64
2020-06-24,Волинська,65,65,65
2020-06-25,Волинська,56,56,56
2020-06-26,Волинська,54,54,54
2020-06-27,Волинська,72,72,72
2020-06-28,Волинська,29,29,29
2020-06-29,Волинська,86,86,89
2020-06-30,Волинська,74,74,74
2020-07-01,Волинська,79,79,79
2020-07-02,Волинська,49,49,49
2020-07-03,Волинська,65,65,65
2020-07-04,Волинська,23,23,23
2020-07-05,Волинська,37,37,37
2020-07-06,Волинська,61,61,61
2020-07-07,Волинська,36,36,36
2020-07-08,Волинська,52,52,52
2020-07-09,Волинська,46,46,46
2020-07-10,Волинська,50,50,55
2020-07-11,Волинська,40,40,41
2020-07-12,Волинська,20,20,23
2020-07-13,Волинська,31,31,35
2020-07-14,Волинська,31,31,34
2020-07-15,Волинська,34,34,38
2020-07-16,Волинська,49,49,53
2020-07-17,Волинська,52,52,53
2020-07-18,Волинська,16,16,18
2020-07-19,Волинська,26,26,26
2020-07-20,Волинська,51,51,51
2020-07-21,Волинська,42,42,42
2020-07-22,Волинська,38,38,40
2020-07-23,Волинська,70,70,70
2020-07-24,Волинська,56,56,56
2020-07-25,Волинська,34,34,34
2020-07-26,Волинська,30,30,30
2020-07-27,Волинська,47,47,48
2020-07-28,Волинська,60,60,62
2020-07-29,Волинська,50,50,53
2020-07-30,Волинська,56,56,56
2020-07-31,Волинська,53,53,53
2020-08-01,Волинська,38,38,38
2020-08-02,Волинська,42,42,42
2020-08-03,Волинська,85,85,85
2020-08-04,Волинська,59,59,61
2020-08-05,Волинська,58,58,63
2020-08-06,Волинська,50,50,51
2020-08-07,Волинська,61,61,64
2020-08-08,Волинська,34,34,34
2020-08-09,Волинська,24,24,25
2020-08-10,Волинська,56,56,59
2020-08-11,Волинська,55,55,61
2020-08-12,Волинська,48,48,50
2020-08-13,Волинська,73,73,75
2020-08-14,Волинська,65,65,65
2020-08-15,Волинська,60,60,60
2020-08-16,Волинська,50,50,50
2020-08-17,Волинська,95,95,96
2020-08-18,Волинська,95,95,95
2020-08-19,Волинська,77,77,77
2020-08-20,Волинська,80,80,83
2020-08-21,Волинська,66,66,69
2020-08-22,Волинська,43,43,44
2020-08-23,Волинська,48,48,48
2020-08-24,Волинська,25,25,25
2020-08-25,Волинська,47,47,49
2020-08-26,Волинська,64,64,66
2020-08-27,Волинська,64,64,64
2020-08-28,Волинська,45,46,47
2020-08-29,Волинська,34,35,35
2020-08-30,Волинська,35,36,36
2020-08-31,Волинська,103,110,105
2020-09-01,Волинська,73,80,78
2020-09-02,Волинська,67,72,67
2020-09-03,Волинська,32,33,32
2020-09-04,Волинська,81,88,84
2020-09-05,Волинська,41,46,43
2020-09-06,Волинська,23,26,23
2020-09-07,Волинська,54,62,55
2020-09-08,Волинська,59,66,59
2020-09-09,Волинська,44,51,44
2020-09-10,Волинська,72,89,72
2020-09-11,Волинська,42,58,42
2020-03-16,Дніпропетровська,2,2,2
2020-03-17,Дніпропетровська,0,0,5
2020-03-18,Дніпропетровська,0,0,2
2020-03-19,Дніпропетровська,0,0,2
2020-03-20,Дніпропетровська,0,0,3
2020-03-21,Дніпропетровська,0,0,2
2020-03-22,Дніпропетровська,0,0,9
2020-03-23,Дніпропетровська,0,0,0
2020-03-24,Дніпропетровська,2,2,10
2020-03-25,Дніпропетровська,2,2,6
2020-03-26,Дніпропетровська,0,0,5
2020-03-27,Дніпропетровська,1,1,7
2020-03-28,Дніпропетровська,2,2,7
2020-03-29,Дніпропетровська,0,0,6
2020-03-30,Дніпропетровська,1,1,12
2020-03-31,Дніпропетровська,0,0,6
2020-04-01,Дніпропетровська,2,2,12
2020-04-02,Дніпропетровська,1,1,7
2020-04-03,Дніпропетровська,1,1,7
2020-04-04,Дніпропетровська,1,1,9
2020-04-05,Дніпропетровська,1,1,4
2020-04-06,Дніпропетровська,10,10,15
2020-04-07,Дніпропетровська,15,15,18
2020-04-08,Дніпропетровська,2,2,7
2020-04-09,Дніпропетровська,11,11,18
2020-04-10,Дніпропетровська,2,2,11
2020-04-11,Дніпропетровська,5,5,8
2020-04-12,Дніпропетровська,3,3,8
2020-04-13,Дніпропетровська,14,14,26
2020-04-14,Дніпропетровська,5,5,13
2020-04-15,Дніпропетровська,9,9,17
2020-04-16,Дніпропетровська,20,20,31
2020-04-17,Дніпропетровська,2,2,7
2020-04-18,Дніпропетровська,4,4,15
2020-04-19,Дніпропетровська,8,8,9
2020-04-20,Дніпропетровська,4,4,8
2020-04-21,Дніпропетровська,26,26,37
2020-04-22,Дніпропетровська,36,36,46
2020-04-23,Дніпропетровська,16,16,30
2020-04-24,Дніпропетровська,39,39,56
2020-04-25,Дніпропетровська,50,50,52
2020-04-26,Дніпропетровська,21,21,27
2020-04-27,Дніпропетровська,6,6,23
2020-04-28,Дніпропетровська,10,10,20
2020-04-29,Дніпропетровська,21,21,28
2020-04-30,Дніпропетровська,12,12,18
2020-05-01,Дніпропетровська,76,76,79
2020-05-02,Дніпропетровська,6,6,30
2020-05-03,Дніпропетровська,13,13,13
2020-05-04,Дніпропетровська,28,28,36
2020-05-05,Дніпропетровська,84,84,104
2020-05-06,Дніпропетровська,52,52,69
2020-05-07,Дніпропетровська,34,34,63
2020-05-08,Дніпропетровська,28,28,51
2020-05-09,Дніпропетровська,20,20,24
2020-05-10,Дніпропетровська,27,27,34
2020-05-11,Дніпропетровська,22,22,25
2020-05-12,Дніпропетровська,22,22,33
2020-05-13,Дніпропетровська,5,5,42
2020-05-14,Дніпропетровська,11,11,28
2020-05-15,Дніпропетровська,18,18,29
2020-05-16,Дніпропетровська,30,30,33
2020-05-17,Дніпропетровська,6,6,7
2020-05-18,Дніпропетровська,3,3,22
2020-05-19,Дніпропетровська,6,6,16
2020-05-20,Дніпропетровська,11,11,29
2020-05-21,Дніпропетровська,1,1,10
2020-05-22,Дніпропетровська,1,1,12
2020-05-23,Дніпропетровська,8,8,30
2020-05-24,Дніпропетровська,11,11,11
2020-05-25,Дніпропетровська,17,17,56
2020-05-26,Дніпропетровська,6,6,24
2020-05-27,Дніпропетровська,11,11,23
2020-05-28,Дніпропетровська,9,9,21
2020-05-29,Дніпропетровська,4,4,19
2020-05-30,Дніпропетровська,7,7,22
2020-05-31,Дніпропетровська,0,0,3
2020-06-01,Дніпропетровська,0,0,3
2020-06-02,Дніпропетровська,9,9,33
2020-06-03,Дніпропетровська,6,6,20
2020-06-04,Дніпропетровська,2,2,22
2020-06-05,Дніпропетровська,4,4,12
2020-06-06,Дніпропетровська,6,6,22
2020-06-07,Дніпропетровська,1,1,3
2020-06-08,Дніпропетровська,0,0,1
2020-06-09,Дніпропетровська,2,2,18
2020-06-10,Дніпропетровська,7,7,31
2020-06-11,Дніпропетровська,4,4,14
2020-06-12,Дніпропетровська,6,6,15
2020-06-13,Дніпропетровська,8,8,9
2020-06-14,Дніпропетровська,3,3,11
2020-06-15,Дніпропетровська,8,8,24
2020-06-16,Дніпропетровська,3,3,11
2020-06-17,Дніпропетровська,8,8,21
2020-06-18,Дніпропетровська,3,3,24
2020-06-19,Дніпропетровська,13,13,17
2020-06-20,Дніпропетровська,6,6,7
2020-06-21,Дніпропетровська,0,0,0
2020-06-22,Дніпропетровська,8,8,31
2020-06-23,Дніпропетровська,10,10,15
2020-06-24,Дніпропетровська,9,9,23
2020-06-25,Дніпропетровська,12,12,29
2020-06-26,Дніпропетровська,6,6,12
2020-06-27,Дніпропетровська,1,1,7
2020-06-28,Дніпропетровська,0,0,3
2020-06-29,Дніпропетровська,1,1,8
2020-06-30,Дніпропетровська,2,2,18
2020-07-01,Дніпропетровська,5,5,13
2020-07-02,Дніпропетровська,8,8,24
2020-07-03,Дніпропетровська,7,7,17
2020-07-04,Дніпропетровська,5,5,13
2020-07-05,Дніпропетровська,0,0,2
2020-07-06,Дніпропетровська,1,1,9
2020-07-07,Дніпропетровська,8,8,22
2020-07-08,Дніпропетровська,7,7,27
2020-07-09,Дніпропетровська,6,6,21
2020-07-10,Дніпропетровська,4,4,13
2020-07-11,Дніпропетровська,3,3,10
2020-07-12,Дніпропетровська,1,1,14
2020-07-13,Дніпропетровська,4,4,8
2020-07-14,Дніпропетровська,8,8,22
2020-07-15,Дніпропетровська,8,8,21
2020-07-16,Дніпропетровська,11,11,24
2020-07-17,Дніпропетровська,10,10,29
2020-07-18,Дніпропетровська,22,22,27
2020-07-19,Дніпропетровська,6,6,20
2020-07-20,Дніпропетровська,14,14,18
2020-07-21,Дніпропетровська,39,39,49
2020-07-22,Дніпропетровська,12,12,31
2020-07-23,Дніпропетровська,24,24,34
2020-07-24,Дніпропетровська,18,18,33
2020-07-25,Дніпропетровська,9,9,9
2020-07-26,Дніпропетровська,6,6,18
2020-07-27,Дніпропетровська,5,5,10
2020-07-28,Дніпропетровська,30,30,36
2020-07-29,Дніпропетровська,23,23,36
2020-07-30,Дніпропетровська,8,8,20
2020-07-31,Дніпропетровська,14,14,25
2020-08-01,Дніпропетровська,7,7,9
2020-08-02,Дніпропетровська,16,16,17
2020-08-03,Дніпропетровська,22,22,32
2020-08-04,Дніпропетровська,17,17,28
2020-08-05,Дніпропетровська,17,17,39
2020-08-06,Дніпропетровська,19,19,40
2020-08-07,Дніпропетровська,14,14,21
2020-08-08,Дніпропетровська,23,23,28
2020-08-09,Дніпропетровська,24,24,32
2020-08-10,Дніпропетровська,6,6,13
2020-08-11,Дніпропетровська,31,31,42
2020-08-12,Дніпропетровська,33,33,59
2020-08-13,Дніпропетровська,24,24,34
2020-08-14,Дніпропетровська,37,37,40
2020-08-15,Дніпропетровська,31,31,39
2020-08-16,Дніпропетровська,23,23,24
2020-08-17,Дніпропетровська,19,19,23
2020-08-18,Дніпропетровська,44,44,62
2020-08-19,Дніпропетровська,55,55,67
2020-08-20,Дніпропетровська,20,20,26
