date,state,positive_raw,positive
2020-04-17,Вінницька,23,23
2020-04-18,Вінницька,11,11
2020-04-19,Вінницька,0,0
2020-04-20,Вінницька,8,8
2020-04-21,Вінницька,12,12
2020-04-22,Вінницька,9,9
2020-04-23,Вінницька,13,13
2020-04-24,Вінницька,9,9
2020-04-25,Вінницька,7,7
2020-04-26,Вінницька,10,10
2020-04-27,Вінницька,9,9
2020-04-28,Вінницька,6,6
2020-04-29,Вінницька,7,7
2020-04-30,Вінницька,7,7
2020-05-01,Вінницька,0,0
2020-05-02,Вінницька,9,9
2020-05-03,Вінницька,12,12
2020-05-04,Вінницька,6,6
2020-05-05,Вінницька,22,22
2020-05-06,Вінницька,8,8
2020-05-07,Вінницька,31,31
2020-05-08,Вінницька,8,8
2020-05-09,Вінницька,28,28
2020-05-10,Вінницька,7,7
2020-05-11,Вінницька,39,39
2020-05-12,Вінницька,41,41
2020-05-13,Вінницька,21,21
2020-05-14,Вінницька,14,14
2020-05-15,Вінницька,34,34
2020-05-16,Вінницька,19,19
2020-05-17,Вінницька,7,7
2020-05-18,Вінницька,23,23
2020-05-19,Вінницька,10,10
2020-05-20,Вінницька,27,27
2020-05-21,Вінницька,33,33
2020-05-22,Вінницька,34,34
2020-05-23,Вінницька,29,29
2020-05-24,Вінницька,12,12
2020-05-25,Вінницька,20,20
2020-05-26,Вінницька,15,15
2020-05-27,Вінницька,12,12
2020-05-28,Вінницька,6,6
2020-05-29,Вінницька,28,28
2020-05-30,Вінницька,8,8
2020-05-31,Вінницька,27,27
2020-06-01,Вінницька,16,16
2020-06-02,Вінницька,18,18
2020-06-03,Вінницька,28,28
2020-06-04,Вінницька,17,17
2020-06-05,Вінницька,20,20
2020-06-06,Вінницька,23,23
2020-06-07,Вінницька,22,22
2020-06-08,Вінницька,25,25
2020-06-09,Вінницька,27,27
2020-06-10,Вінницька,60,60
2020-06-11,Вінницька,56,56
2020-06-12,Вінницька,39,39
2020-06-13,Вінницька,33,33
2020-06-14,Вінницька,21,21
2020-06-15,Вінницька,46,46
2020-06-16,Вінницька,35,35
2020-06-17,Вінницька,60,60
2020-06-18,Вінницька,32,50
2020-03-03,Волинська,0,0
2020-03-10,Волинська,0,0
2020-03-12,Волинська,0,0
2020-03-14,Волинська,0,0
2020-03-16,Волинська,0,0
2020-03-18,Волинська,0,0
2020-03-19,Волинська,0,0
2020-03-20,Волинська,0,0
2020-03-21,Волинська,0,0
2020-03-22,Волинська,0,0
2020-03-23,Волинська,0,0
2020-03-24,Волинська,1,1
2020-03-25,Волинська,1,1
2020-03-26,Волинська,0,0
2020-03-27,Волинська,0,0
2020-03-28,Волинська,0,0
2020-03-29,Волинська,0,0
2020-03-30,Волинська,1,1
2020-03-31,Волинська,4,4
2020-04-01,Волинська,3,3
2020-04-02,Волинська,0,0
2020-04-03,Волинська,7,7
2020-04-04,Волинська,2,2
2020-04-05,Волинська,7,7
2020-04-06,Волинська,8,8
2020-04-07,Волинська,2,2
2020-04-08,Волинська,3,3
2020-04-09,Волинська,5,5
2020-04-10,Волинська,17,17
2020-04-11,Волинська,10,10
2020-04-12,Волинська,7,7
2020-04-13,Волинська,12,12
2020-04-14,Волинська,15,15
2020-04-15,Волинська,14,14
2020-04-16,Волинська,7,7
2020-04-17,Волинська,23,23
2020-04-18,Волинська,2,2
2020-04-19,Волинська,8,8
2020-04-20,Волинська,16,16
2020-04-21,Волинська,8,8
2020-04-22,Волинська,17,17
2020-04-23,Волинська,8,8
2020-04-24,Волинська,15,15
2020-04-25,Волинська,22,22
2020-04-26,Волинська,12,12
2020-04-27,Волинська,8,8
2020-04-28,Волинська,11,11
2020-04-29,Волинська,18,18
2020-04-30,Волинська,16,16
2020-05-01,Волинська,11,11
2020-05-02,Волинська,12,12
2020-05-03,Волинська,9,9
2020-05-04,Волинська,14,14
2020-05-05,Волинська,27,27
2020-05-06,Волинська,20,20
2020-05-07,Волинська,30,30
2020-05-08,Волинська,34,34
2020-05-09,Волинська,15,15
2020-05-10,Волинська,7,7
2020-05-11,Волинська,20,20
2020-05-12,Волинська,14,14
2020-05-13,Волинська,39,39
2020-05-14,Волинська,27,27
2020-05-15,Волинська,16,16
2020-05-16,Волинська,16,16
2020-05-17,Волинська,8,8
2020-05-18,Волинська,38,38
2020-05-19,Волинська,24,24
2020-05-20,Волинська,30,30
2020-05-21,Волинська,33,33
2020-05-22,Волинська,14,14
2020-05-23,Волинська,15,15
2020-05-24,Волинська,22,22
2020-05-25,Волинська,8,8
2020-05-26,Волинська,18,18
2020-05-27,Волинська,36,36
2020-05-28,Волинська,14,14
2020-05-29,Волинська,16,16
2020-05-30,Волинська,26,26
2020-05-31,Волинська,13,13
2020-06-01,Волинська,11,11
2020-06-02,Волинська,17,17
2020-06-03,Волинська,25,25
2020-06-04,Волинська,23,23
2020-06-05,Волинська,30,30
2020-06-06,Волинська,13,13
2020-06-07,Волинська,27,27
2020-06-08,Волинська,35,35
2020-06-09,Волинська,99,99
2020-06-10,Волинська,53,53
2020-06-11,Волинська,47,47
2020-06-12,Волинська,42,42
2020-06-13,Волинська,44,44
2020-06-14,Волинська,40,40
2020-06-15,Волинська,62,62
2020-06-16,Волинська,62,62
2020-06-17,Волинська,57,58
2020-06-18,Волинська,50,64
2020-03-16,Дніпропетровська,0,0
2020-03-17,Дніпропетровська,0,0
2020-03-18,Дніпропетровська,0,0
2020-03-19,Дніпропетровська,2,2
2020-03-20,Дніпропетровська,0,0
2020-03-21,Дніпропетровська,0,0
2020-03-22,Дніпропетровська,0,0
2020-03-23,Дніпропетровська,0,0
2020-03-24,Дніпропетровська,0,0
2020-03-25,Дніпропетровська,1,1
2020-03-26,Дніпропетровська,0,0
2020-03-27,Дніпропетровська,3,3
2020-03-28,Дніпропетровська,0,0
2020-03-29,Дніпропетровська,2,2
2020-03-30,Дніпропетровська,1,1
2020-03-31,Дніпропетровська,0,0
2020-04-01,Дніпропетровська,1,1
2020-04-02,Дніпропетровська,2,2
2020-04-03,Дніпропетровська,2,2
2020-04-04,Дніпропетровська,0,0
2020-04-05,Дніпропетровська,0,0
2020-04-06,Дніпропетровська,12,12
2020-04-07,Дніпропетровська,15,15
2020-04-08,Дніпропетровська,1,1
2020-04-09,Дніпропетровська,10,10
2020-04-10,Дніпропетровська,3,3
2020-04-11,Дніпропетровська,3,3
2020-04-12,Дніпропетровська,2,2
2020-04-13,Дніпропетровська,12,12
2020-04-14,Дніпропетровська,5,5
2020-04-15,Дніпропетровська,8,8
2020-04-16,Дніпропетровська,16,16
2020-04-17,Дніпропетровська,5,5
2020-04-18,Дніпропетровська,6,6
2020-04-19,Дніпропетровська,8,8
2020-04-20,Дніпропетровська,4,4
2020-04-21,Дніпропетровська,27,27
2020-04-22,Дніпропетровська,38,38
2020-04-23,Дніпропетровська,11,11
2020-04-24,Дніпропетровська,42,42
2020-04-25,Дніпропетровська,53,53
2020-04-26,Дніпропетровська,23,23
2020-04-27,Дніпропетровська,1,1
2020-04-28,Дніпропетровська,9,9
2020-04-29,Дніпропетровська,22,22
2020-04-30,Дніпропетровська,14,14
2020-05-01,Дніпропетровська,77,77
2020-05-02,Дніпропетровська,7,7
2020-05-03,Дніпропетровська,12,12
2020-05-04,Дніпропетровська,20,20
2020-05-05,Дніпропетровська,91,91
2020-05-06,Дніпропетровська,50,50
2020-05-07,Дніпропетровська,31,31
2020-05-08,Дніпропетровська,29,29
2020-05-09,Дніпропетровська,23,23
2020-05-10,Дніпропетровська,27,27
2020-05-11,Дніпропетровська,22,22
2020-05-12,Дніпропетровська,23,23
2020-05-13,Дніпропетровська,5,5
2020-05-14,Дніпропетровська,10,10
2020-05-15,Дніпропетровська,16,16
2020-05-16,Дніпропетровська,30,30
2020-05-17,Дніпропетровська,6,6
2020-05-18,Дніпропетровська,1,1
2020-05-19,Дніпропетровська,5,5
2020-05-20,Дніпропетровська,10,10
2020-05-21,Дніпропетровська,4,4
2020-05-22,Дніпропетровська,2,2
2020-05-23,Дніпропетровська,7,7
2020-05-24,Дніпропетровська,14,14
2020-05-25,Дніпропетровська,14,14
2020-05-26,Дніпропетровська,8,8
2020-05-27,Дніпропетровська,14,14
2020-05-28,Дніпропетровська,8,8
2020-05-29,Дніпропетровська,3,3
2020-05-30,Дніпропетровська,9,9
2020-05-31,Дніпропетровська,0,0
2020-06-01,Дніпропетровська,2,2
2020-06-02,Дніпропетровська,8,8
2020-06-03,Дніпропетровська,5,5
2020-06-04,Дніпропетровська,3,3
2020-06-05,Дніпропетровська,5,5
2020-06-06,Дніпропетровська,6,6
2020-06-07,Дніпропетровська,0,0
2020-06-08,Дніпропетровська,0,0
2020-06-09,Дніпропетровська,2,2
2020-06-10,Дніпропетровська,8,8
2020-06-11,Дніпропетровська,2,2
2020-06-12,Дніпропетровська,13,13
2020-06-13,Дніпропетровська,2,2
2020-06-14,Дніпропетровська,0,0
2020-06-15,Дніпропетровська,6,6
2020-06-16,Дніпропетровська,8,8
2020-06-17,Дніпропетровська,9,9
2020-06-18,Дніпропетровська,0,0
2020-01-31,Донецька,0,0
2020-03-04,Донецька,0,0
2020-03-06,Донецька,0,0
2020-03-10,Донецька,0,0
2020-03-13,Донецька,0,0
2020-03-15,Донецька,0,0
2020-03-16,Донецька,0,0
2020-03-17,Донецька,0,0
2020-03-18,Донецька,1,1
2020-03-19,Донецька,0,0
2020-03-20,Донецька,0,0
2020-03-21,Донецька,0,0
2020-03-22,Донецька,0,0
2020-03-23,Донецька,0,0
2020-03-24,Донецька,0,0
2020-03-25,Донецька,0,0
2020-03-26,Донецька,1,1
2020-03-27,Донецька,0,0
2020-03-28,Донецька,0,0
2020-03-29,Донецька,4,4
2020-03-30,Донецька,1,1
2020-03-31,Донецька,0,0
2020-04-01,Донецька,0,0
2020-04-02,Донецька,1,1
2020-04-03,Донецька,1,1
2020-04-04,Донецька,0,0
2020-04-05,Донецька,0,0
2020-04-06,Донецька,0,0
2020-04-07,Донецька,2,2
2020-04-08,Донецька,0,0
2020-04-09,Донецька,0,0
2020-04-10,Донецька,0,0
2020-04-11,Донецька,0,0
2020-04-12,Донецька,0,0
2020-04-13,Донецька,1,1
2020-04-14,Донецька,0,0
2020-04-15,Донецька,1,1
2020-04-16,Донецька,0,0
2020-04-17,Донецька,2,2
2020-04-18,Донецька,1,1
2020-04-19,Донецька,0,0
2020-04-20,Донецька,0,0
2020-04-21,Донецька,3,3
2020-04-22,Донецька,5,5
2020-04-23,Донецька,10,10
2020-04-24,Донецька,1,1
2020-04-25,Донецька,23,23
2020-04-26,Донецька,0,0
2020-04-27,Донецька,0,0
2020-04-28,Донецька,8,8
2020-04-29,Донецька,17,17
2020-04-30,Донецька,3,3
2020-05-01,Донецька,1,1
2020-05-02,Донецька,0,0
2020-05-03,Донецька,1,1
2020-05-04,Донецька,7,7
2020-05-05,Донецька,2,2
2020-05-06,Донецька,9,9
2020-05-07,Донецька,5,5
2020-05-08,Донецька,1,1
2020-05-09,Донецька,0,0
2020-05-10,Донецька,1,1
2020-05-11,Донецька,1,1
2020-05-12,Донецька,3,3
2020-05-13,Донецька,2,2
2020-05-14,Донецька,4,4
2020-05-15,Донецька,4,4
2020-05-16,Донецька,3,3
2020-05-17,Донецька,0,0
2020-05-18,Донецька,1,1
2020-05-19,Донецька,2,2
2020-05-20,Донецька,5,5
2020-05-21,Донецька,3,3
2020-05-22,Донецька,1,1
2020-05-23,Донецька,0,0
2020-05-24,Донецька,5,5
2020-05-25,Донецька,7,7
2020-05-26,Донецька,1,1
2020-05-27,Донецька,3,3
2020-05-28,Донецька,0,0
2020-05-29,Донецька,1,1
2020-05-30,Донецька,3,3
2020-05-31,Донецька,0,0
2020-06-01,Донецька,1,1
2020-06-02,Донецька,3,3
2020-06-03,Донецька,8,8
2020-06-04,Донецька,21,21
2020-06-05,Донецька,8,8
2020-06-06,Донецька,28,28
2020-06-07,Донецька,0,0
2020-06-08,Донецька,3,3
2020-06-09,Донецька,8,8
2020-06-10,Донецька,26,26
2020-06-11,Донецька,11,11
2020-06-12,Донецька,11,11
2020-06-13,Донецька,2,2
2020-06-14,Донецька,3,3
2020-06-15,Донецька,42,43
2020-06-16,Донецька,1,1
2020-06-17,Донецька,10,10
2020-06-18,Донецька,2,2
2020-01-29,Житомирська,0,0
2020-02-22,Житомирська,0,0
2020-02-28,Житомирська,0,0
2020-03-08,Житомирська,0,0
2020-03-12,Житомирська,1,1
2020-03-13,Житомирська,0,0
2020-03-14,Житомирська,0,0
2020-03-15,Житомирська,0,0
2020-03-16,Житомирська,0,0
2020-03-17,Житомирська,0,0
2020-03-18,Житомирська,0,0
2020-03-19,Житомирська,1,1
2020-03-20,Житомирська,0,0
2020-03-21,Житомирська,0,0
2020-03-22,Житомирська,0,0
2020-03-23,Житомирська,0,0
2020-03-24,Житомирська,0,0
2020-03-25,Житомирська,0,0
2020-03-26,Житомирська,2,2
2020-03-27,Житомирська,1,1
2020-03-28,Житомирська,0,0
2020-03-29,Житомирська,0,0
2020-03-30,Житомирська,0,0
2020-03-31,Житомирська,0,0
2020-04-01,Житомирська,1,1
2020-04-02,Житомирська,0,0
2020-04-03,Житомирська,3,3
2020-04-04,Житомирська,2,2
2020-04-05,Житомирська,0,0
2020-04-06,Житомирська,3,3
2020-04-07,Житомирська,13,13
2020-04-08,Житомирська,4,4
2020-04-09,Житомирська,10,10
2020-04-10,Житомирська,33,33
2020-04-11,Житомирська,20,20
2020-04-12,Житомирська,0,0
2020-04-13,Житомирська,18,18
2020-04-14,Житомирська,22,22
2020-04-15,Житомирська,28,28
2020-04-16,Житомирська,15,15
2020-04-17,Житомирська,20,20
2020-04-18,Житомирська,14,14
2020-04-19,Житомирська,15,15
2020-04-20,Житомирська,44,44
2020-04-21,Житомирська,17,17
2020-04-22,Житомирська,17,17
2020-04-23,Житомирська,5,5
2020-04-24,Житомирська,28,28
2020-04-25,Житомирська,11,11
2020-04-26,Житомирська,3,3
2020-04-27,Житомирська,4,4
2020-04-28,Житомирська,3,3
2020-04-29,Житомирська,17,17
2020-04-30,Житомирська,16,16
2020-05-01,Житомирська,3,3
2020-05-02,Житомирська,30,30
2020-05-03,Житомирська,7,7
2020-05-04,Житомирська,17,17
2020-05-05,Житомирська,7,7
2020-05-06,Житомирська,22,22
2020-05-07,Житомирська,3,3
2020-05-08,Житомирська,5,5
2020-05-09,Житомирська,33,33
2020-05-10,Житомирська,5,5
2020-05-11,Житомирська,2,2
2020-05-12,Житомирська,5,5
2020-05-13,Житомирська,3,3
2020-05-14,Житомирська,5,5
2020-05-15,Житомирська,2,2
2020-05-16,Житомирська,6,6
2020-05-17,Житомирська,18,18
2020-05-18,Житомирська,9,9
2020-05-19,Житомирська,10,10
2020-05-20,Житомирська,7,7
2020-05-21,Житомирська,16,16
2020-05-22,Житомирська,12,12
2020-05-23,Житомирська,9,9
2020-05-24,Житомирська,15,15
2020-05-25,Житомирська,5,5
2020-05-26,Житомирська,13,13
2020-05-27,Житомирська,13,13
2020-05-28,Житомирська,22,22
2020-05-29,Житомирська,26,26
2020-05-30,Житомирська,23,23
2020-05-31,Житомирська,4,4
2020-06-01,Житомирська,32,32
2020-06-02,Житомирська,19,19
2020-06-03,Житомирська,37,37
2020-06-04,Житомирська,30,30
2020-06-05,Житомирська,8,8
2020-06-06,Житомирська,11,11
2020-06-07,Житомирська,16,16
2020-06-08,Житомирська,40,40
2020-06-09,Житомирська,32,32
2020-06-10,Житомирська,31,31
2020-06-11,Житомирська,9,9
2020-06-12,Житомирська,22,22
2020-06-13,Житомирська,13,13
2020-06-14,Житомирська,39,39
2020-06-15,Житомирська,20,20
2020-06-16,Житомирська,40,41
2020-06-17,Житомирська,11,11
2020-06-18,Житомирська,43,51
2020-03-06,Закарпатська,0,0
2020-03-17,Закарпатська,0,0
2020-03-18,Закарпатська,0,0
2020-03-19,Закарпатська,0,0
2020-03-21,Закарпатська,0,0
2020-03-23,Закарпатська,0,0
2020-03-26,Закарпатська,1,1
2020-03-27,Закарпатська,0,0
2020-03-28,Закарпатська,19,19
2020-03-29,Закарпатська,0,0
2020-03-30,Закарпатська,1,1
2020-03-31,Закарпатська,1,1
2020-04-01,Закарпатська,0,0
2020-04-02,Закарпатська,2,2
2020-04-03,Закарпатська,3,3
2020-04-04,Закарпатська,1,1
2020-04-05,Закарпатська,7,7
2020-04-06,Закарпатська,6,6
2020-04-07,Закарпатська,2,2
2020-04-08,Закарпатська,8,8
2020-04-09,Закарпатська,5,5
2020-04-10,Закарпатська,23,23
2020-04-11,Закарпатська,8,8
2020-04-12,Закарпатська,6,6
2020-04-13,Закарпатська,7,7
2020-04-14,Закарпатська,11,11
2020-04-15,Закарпатська,28,28
2020-04-16,Закарпатська,15,15
2020-04-17,Закарпатська,19,19
2020-04-18,Закарпатська,19,19
2020-04-19,Закарпатська,9,9
2020-04-20,Закарпатська,9,9
2020-04-21,Закарпатська,18,18
2020-04-22,Закарпатська,10,10
2020-04-23,Закарпатська,38,38
2020-04-24,Закарпатська,19,19
2020-04-25,Закарпатська,50,50
2020-04-26,Закарпатська,39,39
2020-04-27,Закарпатська,23,23
2020-04-28,Закарпатська,9,9
2020-04-29,Закарпатська,20,20
2020-04-30,Закарпатська,37,37
2020-05-01,Закарпатська,39,39
2020-05-02,Закарпатська,16,16
2020-05-03,Закарпатська,19,19
2020-05-04,Закарпатська,17,17
2020-05-05,Закарпатська,15,15
2020-05-06,Закарпатська,38,38
2020-05-07,Закарпатська,42,42
2020-05-08,Закарпатська,31,31
2020-05-09,Закарпатська,30,30
2020-05-10,Закарпатська,30,30
2020-05-11,Закарпатська,25,25
2020-05-12,Закарпатська,12,12
2020-05-13,Закарпатська,21,21
2020-05-14,Закарпатська,17,17
2020-05-15,Закарпатська,67,67
2020-05-16,Закарпатська,4,4
2020-05-17,Закарпатська,13,13
2020-05-18,Закарпатська,4,4
2020-05-19,Закарпатська,44,44
2020-05-20,Закарпатська,43,43
2020-05-21,Закарпатська,20,20
2020-05-22,Закарпатська,43,43
2020-05-23,Закарпатська,24,24
2020-05-24,Закарпатська,5,5
2020-05-25,Закарпатська,15,15
2020-05-26,Закарпатська,6,6
2020-05-27,Закарпатська,27,27
2020-05-28,Закарпатська,34,34
2020-05-29,Закарпатська,18,18
2020-05-30,Закарпатська,23,23
2020-05-31,Закарпатська,7,7
2020-06-01,Закарпатська,20,20
2020-06-02,Закарпатська,22,22
2020-06-03,Закарпатська,32,32
2020-06-04,Закарпатська,34,34
2020-06-05,Закарпатська,28,28
2020-06-06,Закарпатська,57,57
2020-06-07,Закарпатська,18,18
2020-06-08,Закарпатська,11,11
2020-06-09,Закарпатська,38,38
2020-06-10,Закарпатська,23,23
2020-06-11,Закарпатська,80,80
2020-06-12,Закарпатська,33,33
2020-06-13,Закарпатська,77,77
2020-06-14,Закарпатська,36,37
2020-06-15,Закарпатська,66,68
2020-06-16,Закарпатська,47,53
2020-06-17,Закарпатська,74,100
2020-06-18,Закарпатська,42,46
2020-03-10,Запорізька,0,0
2020-03-12,Запорізька,0,0
2020-03-16,Запорізька,0,0
2020-03-18,Запорізька,0,0
2020-03-19,Запорізька,0,0
2020-03-20,Запорізька,0,0
2020-03-21,Запорізька,0,0
2020-03-22,Запорізька,0,0
2020-03-23,Запорізька,0,0
2020-03-24,Запорізька,2,2
2020-03-25,Запорізька,6,6
2020-03-26,Запорізька,0,0
2020-03-27,Запорізька,2,2
2020-03-28,Запорізька,1,1
2020-03-29,Запорізька,2,2
2020-03-30,Запорізька,0,0
2020-03-31,Запорізька,6,6
2020-04-01,Запорізька,3,3
2020-04-02,Запорізька,6,6
2020-04-03,Запорізька,4,4
2020-04-04,Запорізька,8,8
2020-04-05,Запорізька,1,1
2020-04-06,Запорізька,3,3
2020-04-07,Запорізька,1,1
2020-04-08,Запорізька,8,8
2020-04-09,Запорізька,1,1
2020-04-10,Запорізька,30,30
2020-04-11,Запорізька,0,0
2020-04-12,Запорізька,4,4
2020-04-13,Запорізька,8,8
2020-04-14,Запорізька,14,14
2020-04-15,Запорізька,8,8
2020-04-16,Запорізька,9,9
2020-04-17,Запорізька,2,2
2020-04-18,Запорізька,3,3
2020-04-19,Запорізька,3,3
2020-04-20,Запорізька,3,3
2020-04-21,Запорізька,8,8
2020-04-22,Запорізька,13,13
2020-04-23,Запорізька,9,9
2020-04-24,Запорізька,15,15
2020-04-25,Запорізька,20,20
2020-04-26,Запорізька,4,4
2020-04-27,Запорізька,17,17
2020-04-28,Запорізька,17,17
2020-04-29,Запорізька,19,19
2020-04-30,Запорізька,10,10
2020-05-01,Запорізька,7,7
2020-05-02,Запорізька,5,5
2020-05-03,Запорізька,6,6
2020-05-04,Запорізька,8,8
2020-05-05,Запорізька,4,4
2020-05-06,Запорізька,11,11
2020-05-07,Запорізька,8,8
2020-05-08,Запорізька,8,8
2020-05-09,Запорізька,2,2
2020-05-10,Запорізька,2,2
2020-05-11,Запорізька,0,0
2020-05-12,Запорізька,11,11
2020-05-13,Запорізька,12,12
2020-05-14,Запорізька,11,11
2020-05-15,Запорізька,14,14
2020-05-16,Запорізька,4,4
2020-05-17,Запорізька,3,3
2020-05-18,Запорізька,6,6
2020-05-19,Запорізька,4,4
2020-05-20,Запорізька,5,5
2020-05-21,Запорізька,3,3
2020-05-22,Запорізька,5,5
2020-05-23,Запорізька,3,3
2020-05-24,Запорізька,4,4
2020-05-25,Запорізька,3,3
2020-05-26,Запорізька,7,7
2020-05-27,Запорізька,3,3
2020-05-28,Запорізька,10,10
2020-05-29,Запорізька,6,6
2020-05-30,Запорізька,3,3
2020-05-31,Запорізька,3,3
2020-06-01,Запорізька,9,9
2020-06-02,Запорізька,6,6
2020-06-03,Запорізька,7,7
2020-06-04,Запорізька,9,9
2020-06-05,Запорізька,10,10
2020-06-06,Запорізька,4,4
2020-06-07,Запорізька,2,2
2020-06-08,Запорізька,2,2
2020-06-09,Запорізька,9,9
2020-06-10,Запорізька,2,2
2020-06-11,Запорізька,6,6
2020-06-12,Запорізька,6,6
2020-06-13,Запорізька,6,6
2020-06-14,Запорізька,0,0
2020-06-15,Запорізька,8,8
2020-06-16,Запорізька,2,2
2020-06-17,Запорізька,5,5
2020-06-18,Запорізька,3,4
2020-01-29,Івано-Франківська,0,0
2020-02-23,Івано-Франківська,0,0
2020-02-28,Івано-Франківська,0,0
2020-03-02,Івано-Франківська,0,0
2020-03-04,Івано-Франківська,0,0
2020-03-16,Івано-Франківська,0,0
2020-03-17,Івано-Франківська,0,0
2020-03-18,Івано-Франківська,0,0
2020-03-19,Івано-Франківська,1,1
2020-03-20,Івано-Франківська,1,1
2020-03-21,Івано-Франківська,0,0
2020-03-22,Івано-Франківська,3,3
2020-03-23,Івано-Франківська,0,0
2020-03-24,Івано-Франківська,0,0
2020-03-25,Івано-Франківська,11,11
2020-03-26,Івано-Франківська,8,8
2020-03-27,Івано-Франківська,4,4
2020-03-28,Івано-Франківська,13,13
