date,state,positive_raw,positive,total
2020-04-28,Вінницька,6,6,216
2020-04-29,Вінницька,7,7,132
2020-04-30,Вінницька,7,7,210
2020-05-01,Вінницька,0,0,80
2020-05-02,Вінницька,9,9,80
2020-05-03,Вінницька,12,12,90
2020-05-04,Вінницька,6,6,150
2020-05-05,Вінницька,22,22,255
2020-05-06,Вінницька,8,8,120
2020-05-07,Вінницька,31,31,265
2020-05-08,Вінницька,8,8,95
2020-05-09,Вінницька,28,28,230
2020-05-10,Вінницька,7,7,35
2020-05-11,Вінницька,39,39,235
2020-05-12,Вінницька,41,41,270
2020-05-13,Вінницька,21,21,170
2020-05-14,Вінницька,14,14,140
2020-05-15,Вінницька,34,34,270
2020-05-16,Вінницька,19,19,328
2020-05-17,Вінницька,7,7,120
2020-05-18,Вінницька,23,23,328
2020-05-19,Вінницька,10,10,320
2020-05-20,Вінницька,26,26,264
2020-05-21,Вінницька,33,33,328
2020-05-22,Вінницька,33,33,456
2020-05-23,Вінницька,30,30,320
2020-05-24,Вінницька,12,12,104
2020-05-25,Вінницька,20,20,192
2020-05-26,Вінницька,16,16,232
2020-05-27,Вінницька,13,13,200
2020-05-28,Вінницька,6,6,48
2020-05-29,Вінницька,28,28,224
2020-05-30,Вінницька,9,9,56
2020-05-31,Вінницька,27,27,56
2020-06-01,Вінницька,16,16,666
2020-06-02,Вінницька,18,18,871
2020-06-03,Вінницька,27,27,830
2020-06-04,Вінницька,18,18,971
2020-06-05,Вінницька,20,20,1666
2020-06-06,Вінницька,22,22,625
2020-06-07,Вінницька,21,21,326
2020-06-08,Вінницька,25,25,883
2020-06-09,Вінницька,27,27,854
2020-06-10,Вінницька,59,59,1476
2020-06-11,Вінницька,55,55,1484
2020-06-12,Вінницька,39,39,1227
2020-06-13,Вінницька,32,32,941
2020-06-14,Вінницька,21,21,1517
2020-06-15,Вінницька,48,48,1497
2020-06-16,Вінницька,35,35,1395
2020-06-17,Вінницька,58,58,1512
2020-06-18,Вінницька,33,33,1507
2020-06-19,Вінницька,45,45,1240
2020-06-20,Вінницька,19,19,584
2020-06-21,Вінницька,7,7,507
2020-06-22,Вінницька,31,31,1494
2020-06-23,Вінницька,27,27,1391
2020-06-24,Вінницька,30,30,1376
2020-06-25,Вінницька,33,33,1397
2020-06-26,Вінницька,40,40,1044
2020-06-27,Вінницька,8,8,692
2020-06-28,Вінницька,18,18,452
2020-06-29,Вінницька,15,15,475
2020-06-30,Вінницька,17,17,1322
2020-07-01,Вінницька,15,15,1366
2020-07-02,Вінницька,32,32,1267
2020-07-03,Вінницька,14,14,1553
2020-07-04,Вінницька,17,17,876
2020-07-05,Вінницька,8,8,651
2020-07-06,Вінницька,11,11,1182
2020-07-07,Вінницька,23,23,1320
2020-07-08,Вінницька,29,29,1312
2020-07-09,Вінницька,35,35,1185
2020-07-10,Вінницька,29,29,1327
2020-07-11,Вінницька,20,20,887
2020-07-12,Вінницька,18,18,515
2020-07-13,Вінницька,40,40,1475
2020-07-14,Вінницька,27,27,1829
2020-07-15,Вінницька,26,26,1885
2020-07-16,Вінницька,25,25,1817
2020-07-18,Вінницька,19,19,833
2020-07-19,Вінницька,22,22,418
2020-07-20,Вінницька,3,3,1506
2020-07-21,Вінницька,51,51,1754
2020-07-22,Вінницька,36,36,2007
2020-07-24,Вінницька,74,74,1546
2020-07-25,Вінницька,52,52,839
2020-07-26,Вінницька,20,20,661
2020-07-28,Вінницька,31,31,1750
2020-07-29,Вінницька,48,48,1946
2020-07-30,Вінницька,36,36,2007
2020-07-31,Вінницька,14,14,1958
2020-08-01,Вінницька,18,18,1004
2020-08-02,Вінницька,25,25,677
2020-08-03,Вінницька,34,34,1779
2020-08-05,Вінницька,18,18,2152
2020-08-06,Вінницька,34,34,2022
2020-08-07,Вінницька,30,30,2519
2020-08-08,Вінницька,13,13,1183
2020-08-09,Вінницька,11,11,619
2020-08-10,Вінницька,16,16,2477
2020-08-11,Вінницька,41,41,2604
2020-08-12,Вінницька,43,43,2448
2020-08-16,Вінницька,21,21,738
2020-08-17,Вінницька,39,39,1996
2020-08-18,Вінницька,71,71,2876
2020-08-20,Вінницька,46,46,2033
2020-08-21,Вінницька,90,90,2315
2020-08-22,Вінницька,47,47,1312
2020-08-23,Вінницька,31,31,648
2020-08-24,Вінницька,12,12,552
2020-08-25,Вінницька,32,32,2043
2020-08-26,Вінницька,50,50,2579
2020-08-27,Вінницька,76,76,2380
2020-08-28,Вінницька,98,98,2791
2020-08-29,Вінницька,41,41,1230
2020-08-30,Вінницька,47,47,728
2020-08-31,Вінницька,69,69,2101
2020-09-01,Вінницька,76,76,2493
2020-09-02,Вінницька,69,69,2886
2020-09-03,Вінницька,68,68,2838
2020-09-04,Вінницька,48,48,2578
2020-09-05,Вінницька,55,55,1620
2020-09-06,Вінницька,20,20,817
2020-09-07,Вінницька,62,62,2311
2020-09-08,Вінницька,70,70,2637
2020-09-09,Вінницька,90,90,2544
2020-09-10,Вінницька,86,86,2083
2020-09-11,Вінницька,68,68,2321
2020-09-12,Вінницька,39,39,1100
2020-09-13,Вінницька,37,37,737
2020-09-14,Вінницька,56,56,2242
2020-09-15,Вінницька,84,84,2675
2020-09-16,Вінницька,68,68,2740
2020-09-17,Вінницька,80,80,2375
2020-09-18,Вінницька,93,93,2542
2020-09-19,Вінницька,46,46,1493
2020-09-20,Вінницька,74,74,818
2020-09-21,Вінницька,18,20,2135
2020-03-16,Волинська,0,0,3
2020-03-20,Волинська,0,0,30
2020-03-22,Волинська,0,0,21
2020-03-23,Волинська,0,0,3
2020-03-24,Волинська,1,1,9
2020-03-25,Волинська,1,1,27
2020-03-27,Волинська,0,0,30
2020-03-29,Волинська,0,0,54
2020-03-30,Волинська,1,1,39
2020-03-31,Волинська,4,4,123
2020-04-01,Волинська,3,3,42
2020-04-02,Волинська,0,0,66
2020-04-03,Волинська,7,7,81
2020-04-04,Волинська,2,2,12
2020-04-05,Волинська,7,7,96
2020-04-06,Волинська,8,8,30
2020-04-07,Волинська,2,2,36
2020-04-08,Волинська,3,3,54
2020-04-09,Волинська,5,5,84
2020-04-10,Волинська,17,17,120
2020-04-11,Волинська,10,10,51
2020-04-12,Волинська,7,7,66
2020-04-13,Волинська,12,12,51
2020-04-14,Волинська,15,15,132
2020-04-15,Волинська,14,14,75
2020-04-16,Волинська,7,7,126
2020-04-17,Волинська,23,23,204
2020-04-18,Волинська,2,2,123
2020-04-19,Волинська,8,8,114
2020-04-20,Волинська,16,16,72
2020-04-21,Волинська,8,8,87
2020-04-22,Волинська,17,17,183
2020-04-23,Волинська,8,8,201
2020-04-24,Волинська,15,15,168
2020-04-25,Волинська,22,22,195
2020-04-26,Волинська,11,11,81
2020-04-27,Волинська,8,8,186
2020-04-28,Волинська,11,11,114
2020-04-29,Волинська,18,18,105
2020-04-30,Волинська,16,16,270
2020-05-01,Волинська,11,11,245
2020-05-02,Волинська,12,12,170
2020-05-03,Волинська,8,8,110
2020-05-04,Волинська,14,14,320
2020-05-05,Волинська,29,29,200
2020-05-06,Волинська,20,20,255
2020-05-07,Волинська,30,30,250
2020-05-08,Волинська,35,35,350
2020-05-09,Волинська,15,15,175
2020-05-10,Волинська,7,7,110
2020-05-11,Волинська,20,20,250
2020-05-12,Волинська,14,14,210
2020-05-13,Волинська,40,40,350
2020-05-14,Волинська,27,27,260
2020-05-15,Волинська,16,16,160
2020-05-16,Волинська,15,15,224
2020-05-17,Волинська,8,8,256
2020-05-18,Волинська,39,39,488
2020-05-19,Волинська,25,25,336
2020-05-20,Волинська,29,29,504
2020-05-21,Волинська,32,32,480
2020-05-22,Волинська,14,14,288
2020-05-23,Волинська,15,15,336
2020-05-24,Волинська,22,22,320
2020-05-25,Волинська,8,8,248
2020-05-26,Волинська,18,18,336
2020-05-27,Волинська,36,36,336
2020-05-28,Волинська,14,14,216
2020-05-29,Волинська,15,15,168
2020-05-30,Волинська,26,26,128
2020-05-31,Волинська,13,13,128
2020-06-01,Волинська,11,11,345
2020-06-02,Волинська,18,18,462
2020-06-03,Волинська,25,25,404
2020-06-04,Волинська,23,23,419
2020-06-05,Волинська,31,31,447
2020-06-06,Волинська,15,15,197
2020-06-07,Волинська,27,27,232
2020-06-08,Волинська,35,35,219
2020-06-09,Волинська,100,100,1135
2020-06-10,Волинська,54,54,754
2020-06-11,Волинська,46,46,854
2020-06-12,Волинська,43,43,703
2020-06-13,Волинська,45,45,248
2020-06-14,Волинська,40,40,212
2020-06-15,Волинська,62,62,676
2020-06-16,Волинська,65,65,966
2020-06-17,Волинська,58,58,1401
2020-06-18,Волинська,69,69,1016
2020-06-19,Волинська,53,53,823
2020-06-20,Волинська,67,67,360
2020-06-21,Волинська,49,49,265
2020-06-22,Волинська,50,50,790
2020-06-23,Волинська,83,83,857
2020-06-24,Волинська,56,56,824
2020-06-25,Волинська,78,78,1196
2020-06-26,Волинська,98,98,989
2020-06-27,Волинська,24,24,466
2020-06-28,Волинська,138,138,469
2020-06-29,Волинська,31,31,390
2020-06-30,Волинська,50,50,841
2020-07-01,Волинська,70,70,1393
2020-07-02,Волинська,72,72,1014
2020-07-03,Волинська,74,74,1091
2020-07-04,Волинська,63,63,419
2020-07-05,Волинська,35,35,204
2020-07-06,Волинська,19,19,1415
2020-07-07,Волинська,35,35,1142
2020-07-08,Волинська,48,48,1285
2020-07-09,Волинська,56,56,1170
2020-07-10,Волинська,100,100,1234
2020-07-11,Волинська,6,6,317
2020-07-12,Волинська,25,25,89
2020-07-13,Волинська,9,9,929
2020-07-14,Волинська,47,47,1349
2020-07-15,Волинська,31,31,533
2020-07-16,Волинська,29,29,1241
2020-07-18,Волинська,49,49,446
2020-07-19,Волинська,7,7,83
2020-07-20,Волинська,21,21,654
2020-07-21,Волинська,56,56,1311
2020-07-22,Волинська,45,45,817
2020-07-24,Волинська,71,71,860
2020-07-25,Волинська,24,24,311
2020-07-26,Волинська,47,47,124
2020-07-28,Волинська,45,45,1051
2020-07-29,Волинська,41,41,1110
2020-07-30,Волинська,66,66,892
2020-07-31,Волинська,78,78,1245
2020-08-01,Волинська,82,82,412
2020-08-02,Волинська,16,16,347
2020-08-03,Волинська,52,52,783
2020-08-05,Волинська,60,60,1441
2020-08-06,Волинська,60,60,1166
2020-08-07,Волинська,79,79,1255
2020-08-08,Волинська,16,16,432
2020-08-09,Волинська,62,62,302
2020-08-10,Волинська,45,45,1010
2020-08-11,Волинська,57,57,1441
2020-08-12,Волинська,60,60,1531
2020-08-16,Волинська,12,12,320
2020-08-17,Волинська,99,99,891
2020-08-18,Волинська,51,51,1342
2020-08-20,Волинська,72,72,1169
2020-08-21,Волинська,64,64,1110
2020-08-22,Волинська,22,22,562
2020-08-23,Волинська,28,28,296
2020-08-24,Волинська,44,44,298
2020-08-25,Волинська,41,41,1104
2020-08-26,Волинська,34,34,1393
2020-08-27,Волинська,47,47,1407
2020-08-28,Волинська,66,66,1588
2020-08-29,Волинська,79,79,746
2020-08-30,Волинська,18,18,448
2020-08-31,Волинська,73,73,1360
2020-09-01,Волинська,70,70,1398
2020-09-02,Волинська,63,63,1705
2020-09-03,Волинська,62,62,1454
2020-09-04,Волинська,62,62,2279
2020-09-05,Волинська,39,39,528
2020-09-06,Волинська,55,55,639
2020-09-07,Волинська,67,67,1193
2020-09-08,Волинська,82,82,1650
2020-09-09,Волинська,91,92,1779
2020-09-10,Волинська,83,85,1452
2020-09-11,Волинська,105,109,1306
2020-09-12,Волинська,74,79,775
2020-09-13,Волинська,72,79,450
2020-09-14,Волинська,99,117,1358
2020-09-15,Волинська,100,129,1784
2020-09-16,Волинська,58,77,1795
2020-09-17,Волинська,90,123,1529
2020-09-18,Волинська,69,106,2139
2020-09-19,Волинська,46,73,512
2020-09-20,Волинська,0,0,350
2020-09-21,Волинська,68,123,1886
2020-03-19,Дніпропетровська,2,2,33
2020-03-21,Дніпропетровська,0,0,9
2020-03-22,Дніпропетровська,0,0,12
2020-03-23,Дніпропетровська,0,0,21
2020-03-25,Дніпропетровська,1,1,36
2020-03-27,Дніпропетровська,3,3,42
2020-03-29,Дніпропетровська,2,2,39
2020-03-30,Дніпропетровська,1,1,18
2020-03-31,Дніпропетровська,0,0,36
2020-04-01,Дніпропетровська,1,1,45
2020-04-02,Дніпропетровська,2,2,21
2020-04-03,Дніпропетровська,2,2,45
2020-04-06,Дніпропетровська,12,12,78
2020-04-07,Дніпропетровська,15,15,48
2020-04-08,Дніпропетровська,1,1,24
2020-04-09,Дніпропетровська,10,10,75
2020-04-10,Дніпропетровська,3,3,12
2020-04-11,Дніпропетровська,3,3,42
2020-04-12,Дніпропетровська,2,2,24
2020-04-13,Дніпропетровська,12,12,42
2020-04-14,Дніпропетровська,5,5,33
2020-04-15,Дніпропетровська,8,8,63
2020-04-16,Дніпропетровська,16,16,57
2020-04-17,Дніпропетровська,5,5,36
2020-04-18,Дніпропетровська,6,6,42
2020-04-19,Дніпропетровська,8,8,24
2020-04-20,Дніпропетровська,4,4,33
2020-04-21,Дніпропетровська,27,27,129
2020-04-22,Дніпропетровська,38,38,207
2020-04-23,Дніпропетровська,11,11,114
2020-04-24,Дніпропетровська,42,42,252
2020-04-25,Дніпропетровська,53,53,165
2020-04-26,Дніпропетровська,23,23,108
2020-04-27,Дніпропетровська,1,1,186
2020-04-28,Дніпропетровська,9,9,159
2020-04-29,Дніпропетровська,22,22,159
2020-04-30,Дніпропетровська,14,14,115
2020-05-01,Дніпропетровська,77,77,440
2020-05-02,Дніпропетровська,7,7,110
2020-05-03,Дніпропетровська,12,12,290
2020-05-04,Дніпропетровська,20,20,155
2020-05-05,Дніпропетровська,91,91,590
2020-05-06,Дніпропетровська,50,50,355
2020-05-07,Дніпропетровська,31,31,260
2020-05-08,Дніпропетровська,29,29,220
2020-05-09,Дніпропетровська,23,23,290
2020-05-10,Дніпропетровська,27,27,180
2020-05-11,Дніпропетровська,22,22,240
2020-05-12,Дніпропетровська,23,23,225
2020-05-13,Дніпропетровська,5,5,170
2020-05-14,Дніпропетровська,10,10,75
2020-05-15,Дніпропетровська,16,16,220
2020-05-16,Дніпропетровська,30,30,320
2020-05-17,Дніпропетровська,6,6,120
2020-05-18,Дніпропетровська,1,1,64
2020-05-19,Дніпропетровська,5,5,280
2020-05-20,Дніпропетровська,10,10,128
2020-05-21,Дніпропетровська,4,4,136
2020-05-22,Дніпропетровська,2,2,40
2020-05-23,Дніпропетровська,7,7,64
2020-05-24,Дніпропетровська,14,14,256
2020-05-25,Дніпропетровська,14,14,296
2020-05-26,Дніпропетровська,8,8,112
2020-05-27,Дніпропетровська,14,14,120
2020-05-28,Дніпропетровська,8,8,72
2020-05-29,Дніпропетровська,3,3,32
2020-05-30,Дніпропетровська,9,9,72
2020-05-31,Дніпропетровська,0,0,72
2020-06-01,Дніпропетровська,2,2,213
2020-06-02,Дніпропетровська,8,8,501
2020-06-03,Дніпропетровська,5,5,370
2020-06-04,Дніпропетровська,3,3,1486
2020-06-05,Дніпропетровська,5,5,1101
2020-06-06,Дніпропетровська,5,5,456
2020-06-07,Дніпропетровська,0,0,122
2020-06-08,Дніпропетровська,0,0,42
2020-06-09,Дніпропетровська,2,2,673
2020-06-10,Дніпропетровська,9,9,942
2020-06-11,Дніпропетровська,2,2,665
2020-06-12,Дніпропетровська,13,13,754
2020-06-13,Дніпропетровська,2,2,663
2020-06-14,Дніпропетровська,0,0,272
2020-06-15,Дніпропетровська,6,6,754
2020-06-16,Дніпропетровська,8,8,545
2020-06-17,Дніпропетровська,9,9,337
2020-06-18,Дніпропетровська,0,0,369
2020-06-19,Дніпропетровська,15,15,1148
2020-06-20,Дніпропетровська,6,6,782
2020-06-21,Дніпропетровська,0,0,279
2020-06-22,Дніпропетровська,8,8,991
2020-06-23,Дніпропетровська,10,10,1413
2020-06-24,Дніпропетровська,9,9,1241
2020-06-25,Дніпропетровська,11,11,1031
2020-06-26,Дніпропетровська,7,7,935
2020-06-27,Дніпропетровська,1,1,1072
2020-06-28,Дніпропетровська,0,0,400
2020-06-29,Дніпропетровська,1,1,700
2020-06-30,Дніпропетровська,4,4,1305
2020-07-01,Дніпропетровська,1,1,1294
2020-07-02,Дніпропетровська,11,11,1627
2020-07-03,Дніпропетровська,7,7,6065
2020-07-04,Дніпропетровська,2,2,644
2020-07-05,Дніпропетровська,0,0,1198
2020-07-06,Дніпропетровська,3,3,2086
2020-07-07,Дніпропетровська,5,5,1468
2020-07-08,Дніпропетровська,13,13,2366
2020-07-09,Дніпропетровська,6,6,1947
2020-07-10,Дніпропетровська,2,2,2666
2020-07-11,Дніпропетровська,4,4,1271
2020-07-12,Дніпропетровська,0,0,576
2020-07-13,Дніпропетровська,9,9,2503
2020-07-14,Дніпропетровська,2,2,2049
2020-07-15,Дніпропетровська,10,10,1909
2020-07-16,Дніпропетровська,9,9,2282
2020-07-18,Дніпропетровська,10,10,2932
2020-07-19,Дніпропетровська,0,0,928
2020-07-20,Дніпропетровська,33,33,2715
2020-07-21,Дніпропетровська,29,29,2133
2020-07-22,Дніпропетровська,23,23,2181
2020-07-24,Дніпропетровська,13,13,3257
2020-07-25,Дніпропетровська,10,10,1566
2020-07-26,Дніпропетровська,1,1,1089
2020-07-28,Дніпропетровська,26,26,3191
2020-07-29,Дніпропетровська,27,27,3314
2020-07-30,Дніпропетровська,17,17,3298
2020-07-31,Дніпропетровська,13,13,2879
2020-08-01,Дніпропетровська,9,9,1694
2020-08-02,Дніпропетровська,1,1,896
2020-08-03,Дніпропетровська,39,39,2168
2020-08-05,Дніпропетровська,12,12,2820
2020-08-06,Дніпропетровська,15,15,3505
2020-08-07,Дніпропетровська,16,16,4162
2020-08-08,Дніпропетровська,21,21,1479
2020-08-09,Дніпропетровська,3,3,776
2020-08-10,Дніпропетровська,23,23,2106
2020-08-11,Дніпропетровська,15,15,2860
2020-08-12,Дніпропетровська,30,30,3103
2020-08-16,Дніпропетровська,28,28,861
2020-08-17,Дніпропетровська,43,43,2844
2020-08-18,Дніпропетровська,43,43,3112
2020-08-20,Дніпропетровська,41,41,3466
2020-08-21,Дніпропетровська,42,42,4507
2020-08-22,Дніпропетровська,29,29,1614
2020-08-23,Дніпропетровська,45,45,786
2020-08-24,Дніпропетровська,0,0,683
2020-08-25,Дніпропетровська,32,32,2117
2020-08-26,Дніпропетровська,91,91,3586
2020-08-27,Дніпропетровська,120,120,3546
2020-08-28,Дніпропетровська,60,60,4968
2020-08-29,Дніпропетровська,20,20,2274
2020-08-30,Дніпропетровська,62,62,957
2020-08-31,Дніпропетровська,62,62,2813
2020-09-01,Дніпропетровська,47,47,2575
2020-09-02,Дніпропетровська,66,66,3351
2020-09-03,Дніпропетровська,54,54,4116
2020-09-04,Дніпропетровська,126,126,3737
2020-09-05,Дніпропетровська,83,83,1745
2020-09-06,Дніпропетровська,52,52,1030
2020-09-07,Дніпропетровська,101,107,3122
2020-09-08,Дніпропетровська,97,103,3268
2020-09-09,Дніпропетровська,114,120,3086
2020-09-10,Дніпропетровська,66,70,3788
2020-09-11,Дніпропетровська,111,121,3485
2020-09-12,Дніпропетровська,115,128,2317
2020-09-13,Дніпропетровська,81,89,655
2020-09-14,Дніпропетровська,76,86,2552
2020-09-15,Дніпропетровська,29,33,2641
2020-09-16,Дніпропетровська,173,201,2590
