region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Івано-Франківська,2020-05-08,1.03,1.02,0.82,1.24,0.95,1.09
Івано-Франківська,2020-05-09,1.03,1.03,0.85,1.27,0.96,1.11
Івано-Франківська,2020-05-10,1.03,1.03,0.83,1.26,0.93,1.07
Івано-Франківська,2020-05-11,1.03,1.03,0.83,1.25,0.96,1.1
Івано-Франківська,2020-05-12,1.03,1.03,0.81,1.24,0.95,1.09
Івано-Франківська,2020-05-13,1.04,1.03,0.82,1.25,0.95,1.1
Івано-Франківська,2020-05-14,1.04,1.03,0.83,1.25,0.96,1.1
Івано-Франківська,2020-05-15,1.05,1.04,0.86,1.28,0.96,1.1
Івано-Франківська,2020-05-16,1.05,1.04,0.85,1.28,0.94,1.08
Івано-Франківська,2020-05-17,1.05,1.04,0.8,1.23,0.96,1.09
Івано-Франківська,2020-05-18,1.05,1.04,0.83,1.26,0.97,1.11
Івано-Франківська,2020-05-19,1.05,1.04,0.86,1.28,0.97,1.11
Івано-Франківська,2020-05-20,1.05,1.04,0.87,1.29,0.97,1.11
Івано-Франківська,2020-05-21,1.06,1.04,0.87,1.3,0.96,1.09
Івано-Франківська,2020-05-22,1.06,1.04,0.85,1.26,0.95,1.09
Івано-Франківська,2020-05-23,1.06,1.05,0.88,1.29,0.96,1.09
Івано-Франківська,2020-05-24,1.06,1.05,0.85,1.26,0.97,1.1
Івано-Франківська,2020-05-25,1.06,1.05,0.84,1.26,0.96,1.09
Івано-Франківська,2020-05-26,1.06,1.05,0.88,1.28,0.97,1.11
Івано-Франківська,2020-05-27,1.06,1.05,0.89,1.29,0.98,1.11
Івано-Франківська,2020-05-28,1.06,1.05,0.88,1.28,0.97,1.11
Івано-Франківська,2020-05-29,1.06,1.05,0.86,1.26,0.97,1.11
Івано-Франківська,2020-05-30,1.06,1.05,0.87,1.27,0.97,1.11
Івано-Франківська,2020-05-31,1.07,1.05,0.88,1.27,0.98,1.11
Івано-Франківська,2020-06-01,1.07,1.05,0.86,1.26,0.96,1.1
Івано-Франківська,2020-06-02,1.07,1.06,0.88,1.3,0.98,1.12
Івано-Франківська,2020-06-03,1.07,1.06,0.87,1.28,0.98,1.11
Івано-Франківська,2020-06-04,1.07,1.06,0.87,1.27,0.97,1.11
Івано-Франківська,2020-06-05,1.07,1.06,0.86,1.25,0.96,1.1
Івано-Франківська,2020-06-06,1.07,1.06,0.86,1.27,0.98,1.11
Івано-Франківська,2020-06-07,1.07,1.06,0.86,1.27,0.98,1.11
Івано-Франківська,2020-06-08,1.07,1.06,0.88,1.29,0.97,1.11
Івано-Франківська,2020-06-09,1.07,1.06,0.89,1.29,0.97,1.1
Івано-Франківська,2020-06-10,1.07,1.06,0.87,1.3,0.98,1.11
Івано-Франківська,2020-06-11,1.07,1.06,0.86,1.27,0.98,1.12
Івано-Франківська,2020-06-12,1.07,1.06,0.85,1.27,0.97,1.1
Івано-Франківська,2020-06-13,1.07,1.05,0.87,1.27,0.96,1.09
Івано-Франківська,2020-06-14,1.07,1.05,0.87,1.29,0.97,1.11
Івано-Франківська,2020-06-15,1.07,1.05,0.87,1.28,0.98,1.11
Івано-Франківська,2020-06-16,1.07,1.05,0.88,1.29,0.96,1.09
Івано-Франківська,2020-06-17,1.07,1.05,0.88,1.3,0.96,1.09
Івано-Франківська,2020-06-18,1.07,1.05,0.84,1.28,0.97,1.11
Івано-Франківська,2020-06-19,1.06,1.05,0.87,1.29,0.97,1.11
Івано-Франківська,2020-06-20,1.06,1.05,0.86,1.3,0.95,1.09
Івано-Франківська,2020-06-21,1.06,1.05,0.84,1.27,0.97,1.11
Івано-Франківська,2020-06-22,1.06,1.05,0.87,1.32,0.96,1.1
Івано-Франківська,2020-06-23,1.06,1.05,0.86,1.31,0.95,1.1
Івано-Франківська,2020-06-24,1.06,1.05,0.84,1.31,0.96,1.12
Івано-Франківська,2020-06-25,1.06,1.05,0.83,1.3,0.97,1.12
Івано-Франківська,2020-06-26,1.06,1.04,0.83,1.32,0.94,1.09
Івано-Франківська,2020-06-27,1.06,1.04,0.82,1.32,0.95,1.1
Івано-Франківська,2020-06-28,1.06,1.04,0.8,1.33,0.97,1.13
Івано-Франківська,2020-06-29,1.06,1.04,0.76,1.3,0.97,1.14
Івано-Франківська,2020-06-30,1.06,1.05,0.8,1.32,0.94,1.1
Волинська,2020-04-13,1.13,1.11,0.91,1.38,1.01,1.18
Волинська,2020-04-14,1.13,1.11,0.91,1.39,0.98,1.15
Волинська,2020-04-15,1.13,1.1,0.91,1.38,0.97,1.14
Волинська,2020-04-16,1.13,1.1,0.9,1.37,1.0,1.16
Волинська,2020-04-17,1.13,1.11,0.91,1.38,1.02,1.17
Волинська,2020-04-18,1.13,1.11,0.9,1.37,1.01,1.16
Волинська,2020-04-19,1.12,1.1,0.88,1.35,1.01,1.17
Волинська,2020-04-20,1.12,1.1,0.9,1.37,1.01,1.16
Волинська,2020-04-21,1.12,1.1,0.91,1.38,1.01,1.16
Волинська,2020-04-22,1.11,1.1,0.88,1.36,1.0,1.15
Волинська,2020-04-23,1.11,1.1,0.89,1.34,1.0,1.16
Волинська,2020-04-24,1.11,1.1,0.91,1.37,1.0,1.15
Волинська,2020-04-25,1.11,1.09,0.9,1.36,0.98,1.14
Волинська,2020-04-26,1.11,1.1,0.9,1.34,1.0,1.15
Волинська,2020-04-27,1.11,1.09,0.91,1.35,1.02,1.17
Волинська,2020-04-28,1.11,1.09,0.9,1.34,0.98,1.14
Волинська,2020-04-29,1.11,1.09,0.89,1.34,1.01,1.16
Волинська,2020-04-30,1.11,1.1,0.9,1.35,1.01,1.16
Волинська,2020-05-01,1.1,1.09,0.89,1.33,1.01,1.16
Волинська,2020-05-02,1.1,1.09,0.89,1.33,1.01,1.16
Волинська,2020-05-03,1.1,1.09,0.91,1.33,0.99,1.14
Волинська,2020-05-04,1.1,1.09,0.91,1.33,1.01,1.16
Волинська,2020-05-05,1.1,1.09,0.9,1.32,1.0,1.14
Волинська,2020-05-06,1.1,1.09,0.91,1.34,0.99,1.14
Волинська,2020-05-07,1.1,1.09,0.89,1.32,0.99,1.14
Волинська,2020-05-08,1.1,1.09,0.9,1.34,0.99,1.13
Волинська,2020-05-09,1.1,1.09,0.91,1.34,1.0,1.14
Волинська,2020-05-10,1.1,1.08,0.9,1.31,1.01,1.14
Волинська,2020-05-11,1.1,1.08,0.92,1.34,0.98,1.12
Волинська,2020-05-12,1.1,1.08,0.91,1.34,1.01,1.15
Волинська,2020-05-13,1.1,1.08,0.9,1.32,1.01,1.15
Волинська,2020-05-14,1.1,1.08,0.87,1.31,1.0,1.14
Волинська,2020-05-15,1.1,1.08,0.89,1.32,0.99,1.12
Волинська,2020-05-16,1.1,1.08,0.9,1.34,1.0,1.13
Волинська,2020-05-17,1.1,1.08,0.87,1.31,0.99,1.12
Волинська,2020-05-18,1.1,1.08,0.9,1.31,0.98,1.12
Волинська,2020-05-19,1.1,1.09,0.89,1.31,1.01,1.14
Волинська,2020-05-20,1.1,1.09,0.89,1.3,1.0,1.14
Волинська,2020-05-21,1.11,1.09,0.91,1.32,0.98,1.12
Волинська,2020-05-22,1.11,1.09,0.92,1.33,1.0,1.13
Волинська,2020-05-23,1.11,1.09,0.91,1.34,1.01,1.15
Волинська,2020-05-24,1.11,1.09,0.9,1.31,1.01,1.15
Волинська,2020-05-25,1.11,1.09,0.92,1.33,0.99,1.13
Волинська,2020-05-26,1.11,1.09,0.93,1.35,0.99,1.13
Волинська,2020-05-27,1.12,1.09,0.91,1.33,1.0,1.14
Волинська,2020-05-28,1.12,1.1,0.92,1.33,1.0,1.14
Волинська,2020-05-29,1.12,1.1,0.91,1.3,1.0,1.13
Волинська,2020-05-30,1.11,1.09,0.91,1.31,1.0,1.14
Волинська,2020-05-31,1.11,1.09,0.93,1.32,0.99,1.13
Волинська,2020-06-01,1.11,1.09,0.91,1.3,1.01,1.14
Волинська,2020-06-02,1.11,1.09,0.93,1.3,0.99,1.12
Волинська,2020-06-03,1.11,1.09,0.9,1.28,1.01,1.14
Волинська,2020-06-04,1.11,1.09,0.9,1.28,1.01,1.14
Волинська,2020-06-05,1.11,1.09,0.91,1.28,1.0,1.14
Волинська,2020-06-06,1.1,1.09,0.93,1.31,0.99,1.12
Волинська,2020-06-07,1.1,1.09,0.91,1.29,1.0,1.13
Волинська,2020-06-08,1.1,1.08,0.92,1.29,1.0,1.13
Волинська,2020-06-09,1.1,1.08,0.9,1.28,0.98,1.12
Волинська,2020-06-10,1.09,1.08,0.9,1.28,1.0,1.13
Волинська,2020-06-11,1.09,1.08,0.93,1.3,0.98,1.11
Волинська,2020-06-12,1.09,1.08,0.9,1.28,1.01,1.14
Волинська,2020-06-13,1.08,1.07,0.92,1.29,1.0,1.13
Волинська,2020-06-14,1.08,1.07,0.9,1.27,1.0,1.13
Волинська,2020-06-15,1.08,1.07,0.91,1.3,0.99,1.12
Волинська,2020-06-16,1.08,1.07,0.88,1.27,0.98,1.11
Волинська,2020-06-17,1.07,1.07,0.87,1.27,0.99,1.12
Волинська,2020-06-18,1.07,1.06,0.9,1.31,1.0,1.13
Волинська,2020-06-19,1.07,1.06,0.86,1.27,1.0,1.13
Волинська,2020-06-20,1.06,1.06,0.88,1.3,0.97,1.11
Волинська,2020-06-21,1.06,1.06,0.85,1.28,0.98,1.11
Волинська,2020-06-22,1.06,1.06,0.87,1.3,0.98,1.12
Волинська,2020-06-23,1.06,1.06,0.87,1.3,0.98,1.13
Волинська,2020-06-24,1.06,1.06,0.85,1.3,0.98,1.14
Волинська,2020-06-25,1.05,1.06,0.81,1.29,0.98,1.13
Волинська,2020-06-26,1.05,1.05,0.82,1.3,0.98,1.14
Волинська,2020-06-27,1.05,1.05,0.8,1.3,0.97,1.13
Волинська,2020-06-28,1.05,1.06,0.78,1.29,0.98,1.14
Волинська,2020-06-29,1.05,1.06,0.79,1.32,0.97,1.14
Волинська,2020-06-30,1.05,1.06,0.77,1.32,0.96,1.13
Вінницька,2020-04-13,1.1,1.07,0.82,1.42,0.96,1.15
Вінницька,2020-04-14,1.1,1.06,0.82,1.41,0.95,1.14
Вінницька,2020-04-15,1.1,1.07,0.81,1.4,0.95,1.14
Вінницька,2020-04-16,1.1,1.06,0.85,1.43,0.95,1.14
Вінницька,2020-04-17,1.09,1.07,0.84,1.41,0.96,1.14
Вінницька,2020-04-18,1.09,1.07,0.82,1.38,0.93,1.12
Вінницька,2020-04-19,1.09,1.07,0.81,1.37,0.96,1.14
Вінницька,2020-04-20,1.09,1.07,0.82,1.37,0.96,1.14
Вінницька,2020-04-21,1.09,1.06,0.82,1.38,0.96,1.15
Вінницька,2020-04-22,1.09,1.06,0.82,1.38,0.97,1.15
Вінницька,2020-04-23,1.09,1.06,0.83,1.38,0.97,1.15
Вінницька,2020-04-24,1.09,1.06,0.84,1.39,0.97,1.15
Вінницька,2020-04-25,1.09,1.06,0.84,1.38,0.98,1.16
Вінницька,2020-04-26,1.08,1.06,0.86,1.38,0.97,1.14
Вінницька,2020-04-27,1.08,1.07,0.84,1.35,0.96,1.13
Вінницька,2020-04-28,1.08,1.07,0.84,1.32,0.97,1.14
Вінницька,2020-04-29,1.08,1.06,0.87,1.36,0.97,1.14
Вінницька,2020-04-30,1.08,1.06,0.86,1.37,0.98,1.15
Вінницька,2020-05-01,1.08,1.05,0.83,1.35,0.97,1.14
Вінницька,2020-05-02,1.08,1.06,0.83,1.34,0.97,1.14
Вінницька,2020-05-03,1.08,1.05,0.84,1.33,0.95,1.11
Вінницька,2020-05-04,1.07,1.05,0.82,1.32,0.95,1.11
Вінницька,2020-05-05,1.06,1.04,0.82,1.32,0.96,1.12
Вінницька,2020-05-06,1.06,1.05,0.77,1.25,0.96,1.12
Вінницька,2020-05-07,1.05,1.04,0.78,1.27,0.96,1.12
Вінницька,2020-05-08,1.05,1.04,0.77,1.26,0.95,1.1
Вінницька,2020-05-09,1.04,1.04,0.82,1.3,0.95,1.1
Вінницька,2020-05-10,1.04,1.03,0.79,1.26,0.94,1.1
Вінницька,2020-05-11,1.04,1.03,0.8,1.26,0.96,1.11
Вінницька,2020-05-12,1.03,1.02,0.77,1.24,0.94,1.09
Вінницька,2020-05-13,1.03,1.03,0.77,1.25,0.95,1.1
Вінницька,2020-05-14,1.03,1.03,0.79,1.26,0.95,1.1
Вінницька,2020-05-15,1.03,1.03,0.81,1.28,0.95,1.1
Вінницька,2020-05-16,1.03,1.03,0.8,1.26,0.92,1.08
Вінницька,2020-05-17,1.03,1.03,0.81,1.27,0.93,1.07
Вінницька,2020-05-18,1.03,1.02,0.81,1.26,0.93,1.08
Вінницька,2020-05-19,1.03,1.02,0.81,1.27,0.94,1.08
Вінницька,2020-05-20,1.03,1.02,0.79,1.25,0.93,1.07
Вінницька,2020-05-21,1.03,1.02,0.83,1.27,0.95,1.09
Вінницька,2020-05-22,1.03,1.02,0.79,1.24,0.94,1.09
Вінницька,2020-05-23,1.03,1.02,0.79,1.24,0.92,1.07
Вінницька,2020-05-24,1.03,1.03,0.83,1.27,0.96,1.1
Вінницька,2020-05-25,1.03,1.03,0.84,1.27,0.95,1.1
Вінницька,2020-05-26,1.03,1.02,0.79,1.23,0.95,1.09
Вінницька,2020-05-27,1.03,1.03,0.8,1.23,0.96,1.1
Вінницька,2020-05-28,1.03,1.02,0.79,1.25,0.94,1.08
Вінницька,2020-05-29,1.03,1.03,0.81,1.25,0.95,1.08
Вінницька,2020-05-30,1.03,1.03,0.82,1.26,0.95,1.1
Вінницька,2020-05-31,1.03,1.03,0.8,1.26,0.95,1.09
Вінницька,2020-06-01,1.03,1.03,0.78,1.24,0.96,1.11
Вінницька,2020-06-02,1.03,1.02,0.82,1.28,0.95,1.1
Вінницька,2020-06-03,1.02,1.02,0.79,1.24,0.94,1.08
Вінницька,2020-06-04,1.02,1.02,0.77,1.23,0.95,1.09
Вінницька,2020-06-05,1.01,1.01,0.79,1.24,0.95,1.09
Вінницька,2020-06-06,1.01,1.01,0.77,1.24,0.93,1.07
Вінницька,2020-06-07,1.0,1.0,0.78,1.24,0.95,1.1
Вінницька,2020-06-08,1.0,1.0,0.81,1.26,0.92,1.07
Вінницька,2020-06-09,0.99,0.99,0.77,1.23,0.91,1.06
Вінницька,2020-06-10,0.98,0.99,0.78,1.27,0.93,1.08
Вінницька,2020-06-11,0.98,0.98,0.76,1.24,0.93,1.09
Вінницька,2020-06-12,0.97,0.99,0.73,1.23,0.92,1.08
Вінницька,2020-06-13,0.97,0.98,0.74,1.25,0.93,1.09
Вінницька,2020-06-14,0.97,0.98,0.72,1.24,0.92,1.08
Вінницька,2020-06-15,0.96,0.98,0.67,1.2,0.92,1.08
Вінницька,2020-06-16,0.96,0.98,0.71,1.25,0.92,1.09
Вінницька,2020-06-17,0.96,0.98,0.64,1.2,0.92,1.09
Вінницька,2020-06-18,0.96,0.98,0.66,1.22,0.92,1.09
Вінницька,2020-06-19,0.96,0.98,0.66,1.23,0.92,1.1
Вінницька,2020-06-20,0.96,0.97,0.67,1.24,0.92,1.1
Вінницька,2020-06-21,0.96,0.97,0.66,1.24,0.92,1.1
Вінницька,2020-06-22,0.96,0.97,0.65,1.23,0.88,1.07
Вінницька,2020-06-23,0.95,0.97,0.61,1.23,0.91,1.1
Вінницька,2020-06-24,0.95,0.98,0.65,1.28,0.9,1.09
Вінницька,2020-06-25,0.95,0.98,0.58,1.23,0.89,1.08
Вінницька,2020-06-26,0.95,0.98,0.63,1.31,0.89,1.08
Вінницька,2020-06-27,0.95,0.98,0.58,1.29,0.9,1.1
Вінницька,2020-06-28,0.95,0.97,0.54,1.26,0.92,1.13
Вінницька,2020-06-29,0.95,0.98,0.52,1.25,0.9,1.1
Вінницька,2020-06-30,0.95,0.98,0.58,1.33,0.9,1.1
Дніпропетровська,2020-04-13,1.11,1.08,0.78,1.52,0.93,1.17
Дніпропетровська,2020-04-14,1.11,1.08,0.74,1.44,0.92,1.16
Дніпропетровська,2020-04-15,1.1,1.07,0.78,1.48,0.95,1.18
Дніпропетровська,2020-04-16,1.09,1.06,0.71,1.4,0.93,1.16
Дніпропетровська,2020-04-17,1.08,1.07,0.74,1.38,0.93,1.16
Дніпропетровська,2020-04-18,1.07,1.06,0.75,1.4,0.94,1.15
Дніпропетровська,2020-04-19,1.06,1.05,0.75,1.38,0.93,1.15
Дніпропетровська,2020-04-20,1.05,1.05,0.77,1.36,0.94,1.15
Дніпропетровська,2020-04-21,1.04,1.03,0.76,1.35,0.93,1.13
Дніпропетровська,2020-04-22,1.03,1.02,0.75,1.32,0.92,1.12
Дніпропетровська,2020-04-23,1.02,1.02,0.74,1.31,0.92,1.12
Дніпропетровська,2020-04-24,1.0,1.01,0.73,1.31,0.91,1.1
Дніпропетровська,2020-04-25,1.0,1.0,0.72,1.31,0.91,1.09
Дніпропетровська,2020-04-26,0.99,0.99,0.67,1.25,0.88,1.07
Дніпропетровська,2020-04-27,0.98,0.99,0.67,1.25,0.89,1.07
Дніпропетровська,2020-04-28,0.97,0.97,0.67,1.25,0.88,1.07
Дніпропетровська,2020-04-29,0.96,0.97,0.66,1.23,0.86,1.04
Дніпропетровська,2020-04-30,0.94,0.96,0.66,1.25,0.84,1.03
Дніпропетровська,2020-05-01,0.93,0.95,0.65,1.25,0.87,1.07
Дніпропетровська,2020-05-02,0.92,0.94,0.66,1.26,0.86,1.05
Дніпропетровська,2020-05-03,0.91,0.93,0.61,1.21,0.85,1.05
Дніпропетровська,2020-05-04,0.9,0.92,0.56,1.2,0.83,1.04
Дніпропетровська,2020-05-05,0.89,0.91,0.56,1.21,0.8,1.02
Дніпропетровська,2020-05-06,0.88,0.91,0.56,1.22,0.82,1.04
Дніпропетровська,2020-05-07,0.87,0.91,0.53,1.22,0.77,1.01
Дніпропетровська,2020-05-08,0.87,0.9,0.51,1.22,0.8,1.03
Дніпропетровська,2020-05-09,0.87,0.91,0.53,1.25,0.82,1.05
Дніпропетровська,2020-05-10,0.88,0.91,0.5,1.21,0.8,1.03
Дніпропетровська,2020-05-11,0.88,0.91,0.51,1.23,0.8,1.04
Дніпропетровська,2020-05-12,0.88,0.91,0.47,1.19,0.84,1.07
Дніпропетровська,2020-05-13,0.88,0.91,0.52,1.22,0.81,1.04
Дніпропетровська,2020-05-14,0.87,0.91,0.47,1.19,0.81,1.04
Дніпропетровська,2020-05-15,0.87,0.91,0.45,1.19,0.8,1.03
Дніпропетровська,2020-05-16,0.87,0.91,0.51,1.28,0.82,1.05
Дніпропетровська,2020-05-17,0.87,0.91,0.48,1.24,0.83,1.06
Дніпропетровська,2020-05-18,0.87,0.91,0.5,1.25,0.83,1.07
Дніпропетровська,2020-05-19,0.88,0.92,0.44,1.21,0.84,1.09
Дніпропетровська,2020-05-20,0.88,0.92,0.47,1.3,0.84,1.09
Дніпропетровська,2020-05-21,0.87,0.92,0.47,1.31,0.84,1.09
Дніпропетровська,2020-05-22,0.87,0.91,0.44,1.23,0.83,1.08
Дніпропетровська,2020-05-23,0.87,0.91,0.5,1.28,0.82,1.08
Дніпропетровська,2020-05-24,0.87,0.91,0.52,1.28,0.84,1.1
Дніпропетровська,2020-05-25,0.88,0.91,0.51,1.28,0.79,1.06
Дніпропетровська,2020-05-26,0.88,0.91,0.48,1.27,0.8,1.06
Дніпропетровська,2020-05-27,0.88,0.91,0.46,1.27,0.81,1.07
Дніпропетровська,2020-05-28,0.88,0.91,0.45,1.29,0.82,1.08
Дніпропетровська,2020-05-29,0.88,0.92,0.42,1.28,0.8,1.06
Дніпропетровська,2020-05-30,0.89,0.92,0.43,1.27,0.82,1.08
Дніпропетровська,2020-05-31,0.89,0.92,0.48,1.3,0.8,1.06
Дніпропетровська,2020-06-01,0.9,0.92,0.51,1.33,0.8,1.06
Дніпропетровська,2020-06-02,0.9,0.93,0.47,1.29,0.81,1.07
Дніпропетровська,2020-06-03,0.9,0.93,0.49,1.3,0.8,1.06
Дніпропетровська,2020-06-04,0.9,0.93,0.46,1.27,0.81,1.06
Дніпропетровська,2020-06-05,0.9,0.93,0.52,1.35,0.82,1.08
Дніпропетровська,2020-06-06,0.9,0.92,0.46,1.33,0.8,1.06
Дніпропетровська,2020-06-07,0.9,0.93,0.46,1.34,0.78,1.05
Дніпропетровська,2020-06-08,0.91,0.93,0.45,1.34,0.81,1.08
Дніпропетровська,2020-06-09,0.91,0.93,0.48,1.38,0.82,1.09
Дніпропетровська,2020-06-10,0.91,0.94,0.47,1.37,0.78,1.06
Дніпропетровська,2020-06-11,0.91,0.93,0.47,1.37,0.78,1.06
Дніпропетровська,2020-06-12,0.91,0.94,0.39,1.31,0.8,1.08
Дніпропетровська,2020-06-13,0.91,0.93,0.39,1.32,0.79,1.08
Дніпропетровська,2020-06-14,0.91,0.94,0.38,1.34,0.83,1.11
Дніпропетровська,2020-06-15,0.91,0.94,0.45,1.4,0.82,1.1
Дніпропетровська,2020-06-16,0.9,0.93,0.41,1.38,0.82,1.1
Дніпропетровська,2020-06-17,0.9,0.93,0.38,1.38,0.82,1.11
Дніпропетровська,2020-06-18,0.9,0.93,0.46,1.48,0.81,1.1
Дніпропетровська,2020-06-19,0.9,0.93,0.39,1.39,0.79,1.09
Дніпропетровська,2020-06-20,0.9,0.92,0.37,1.39,0.8,1.11
Дніпропетровська,2020-06-21,0.9,0.93,0.39,1.43,0.8,1.11
Дніпропетровська,2020-06-22,0.89,0.93,0.35,1.39,0.8,1.09
Дніпропетровська,2020-06-23,0.89,0.92,0.31,1.41,0.81,1.12
Дніпропетровська,2020-06-24,0.89,0.92,0.25,1.33,0.79,1.11
Дніпропетровська,2020-06-25,0.89,0.93,0.25,1.4,0.8,1.13
Дніпропетровська,2020-06-26,0.89,0.93,0.28,1.43,0.83,1.16
Дніпропетровська,2020-06-27,0.89,0.93,0.24,1.44,0.81,1.16
Дніпропетровська,2020-06-28,0.89,0.93,0.19,1.42,0.82,1.17
Дніпропетровська,2020-06-29,0.89,0.92,0.25,1.49,0.78,1.14
Дніпропетровська,2020-06-30,0.89,0.93,0.23,1.53,0.74,1.1
Донецька,2020-04-13,1.21,1.18,0.8,1.69,0.95,1.25
Донецька,2020-04-14,1.21,1.16,0.8,1.69,0.94,1.24
Донецька,2020-04-15,1.21,1.16,0.79,1.65,0.99,1.28
Донецька,2020-04-16,1.2,1.16,0.78,1.65,1.0,1.29
Донецька,2020-04-17,1.19,1.15,0.77,1.64,1.01,1.3
Донецька,2020-04-18,1.19,1.15,0.75,1.62,0.96,1.24
Донецька,2020-04-19,1.18,1.14,0.74,1.59,0.98,1.26
Донецька,2020-04-20,1.18,1.14,0.74,1.65,0.98,1.28
Донецька,2020-04-21,1.17,1.14,0.76,1.67,0.93,1.21
Донецька,2020-04-22,1.17,1.14,0.74,1.64,0.96,1.25
Донецька,2020-04-23,1.16,1.14,0.74,1.64,0.96,1.25
Донецька,2020-04-24,1.16,1.13,0.7,1.59,0.95,1.22
Донецька,2020-04-25,1.15,1.13,0.72,1.6,0.95,1.24
Донецька,2020-04-26,1.15,1.13,0.7,1.61,1.0,1.28
Донецька,2020-04-27,1.14,1.12,0.7,1.63,0.94,1.23
Донецька,2020-04-28,1.14,1.12,0.74,1.64,0.99,1.27
Донецька,2020-04-29,1.14,1.13,0.75,1.65,0.96,1.24
Донецька,2020-04-30,1.14,1.13,0.75,1.64,0.95,1.23
Донецька,2020-05-01,1.14,1.13,0.75,1.61,0.96,1.25
Донецька,2020-05-02,1.14,1.12,0.69,1.56,0.93,1.21
Донецька,2020-05-03,1.14,1.12,0.73,1.59,0.95,1.23
Донецька,2020-05-04,1.14,1.12,0.75,1.62,0.93,1.22
Донецька,2020-05-05,1.14,1.12,0.75,1.6,0.95,1.23
Донецька,2020-05-06,1.14,1.12,0.71,1.58,0.95,1.23
Донецька,2020-05-07,1.14,1.12,0.66,1.56,0.95,1.23
Донецька,2020-05-08,1.14,1.13,0.69,1.61,0.95,1.23
Донецька,2020-05-09,1.14,1.13,0.68,1.57,0.97,1.25
Донецька,2020-05-10,1.14,1.12,0.73,1.62,0.95,1.22
Донецька,2020-05-11,1.14,1.13,0.72,1.61,0.96,1.23
Донецька,2020-05-12,1.15,1.13,0.73,1.59,0.94,1.22
Донецька,2020-05-13,1.15,1.12,0.73,1.61,0.95,1.23
Донецька,2020-05-14,1.15,1.12,0.76,1.65,0.96,1.24
Донецька,2020-05-15,1.15,1.12,0.67,1.55,0.96,1.24
Донецька,2020-05-16,1.15,1.13,0.76,1.62,0.96,1.24
Донецька,2020-05-17,1.14,1.12,0.7,1.56,0.96,1.23
Донецька,2020-05-18,1.14,1.13,0.7,1.56,0.96,1.24
Донецька,2020-05-19,1.14,1.13,0.74,1.56,0.94,1.21
Донецька,2020-05-20,1.14,1.13,0.73,1.55,0.94,1.23
Донецька,2020-05-21,1.14,1.12,0.75,1.57,0.97,1.25
Донецька,2020-05-22,1.14,1.12,0.72,1.52,0.98,1.25
Донецька,2020-05-23,1.14,1.12,0.75,1.55,0.98,1.24
Донецька,2020-05-24,1.14,1.12,0.75,1.52,0.98,1.24
Донецька,2020-05-25,1.14,1.13,0.79,1.57,0.99,1.25
Донецька,2020-05-26,1.14,1.12,0.8,1.57,0.99,1.25
Донецька,2020-05-27,1.14,1.12,0.77,1.54,0.98,1.23
Донецька,2020-05-28,1.13,1.12,0.7,1.46,0.98,1.23
Донецька,2020-05-29,1.13,1.12,0.79,1.54,0.96,1.2
Донецька,2020-05-30,1.13,1.12,0.73,1.48,0.99,1.24
Донецька,2020-05-31,1.13,1.11,0.8,1.57,0.95,1.2
Донецька,2020-06-01,1.13,1.11,0.74,1.51,1.01,1.25
Донецька,2020-06-02,1.12,1.11,0.73,1.49,0.97,1.21
