region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Івано-Франківська,2020-05-01,1.0207353845904505,1.0258392355478885,0.7659905763253214,1.2772616412193207,0.9119766107793843,1.0827794934674047
Івано-Франківська,2020-05-02,1.022588668964672,1.0299385435039696,0.7929538437016289,1.295111743656453,0.9272714445435766,1.0996942100771097
Івано-Франківська,2020-05-03,1.0258148618661451,1.0323513801313933,0.8044352150747498,1.2946405647856076,0.9711601463784194,1.1397261071761762
Івано-Франківська,2020-05-04,1.0287122718538422,1.0338542022112056,0.799204072611532,1.3100459642564561,0.9592194204703826,1.1255917971462204
Івано-Франківська,2020-05-05,1.0321986126984888,1.0410612563921102,0.800732790715226,1.3069340975915524,0.9395070109892067,1.107395000015606
Івано-Франківська,2020-05-06,1.0343629397578349,1.0407963327914498,0.7940704152432939,1.3096689090523075,0.9555317769436826,1.1242940586420533
Івано-Франківська,2020-05-07,1.0371417060815529,1.0387882863232587,0.8023297970420938,1.3030737838276298,0.9555375756907669,1.1214923437133875
Івано-Франківська,2020-05-08,1.0402396503011335,1.0426399802673672,0.7811765285295759,1.2809369980226841,0.9632617103353979,1.1305639159686185
Івано-Франківська,2020-05-09,1.044700720214931,1.049201898046328,0.8100700875780651,1.2967531769807101,0.9812205477852395,1.1375137442728955
Івано-Франківська,2020-05-10,1.0484976529148142,1.0480986439739932,0.8106493996185785,1.3029202345806292,0.9813954339198351,1.139904590407856
Івано-Франківська,2020-05-11,1.054293528510224,1.0527825592537532,0.8287536928832689,1.3103771655850474,0.9768788453446715,1.1297603922809192
Івано-Франківська,2020-05-12,1.058940599633561,1.0553456395877021,0.8162336133870481,1.3024803645807363,0.9702979667129804,1.1192642932848766
Івано-Франківська,2020-05-13,1.062503770576507,1.0569836575024354,0.8131758565984949,1.3186806127826014,0.9821132920872147,1.1293850338523947
Івано-Франківська,2020-05-14,1.0671185667084464,1.0643056500028678,0.8463926804115285,1.3502788679038573,0.9969858832977573,1.150906319827509
Івано-Франківська,2020-05-15,1.0729381696336464,1.06554631230724,0.8207830620612043,1.3245868560996383,0.9990045964138987,1.1490023827637237
Івано-Франківська,2020-05-16,1.078442851737975,1.070311291508482,0.8235955267910109,1.33238657193522,0.9890894713197083,1.1460735402382523
Івано-Франківська,2020-05-17,1.0842944338466778,1.0717546144144574,0.849320545454139,1.3415921778990463,0.9892820346740987,1.146589714083205
Івано-Франківська,2020-05-18,1.0896770271047989,1.0756034861552892,0.8641155364171499,1.339410407443633,0.9900426040967547,1.1440261893598302
Івано-Франківська,2020-05-19,1.0925423829098255,1.0757586330240052,0.8758771867457431,1.361904770287311,0.9815615200993735,1.134990536550367
Івано-Франківська,2020-05-20,1.0954324690438997,1.0816088260400396,0.883930966487641,1.3511363097569906,0.9910498349633321,1.1397986593335827
Івано-Франківська,2020-05-21,1.099678599014395,1.0830940218840857,0.8584674767734278,1.3276759067268467,0.9917311779415237,1.1425415405209476
Івано-Франківська,2020-05-22,1.1019615330140806,1.088924870918581,0.9016430381445322,1.34987825019846,0.9868310319089759,1.1416650215788344
Івано-Франківська,2020-05-23,1.1038522966783986,1.0874931785368316,0.8786278888118517,1.3583226352439468,0.9881096781961067,1.139292966423496
Івано-Франківська,2020-05-24,1.1095256101340407,1.089383804321435,0.8723601418457568,1.355536262009276,0.9892888293876716,1.144473524375661
Івано-Франківська,2020-05-25,1.1120859993803802,1.0947619122027437,0.8903353215238284,1.3780415004729352,0.9850884950592916,1.1420307798339735
Івано-Франківська,2020-05-26,1.1165066720442656,1.096906990704289,0.892798522559569,1.392648875749756,1.0042510622060477,1.1686867365802927
Івано-Франківська,2020-05-27,1.1202275377593058,1.0961100384676077,0.8781396973144032,1.380740227226099,0.9740906044373568,1.1426285975008645
Івано-Франківська,2020-05-28,1.1249280798874592,1.1014324362557377,0.8967983430069412,1.4163792830230726,0.9972525951928993,1.1653628243100875
Івано-Франківська,2020-05-29,1.1295520814989932,1.105423158366759,0.8971781987398848,1.4205712972968356,1.0046381597306835,1.1712244892625094
Івано-Франківська,2020-05-30,1.1316086412136308,1.1104704121079378,0.9003492281785827,1.4173814032298357,1.002659528857031,1.16969596730969
Івано-Франківська,2020-05-31,1.1386009055099182,1.1130352768439105,0.8871084855511306,1.4252028905159455,0.9874751823163045,1.1603807589537722
Івано-Франківська,2020-06-01,1.14155268695786,1.1158191087827407,0.8720165245566797,1.3956168886733817,0.9984879400723812,1.1773466911098016
Івано-Франківська,2020-06-02,1.1473652083249823,1.1202888749154845,0.9027743698288824,1.4275524363869196,0.9945121849061226,1.174312695254762
Івано-Франківська,2020-06-03,1.1529527347064443,1.1226688070736075,0.8928601715076656,1.452805430391223,0.9983299365063399,1.1815813174086518
Івано-Франківська,2020-06-04,1.1593380499593118,1.1255443603174713,0.90788115979774,1.4707361961076437,0.988686860126803,1.174372109463597
Івано-Франківська,2020-06-05,1.1599642238425067,1.126238772923263,0.868395525594229,1.429025032692509,0.9963241514359225,1.1893965147709378
Івано-Франківська,2020-06-06,1.1630148298487237,1.1294817627429343,0.8707971024948816,1.4532050347381464,1.0025036090221267,1.1949718223307475
Івано-Франківська,2020-06-07,1.1678652977746307,1.127495451264601,0.8923730812145937,1.461069100058451,0.9851734498495843,1.1752298087378827
Івано-Франківська,2020-06-08,1.1692781438072446,1.1288865880431074,0.8812000896540189,1.441589659405327,0.9857216329712583,1.1807761870129698
Івано-Франківська,2020-06-09,1.1742056470031743,1.1335810314343548,0.8833235571769612,1.465934062809721,0.9883105772244615,1.1822423043984873
Івано-Франківська,2020-06-10,1.1737381316118671,1.1284458671396393,0.867683030559673,1.464657167546562,0.9921810475255541,1.1867139323891394
Івано-Франківська,2020-06-11,1.1758504344587626,1.1290848408147465,0.9097487469176212,1.5219776847768118,0.985573165695433,1.1832241470764142
Івано-Франківська,2020-06-12,1.1819217816766003,1.1366784943417396,0.8673947528187789,1.5012407575907358,0.9892565517071313,1.1885651673367
Івано-Франківська,2020-06-13,1.1805028052480118,1.1360248813631855,0.866271150561049,1.5151405834913636,0.991541632400714,1.1950334760580903
Івано-Франківська,2020-06-14,1.1839585907331942,1.1380776291020105,0.8573366128037531,1.5187946069874074,0.9877240371692403,1.1957636945828012
Івано-Франківська,2020-06-15,1.183077615382788,1.1344209289403924,0.8674172171523742,1.535390452495986,0.9918785528712003,1.203449204298402
Івано-Франківська,2020-06-16,1.180229658383349,1.1332965557271137,0.8748834635629593,1.5476541719192813,0.9921384770926387,1.20286286999648
Івано-Франківська,2020-06-17,1.1803142522414394,1.1342627215941115,0.8679770604212333,1.5766238992274573,0.9777463727666356,1.1920012772388267
Волинська,2020-03-31,1.166658602669994,1.141854384131571,0.8851536947217619,1.5085797194419794,0.9928871172737863,1.18769969988025
Волинська,2020-04-01,1.1632722326285017,1.1357770062786017,0.8977836959364531,1.5067407560592987,1.007553735837043,1.192970710766018
Волинська,2020-04-02,1.1610311434641538,1.1344786322061622,0.8981662076133929,1.502059205114125,0.9995933335422391,1.1875337409384683
Волинська,2020-04-03,1.1577705965402327,1.1269037000914577,0.8760464092467662,1.4500771607006364,1.0187439538666971,1.2067764216715307
Волинська,2020-04-04,1.156578638098044,1.128412295324003,0.8842174676920443,1.4449007400520706,1.0104992948469005,1.1873348472366712
Волинська,2020-04-05,1.1570617380018602,1.1297523263237064,0.8884783099801015,1.4489348052733644,1.0168671594059746,1.1956715949738341
Волинська,2020-04-06,1.155628845536881,1.1237792700716969,0.8913022758979682,1.4539962815224972,1.0114710855544244,1.1839542892873516
Волинська,2020-04-07,1.1550020646496093,1.1236356356617243,0.8781299726827627,1.4395830587459368,1.0224023333008838,1.1983176402971085
Волинська,2020-04-08,1.1528897001665805,1.127802150827053,0.8679850635954961,1.4059016016261927,1.0495856845929927,1.2244663318801854
Волинська,2020-04-09,1.1478776407602702,1.1212873234493534,0.8373616843407647,1.3760361226613447,1.022421613882682,1.1963310141569425
Волинська,2020-04-10,1.1459607995326229,1.1197688619599688,0.8961020012863334,1.4170024325361452,1.040623584190203,1.2046992644314145
Волинська,2020-04-11,1.1468301124733637,1.1204472362034905,0.892033982504583,1.4175038775278548,1.0154059625926075,1.183554122629268
Волинська,2020-04-12,1.1454759513437314,1.120107672892983,0.8727206390886321,1.4064286999407605,1.0368497268459167,1.2045134741119412
Волинська,2020-04-13,1.1427311843895898,1.1198226698483311,0.9016374044203437,1.428865662299684,1.02354577041672,1.1829948229025458
Волинська,2020-04-14,1.14278189421298,1.1184852480041265,0.8551012122190403,1.3869362380057286,1.0235329550901564,1.1882383528409783
Волинська,2020-04-15,1.1407199964605708,1.1193472480420357,0.8873724002486661,1.4005226592978153,1.023473479462526,1.1870960704205022
Волинська,2020-04-16,1.1400517975647175,1.1213985524451229,0.8955614042228175,1.4076373609006065,1.0119257404195872,1.1760751584784668
Волинська,2020-04-17,1.1393896158697385,1.1207525874777944,0.9023841405533087,1.408030025335574,1.016994154852871,1.1855712106808929
Волинська,2020-04-18,1.1399292525385967,1.1226211170222864,0.8789406565759689,1.3993002149497658,1.0202444011329141,1.1896761034495198
Волинська,2020-04-19,1.1386336773739747,1.1239084813103641,0.9142786546406502,1.427128308179222,1.0201450168534438,1.1887059900473147
Волинська,2020-04-20,1.1394978634307,1.1230257082380726,0.8908610161315557,1.4016168694935476,1.028071906364798,1.1988172971465336
Волинська,2020-04-21,1.136810385193952,1.118647152638089,0.9297871205085313,1.4336924807252247,1.0112020207654466,1.1727597958760378
Волинська,2020-04-22,1.1366210530311527,1.1170461938639817,0.8861026415705276,1.3982118425533105,1.0199154858762072,1.1858432723162873
Волинська,2020-04-23,1.1348533088156199,1.118217730192005,0.9173495713731442,1.411308233129105,1.0000699580818209,1.1668564555762684
Волинська,2020-04-24,1.1345956490381766,1.1157629596720702,0.8837406625864902,1.372878647191248,1.018159346186209,1.185922115895024
Волинська,2020-04-25,1.133734276938056,1.120582391654667,0.9216143858895536,1.4133254782991842,1.0028314105040803,1.1659182066429816
Волинська,2020-04-26,1.1320899796168342,1.1168090552124759,0.89624455190176,1.3917557211879532,1.0207567751006723,1.1860760315463206
Волинська,2020-04-27,1.1287045948202499,1.1160438536174406,0.9213744380447013,1.4028284357280958,1.0136930589346926,1.1765352755400178
Волинська,2020-04-28,1.1282347279270082,1.1169114005926961,0.902110179136268,1.3685956634031702,1.021752599083352,1.1801231406211812
Волинська,2020-04-29,1.1268154559314534,1.1165214374266066,0.8918410182234379,1.3676236645067197,1.0193511802963524,1.182474107981027
Волинська,2020-04-30,1.1274593685231127,1.1155857061581007,0.9064037150496337,1.3878001874574621,1.0385660864537738,1.1981267974417225
Волинська,2020-05-01,1.1246049161596106,1.1151228892851375,0.9111022867256272,1.3951443847534994,1.0108487478021413,1.1680259460055646
Волинська,2020-05-02,1.1227959485196637,1.113447149792103,0.91550872869764,1.3870990658641105,1.0038337432489135,1.1595310648009336
Волинська,2020-05-03,1.1218156987994679,1.109846538876696,0.9127854661936717,1.3874948408263907,1.0040452918064529,1.1564650503819582
Волинська,2020-05-04,1.1218117828624337,1.1089439475300757,0.9262230767146706,1.3947596173921135,1.0214230478291904,1.1727869548212368
Волинська,2020-05-05,1.1179244852704122,1.1027833163667433,0.9229337064562402,1.3799795542164588,1.0024368379168966,1.155744393367391
Волинська,2020-05-06,1.1156036202405821,1.1005967131502876,0.9008091719223041,1.3450144758485016,1.0059162623433053,1.161068499256547
Волинська,2020-05-07,1.1156953613439613,1.101282227778142,0.9000292018289001,1.3536535108004437,1.0180296886103646,1.1699171321390407
Волинська,2020-05-08,1.1142738664911773,1.0990766273015802,0.8962446437776062,1.3456387080730672,1.0239705384774336,1.1778453853519268
Волинська,2020-05-09,1.110988322204614,1.0961021629319205,0.8884389396500689,1.3420265152534423,1.0027490710635882,1.1581976640576839
Волинська,2020-05-10,1.1088524114240346,1.0958356111708003,0.8843644494719032,1.3549003374487736,1.0218961199032497,1.1810264343209909
Волинська,2020-05-11,1.1093417249734432,1.098591421772486,0.8944292480494612,1.368031823123581,1.002684402961762,1.1605997445332594
Волинська,2020-05-12,1.1103676797853435,1.0972563660035137,0.8722056383326078,1.3486010075725934,1.0110847266231606,1.1709668409551164
Волинська,2020-05-13,1.112335481513097,1.099159681513028,0.8937415419859212,1.3710769144766388,1.0087533642865836,1.167266130389942
Волинська,2020-05-14,1.1132502048579545,1.0987899196993354,0.8940245850605621,1.3564229548517468,1.001131179689835,1.1580853548944054
Волинська,2020-05-15,1.1136358959238541,1.09961704804949,0.8709245884428718,1.3435183587598727,1.0132398828577958,1.1742633878510929
Волинська,2020-05-16,1.1149736236419276,1.1023632073345624,0.8824896565818199,1.3451216769239869,0.9994791191993865,1.155882831910874
Волинська,2020-05-17,1.1156825274655455,1.1030393626209793,0.890669807656268,1.3407316692807765,1.0186110019219459,1.1733453576861628
Волинська,2020-05-18,1.1163807490674433,1.1044877199661955,0.8795657112172561,1.319978198472806,1.0232318906838818,1.1768701054655266
Волинська,2020-05-19,1.1185077622870172,1.1051321172517874,0.8933883776662233,1.34213352848853,1.0219648444048754,1.172407640869682
Волинська,2020-05-20,1.122490990054799,1.109070696411937,0.89315350439014,1.3505739263614691,1.0232492084588312,1.1769122151204088
Волинська,2020-05-21,1.1238817494683464,1.1083329220025129,0.8967208042983494,1.3633030684225198,1.0382483338399642,1.1948240905464735
Волинська,2020-05-22,1.1253055466628294,1.1116737622327957,0.9105318159586546,1.3808549104366408,1.01894859275759,1.178585342825497
Волинська,2020-05-23,1.1268665994454743,1.108471452964047,0.9216562362669146,1.3893416547694741,1.0143659997945182,1.1747359038186103
Волинська,2020-05-24,1.1296278265410957,1.1118842092437786,0.8888008343885093,1.3507513469048507,1.0086834352913285,1.1691468667449878
Волинська,2020-05-25,1.1313908696908666,1.1126023313012132,0.908978359503994,1.3848121548848524,1.015670773964938,1.1815159292860602
Волинська,2020-05-26,1.1333891383760346,1.1154905174722791,0.9103069342263176,1.3673704740998944,0.9988779603800244,1.1638996948729272
Волинська,2020-05-27,1.1356692806404647,1.1141663463935618,0.9185489072534789,1.3734177208069582,1.0147588752333352,1.1769915360034924
Волинська,2020-05-28,1.1382045353679762,1.1195986545256478,0.9173381719613932,1.375979371838822,0.9982494067305832,1.1651036268224084
Волинська,2020-05-29,1.1408331240139888,1.1193511657940658,0.9146772567252346,1.3776599859140994,1.0079436248355995,1.170154729849455
Волинська,2020-05-30,1.1405603475937944,1.117945371378122,0.9455034297134918,1.4072127726756005,1.0018375006479558,1.1626335981455533
Волинська,2020-05-31,1.143037765427056,1.12054275361923,0.9278341004085802,1.4017006673234678,1.0083431293774983,1.1691141006374999
Волинська,2020-06-01,1.1432191679659247,1.1186370288409448,0.9293499793722234,1.3931954695006221,1.013246599942406,1.1715994795198854
Волинська,2020-06-02,1.1431184478583791,1.1167048677228455,0.9234074337130639,1.4075719534065356,1.0104614064330297,1.1670969436624195
Волинська,2020-06-03,1.1403876277475227,1.1173821605654526,0.9178622884023283,1.402994734446989,1.0062763987513192,1.1658233720339726
Волинська,2020-06-04,1.1399815390756625,1.117544505972773,0.8903353378519436,1.3839373444537963,1.020339037008917,1.1872631942190688
Волинська,2020-06-05,1.1382296218177588,1.118803153545364,0.8736927924257368,1.3652375584470557,1.0129006052750502,1.171852326740767
Волинська,2020-06-06,1.1358468224100864,1.116457464695931,0.8958529594417163,1.3811334623061615,1.0310975815215924,1.1878744699761477
Волинська,2020-06-07,1.1374647264329774,1.116162282891287,0.8763136412867665,1.3840388441219578,0.9998683505441164,1.1608727912079178
Волинська,2020-06-08,1.136072575777068,1.1155262583367451,0.8842495241600277,1.394542416197602,1.009791732928436,1.1690483264143603
Волинська,2020-06-09,1.136245896413385,1.1176850368781335,0.8798475419726853,1.4142625426291415,1.019242091414971,1.1823726762493076
Волинська,2020-06-10,1.1371894924298314,1.1194140181685563,0.8757246986769203,1.4210893802377513,1.0244579194627939,1.1975702573804197
Волинська,2020-06-11,1.1368678687717075,1.1179922482740614,0.9088695017685501,1.4481821330089846,1.0277267688309948,1.1982810317907189
Волинська,2020-06-12,1.1361837914141428,1.1158954469400926,0.8493454744246872,1.385869543084189,1.024096993256135,1.1950519536698399
Волинська,2020-06-13,1.137204500538301,1.1160224498734737,0.8778531351086551,1.420766748426588,1.0266518078098623,1.201490951159624
Волинська,2020-06-14,1.137108289871999,1.1134637213153953,0.827591632372811,1.3952998713019038,0.9985696702936051,1.1772735144550954
Волинська,2020-06-15,1.1364462172865646,1.1113652582667402,0.8730446924659508,1.4581576302325365,0.9809109973583114,1.1625056118859423
Волинська,2020-06-16,1.1349585987331536,1.1108880557920098,0.8430556045906369,1.4378855632957097,1.0084425379329152,1.1917506084162324
Волинська,2020-06-17,1.1337581132425583,1.1113810441118783,0.820649296208517,1.4387281066547821,1.008764461999094,1.1952204557369213
Вінницька,2020-03-31,1.1290414820593826,1.1131128399079744,0.8958038338876881,1.383713718625931,0.9881509383829139,1.1695611800552403
Вінницька,2020-04-01,1.1280156107245405,1.1103746977641769,0.8876394028378208,1.3934201735791838,0.9896708842302886,1.1683469442536536
Вінницька,2020-04-02,1.1259797406585093,1.1133407969837965,0.8822211384319731,1.3753466948609616,0.9932690706528875,1.1639885005062776
Вінницька,2020-04-03,1.1213798423165564,1.1086251807622713,0.8805212046734597,1.380362664708385,0.9829318411185847,1.159226657966326
Вінницька,2020-04-04,1.1161299247220016,1.10250294033907,0.8541501595901169,1.3482200340887593,0.998498832924985,1.1682056581119524
Вінницька,2020-04-05,1.1137856263474464,1.1008124365787795,0.8640555413463435,1.348047950744384,0.9989489546032321,1.1658668619583497
Вінницька,2020-04-06,1.1100682987825812,1.0965203374234287,0.8480178393363769,1.3352868694768183,0.9959427984679288,1.1604108871112013
Вінницька,2020-04-07,1.1095078368561346,1.096277610358909,0.8874028852529061,1.3605637821673493,0.9931418606585555,1.1607542071260746
Вінницька,2020-04-08,1.1063615744571496,1.0965836811100451,0.8744447934692041,1.3587049179335382,0.9860759650491835,1.154439509569033
Вінницька,2020-04-09,1.102536549459184,1.093522515767472,0.8635915248610428,1.3620130610416696,0.9879901838763643,1.1529573295853097
Вінницька,2020-04-10,1.1016102557624663,1.096479851145666,0.891319250575285,1.3787478526631756,0.9971793859056238,1.1632204397655979
Вінницька,2020-04-11,1.1004917254083648,1.0952816438495536,0.872144843525897,1.360739892723172,1.0085479252938239,1.1713377045828812
Вінницька,2020-04-12,1.1022922966538078,1.0937015617935013,0.8653556628178398,1.3706810874052295,0.9822739778987045,1.1453399736282723
Вінницька,2020-04-13,1.100861075671046,1.0899740205096944,0.8716628192504172,1.3772937609109166,0.9947234995109216,1.1557510919047072
Вінницька,2020-04-14,1.1013759827014575,1.0914877447104976,0.8491804424867909,1.3383003139605703,0.9866613375253833,1.146240143479274
Вінницька,2020-04-15,1.1018805695728089,1.0939057070984628,0.8508640460179114,1.3472231567681694,0.994328049865379,1.1539122931354207
Вінницька,2020-04-16,1.1032452875539112,1.0950343839303454,0.8807646211702554,1.3948108671556265,1.0100924336189512,1.168502387517199
Вінницька,2020-04-17,1.1053833829731676,1.096878460649915,0.8625353920593506,1.3608851684202627,0.9826995506800399,1.1437976189919759
Вінницька,2020-04-18,1.107401474868268,1.0948070748372354,0.8774049746175617,1.371780468194318,0.9890229646119203,1.1471334862740763
Вінницька,2020-04-19,1.1068291784290816,1.0935006189948764,0.8853714492840528,1.390802182785576,0.9956363155414035,1.1608453269833652
Вінницька,2020-04-20,1.1074366663618824,1.0929347210895046,0.8733259127039432,1.363108017047046,0.9924503376493347,1.1531728205693674
Вінницька,2020-04-21,1.1105979303733309,1.0956645141058519,0.8891619434834729,1.3849890039874158,0.9825391061710059,1.1439230930962925
Вінницька,2020-04-22,1.108922569895225,1.0961454005994882,0.8782132775408757,1.3602784439562206,0.9880570116115609,1.1463183204867569
Вінницька,2020-04-23,1.1106837029765269,1.095534274472171,0.8839756209871872,1.3701529122279226,1.0046867694475057,1.1605215656114733
Вінницька,2020-04-24,1.1147912964440858,1.097491306904785,0.8975434402745371,1.3736593795732315,1.0028871709493932,1.1532887634774422
Вінницька,2020-04-25,1.1154858544852329,1.100621114585595,0.8835258707225045,1.3560073437113072,1.0072328040842848,1.1597912902420264
Вінницька,2020-04-26,1.1160925272644502,1.0996223162884973,0.8847485201542524,1.3677779138146517,1.017221656332392,1.1704143279409382
Вінницька,2020-04-27,1.1155637988388005,1.0968827939524248,0.8470279979166399,1.3345815204722922,1.0069496568082097,1.163379806133393
Вінницька,2020-04-28,1.117292996312149,1.0986311123032098,0.8860568719054209,1.3913322064871094,1.006847081945832,1.1688088413464215
Вінницька,2020-04-29,1.1178254039057363,1.0987789161808017,0.8738780762599885,1.3831648762720958,1.0134898059972492,1.1690399853383509
Вінницька,2020-04-30,1.1172749633530619,1.0982192320390034,0.8740322296107844,1.3831796541269246,1.0002153111831473,1.1581597666080121
Вінницька,2020-05-01,1.1147660154235377,1.0947876572620459,0.885148503549101,1.3933647073880366,1.0146553346193246,1.1689332670615853
Вінницька,2020-05-02,1.1126717651376334,1.093134564573425,0.8589372938356317,1.355672812063943,1.0039182971396485,1.160245812435496
Вінницька,2020-05-03,1.109236776212834,1.094289635533225,0.8716316852799215,1.3421897044533846,1.0153456721107736,1.1716159931737926
Вінницька,2020-05-04,1.107983338840532,1.0930761518899064,0.8708762486765487,1.3495388541792395,1.0169781984405153,1.1717751958581861
Вінницька,2020-05-05,1.1074189314916112,1.0929654068712775,0.8645756965383975,1.3522209001807977,1.0108168155573585,1.165396034512584
Вінницька,2020-05-06,1.10435435067454,1.0865194976796526,0.8698904974267675,1.337097743215166,1.0001799158878897,1.1533375919183413
Вінницька,2020-05-07,1.103089389314901,1.090779917880294,0.8778216147286736,1.3509172224085613,1.016886035781953,1.1726395863897696
Вінницька,2020-05-08,1.1033156189135858,1.088784345558268,0.8806869449293163,1.3394669085214908,0.9989813000661146,1.1484943366841174
Вінницька,2020-05-09,1.101533549643385,1.0891649567818305,0.875634320237829,1.3449331110700893,1.0036564666916554,1.152709650240472
Вінницька,2020-05-10,1.1009567356022885,1.092327013931105,0.8753560743106319,1.3482371833306297,0.9977641493590408,1.1491561546941147
Вінницька,2020-05-11,1.0994522574976193,1.087799861188262,0.8510720546420566,1.332802294580365,1.0159709151422973,1.174410387177095
Вінницька,2020-05-12,1.0975127752973255,1.087126637132957,0.8540365383032061,1.3412598254839034,1.0099706230704562,1.1679404744694097
Вінницька,2020-05-13,1.0991627801612514,1.0844191289553797,0.8576927118091289,1.3502999800459194,1.0184819374413971,1.1764080472351777
Вінницька,2020-05-14,1.0972153940449545,1.087393633472895,0.8539008766136572,1.3397789505231834,0.9944065681843062,1.151573556921625
Вінницька,2020-05-15,1.096994850591881,1.0861370575126372,0.8726440274182833,1.3348761125316788,1.0051127516583662,1.1590790703947704
Вінницька,2020-05-16,1.0960079711851476,1.0860277928369786,0.8543702866674037,1.3322200194429565,1.0038283007232334,1.1514536532132296
Вінницька,2020-05-17,1.0973038624806817,1.087236792359185,0.8882872415634164,1.3534538759705845,1.0042113433913695,1.1594132286257088
Вінницька,2020-05-18,1.0985465804613803,1.0897522956014836,0.8828441194400847,1.341668054450303,1.0150358652447378,1.1667540068585727
Вінницька,2020-05-19,1.0990658799638997,1.0878717120904344,0.8889134965301297,1.3405877696469763,0.996842277457778,1.1461191845899603
Вінницька,2020-05-20,1.100983616537854,1.0891392733461072,0.8718438972265382,1.3196943930880443,1.003703561093783,1.149529343199723
