region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Івано-Франківська,2020-05-04,1.0210372654870876,1.0238661562755482,0.7999510942378815,1.2628540082806399,0.9412620380249246,1.0889037572980365
Івано-Франківська,2020-05-05,1.0230285426697405,1.022836549695206,0.8025913915937438,1.253184523796128,0.9451546871493788,1.0862967205668768
Івано-Франківська,2020-05-06,1.0231715463091922,1.0262112204044844,0.8189324251704273,1.2575831824769563,0.9520633631158975,1.0881130786037678
Івано-Франківська,2020-05-07,1.0249901311604754,1.0263330235819061,0.804140935065756,1.2536924453317473,0.9533908089461037,1.092045673421334
Івано-Франківська,2020-05-08,1.029038015406166,1.0291442071958168,0.8149117827011293,1.2725726239491337,0.954859951868789,1.0902140144927457
Івано-Франківська,2020-05-09,1.031359811202408,1.0309381518055512,0.7903361878746028,1.2567053494177398,0.9498562903480046,1.0912735624726742
Івано-Франківська,2020-05-10,1.0328880923013521,1.0312940320109578,0.8272182312987935,1.2540630135155748,0.9534629449148581,1.0957025145916455
Івано-Франківська,2020-05-11,1.0336806512604055,1.0321456748051354,0.8351575317382601,1.2814387715598599,0.9496922357311791,1.0901982266544692
Івано-Франківська,2020-05-12,1.0363272492902507,1.033345134368203,0.8252188486344599,1.2842185723585748,0.9615143977197125,1.104443188186496
Івано-Франківська,2020-05-13,1.040515546442185,1.0344314097243537,0.8475030610144095,1.2944858895033264,0.9478796518926976,1.094301755127702
Івано-Франківська,2020-05-14,1.0440949765280843,1.0390418175188831,0.835894981930867,1.274973750085378,0.9506979796307388,1.0908923311608596
Івано-Франківська,2020-05-15,1.0474854636862898,1.0374464707763718,0.8337523085689773,1.2629823651831038,0.9493186398857765,1.0901893840363925
Івано-Франківська,2020-05-16,1.0512580922368069,1.0416349791068853,0.8443400576376003,1.2708666730599896,0.9702523951336881,1.108780668182957
Івано-Франківська,2020-05-17,1.0545767145214073,1.0444102872596708,0.8508616307070693,1.2819661904188737,0.9633092216376216,1.1056182717245695
Івано-Франківська,2020-05-18,1.0579535325762601,1.0456569475159425,0.8437826864591284,1.2814823668788253,0.9627972243495547,1.1021777751852464
Івано-Франківська,2020-05-19,1.0609319578097764,1.0455606110747473,0.8415789344849318,1.2894338040728752,0.9595846742623625,1.1040099948381943
Івано-Франківська,2020-05-20,1.0632286212856283,1.0475075133125977,0.8340513037764737,1.2744577706562203,0.9755410256989353,1.1135423391085597
Івано-Франківська,2020-05-21,1.065821325502608,1.0473686335124586,0.8530554197059874,1.2800328409246717,0.9553421748392087,1.0906048390678502
Івано-Франківська,2020-05-22,1.0668192770318592,1.046241846041617,0.8637208516688095,1.2929212828408059,0.9765801853759084,1.1133436845140774
Івано-Франківська,2020-05-23,1.068028146512503,1.0516640374625519,0.8653797972702741,1.2892174446024556,0.9753592255523879,1.1105108889247222
Івано-Франківська,2020-05-24,1.068962244105037,1.051623112357878,0.8504080220637683,1.2921971405137715,0.9913760433045694,1.1260286514664017
Івано-Франківська,2020-05-25,1.069359911865055,1.0524338576031036,0.8500628330628391,1.2928909375473852,0.9784927499613248,1.116903785265012
Івано-Франківська,2020-05-26,1.069625664860797,1.05474716442101,0.8670878561128932,1.3237240147126874,0.9769327345077082,1.1161889123245021
Івано-Франківська,2020-05-27,1.0698794965878675,1.0548127912915275,0.8632262166936244,1.3100116371807553,0.9875151336079331,1.1253700154801447
Івано-Франківська,2020-05-28,1.0697291341371529,1.05333294185814,0.8563769123004412,1.2867997626515262,0.9722043797517541,1.1054173499254223
Івано-Франківська,2020-05-29,1.0722293471169275,1.0564335719540194,0.8609248653920855,1.2865162426971886,0.9740302613217214,1.1111893365996626
Івано-Франківська,2020-05-30,1.0733631007254094,1.0572321747373445,0.8632547803018765,1.2861194231587203,0.9794139375597131,1.120084514206923
Івано-Франківська,2020-05-31,1.074309114634702,1.0573073164114315,0.8540784770077828,1.3023107135573493,0.9601933683456427,1.0981137349796988
Івано-Франківська,2020-06-01,1.0748683002267707,1.0591841640238897,0.857479269101122,1.288198946342365,0.9743292924102209,1.112003958242607
Івано-Франківська,2020-06-02,1.077392009383127,1.0626821828206658,0.8690400837267868,1.2958845960148098,0.9781250603358418,1.1218530916406602
Івано-Франківська,2020-06-03,1.0773690000745657,1.0632391873491898,0.8404924943260282,1.2866533988910545,0.9762271775401737,1.1192472090808447
Івано-Франківська,2020-06-04,1.0769226198864135,1.0633821061324875,0.8662581362626193,1.3044185085151643,0.9734995878818982,1.1188114569201193
Івано-Франківська,2020-06-05,1.0790298755093408,1.0656354802448347,0.8575689615800353,1.2908237719830211,0.98419568441221,1.1266922482885906
Івано-Франківська,2020-06-06,1.080088824223948,1.0664777352329269,0.87468839346907,1.30911675840499,0.9695989554521004,1.1119351617466644
Івано-Франківська,2020-06-07,1.082461342954852,1.068638997286635,0.8532969427893412,1.2939344930679901,0.974780135422928,1.1169837781497736
Івано-Франківська,2020-06-08,1.0847420796361558,1.067723000854094,0.8637927622756576,1.3242373272646877,0.9920084727773147,1.1359735903253485
Івано-Франківська,2020-06-09,1.0819442867277096,1.0631854960525486,0.8626630407100334,1.309666632680789,0.9743170952212141,1.1122165114952645
Івано-Франківська,2020-06-10,1.0779669773959795,1.0640054401997248,0.853227679090293,1.2911443030076872,0.9672912047630448,1.1091607651393156
Івано-Франківська,2020-06-11,1.0790778080206254,1.0597944085712305,0.8529878662027209,1.306334861962886,0.9577524441593582,1.1039320015515897
Івано-Франківська,2020-06-12,1.0795103669659543,1.066877259691685,0.8297470281137382,1.2882036044588387,0.998441119491668,1.146338040386238
Івано-Франківська,2020-06-13,1.0809302391317803,1.0648545320278595,0.8186843229775776,1.2861834896415902,0.9693900675927036,1.113469317701715
Івано-Франківська,2020-06-14,1.0816497227206778,1.0671834156547793,0.8545038123983164,1.328448210900575,0.967462220431884,1.1089464909462095
Івано-Франківська,2020-06-15,1.0804583252060806,1.066642471095597,0.842887108310284,1.3374915414301738,0.9705177957911042,1.1224462557558272
Івано-Франківська,2020-06-16,1.0814163211589718,1.0647683361750437,0.8555138840569138,1.3590054889568461,0.9695358826997916,1.1280170939703333
Івано-Франківська,2020-06-17,1.080608723712085,1.0650856284238057,0.8225855901247444,1.3335625817086953,0.9776683356786591,1.1350363504516199
Івано-Франківська,2020-06-18,1.0791617580852744,1.063506931096943,0.7923291636803992,1.3172406511163417,0.9676367263929988,1.1299317165900329
Івано-Франківська,2020-06-19,1.0808565720041643,1.0624394764635308,0.831701321220568,1.3651261796879361,0.9727691971812114,1.1376915482078296
Івано-Франківська,2020-06-20,1.0813070205540107,1.0643018792098031,0.833205758894581,1.359198914160478,0.9648371684237935,1.1280471033160726
Івано-Франківська,2020-06-21,1.0809151624748787,1.0672504249072743,0.7828408965996608,1.3378542041970736,0.9585449332186622,1.129117200489509
Івано-Франківська,2020-06-22,1.0813289286028358,1.0676176199398832,0.8179680573598336,1.3851408722875094,0.9656024110678516,1.1406312621844061
Івано-Франківська,2020-06-23,1.0806544709012371,1.0661418467875219,0.7785897137040203,1.3696215858083447,0.9421206303487253,1.1176207159797955
Івано-Франківська,2020-06-24,1.0808511406841346,1.0638138781019357,0.7793210563354784,1.380522745756289,0.959174473817613,1.1390991622089865
Івано-Франківська,2020-06-25,1.082039386523339,1.0666971335874234,0.7489917099461716,1.363506630972881,0.9680639753048732,1.148691494549735
Волинська,2020-04-08,1.1327347283631046,1.1144830569112876,0.8721990792946687,1.4121893866270958,1.026688125646062,1.1960261493034474
Волинська,2020-04-09,1.1324830725320039,1.1148793479879902,0.8739328544846192,1.4158936622289455,1.022766765227169,1.1914387755936489
Волинська,2020-04-10,1.1312172638824878,1.1148566253702121,0.8569455060032529,1.3966664384193725,1.0161936308611836,1.1814526828711012
Волинська,2020-04-11,1.130981072943327,1.1127839568580726,0.8828987972211152,1.420096937372952,1.0173727625363926,1.1806502375667116
Волинська,2020-04-12,1.1295483908940216,1.110172213749,0.891131755477955,1.4041388698066337,1.0300781252847169,1.191186668306518
Волинська,2020-04-13,1.1263072903870017,1.110580134255681,0.8852527979992654,1.3983238471571888,1.0168194608358792,1.1762003909657046
Волинська,2020-04-14,1.126997534628565,1.106456741991245,0.8690908846694672,1.3821498960415453,1.0113547813747983,1.1755877076645636
Волинська,2020-04-15,1.1280852754382522,1.103251912455585,0.8823759539609874,1.3888436488378513,1.0180673600038228,1.1819428538682903
Волинська,2020-04-16,1.1258047898817705,1.1035939241983064,0.886364716019882,1.3858992788890494,1.003352215273874,1.16334971905174
Волинська,2020-04-17,1.1248622577319678,1.1064902829718757,0.8794071118316533,1.3854706854072971,1.0077976869591287,1.1703846732994212
Волинська,2020-04-18,1.1277305672237776,1.107497078234431,0.8856271863366145,1.380598261291087,1.0084596019535996,1.1693213228295594
Волинська,2020-04-19,1.124734375523988,1.1061066555993397,0.8814978111685923,1.3612095726892,1.0145567485663491,1.1725818117175923
Волинська,2020-04-20,1.1257037937599605,1.1081908337216189,0.8781744951269446,1.3753100030441168,1.0180971436485724,1.1711477798943062
Волинська,2020-04-21,1.1254455626507462,1.1062849216757842,0.9007627867821948,1.3863686929501176,1.0128183921189928,1.164912359046306
Волинська,2020-04-22,1.1250536489114336,1.1056657682864972,0.9000063930252296,1.386651999506246,1.0148622750818506,1.1650206682544555
Волинська,2020-04-23,1.1247905827952787,1.103250533739332,0.9139995809164101,1.3914620328494405,1.009291450668243,1.1555588449422607
Волинська,2020-04-24,1.1258154562398308,1.1029362643318836,0.8878774329233065,1.3573309886057805,1.0171164016566803,1.1633991184850239
Волинська,2020-04-25,1.124857772689336,1.101352758993941,0.8802327118370783,1.3499269496782405,1.0070588362047321,1.1452525098701138
Волинська,2020-04-26,1.1271272050185683,1.1016842901972974,0.8748868368116575,1.3352369216810882,1.0177284451272839,1.1623803003549036
Волинська,2020-04-27,1.1251141000367488,1.1009202623658514,0.8588473593254501,1.3252782462884691,1.007954235723032,1.1444765638733227
Волинська,2020-04-28,1.1266329526142729,1.1004386260028423,0.9011533666732688,1.3577723686216614,1.0147991557205167,1.1518871089643878
Волинська,2020-04-29,1.1254052098156577,1.1011150720953307,0.9107677342344904,1.3649369491191972,1.019202196586657,1.1592507216410393
Волинська,2020-04-30,1.120852218323187,1.101305042273823,0.9156392850242294,1.3537995444272426,1.010519162561583,1.1497444240797252
Волинська,2020-05-01,1.1177256567549494,1.0989344837173425,0.8940561677638029,1.3426806899034696,1.0046911144122557,1.1391645338722072
Волинська,2020-05-02,1.1177798344741805,1.1005729389401209,0.8800753436545075,1.3148772127089767,1.005481653964495,1.1395031234687074
Волинська,2020-05-03,1.1141293388901403,1.0980405187044373,0.8865030689707359,1.3342579237419405,1.0179976301520302,1.1537741709261184
Волинська,2020-05-04,1.1124855576802866,1.096789032025639,0.8639128221922348,1.3158886481193188,1.0084353962784958,1.1450664259749725
Волинська,2020-05-05,1.1110311831032271,1.097344432350156,0.9174356364400783,1.3461077080589918,1.0103783376407465,1.1442252306591705
Волинська,2020-05-06,1.1106298290430827,1.0996564034293432,0.8820927827569838,1.3391112651331194,1.016290864600902,1.152272264700871
Волинська,2020-05-07,1.1103259275830968,1.0997639350724744,0.8925398106710613,1.349680695725941,1.014614684881373,1.1498829577141492
Волинська,2020-05-08,1.1123250109674048,1.0964262736447807,0.8918039615535296,1.3343128268676216,1.0121617281010438,1.145198513244966
Волинська,2020-05-09,1.1134626009607551,1.0973749703468831,0.916531472378517,1.366970153560401,1.0116012633379137,1.1459222246282335
Волинська,2020-05-10,1.1112492021576603,1.0963937317189958,0.9027107381522781,1.3426279918461317,1.017145953804976,1.1489654659633388
Волинська,2020-05-11,1.1100735529847172,1.0965521992276979,0.9048428716514585,1.3464384915299499,1.016226767760037,1.1500565105308098
Волинська,2020-05-12,1.1103691519125212,1.0984013617967947,0.9315834871610068,1.368236429483427,1.0096208688963713,1.1475000751387743
Волинська,2020-05-13,1.111878913170422,1.1006133107010307,0.8894379731987047,1.322607615323643,1.01782708019788,1.14949923598859
Волинська,2020-05-14,1.1109351701508556,1.0966413442421683,0.909672613241272,1.3300027946227948,1.0171175581927832,1.1528538789597744
Волинська,2020-05-15,1.1110749910165247,1.098238549792159,0.92996235475311,1.3365411614166476,1.0210201255529987,1.1534720452965659
Волинська,2020-05-16,1.113900674370967,1.1009668116509481,0.9281303426381312,1.3315203623741427,1.0267468385362157,1.1618569330854502
Волинська,2020-05-17,1.115900837006634,1.1019502777565942,0.9238011611094822,1.3168117666240875,1.0258850964634239,1.1608033251580565
Волинська,2020-05-18,1.1165677587948553,1.1041212645167318,0.9333940147415275,1.330053512766229,1.0190865727834488,1.1593087604478334
Волинська,2020-05-19,1.1175692441991811,1.1035239686493565,0.9347894590817052,1.3336654994788093,1.0173527079297924,1.1555178898200207
Волинська,2020-05-20,1.1179843550039024,1.104489475897744,0.9387748464452276,1.3249321073612867,1.0150321739624288,1.145868363327793
Волинська,2020-05-21,1.1225049227618489,1.1065594006685688,0.9258555286505838,1.3151627422732137,1.0338520318696052,1.1644800583617274
Волинська,2020-05-22,1.1241675024863,1.1068039071513294,0.9156823194356724,1.3265562034379763,1.0218204020200954,1.1530098587867539
Волинська,2020-05-23,1.1254190475866157,1.1092050795609478,0.9151244714301047,1.3303077705641262,1.027769601028554,1.160142327416359
Волинська,2020-05-24,1.1272826034819328,1.113167622069261,0.9212210922885302,1.3336667169257745,1.0207745168421694,1.1524877743316255
Волинська,2020-05-25,1.1298777843320598,1.1115819692731854,0.9407842688576687,1.3548091257884698,1.0223628611064504,1.160679932814447
Волинська,2020-05-26,1.1306551271336402,1.1137098592845005,0.9295207643223975,1.3522744148826435,1.0181688834352127,1.1513357837025011
Волинська,2020-05-27,1.1320917549893519,1.1129834729104031,0.8982169897697966,1.3132200017647637,1.0170850322113212,1.1583588929895405
Волинська,2020-05-28,1.1331958687153756,1.115919620268821,0.9405698620769865,1.356468936676624,1.0201258168077398,1.1636236831138105
Волинська,2020-05-29,1.1349967296772756,1.1122110667436353,0.9371301907005871,1.351018366807738,1.0115948187325052,1.1540503979413774
Волинська,2020-05-30,1.1339340625984775,1.1122567260889629,0.9413627704357177,1.3571097671876897,1.0302192018229392,1.1716798192378435
Волинська,2020-05-31,1.1341936388110205,1.1143010356488139,0.9363268668501424,1.3496690706223726,1.020505909306954,1.159124719361353
Волинська,2020-06-01,1.132275358679799,1.1145956407007573,0.9463171801508209,1.3518453528874381,1.0124049471308059,1.1544490413310755
Волинська,2020-06-02,1.132854439996185,1.1147558026788007,0.9415367524614435,1.3439810346900605,1.0079720414165825,1.1440177486520084
Волинська,2020-06-03,1.1313952113588834,1.1109728579641205,0.9575745927817472,1.3527915340698038,1.0098356196541631,1.143071908452721
Волинська,2020-06-04,1.1300241386558956,1.1111859515184264,0.9673490445188173,1.3719018547036261,1.0279390332448886,1.1612923657570957
Волинська,2020-06-05,1.1279644277643952,1.1106663565044244,0.9490662740208085,1.3519799413441946,1.023170873884832,1.158578408158509
Волинська,2020-06-06,1.1243235823156503,1.1072490845055136,0.9367198415908299,1.3427161623519854,1.0193493653146357,1.1586662252347766
Волинська,2020-06-07,1.1211467749751325,1.103376429704114,0.9315380177408681,1.3443789196348892,1.005026311907718,1.1433005781877446
Волинська,2020-06-08,1.1190588216047037,1.1007442372772709,0.9149209494865574,1.330468255515333,1.0156985191380494,1.1501384533755261
Волинська,2020-06-09,1.1175969224634292,1.0991269998008701,0.9482906470500193,1.3846980329358294,0.9978921524571157,1.1356904177981764
Волинська,2020-06-10,1.1177403747175352,1.0980767057065446,0.8767456493647388,1.3109583993451568,1.0126835467398139,1.153005696277723
Волинська,2020-06-11,1.1169707780651306,1.10013039736149,0.8811453142404584,1.3178029958997266,1.0236720509040533,1.1625878660114743
Волинська,2020-06-12,1.1140937897438485,1.0955882898842928,0.8688942208950615,1.3034775531449512,0.9932047588298791,1.134662882200347
Волинська,2020-06-13,1.1110492415682314,1.0934925933632824,0.9130685099587151,1.342007037474082,1.0037192664425405,1.1446029280087127
Волинська,2020-06-14,1.1130951739818014,1.0915272704999905,0.9053999733756787,1.3451639244131701,1.0088347797241213,1.1509943055245258
Волинська,2020-06-15,1.1126675680308853,1.0936368223249457,0.905116947426447,1.3443166151056727,1.0012089924283285,1.1436033288306484
Волинська,2020-06-16,1.1118086062227672,1.0949436162426793,0.8886230780627715,1.3253665531855996,1.0055714752652538,1.1479442216753213
Волинська,2020-06-17,1.1112324339367137,1.0900747767879715,0.9233140297371226,1.3538220583708103,1.006618848005604,1.1494423019650306
Волинська,2020-06-18,1.1096465117424588,1.091351679885681,0.9043586338030462,1.3433232931908088,1.0109713382336705,1.1576104140788703
Волинська,2020-06-19,1.1088323829296598,1.094676567174574,0.9111971867668991,1.35954496927538,1.0061758623335744,1.1605304020597635
Волинська,2020-06-20,1.1066475821560702,1.0936275690475559,0.8797414952674497,1.349337938298749,1.0123129909962338,1.1660727051676212
Волинська,2020-06-21,1.1061777321527857,1.093094579580622,0.8751716191048013,1.3559234129807625,1.0210501826440523,1.1720640650339018
Волинська,2020-06-22,1.1043390990949706,1.0905279440730302,0.8857062276758236,1.3779174636242322,0.9977408386658059,1.1519979147944535
Волинська,2020-06-23,1.1048199162108991,1.0899952696046664,0.8666917405425875,1.3586018518316805,1.0157918336141993,1.1666411613730716
Волинська,2020-06-24,1.1030506645052123,1.0904474189683389,0.8773667317172571,1.3759556698595976,1.0005802623366127,1.154612544913596
Волинська,2020-06-25,1.1021871046300944,1.0888788050470513,0.8762469209558423,1.3898666089987934,1.0124129376964865,1.1688591395981769
Вінницька,2020-04-08,1.0822775002602791,1.0609668429057866,0.7938314953158456,1.3357722976271527,0.9499454376815976,1.131915890639851
Вінницька,2020-04-09,1.0775092373663642,1.0581811339026617,0.8335164608172524,1.3810470025070285,0.9691941036499178,1.1443222357858414
Вінницька,2020-04-10,1.0747715752992453,1.0560817221224885,0.8316682396104244,1.3722248986790397,0.9702999233629356,1.1481914498197625
Вінницька,2020-04-11,1.0742339820745794,1.057127596415934,0.8082381783742919,1.3451543666445376,0.9510463902858783,1.1223856946900206
Вінницька,2020-04-12,1.0712284787860769,1.0527268650631858,0.8247297896777324,1.3578804155775541,0.947676525755596,1.113508069850215
Вінницька,2020-04-13,1.0682739732489905,1.0519606886683008,0.826570521521039,1.3588378581683977,0.9554693378807836,1.1284748011157089
Вінницька,2020-04-14,1.0678032423011463,1.0525683563325905,0.8216860323058595,1.3637731421626857,0.9580567367088149,1.1320976644189116
Вінницька,2020-04-15,1.0666143233285075,1.0499469323412765,0.7695330457005989,1.300221248762074,0.9600626204061281,1.131895249556764
Вінницька,2020-04-16,1.067180830276694,1.0539826644147854,0.7948368024105188,1.3347395565077096,0.9556772552175039,1.1318504006003736
Вінницька,2020-04-17,1.0678423358017348,1.056483222844629,0.7978262689384786,1.3263350483140217,0.9430743361694404,1.1145113095293686
Вінницька,2020-04-18,1.0688191657464532,1.052000874162133,0.8037177829347741,1.3298653041085828,0.9482091358805647,1.1126631938072495
Вінницька,2020-04-19,1.0699579179858756,1.0531024935562465,0.7997326747234291,1.330959041410134,0.9620903558149709,1.1220323822649825
Вінницька,2020-04-20,1.0717595342524529,1.055727851862772,0.8472616956142195,1.3634780707607708,0.9600316329252968,1.1207307031376856
Вінницька,2020-04-21,1.072536275045245,1.0558438485918988,0.8216310780180187,1.346436863743509,0.9739188897160603,1.130243902376343
Вінницька,2020-04-22,1.0722846456700217,1.0551196275563992,0.8153120115084713,1.3378228381939368,0.9612749441193444,1.1191505993661814
Вінницька,2020-04-23,1.0728783783591749,1.0559140112644345,0.8201334270653816,1.3298211375202242,0.981215591420266,1.1405825446941078
Вінницька,2020-04-24,1.0752664735551534,1.058534029202813,0.8474958278158349,1.3697031053937736,0.9570010836979564,1.119149776494696
Вінницька,2020-04-25,1.0770007379420223,1.052822715371582,0.8282151793948013,1.3355439277843177,0.9638825711788762,1.1191772945260514
Вінницька,2020-04-26,1.0757433561214995,1.0555141662408476,0.8446876733097048,1.342894538136892,0.9574030126424582,1.1137221014395031
Вінницька,2020-04-27,1.0739461726480077,1.0544628851220867,0.8313415487131668,1.3235980572112767,0.9729740102756095,1.1328757867204828
Вінницька,2020-04-28,1.071677971112338,1.0550870208087946,0.8395314346570432,1.3242622847524583,0.9587402043491954,1.1139347032259685
Вінницька,2020-04-29,1.073044821376289,1.057158470432432,0.8383816939428259,1.3244220432872718,0.9798953104797714,1.1285636614172179
Вінницька,2020-04-30,1.0722110118286226,1.0556544009173394,0.8432849678654911,1.3248703979204233,0.9647698936235117,1.1186676729953002
Вінницька,2020-05-01,1.0685432737542264,1.0585552232548816,0.8334845101534922,1.3130146615865295,0.9805271293052956,1.1302155996635233
Вінницька,2020-05-02,1.067152519377561,1.0551737103148533,0.8288132781709553,1.312247988110817,0.9788455179681173,1.1265218795414405
Вінницька,2020-05-03,1.0632734881001207,1.0550592382182564,0.8486100373739404,1.3120940649508093,0.9809433746955342,1.1322895189652291
Вінницька,2020-05-04,1.062303676372357,1.0535379902968978,0.8590110765873409,1.322602862713024,0.9790667691543958,1.1340443484169778
Вінницька,2020-05-05,1.0617038818759161,1.0516285710339537,0.862706254187861,1.311513241608146,0.9595513597895454,1.1078221899946061
Вінницька,2020-05-06,1.0580918308496785,1.0478246671389346,0.8429557105821984,1.2919753008216546,0.9569146701101853,1.1057820861188365
Вінницька,2020-05-07,1.0546585089526497,1.0480602066741713,0.8491809411014021,1.2900668496285512,0.953679494181789,1.0980940065094789
Вінницька,2020-05-08,1.051453859514592,1.0453423079833932,0.8348433202358458,1.289030131125956,0.9621543416792463,1.1020523697958586
Вінницька,2020-05-09,1.0506383252307419,1.0439541610740104,0.8089423412919055,1.2550939885829793,0.9613975586174051,1.1049875296087868
Вінницька,2020-05-10,1.0479897620940246,1.0416497705003396,0.8037237585230014,1.250265574177102,0.9493669481341548,1.0931855436987428
Вінницька,2020-05-11,1.0463792716145506,1.042309608450895,0.8323832398245216,1.2652723153545578,0.9617354024791839,1.108581745092999
Вінницька,2020-05-12,1.0447320436851748,1.0392631074356455,0.8375324783627746,1.2736203127629595,0.9658425144461411,1.1030090821735739
Вінницька,2020-05-13,1.0423298767669755,1.0383441722951625,0.8083097912387668,1.2366421655118112,0.9814809736580269,1.120911742963667
Вінницька,2020-05-14,1.0432314845240198,1.0398489523170509,0.8295453515608241,1.2637142067170322,0.9703090030149056,1.1125804611117487
Вінницька,2020-05-15,1.0447290765455006,1.0401346672831766,0.8201051168767106,1.256167240522458,0.969533243306013,1.1142606721435258
Вінницька,2020-05-16,1.0455049655189834,1.0425966576877612,0.8207619243227564,1.2410870775752707,0.9488107104664832,1.0892140911690842
Вінницька,2020-05-17,1.0434480836042868,1.0394677047837648,0.8318811902156472,1.2640497452591406,0.9488367517528231,1.0897284359414177
Вінницька,2020-05-18,1.0455767432509737,1.040833444041432,0.8180322524631195,1.2392682858021498,0.964188179942477,1.0994287694938014
Вінницька,2020-05-19,1.046545484919099,1.044039431307235,0.8463422983782184,1.2389182045919398,0.9717812153514686,1.104203688462254
Вінницька,2020-05-20,1.046705902209428,1.0437599922377427,0.8342966026488079,1.2449590913005597,0.9706346245798037,1.1037038314740741
Вінницька,2020-05-21,1.0472333075190066,1.0403182419525518,0.820603871441354,1.2338460132589848,0.9709227162278924,1.1045747545671716
Вінницька,2020-05-22,1.049541932118661,1.043431658172682,0.8247137670271741,1.238925471530018,0.9608172206449567,1.0942842110394662
Вінницька,2020-05-23,1.0489103405634956,1.0455952838008098,0.8539386270295984,1.2698531719638209,0.9634515010844413,1.099482953831585
Вінницька,2020-05-24,1.0531396232894825,1.0446963695551887,0.8287180526720737,1.2376562840696803,0.9532988426478005,1.0928515704743236
Вінницька,2020-05-25,1.0553501907254708,1.0448336548226562,0.8578651399482332,1.2847860049515003,0.9497477164493237,1.092923456774428
Вінницька,2020-05-26,1.0570867744508883,1.0440609416114417,0.8367944790386304,1.259202340177766,0.9544641876554363,1.0985048354815994
Вінницька,2020-05-27,1.0573402417848856,1.048360234667474,0.8382003511794344,1.2610158655515828,0.971648326729336,1.1133699612610557
Вінницька,2020-05-28,1.0572412747815831,1.0494520473485283,0.8413773156897196,1.2701100276296844,0.9769272704754033,1.1201550822415791
