region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Івано-Франківська,2020-04-24,1.0107757402218767,1.0203886708413679,0.788907544008148,1.277501671839163,0.9570609441534873,1.1059372469777453
Івано-Франківська,2020-04-25,1.0077634215058067,1.0168812030908811,0.771262853242377,1.2537952986102328,0.9414985232913993,1.091474574890202
Івано-Франківська,2020-04-26,1.00664935348452,1.0146818479182562,0.7906396386434775,1.2745796938900231,0.9446769981706549,1.0925252645123165
Івано-Франківська,2020-04-27,1.0076866824721797,1.0181202098755144,0.7908335039793669,1.275139198295202,0.9578254264383829,1.1074066130416238
Івано-Франківська,2020-04-28,1.0056681148398487,1.018875661631398,0.7801014481761694,1.2727580633375937,0.9482742736801949,1.0951946368394943
Івано-Франківська,2020-04-29,1.0072441262949423,1.0131079848427116,0.7573835872876141,1.2593669229586038,0.9529314808277307,1.1071660448314047
Івано-Франківська,2020-04-30,1.0103413363729188,1.018885553976372,0.7783386374443815,1.269807548644893,0.950524019494551,1.1075125525768712
Івано-Франківська,2020-05-01,1.0113935609923135,1.0175207162163915,0.7524634616963956,1.2683399456410844,0.9472630487099029,1.0984913203174749
Івано-Франківська,2020-05-02,1.0143278006095413,1.0210285929149365,0.7524492099860544,1.2486022717071994,0.9439492866337342,1.0915240117871374
Івано-Франківська,2020-05-03,1.0184304009654703,1.0242565930480139,0.7664005470178826,1.2686393769578166,0.9474040957733647,1.0952745186539692
Івано-Франківська,2020-05-04,1.0195671531446207,1.0228556459659957,0.7756991724910512,1.275136150014144,0.9482186077034827,1.0924256146319706
Івано-Франківська,2020-05-05,1.023388970825975,1.0281047732358433,0.775408287843503,1.2879075722319488,0.949079146332348,1.0979582249352013
Івано-Франківська,2020-05-06,1.0270145999785527,1.0288381320862348,0.7945593013630858,1.3304209141749415,0.9458071532765219,1.0952823206156532
Івано-Франківська,2020-05-07,1.0311119182614048,1.0327260796338695,0.785850383406585,1.2964645624455085,0.9550871730445646,1.1045662072903102
Івано-Франківська,2020-05-08,1.0354648225832295,1.0316858846708126,0.7962968898136672,1.2896203712925909,0.9472524052609275,1.0904866153796084
Івано-Франківська,2020-05-09,1.0391973888167643,1.0354911443528518,0.7937670010316682,1.2784807758447974,0.9608385032964318,1.1075379045933353
Івано-Франківська,2020-05-10,1.043109542841566,1.0379073663367886,0.8018695248971657,1.2772528559615308,0.9625786319213441,1.1124053102775915
Івано-Франківська,2020-05-11,1.0480560670906514,1.0405677595110185,0.8082651259025635,1.287520788232617,0.9541402429374116,1.1057757358816418
Івано-Франківська,2020-05-12,1.051663320511837,1.0432968324277057,0.7872511196157502,1.2681704796111168,0.9620422951628933,1.112076983347312
Івано-Франківська,2020-05-13,1.057932626764666,1.0500351402765593,0.804907945442271,1.2916706615764304,0.9683395486036847,1.1179908340254963
Івано-Франківська,2020-05-14,1.0625562591997353,1.0482092630406452,0.795725738183907,1.3028453469277648,0.9605469271720908,1.1068143457236759
Івано-Франківська,2020-05-15,1.0688188853271303,1.0494205990707095,0.841881748705076,1.3630836942743936,0.9538742948054955,1.0994874778381392
Івано-Франківська,2020-05-16,1.0727839312447118,1.0517269126685767,0.7916550588205451,1.3061160903611262,0.9704428011301144,1.119071459607399
Івано-Франківська,2020-05-17,1.078669638929948,1.0572150185583853,0.829602076742832,1.3539660869417451,0.9549561008606406,1.1087235404991174
Івано-Франківська,2020-05-18,1.0816361039400126,1.0623264856877914,0.828981280329217,1.3375208185563277,0.9552678340755684,1.1126901021884938
Івано-Франківська,2020-05-19,1.0818611310099584,1.0632731471529886,0.8423352543297361,1.335959598574973,0.9755490987730788,1.1312081283816957
Івано-Франківська,2020-05-20,1.0863416206157854,1.0650924869565481,0.8471971161757405,1.3441431035965916,0.977713941940189,1.1372958551045265
Івано-Франківська,2020-05-21,1.0870761618740459,1.0657806723557424,0.8288211037089357,1.359215063900481,0.9984304726248148,1.1537366548706214
Івано-Франківська,2020-05-22,1.0862432173318768,1.0680661754620544,0.8589468148997662,1.3617909315203176,0.9866637097808472,1.1401490486328156
Івано-Франківська,2020-05-23,1.086510872432869,1.0695933651093883,0.8551355270608308,1.3495865037227899,0.9955958796064578,1.1453210288550828
Івано-Франківська,2020-05-24,1.0880115626600833,1.0689972089210191,0.8536705563927373,1.34523103500596,0.9898687827018844,1.1372150535832128
Івано-Франківська,2020-05-25,1.0918725892724455,1.0698938637300413,0.8679705408502889,1.3731020466692132,0.9877698434924543,1.1347298477777903
Івано-Франківська,2020-05-26,1.0912372045796674,1.0737909024174122,0.851516858601439,1.348748243586424,0.984723779730775,1.1365718534292946
Івано-Франківська,2020-05-27,1.090493979776228,1.0754740428085818,0.8425296989412672,1.3451765790617607,0.9826187763745075,1.1342410068943936
Івано-Франківська,2020-05-28,1.091990622808178,1.074874671510405,0.8554749052684477,1.347331550152755,0.9948427549597951,1.143550627600684
Івано-Франківська,2020-05-29,1.0926603740737288,1.0760983014534928,0.8485626099005805,1.3452546182417564,0.9905956728953084,1.1465647936883463
Івано-Франківська,2020-05-30,1.0963416631859983,1.078833841210086,0.8680114245968011,1.3680544619271497,0.9714696762708172,1.1350581301138787
Івано-Франківська,2020-05-31,1.0997916434653183,1.0780083291997695,0.8660706091338793,1.3829907158150174,0.9661343991933918,1.1274802608682424
Івано-Франківська,2020-06-01,1.1034309490098566,1.0823534808678659,0.8426943349040003,1.3584211237271118,0.9835786097087726,1.1499401396739108
Івано-Франківська,2020-06-02,1.1063012720712333,1.0873654548803562,0.8460504570031943,1.3592587646194327,0.9862052982959605,1.1488578695500364
Івано-Франківська,2020-06-03,1.1082671796931522,1.0853617244071687,0.8495707150112696,1.3907391936892133,0.9843072691174861,1.1470975952650242
Івано-Франківська,2020-06-04,1.113391917866838,1.083341543563903,0.8712564754671615,1.4282241706371153,0.9826238592165686,1.1522535635622082
Івано-Франківська,2020-06-05,1.1155407578815115,1.0886987791994938,0.8642358968430979,1.4392632442048583,0.9877309071789431,1.1494997790384212
Івано-Франківська,2020-06-06,1.1173995475377814,1.088821277261201,0.8736476469712505,1.4484087484452854,0.9788784735254517,1.1519751390087831
Івано-Франківська,2020-06-07,1.1206024124995204,1.0879817693412646,0.8459865205649577,1.4297943827743775,0.9696921186288125,1.1462476359797822
Івано-Франківська,2020-06-08,1.1211663780127001,1.0899213106155565,0.8492828562553774,1.4378900018817933,0.9760454661475375,1.1545276368149389
Івано-Франківська,2020-06-09,1.1205516981608123,1.0896895030437794,0.809975098262446,1.4058277511431343,0.9864372733692114,1.158123203348932
Івано-Франківська,2020-06-10,1.1237567199992737,1.090721081248571,0.8097273214230566,1.4255076928798218,0.9696993210992745,1.1484162694896376
Івано-Франківська,2020-06-11,1.122982021637747,1.0892666599815815,0.8706492673653381,1.4870739569615268,0.9652081803862949,1.1483332172397598
Івано-Франківська,2020-06-12,1.1262271900494092,1.0868956679288968,0.8536020346115452,1.4983375403786245,0.9872998869006301,1.1639431885556097
Івано-Франківська,2020-06-13,1.126541042850753,1.0905428628312108,0.8062667757976957,1.4620739981524686,0.9837379343756826,1.1631729055633306
Івано-Франківська,2020-06-14,1.126180003793773,1.0895939149754599,0.8296403694967137,1.486883320543678,0.9794605607763854,1.1648056248837109
Івано-Франківська,2020-06-15,1.1286892003209286,1.0922111891766548,0.7960592361436633,1.4576445751196334,0.9532472218178519,1.1459554576539024
Івано-Франківська,2020-06-16,1.1271075196328662,1.091804448671187,0.7843251120305871,1.4638902889311578,0.9759644282063569,1.1669630231376174
Волинська,2020-03-30,1.1845406043572357,1.1441893775974523,0.8904962790739533,1.4962414177888737,1.0076400719475191,1.2075242374103103
Волинська,2020-03-31,1.1832223172425957,1.1389829825536437,0.9050892541448927,1.4957757006455545,1.022774968632998,1.2193959386864077
Волинська,2020-04-01,1.1806838576831309,1.1410158912256492,0.9017181842334151,1.4827727363663203,0.9872946644874884,1.1831011648983423
Волинська,2020-04-02,1.177270440044702,1.13749577242876,0.9189358517243238,1.4883913534247357,1.000954501442192,1.1898846832635865
Волинська,2020-04-03,1.1739655914985319,1.135316841804702,0.9137962768963491,1.4823350833831255,1.016975638619586,1.208349653888462
Волинська,2020-04-04,1.172677997361683,1.1392537340826905,0.8862887112590193,1.4376756178024166,1.0008658406449553,1.1922931078885872
Волинська,2020-04-05,1.1713538606153604,1.1394567397295035,0.908958411569184,1.446416777189147,1.0173718726010288,1.2064867160446548
Волинська,2020-04-06,1.1702124985640219,1.140508026193517,0.904775712660141,1.436178561094951,1.0175655657006106,1.2051843753711728
Волинська,2020-04-07,1.1648552646011905,1.1359928799329528,0.9048766333667896,1.423982300214593,0.99778890602491,1.1807728957543149
Волинська,2020-04-08,1.1627812612915285,1.1298086665879103,0.9178961081849314,1.4445550992820482,1.0184097369519014,1.2042297642687274
Волинська,2020-04-09,1.1619024007203829,1.132441217155896,0.8928474258515581,1.4297693757285403,1.0191824071114959,1.2097892361640232
Волинська,2020-04-10,1.1611287909434562,1.1343738898131175,0.8918510707266011,1.42509266105047,1.0185689071673938,1.2114309837208765
Волинська,2020-04-11,1.1592981166000895,1.12782706296382,0.8759075587778485,1.4331002593292355,1.0412883474126555,1.2324790747762713
Волинська,2020-04-12,1.1565376174197575,1.126955890812098,0.9036642213437184,1.4273463653350138,0.9964522940219884,1.1855139458436559
Волинська,2020-04-13,1.1548416383204054,1.1312464534377091,0.9154906769268654,1.4286267846252378,1.0013399696028025,1.191074881653342
Волинська,2020-04-14,1.152707663280685,1.127504942620277,0.8989649953226946,1.4178632495987173,1.0374697425065775,1.2269701845139236
Волинська,2020-04-15,1.1502682778075137,1.1289334209498976,0.8753543870585957,1.390627857451103,1.0163065476359174,1.1994981482578366
Волинська,2020-04-16,1.1499217154809689,1.1245514322329404,0.9111800149316063,1.424283250962075,1.0049680899518871,1.1877624883840168
Волинська,2020-04-17,1.148409471888381,1.1249588868742548,0.8922457725111066,1.4003983185336881,1.000962556773575,1.1853896758777733
Волинська,2020-04-18,1.148292765967946,1.124062269532899,0.901246733759218,1.3995554066482798,0.999872639497003,1.18296784020091
Волинська,2020-04-19,1.1470437614933888,1.1241687240999017,0.9006099536616422,1.3913980323869244,1.0238387131539501,1.2038675398487184
Волинська,2020-04-20,1.143918506647626,1.1237064934553167,0.901325852970351,1.3834031882261957,1.005211001334496,1.1794859388223815
Волинська,2020-04-21,1.1395736651760031,1.119519127819818,0.9080522542704181,1.4069658032768022,1.0040570356858225,1.1776730108968312
Волинська,2020-04-22,1.1407845907135836,1.117062869059421,0.8938141242412931,1.3847338544430072,0.9838666822576454,1.1538678588573887
Волинська,2020-04-23,1.138601410625283,1.1201625162391773,0.8783052395292188,1.3815806293468837,0.9933572426424433,1.1614317015569195
Волинська,2020-04-24,1.1375825633817067,1.1184868142006847,0.8935638473246537,1.384531179511812,1.0090121867361177,1.177437104253822
Волинська,2020-04-25,1.136309813581245,1.1147155254054497,0.8949269131324465,1.3851781716775995,1.00235902014068,1.172507599824308
Волинська,2020-04-26,1.1353120113341955,1.1135885204127334,0.9073496925245088,1.3748906112310686,1.0095283577519973,1.1726925759368176
Волинська,2020-04-27,1.1353483574283352,1.112569648891891,0.9184261557846449,1.4034650157598756,1.009336379040391,1.1730576207288526
Волинська,2020-04-28,1.131987552431139,1.110388744931507,0.9136580408769872,1.3894525404584173,1.0104563552926107,1.1706992975243022
Волинська,2020-04-29,1.1326380976249297,1.1108390538806228,0.9152074915770393,1.3882434955526906,1.0075350624091626,1.170768022943191
Волинська,2020-04-30,1.1324185993892646,1.1121110440166642,0.9225763404660697,1.386485343342636,1.0131586779537332,1.1747382817367886
Волинська,2020-05-01,1.1320761726752173,1.111945367078973,0.889882154219741,1.350724081064708,1.0018182059215388,1.1632931638319781
Волинська,2020-05-02,1.1321956999861078,1.1112994013663693,0.891367034170774,1.3567272059012274,0.9998903422895078,1.1598722271218467
Волинська,2020-05-03,1.130215786207117,1.1117100544909495,0.8979254679080326,1.3624144555913515,1.0140849933587575,1.1739254686359757
Волинська,2020-05-04,1.1292603074626244,1.1116939613714039,0.9104234778515883,1.3868597279017751,1.0092333150897008,1.1720862009749136
Волинська,2020-05-05,1.1275209583977976,1.110854357408171,0.9258683921251626,1.3856026920576,0.9924138824184492,1.156949320480913
Волинська,2020-05-06,1.1250838596257178,1.1080448982183726,0.8853231446470436,1.3533272656001294,1.014074330266615,1.1814564004607402
Волинська,2020-05-07,1.1238114819524865,1.1068256963884555,0.8904281523926421,1.3547678352926356,1.0180767652843692,1.1812776830828542
Волинська,2020-05-08,1.1216882911487966,1.1046276915433397,0.8890006844942644,1.367356019973363,1.0141065080315452,1.1762564530766444
Волинська,2020-05-09,1.1205516789725136,1.1049999826221666,0.8562969611454948,1.3540055426484567,1.0106356180545466,1.1733591879847587
Волинська,2020-05-10,1.1201915278776713,1.1018506833701232,0.8632032207346366,1.3388299015211689,1.0054681737814481,1.1658303612409369
Волинська,2020-05-11,1.119467949514374,1.1005069200935522,0.8730584779411323,1.3398142161549391,1.0074939089240331,1.1683033874987558
Волинська,2020-05-12,1.1191769948228178,1.1000485632575001,0.87038309775506,1.3307793660077292,1.015655528866999,1.1693705855047885
Волинська,2020-05-13,1.1195647038747014,1.0984680902446389,0.9281621396957497,1.384778281294365,1.0163925560169298,1.1633294595591326
Волинська,2020-05-14,1.1199659966974511,1.1011938268934336,0.9087841326323538,1.3783113817707915,1.0156872988301042,1.1702622678361208
Волинська,2020-05-15,1.122939718501135,1.1046069867224952,0.9015861820981971,1.3621346440837185,1.0040679253092737,1.1575172437802095
Волинська,2020-05-16,1.1252978530482722,1.103991372703449,0.9292489085411777,1.390897246414632,1.0068730686053047,1.1620474373954668
Волинська,2020-05-17,1.1255441550598129,1.1053450917971346,0.9211438515696486,1.3721965932713855,1.0015254320767886,1.154972552837724
Волинська,2020-05-18,1.1257573261569205,1.106200528753229,0.9408196639508972,1.3922061113018582,1.005236160264025,1.1579704991368005
Волинська,2020-05-19,1.1265965958555226,1.1045787437342378,0.9271432571524802,1.3897222844217068,1.0114704590831416,1.1686100363995682
Волинська,2020-05-20,1.1288946003148133,1.1073714747077732,0.9236673348405401,1.3882633848797958,1.0084232983477825,1.1633308182021251
Волинська,2020-05-21,1.1312867913305331,1.109582979437479,0.905127329532681,1.3637332041250003,1.0009091340438223,1.1500715110811064
Волинська,2020-05-22,1.1353129682703755,1.1114217332815464,0.9210732225300179,1.3887244715355156,1.0110497882391543,1.1644028488547686
Волинська,2020-05-23,1.1399292030777324,1.113592575344469,0.887324827702413,1.3609518345847027,1.0125494524302046,1.1679337272327626
Волинська,2020-05-24,1.1423683605451205,1.1143983051695896,0.9035625267800989,1.3624844913777703,1.0164219284718363,1.1755694200705125
Волинська,2020-05-25,1.1432944283379163,1.1130923349711828,0.9278426538760638,1.40185707453308,1.017040983353478,1.1744772576705083
Волинська,2020-05-26,1.1423904331379564,1.11518044698483,0.9373568288075853,1.4185054253053393,1.01962446843393,1.1784134844662641
Волинська,2020-05-27,1.1429361697673004,1.1194904323306787,0.9250645441741118,1.3886241766937346,1.0169943192242918,1.1746619603122541
Волинська,2020-05-28,1.146567980998045,1.118319473978513,0.9372073622424957,1.4195900951998504,1.0087655229035226,1.1684284265822829
Волинська,2020-05-29,1.1488595730615427,1.1188006877213672,0.9089519745703265,1.3942177319832154,1.0158023947730022,1.1765736353375147
Волинська,2020-05-30,1.1492866948749512,1.1213704154315665,0.8919688255643349,1.379839625763877,1.0147290876544037,1.1738289465523535
Волинська,2020-05-31,1.1464357574078259,1.1179180534745965,0.9298172351513059,1.4154729322004445,1.0121880066473743,1.168433941738592
Волинська,2020-06-01,1.1469878104207891,1.1179514924489102,0.9325089363369576,1.423743389624622,1.0121032752109704,1.1677241924559698
Волинська,2020-06-02,1.1474937302345987,1.1171306225451136,0.8757824461397632,1.3756530094437829,1.0132697805721578,1.1684907487751024
Волинська,2020-06-03,1.1469212391173136,1.1174122626319811,0.9264611434593379,1.4356705845322808,1.015038681504703,1.174329407674244
Волинська,2020-06-04,1.1443126562667207,1.1177630136458778,0.8880424757858836,1.392813325076258,1.0076408475822725,1.168136958267013
Волинська,2020-06-05,1.1424160804776282,1.1176244688383565,0.9126188758932353,1.421072158236833,1.0145495984978865,1.180881757540646
Волинська,2020-06-06,1.1401805204870739,1.1177240518691771,0.9030704309424273,1.424631921146787,1.0050424288401945,1.175663199465835
Волинська,2020-06-07,1.1392856707067018,1.1173291902738565,0.8895270243170565,1.414323620485326,1.0026800568306762,1.1752436440016292
Волинська,2020-06-08,1.1383320680501727,1.113087409065149,0.8809059798744587,1.3887777311187395,0.9986135340387401,1.1697092450449464
Волинська,2020-06-09,1.1389226828956018,1.1115923646657349,0.8798742894068958,1.3977263996674782,1.0048539949494888,1.175220297231052
Волинська,2020-06-10,1.1373570000667217,1.1144571585099095,0.877846443542444,1.4174938461000062,1.0021123078966334,1.1757117939228254
Волинська,2020-06-11,1.1368489869418765,1.113535777648317,0.8756045334753174,1.3941505978843585,1.0084820602136029,1.1782914242973412
Волинська,2020-06-12,1.1372050697057525,1.1110324389773272,0.8924203823293589,1.4174561601103661,1.0136460726273568,1.178882677948428
Волинська,2020-06-13,1.136512193153743,1.1126691539493003,0.8612800785437248,1.4095479921870584,1.0048036491506334,1.177990377521029
Волинська,2020-06-14,1.1360916695460437,1.1119245792296613,0.8584250761438358,1.4320212573023745,0.988102066224619,1.1648987568578217
Волинська,2020-06-15,1.1371126626637924,1.1132143112660837,0.9011272197345966,1.505622785605572,1.014633736207372,1.1972721694909785
Волинська,2020-06-16,1.1359434505071384,1.1110506112207625,0.8604811704727316,1.4466757204022795,1.0113640201436633,1.19282514571723
Вінницька,2020-03-30,1.1146436601119072,1.09823378536972,0.8691036884692873,1.4287158422340638,0.9566649307118287,1.1497417484178845
Вінницька,2020-03-31,1.11262559328449,1.0978306768944832,0.850637119217732,1.4092188437001667,0.9897881041147771,1.1763950740254214
Вінницька,2020-04-01,1.1090843364417264,1.097312677534346,0.8408120356406373,1.386113552020748,0.9791356575306753,1.1686397358089582
Вінницька,2020-04-02,1.1066571097187419,1.0930266576336152,0.8509569575168264,1.3907593925038797,0.985131185468098,1.170046383249429
Вінницька,2020-04-03,1.105529623601423,1.0915363525042356,0.8161541273723445,1.3625120511472317,0.9673163623495581,1.1521742191993145
Вінницька,2020-04-04,1.1018690465226753,1.09031776395941,0.8189641311318142,1.3522225986777083,0.9879009002404223,1.1686497287441144
Вінницька,2020-04-05,1.0988414706217144,1.0838510653267683,0.7918389358869514,1.3328830397053297,0.9911084265270177,1.168631331432993
Вінницька,2020-04-06,1.0957578650230144,1.0831160697041535,0.8369552377725487,1.363726750531892,0.9726503904910381,1.1490078993028743
Вінницька,2020-04-07,1.0917467635282896,1.0826033208308306,0.8262743060744802,1.3570466327076982,0.9958784798430369,1.1700869011621955
Вінницька,2020-04-08,1.090686815621291,1.0835107115739786,0.8500913772398841,1.3760209366790255,0.949325508465519,1.1277355383502297
Вінницька,2020-04-09,1.0889899886446737,1.0833902761364507,0.8148975080965526,1.336592737727616,0.9662348451312238,1.1452595826722647
Вінницька,2020-04-10,1.0862375738503245,1.0769668875290894,0.8360636330580298,1.3500488304163503,0.9851875876186186,1.166409852240492
Вінницька,2020-04-11,1.0851526391783775,1.0757327207189045,0.8548111726249538,1.3463709564400546,0.9876128747101842,1.1614641118528977
Вінницька,2020-04-12,1.0885525913854683,1.0795065879512822,0.8395926958440946,1.3398802675675026,1.0012199319720154,1.1784717784141154
Вінницька,2020-04-13,1.0867642784371279,1.0771425906354566,0.8498050157274374,1.3536187178508194,0.9991989348841861,1.1779226905621398
Вінницька,2020-04-14,1.087050634515952,1.0794127545486263,0.8469947695341391,1.3457637645039546,0.9983461351835305,1.1720675888125356
Вінницька,2020-04-15,1.0876867677246587,1.0794073270280609,0.8546259028819245,1.359124389075057,0.9740821492373923,1.1479689422500237
Вінницька,2020-04-16,1.0880609917448532,1.079283377968153,0.8792411775939027,1.3666877308310026,0.9925279115622356,1.156690195274574
Вінницька,2020-04-17,1.0892118298045665,1.0775917154243349,0.862702896929715,1.3509173811891038,1.0047581086866355,1.1718629100970692
Вінницька,2020-04-18,1.0916586855498058,1.0790924915823839,0.8658036196311644,1.3567261120098861,0.9870957566484603,1.1486361542193013
Вінницька,2020-04-19,1.0936765371140669,1.084090742836569,0.852892795484479,1.3322044649001128,0.9947932611662108,1.1553647085672936
Вінницька,2020-04-20,1.0943040604402545,1.083607096002452,0.8643236358513854,1.3652789997424872,0.9917363543767088,1.1537977934573225
Вінницька,2020-04-21,1.0939116320352626,1.0819030857150895,0.8406409432963633,1.3340867577720998,1.00076408947766,1.1627418238795668
Вінницька,2020-04-22,1.0932020593175749,1.0831240953796455,0.8715061221520716,1.3714867326886597,1.0040513916049372,1.1690085069639575
Вінницька,2020-04-23,1.0949489467194675,1.0851278124483201,0.8484802927027913,1.3379527217654952,0.9997122275766193,1.1628827591555975
Вінницька,2020-04-24,1.0951502400923854,1.0837464636188505,0.8688442783257736,1.351994346812632,1.0127256869391064,1.1718621496841244
Вінницька,2020-04-25,1.096975601715007,1.0846256283653108,0.8565288419617377,1.3467791038197765,1.0048667000860323,1.1697295228197362
Вінницька,2020-04-26,1.0969076027808315,1.0898635075949699,0.8660375245663332,1.3592646896790193,1.0050817616335206,1.1624200719898043
Вінницька,2020-04-27,1.0969397133425003,1.08972542802368,0.870679667044641,1.353624240156206,1.0050989138526143,1.1625312088415176
Вінницька,2020-04-28,1.098883538830087,1.0883337302001381,0.8815143509602471,1.3512121114466076,1.0046353800999503,1.1615740977574809
Вінницька,2020-04-29,1.0994304519782163,1.090447874389314,0.8768822560646996,1.3437441761928355,0.9997347451246266,1.157919042030541
Вінницька,2020-04-30,1.0963959667247893,1.0886061893572947,0.8677181421667794,1.3369496069342686,1.015905539808663,1.1746039406833622
Вінницька,2020-05-01,1.0936612560145516,1.0866341296302104,0.847002577984213,1.3005920940796272,1.0138020273588855,1.172704961389135
Вінницька,2020-05-02,1.0913885879695266,1.0850145082255631,0.8698340912495168,1.3352140708220557,1.0148012150622516,1.1775370794162106
Вінницька,2020-05-03,1.0912371934290301,1.0829642085851245,0.8717386584457225,1.3221897501630953,0.9985702147137882,1.1578279531092062
Вінницька,2020-05-04,1.0881326637437756,1.077260604713933,0.8880575309832237,1.3315126677613822,0.9913245432178517,1.1471007419006016
Вінницька,2020-05-05,1.085247405371936,1.0797738993524073,0.8731961155328513,1.3162850382029319,0.9982197870460565,1.1510155682475283
Вінницька,2020-05-06,1.0844761466695088,1.0789617405589222,0.8879226272103826,1.3399457590247053,1.0024401568064865,1.1583434216217192
Вінницька,2020-05-07,1.0843331022259677,1.0731676438816984,0.8710875636090121,1.319764010402576,1.0055425902264226,1.1613752597730669
Вінницька,2020-05-08,1.0809455196847955,1.07499728452119,0.8884928745264272,1.3436008922834966,0.9653722110491958,1.1216511632504373
Вінницька,2020-05-09,1.080634498730614,1.067589524727297,0.8424108516819939,1.285770965767783,0.9731589534798658,1.1279043945891227
Вінницька,2020-05-10,1.0775607034491832,1.071434409701533,0.8740941879079537,1.3105300255679238,0.9760808266369119,1.1303646143543484
Вінницька,2020-05-11,1.07452941889173,1.069943390607511,0.8807722675008821,1.336029951392085,1.0042007649415392,1.159139523095631
Вінницька,2020-05-12,1.0738088101403653,1.069949241462247,0.8600402147193692,1.3148807152173847,0.9724169689149765,1.1252895103381173
Вінницька,2020-05-13,1.0718080420180127,1.0663403007423815,0.865068722163285,1.3392400836256173,0.9749586084747154,1.1361477117108114
Вінницька,2020-05-14,1.0743301475298237,1.0685575507650134,0.8434385183782517,1.3135594868059475,0.9730884059922706,1.1298099521311145
Вінницька,2020-05-15,1.0745290256307733,1.0696917543674656,0.8781009062151519,1.3436614860790237,0.968121554399073,1.1259424491324048
Вінницька,2020-05-16,1.0764889934281314,1.0704946982333374,0.8615568283910928,1.339723236342352,0.9717349456365156,1.1307514309294815
Вінницька,2020-05-17,1.0772915019721079,1.070680839185362,0.865811956676052,1.3383307285219803,0.9907476961379106,1.1518074131622105
Вінницька,2020-05-18,1.0784042451528726,1.0707105223053486,0.8758499702070921,1.3444545026282544,0.9642268553853276,1.1259356269032528
Вінницька,2020-05-19,1.0777902649441045,1.0705376853494828,0.8578722717402486,1.3372292056691015,0.9681565520350583,1.1284521759013955
