region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Волинська,2020-04-22,1.1145696193778867,1.1030866141572713,0.8769534584431954,1.3476918887081277,0.9952000161623046,1.1461125038579132
Волинська,2020-04-23,1.1141704189823651,1.102624381434981,0.8948440149956295,1.3566463425600201,1.0135997708236442,1.1657012133060218
Волинська,2020-04-24,1.1124150125993353,1.1040814794304914,0.8962373434683024,1.3648197938419238,0.9961064805390162,1.1439423712054098
Волинська,2020-04-25,1.1122987029185716,1.0994612047358712,0.8786218261523225,1.3381110144233221,0.9956224089823288,1.1464064450905656
Волинська,2020-04-26,1.1129665729340732,1.1003335741542628,0.8787756746758117,1.3444644675320727,1.0387575665457303,1.1901841741660337
Волинська,2020-04-27,1.1103602411760185,1.099320892249551,0.8759857625388271,1.337197533757056,1.009420807964287,1.1596290138828833
Волинська,2020-04-28,1.1091631747168018,1.0963797365822914,0.8914467530832849,1.346954638625704,1.0119339411465438,1.1615648927107887
Волинська,2020-04-29,1.109082583259023,1.0998671872474672,0.9255884176473024,1.394389616736531,1.0135413553508223,1.1678167845712502
Волинська,2020-04-30,1.1090431737551012,1.0991508723683294,0.8848782129798276,1.3429634608864836,1.0145689668924884,1.168005717203376
Волинська,2020-05-01,1.1093005642727818,1.1009312383974899,0.9134155828098396,1.3740949816781163,1.0147070971703718,1.1614970093127617
Волинська,2020-05-02,1.108517757092427,1.098445744178317,0.8844534724221744,1.327093651955111,1.0059246534647932,1.1559993911897906
Волинська,2020-05-03,1.10705256823392,1.0950296566365223,0.9006059415220203,1.3311456236478199,1.0114305219208155,1.1583875545710136
Волинська,2020-05-04,1.1037466101599485,1.0939456166163715,0.9167132382561309,1.34639771877678,1.02579023397518,1.167122293439055
Волинська,2020-05-05,1.0999340844701733,1.0946012682476138,0.8615922254629805,1.3047100269530916,1.0258845065766247,1.1734566390945775
Волинська,2020-05-06,1.0984953993033424,1.0906168034944397,0.8726414669379772,1.3070649818719755,1.0109850468362946,1.1590405580586227
Волинська,2020-05-07,1.0983163177762163,1.0899311389375135,0.8821131430105739,1.3043268456242687,0.9963972671873237,1.1382031490393083
Волинська,2020-05-08,1.0978155719241633,1.0909684353415283,0.8886745521650022,1.302188112887453,1.0014568880114905,1.1418469823243886
Волинська,2020-05-09,1.09640681316428,1.0916279445054853,0.8891974531481814,1.3186677942466107,1.008453375420299,1.1475531177959948
Волинська,2020-05-10,1.096720486086459,1.0896952586412114,0.9243089672469196,1.350391537521531,0.9921810780787473,1.1351555218513076
Волинська,2020-05-11,1.0957863291159988,1.0867839845428215,0.8748334059504076,1.3121542720715935,0.9995959607341027,1.138037193314921
Волинська,2020-05-12,1.0955739097180572,1.0881016923485962,0.9089450679470811,1.3226393497481592,0.9932452695057016,1.1302704448741783
Волинська,2020-05-13,1.0941353271994598,1.090251567561634,0.9107342907080224,1.320423166763594,1.0063213061312,1.1432534889818644
Волинська,2020-05-14,1.0942500725435875,1.0880735132486068,0.8948897125887666,1.3030076743940495,1.0120451750966237,1.1453672600453266
Волинська,2020-05-15,1.0932345215957857,1.0856005201798857,0.909870523749064,1.3239630969185843,1.0052890194236537,1.139679059175291
Волинська,2020-05-16,1.0956163342478005,1.0853201285790885,0.8888798139629008,1.2997110368851994,0.9901666728048069,1.1211272332446738
Волинська,2020-05-17,1.097500899072484,1.0864303140086942,0.9238003886089065,1.3308909492717649,1.0049356022056133,1.1344922583580541
Волинська,2020-05-18,1.0997796536859126,1.0873726174055045,0.9226925324004349,1.3372942024367873,1.0102267205029352,1.1472488900680111
Волинська,2020-05-19,1.1027571894583488,1.0912995538281716,0.9175462371947493,1.3326847518544096,0.9966395992203411,1.1303884930715011
Волинська,2020-05-20,1.10397246012956,1.0913010372415184,0.9114576347888773,1.3313081054845612,1.0107159506643473,1.1513611635160677
Волинська,2020-05-21,1.1059192459325768,1.0911314756755912,0.9314981465417832,1.3510169201824902,1.0053883467191522,1.1464006576092243
Волинська,2020-05-22,1.109550095578184,1.0959281192152632,0.9152445983916515,1.3237036509262692,1.0002231914343218,1.1424010704978929
Волинська,2020-05-23,1.109065282286401,1.0969704230899155,0.9100928453850242,1.3254499739088244,1.0115762885204165,1.1551864770305305
Волинська,2020-05-24,1.111123395340567,1.097964813261897,0.9232588000384596,1.3321138988670336,0.9975463462986333,1.1370848155493174
Волинська,2020-05-25,1.1126422383247636,1.0981913023895697,0.9156950663002817,1.3196290949828877,0.9970336875805312,1.1372280554930083
Волинська,2020-05-26,1.1155343261125785,1.0990802843402838,0.9188008872596535,1.3180047058748845,1.001674919551608,1.145468345214113
Волинська,2020-05-27,1.114061831558014,1.100475403939061,0.9103128010045345,1.3375488826318729,1.0193539732096346,1.1661614371631508
Волинська,2020-05-28,1.1161185746565523,1.0996049621368085,0.9016481390569632,1.3282788209401262,1.005715883374118,1.146701849813142
Волинська,2020-05-29,1.116960430975523,1.1029226217795696,0.920632404364606,1.3475788782010314,1.010226450063696,1.1506624384383806
Волинська,2020-05-30,1.117989036208573,1.1031064255070653,0.9064685419938175,1.337748166014781,1.0157713480561508,1.163366208889291
Волинська,2020-05-31,1.1199552534867134,1.1015391609091376,0.9071395566415076,1.3358515839563847,1.0108714687145477,1.1558823622573433
Волинська,2020-06-01,1.1205868773800092,1.1024464522047426,0.9268419777443007,1.3529447174894982,1.017149066930033,1.153618549418233
Волинська,2020-06-02,1.1174208500562282,1.1004730762297785,0.9311590695221833,1.3621767942463845,1.0038451633008996,1.1352950010795366
Волинська,2020-06-03,1.1164554127022168,1.097112244964051,0.899994196889731,1.3183773077414906,0.9993656443091,1.1357532285689809
Волинська,2020-06-04,1.1155472593242948,1.0950862946303488,0.9352773214403891,1.3399993271690969,1.0047951344148127,1.1451405296569854
Волинська,2020-06-05,1.113440616632237,1.0963369026297314,0.9134143184689972,1.3186315308848418,1.009166852604227,1.1471699938591895
Волинська,2020-06-06,1.1093003406897153,1.0940643881837482,0.9007449217054894,1.2995828944736822,1.0162113930712182,1.1520114611498893
Волинська,2020-06-07,1.1065526017230292,1.0925175582325932,0.9205325570428524,1.3130531891362074,1.014664666899234,1.148900622552218
Волинська,2020-06-08,1.1038778871873849,1.0901070839902456,0.8988791752951629,1.3033173472576332,1.0116267457141195,1.155446677088898
Волинська,2020-06-09,1.1006216960336985,1.0883524588439992,0.9119552944018872,1.3106032742036637,1.0037971355045092,1.1454532496052714
Волинська,2020-06-10,1.0975848729308069,1.087425161801058,0.8771911391862267,1.2812993104482215,0.9888234949740651,1.1327236434511425
Волинська,2020-06-11,1.093020897304073,1.0863423233097844,0.8537635276591804,1.262526339875908,0.9976651301446563,1.1374039680409527
Волинська,2020-06-12,1.089538883495441,1.0824265201925614,0.9075483048257076,1.330614979788879,1.0123694305731024,1.1592420311917595
Волинська,2020-06-13,1.0870884813884971,1.0780481977020369,0.8815387416682908,1.321924491198834,0.994146119884524,1.1395920955368946
Волинська,2020-06-14,1.0862305566930068,1.077663075471032,0.8579178846486276,1.3148664227593494,1.0086580079487895,1.1565387117209884
Волинська,2020-06-15,1.082632268910441,1.076267483707663,0.8605117884970734,1.3329087803886306,0.9973959409443027,1.1481980032918828
Волинська,2020-06-16,1.080207319460708,1.0756016351175408,0.8436673553804298,1.3298277891853103,0.9905283938029524,1.1433143223605629
Волинська,2020-06-17,1.077868739303268,1.073598569780706,0.8554534302562398,1.3667459794790608,0.9969365183381534,1.1527367682465455
Волинська,2020-06-18,1.0774525752627324,1.0703477685635656,0.8530407497506282,1.3531012258589483,0.9921546481727442,1.1504234266467563
Волинська,2020-06-19,1.0752612499644905,1.0703176310470675,0.8220438897546382,1.3370363788182158,0.9967145166361451,1.1567364222057217
Волинська,2020-06-20,1.0751046509848021,1.072421876203462,0.8069814729568975,1.350751586267038,0.9980925374198502,1.1623587805658118
Волинська,2020-06-21,1.073018731973011,1.0716607099674633,0.7657142933305242,1.336555926722455,0.9746508740187445,1.1402102504467564
Волинська,2020-06-22,1.07400444713202,1.073500982340747,0.7495375051796891,1.3272833874158392,0.9830976455905789,1.1508877220969325
Волинська,2020-06-23,1.0734983812181589,1.0796196927444348,0.7734379823926741,1.3718261157270688,0.988301024724184,1.155241564148879
Волинська,2020-06-24,1.0760353140618255,1.080553503212761,0.7749197891821078,1.3551343280591113,1.0105762263273776,1.1821448609411347
Вінницька,2020-04-07,1.0783217214087377,1.0664227403458677,0.7952984534303351,1.334583967064418,0.9796919880943744,1.1650446297656212
Вінницька,2020-04-08,1.0760341835091574,1.0616724660894787,0.7752111395199713,1.3079186318921896,0.9530126547171456,1.137538419431994
Вінницька,2020-04-09,1.0726084763296184,1.0563785737590394,0.8067798201896701,1.3205427254164384,0.9503206814057059,1.1289723285183026
Вінницька,2020-04-10,1.0706525932608828,1.0588453356699015,0.81200023373452,1.3216303669554395,0.9633194681210412,1.1423352208867832
Вінницька,2020-04-11,1.0688379750683485,1.058595051702052,0.8323846585680982,1.333929272398951,0.9619154212139568,1.1323216046249596
Вінницька,2020-04-12,1.0677645057434433,1.0569712182203916,0.7761352790933012,1.2816706698553515,0.9688665312994517,1.1359181695029232
Вінницька,2020-04-13,1.0694457824469943,1.0579751179696193,0.790323835785603,1.3009600353509436,0.9689717243500104,1.134873183558728
Вінницька,2020-04-14,1.0688975980567348,1.0575811011187857,0.8139649157167181,1.313742233506667,0.9667583390632263,1.1277240414136132
Вінницька,2020-04-15,1.070164132595719,1.0593963718813004,0.8200013249021154,1.3062841337140656,0.956744373193985,1.1277696375232193
Вінницька,2020-04-16,1.069681256168461,1.061663764864448,0.7774381148440257,1.2850972000781111,0.9722571597989261,1.1306888418446763
Вінницька,2020-04-17,1.0707574814093148,1.0593922901493067,0.8119199495867977,1.3116298651391713,0.980124159789391,1.1421908580414413
Вінницька,2020-04-18,1.0705380252646255,1.0581371473265562,0.8690239737203453,1.3603977480472,0.9684745110949438,1.1288625762120854
Вінницька,2020-04-19,1.0728509147780962,1.0582397481400498,0.8369047977012725,1.325703422667645,0.9799737428967974,1.138684633846332
Вінницька,2020-04-20,1.0744830895337145,1.0619330445872746,0.8326345424882111,1.325635656879534,0.9752888156003917,1.1338611387384474
Вінницька,2020-04-21,1.0737610441069698,1.0612691316755456,0.8600303534140454,1.3539147221271675,0.9686126565528673,1.131032985900753
Вінницька,2020-04-22,1.0743354329785486,1.0617058677672522,0.8362820819505209,1.325598907896111,0.9711392692459673,1.1291675359788251
Вінницька,2020-04-23,1.0748173116320303,1.0659940567053003,0.8510634653510997,1.332900579759665,0.9719296829304875,1.132490169806101
Вінницька,2020-04-24,1.0765778844769407,1.064417267450679,0.8399440377988934,1.3265915952363156,0.9702954175761842,1.1286179794384241
Вінницька,2020-04-25,1.0768053520782621,1.0655404343334216,0.8262004712714937,1.3114433096103393,0.9741635914386897,1.1349011383187493
Вінницька,2020-04-26,1.0792786452051113,1.0665585969989344,0.7937068196660453,1.296626509723742,0.9557455707013675,1.1201098318800524
Вінницька,2020-04-27,1.0790098451943344,1.066773774014405,0.8349003441472229,1.3390967439036987,0.9749799305849183,1.1421564964647968
Вінницька,2020-04-28,1.0769583327777696,1.0653980281915902,0.84965711738358,1.3310197340019492,0.9792861467523613,1.141898508043809
Вінницька,2020-04-29,1.0765929210784233,1.0634171486279866,0.8469626410040693,1.3161790057852583,0.9709755765679793,1.1291430524237234
Вінницька,2020-04-30,1.0758838573033496,1.0631956565464762,0.8486984331078942,1.3161515216170103,0.9676011031043954,1.1269483727595602
Вінницька,2020-05-01,1.0730358073208928,1.062019854536898,0.836631556453473,1.2845226575704352,0.9671770820363411,1.1188000018532704
Вінницька,2020-05-02,1.0713466412369994,1.0628332477092737,0.8453582830327638,1.2877308700775771,0.971725233807635,1.1250340052661396
Вінницька,2020-05-03,1.0693343132203859,1.0603967989041871,0.850097428541147,1.3052131502627415,0.9752870664442296,1.1288366711725575
Вінницька,2020-05-04,1.0675881909826443,1.060454432018461,0.8600457416240233,1.3059475648102046,0.9605356302082804,1.1192570992194129
Вінницька,2020-05-05,1.0652915916385863,1.0599543785519123,0.8428124834331793,1.3005167077814805,0.9735483847280313,1.1327224891923975
Вінницька,2020-05-06,1.061991829900182,1.0567789805001166,0.8286032837821447,1.2849177694686973,0.9686327525891814,1.1247386657720482
Вінницька,2020-05-07,1.0580028056536575,1.0518787488162604,0.8483762850302242,1.3053484462399993,0.975509950824265,1.1296302660420665
Вінницька,2020-05-08,1.054387001742797,1.0509847983065852,0.8287755993380724,1.3003832397786559,0.9579995343613154,1.1124365011005284
Вінницька,2020-05-09,1.0556398471406268,1.0463965765789105,0.8443896583913616,1.2961734276882573,0.9576446526649863,1.112089101713938
Вінницька,2020-05-10,1.0545409765691938,1.0494686639111555,0.8264508741635633,1.2712983244499525,0.9748624772728796,1.125030254916303
Вінницька,2020-05-11,1.0549072435155349,1.047180927909234,0.8257755600785517,1.2726044471325815,0.9710523536200213,1.1234981247637852
Вінницька,2020-05-12,1.0540894020121174,1.044182961386098,0.8479927575039549,1.289942588882406,0.9759706967205849,1.1261458002669544
Вінницька,2020-05-13,1.055793559503489,1.0464342253859082,0.8344974417746316,1.2856760713345539,0.9768723669834537,1.1287462490001154
Вінницька,2020-05-14,1.0565593269432612,1.0470451484128946,0.8135987767747455,1.2749768552610163,0.9716450547379991,1.1214554131300976
Вінницька,2020-05-15,1.0585049984436532,1.0497921824371006,0.8095259936790805,1.2787136540720954,0.9679865886667932,1.1201100950782343
Вінницька,2020-05-16,1.0576508556340325,1.0478387164844825,0.8345613141851985,1.29334073095585,0.960429752836176,1.1111598941673941
Вінницька,2020-05-17,1.058380900579488,1.0472966787771347,0.8354153185674407,1.2863637863383268,0.9670427980141391,1.1129908140234293
Вінницька,2020-05-18,1.059665424159053,1.049325225863539,0.8376634933735295,1.293718067231157,0.9612025532671232,1.1110053532098294
Вінницька,2020-05-19,1.061316147768178,1.049711715742664,0.8446045842443517,1.3015962284279012,0.9681791580489724,1.1205085713146203
Вінницька,2020-05-20,1.061477925382814,1.0530844650332132,0.835669637590164,1.2942669069009272,0.9760705081358109,1.1256447161199354
Вінницька,2020-05-21,1.0633132603367441,1.0529341799221172,0.8536832113573307,1.2997037952259052,0.9617762914008853,1.1169251350529674
Вінницька,2020-05-22,1.0627625587928615,1.0516268834332205,0.8476718560369366,1.289494739520834,0.9637983592174753,1.1198743110277578
Вінницька,2020-05-23,1.0635730810743,1.0546793449529015,0.8426350846488996,1.2983234056749744,0.9653437007050084,1.1249510416314397
Вінницька,2020-05-24,1.0659387624844907,1.0519958994789258,0.8456670049928984,1.301630470119034,0.9713556338484335,1.1290227521269092
Вінницька,2020-05-25,1.068135305969893,1.0585274412921288,0.8535883184293762,1.3174996768833487,0.9586714806176154,1.115298763131515
Вінницька,2020-05-26,1.0696255786587194,1.0589207703007664,0.8554499248461713,1.3153943606452045,0.9741481655713535,1.134808235716383
Вінницька,2020-05-27,1.071494321082363,1.0591207032224381,0.8566295546847006,1.302704148366119,0.9757447748780084,1.130561479302787
