region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Вінницька,2020-05-05,1.06,1.05,0.82,1.28,0.97,1.13
Вінницька,2020-05-06,1.06,1.05,0.82,1.28,0.99,1.15
Вінницька,2020-05-07,1.06,1.05,0.82,1.3,0.95,1.1
Вінницька,2020-05-08,1.05,1.04,0.83,1.27,0.96,1.12
Вінницька,2020-05-09,1.05,1.04,0.82,1.28,0.95,1.11
Вінницька,2020-05-10,1.05,1.04,0.83,1.28,0.95,1.11
Вінницька,2020-05-11,1.05,1.04,0.84,1.3,0.95,1.1
Вінницька,2020-05-12,1.04,1.04,0.82,1.26,0.95,1.1
Вінницька,2020-05-13,1.04,1.04,0.83,1.27,0.97,1.13
Вінницька,2020-05-14,1.04,1.04,0.82,1.25,0.95,1.1
Вінницька,2020-05-15,1.04,1.04,0.84,1.27,0.96,1.12
Вінницька,2020-05-16,1.04,1.04,0.82,1.27,0.97,1.13
Вінницька,2020-05-17,1.04,1.04,0.82,1.26,0.96,1.12
Вінницька,2020-05-18,1.04,1.04,0.82,1.27,0.97,1.12
Вінницька,2020-05-19,1.04,1.03,0.83,1.28,0.95,1.1
Вінницька,2020-05-20,1.04,1.03,0.82,1.26,0.96,1.12
Вінницька,2020-05-21,1.04,1.04,0.82,1.27,0.97,1.13
Вінницька,2020-05-22,1.04,1.04,0.83,1.28,0.97,1.13
Вінницька,2020-05-23,1.04,1.04,0.82,1.27,0.97,1.12
Вінницька,2020-05-24,1.04,1.04,0.84,1.29,0.96,1.11
Вінницька,2020-05-25,1.04,1.04,0.81,1.25,0.96,1.11
Вінницька,2020-05-26,1.04,1.04,0.83,1.28,0.95,1.1
Вінницька,2020-05-27,1.04,1.04,0.8,1.23,0.97,1.12
Вінницька,2020-05-28,1.04,1.04,0.84,1.28,0.97,1.12
Вінницька,2020-05-29,1.04,1.04,0.8,1.24,0.95,1.11
Вінницька,2020-05-30,1.05,1.04,0.85,1.27,0.97,1.12
Вінницька,2020-05-31,1.04,1.04,0.83,1.26,0.97,1.11
Вінницька,2020-06-01,1.04,1.04,0.84,1.27,0.95,1.1
Вінницька,2020-06-02,1.04,1.04,0.8,1.23,0.96,1.1
Вінницька,2020-06-03,1.04,1.03,0.83,1.27,0.97,1.12
Вінницька,2020-06-04,1.03,1.03,0.83,1.26,0.97,1.11
Вінницька,2020-06-05,1.03,1.03,0.78,1.21,0.97,1.12
Вінницька,2020-06-06,1.02,1.02,0.78,1.22,0.95,1.1
Вінницька,2020-06-07,1.02,1.02,0.78,1.22,0.95,1.1
Вінницька,2020-06-08,1.01,1.01,0.79,1.23,0.94,1.09
Вінницька,2020-06-09,1.01,1.02,0.78,1.23,0.94,1.1
Вінницька,2020-06-10,1.0,1.01,0.78,1.24,0.92,1.07
Вінницька,2020-06-11,1.0,1.01,0.77,1.24,0.92,1.07
Вінницька,2020-06-12,1.0,1.01,0.79,1.27,0.92,1.07
Вінницька,2020-06-13,0.99,1.01,0.73,1.23,0.94,1.1
Вінницька,2020-06-14,0.99,1.01,0.72,1.23,0.93,1.09
Вінницька,2020-06-15,0.99,1.01,0.72,1.23,0.91,1.07
Вінницька,2020-06-16,0.99,1.0,0.73,1.23,0.94,1.1
Вінницька,2020-06-17,0.98,1.0,0.69,1.21,0.94,1.1
Вінницька,2020-06-18,0.98,1.0,0.71,1.24,0.92,1.08
Вінницька,2020-06-19,0.98,1.0,0.69,1.22,0.93,1.1
Вінницька,2020-06-20,0.98,1.0,0.71,1.23,0.93,1.1
Вінницька,2020-06-21,0.98,1.0,0.68,1.23,0.92,1.1
Вінницька,2020-06-22,0.98,1.0,0.66,1.23,0.92,1.11
Вінницька,2020-06-23,0.97,1.0,0.66,1.23,0.88,1.07
Вінницька,2020-06-24,0.97,0.99,0.65,1.23,0.92,1.11
Вінницька,2020-06-25,0.97,1.0,0.63,1.22,0.91,1.1
Вінницька,2020-06-26,0.97,1.0,0.66,1.24,0.92,1.11
Вінницька,2020-06-27,0.97,1.0,0.67,1.26,0.93,1.12
Вінницька,2020-06-28,0.97,1.0,0.67,1.29,0.92,1.11
Вінницька,2020-06-29,0.97,1.0,0.67,1.3,0.91,1.11
Вінницька,2020-06-30,0.97,1.0,0.66,1.31,0.92,1.12
Вінницька,2020-07-01,0.97,1.0,0.65,1.3,0.9,1.11
Дніпропетровська,2020-04-14,1.08,1.05,0.75,1.39,0.92,1.13
Дніпропетровська,2020-04-15,1.08,1.05,0.78,1.41,0.92,1.13
Дніпропетровська,2020-04-16,1.08,1.05,0.77,1.42,0.94,1.15
Дніпропетровська,2020-04-17,1.07,1.04,0.78,1.4,0.92,1.12
Дніпропетровська,2020-04-18,1.06,1.03,0.78,1.39,0.91,1.11
Дніпропетровська,2020-04-19,1.05,1.03,0.74,1.33,0.92,1.12
Дніпропетровська,2020-04-20,1.04,1.03,0.72,1.32,0.92,1.11
Дніпропетровська,2020-04-21,1.03,1.02,0.77,1.35,0.92,1.1
Дніпропетровська,2020-04-22,1.02,1.01,0.77,1.35,0.93,1.11
Дніпропетровська,2020-04-23,1.01,1.01,0.69,1.26,0.91,1.09
Дніпропетровська,2020-04-24,1.01,1.0,0.76,1.3,0.91,1.09
Дніпропетровська,2020-04-25,1.0,1.0,0.7,1.25,0.91,1.09
Дніпропетровська,2020-04-26,0.99,0.99,0.72,1.28,0.89,1.07
Дніпропетровська,2020-04-27,0.98,0.99,0.71,1.28,0.88,1.07
Дніпропетровська,2020-04-28,0.97,0.97,0.67,1.24,0.9,1.08
Дніпропетровська,2020-04-29,0.96,0.97,0.68,1.25,0.9,1.08
Дніпропетровська,2020-04-30,0.95,0.96,0.64,1.21,0.89,1.09
Дніпропетровська,2020-05-01,0.93,0.95,0.67,1.23,0.87,1.06
Дніпропетровська,2020-05-02,0.93,0.94,0.66,1.24,0.87,1.07
Дніпропетровська,2020-05-03,0.92,0.94,0.65,1.22,0.87,1.07
Дніпропетровська,2020-05-04,0.91,0.94,0.67,1.26,0.87,1.07
Дніпропетровська,2020-05-05,0.9,0.94,0.63,1.25,0.85,1.05
Дніпропетровська,2020-05-06,0.9,0.93,0.56,1.17,0.86,1.05
Дніпропетровська,2020-05-07,0.89,0.92,0.61,1.22,0.84,1.04
Дніпропетровська,2020-05-08,0.89,0.92,0.59,1.21,0.85,1.04
Дніпропетровська,2020-05-09,0.89,0.92,0.57,1.23,0.85,1.05
Дніпропетровська,2020-05-10,0.89,0.92,0.59,1.23,0.84,1.04
Дніпропетровська,2020-05-11,0.89,0.92,0.59,1.23,0.84,1.05
Дніпропетровська,2020-05-12,0.88,0.92,0.48,1.17,0.84,1.04
Дніпропетровська,2020-05-13,0.88,0.92,0.47,1.17,0.84,1.04
Дніпропетровська,2020-05-14,0.88,0.92,0.52,1.21,0.83,1.03
Дніпропетровська,2020-05-15,0.88,0.92,0.49,1.19,0.86,1.06
Дніпропетровська,2020-05-16,0.88,0.92,0.57,1.27,0.81,1.02
Дніпропетровська,2020-05-17,0.88,0.92,0.54,1.25,0.87,1.08
Дніпропетровська,2020-05-18,0.88,0.92,0.51,1.24,0.82,1.04
Дніпропетровська,2020-05-19,0.88,0.92,0.52,1.23,0.84,1.07
Дніпропетровська,2020-05-20,0.88,0.92,0.51,1.28,0.84,1.07
Дніпропетровська,2020-05-21,0.88,0.93,0.51,1.27,0.83,1.06
Дніпропетровська,2020-05-22,0.88,0.93,0.48,1.22,0.85,1.08
Дніпропетровська,2020-05-23,0.89,0.93,0.55,1.28,0.84,1.07
Дніпропетровська,2020-05-24,0.89,0.93,0.53,1.26,0.84,1.07
Дніпропетровська,2020-05-25,0.89,0.92,0.47,1.23,0.83,1.07
Дніпропетровська,2020-05-26,0.89,0.93,0.48,1.26,0.8,1.04
Дніпропетровська,2020-05-27,0.89,0.92,0.45,1.26,0.82,1.06
Дніпропетровська,2020-05-28,0.9,0.93,0.52,1.31,0.82,1.06
Дніпропетровська,2020-05-29,0.9,0.93,0.5,1.28,0.84,1.08
Дніпропетровська,2020-05-30,0.9,0.93,0.49,1.29,0.82,1.06
Дніпропетровська,2020-05-31,0.9,0.93,0.54,1.33,0.82,1.06
Дніпропетровська,2020-06-01,0.91,0.93,0.53,1.32,0.82,1.05
Дніпропетровська,2020-06-02,0.91,0.94,0.52,1.28,0.82,1.05
Дніпропетровська,2020-06-03,0.91,0.94,0.55,1.33,0.83,1.06
Дніпропетровська,2020-06-04,0.92,0.94,0.52,1.3,0.81,1.06
Дніпропетровська,2020-06-05,0.92,0.94,0.48,1.27,0.83,1.07
Дніпропетровська,2020-06-06,0.92,0.95,0.54,1.31,0.82,1.07
Дніпропетровська,2020-06-07,0.92,0.94,0.51,1.32,0.81,1.06
Дніпропетровська,2020-06-08,0.93,0.95,0.53,1.34,0.83,1.08
Дніпропетровська,2020-06-09,0.93,0.95,0.52,1.33,0.83,1.08
Дніпропетровська,2020-06-10,0.93,0.95,0.44,1.27,0.81,1.07
Дніпропетровська,2020-06-11,0.93,0.95,0.55,1.39,0.81,1.06
Дніпропетровська,2020-06-12,0.93,0.95,0.53,1.36,0.85,1.11
Дніпропетровська,2020-06-13,0.93,0.94,0.45,1.3,0.83,1.08
Дніпропетровська,2020-06-14,0.92,0.94,0.51,1.35,0.84,1.11
Дніпропетровська,2020-06-15,0.92,0.94,0.47,1.32,0.83,1.09
Дніпропетровська,2020-06-16,0.92,0.94,0.45,1.32,0.83,1.08
Дніпропетровська,2020-06-17,0.92,0.94,0.45,1.37,0.83,1.11
Дніпропетровська,2020-06-18,0.92,0.94,0.43,1.33,0.82,1.1
Дніпропетровська,2020-06-19,0.91,0.94,0.45,1.37,0.82,1.1
Дніпропетровська,2020-06-20,0.91,0.94,0.41,1.35,0.82,1.11
Дніпропетровська,2020-06-21,0.91,0.94,0.45,1.41,0.78,1.06
Дніпропетровська,2020-06-22,0.91,0.94,0.48,1.45,0.79,1.08
Дніпропетровська,2020-06-23,0.91,0.94,0.42,1.44,0.82,1.11
Дніпропетровська,2020-06-24,0.91,0.94,0.4,1.43,0.8,1.09
Дніпропетровська,2020-06-25,0.91,0.93,0.38,1.46,0.78,1.08
Дніпропетровська,2020-06-26,0.91,0.93,0.4,1.48,0.81,1.13
Дніпропетровська,2020-06-27,0.9,0.93,0.4,1.49,0.81,1.12
Дніпропетровська,2020-06-28,0.9,0.93,0.41,1.49,0.75,1.07
Дніпропетровська,2020-06-29,0.9,0.92,0.36,1.47,0.79,1.12
Дніпропетровська,2020-06-30,0.91,0.93,0.4,1.53,0.75,1.07
Дніпропетровська,2020-07-01,0.91,0.93,0.33,1.5,0.77,1.1
Донецька,2020-04-14,1.23,1.2,0.83,1.64,1.03,1.32
Донецька,2020-04-15,1.22,1.19,0.82,1.63,1.05,1.35
Донецька,2020-04-16,1.22,1.19,0.82,1.64,1.01,1.31
Донецька,2020-04-17,1.22,1.19,0.79,1.6,1.01,1.31
Донецька,2020-04-18,1.21,1.18,0.86,1.66,1.04,1.33
Донецька,2020-04-19,1.2,1.18,0.84,1.65,1.02,1.29
Донецька,2020-04-20,1.2,1.17,0.79,1.6,1.02,1.29
Донецька,2020-04-21,1.19,1.17,0.81,1.61,0.99,1.27
Донецька,2020-04-22,1.19,1.17,0.79,1.59,1.01,1.29
Донецька,2020-04-23,1.19,1.17,0.78,1.57,1.03,1.31
Донецька,2020-04-24,1.18,1.17,0.77,1.57,1.04,1.31
Донецька,2020-04-25,1.18,1.16,0.86,1.64,1.03,1.31
Донецька,2020-04-26,1.18,1.16,0.78,1.58,1.02,1.3
Донецька,2020-04-27,1.18,1.16,0.83,1.62,0.99,1.27
Донецька,2020-04-28,1.18,1.16,0.79,1.58,0.99,1.27
Донецька,2020-04-29,1.18,1.16,0.82,1.59,1.0,1.27
Донецька,2020-04-30,1.18,1.16,0.8,1.56,0.98,1.25
Донецька,2020-05-01,1.18,1.16,0.78,1.54,0.99,1.26
Донецька,2020-05-02,1.18,1.17,0.83,1.57,0.98,1.25
Донецька,2020-05-03,1.18,1.16,0.81,1.55,1.0,1.26
Донецька,2020-05-04,1.18,1.17,0.81,1.58,1.01,1.28
Донецька,2020-05-05,1.18,1.17,0.78,1.54,1.01,1.28
Донецька,2020-05-06,1.18,1.17,0.79,1.55,1.01,1.28
Донецька,2020-05-07,1.18,1.17,0.8,1.58,1.01,1.28
Донецька,2020-05-08,1.18,1.17,0.8,1.57,1.01,1.27
Донецька,2020-05-09,1.18,1.17,0.82,1.6,1.02,1.28
Донецька,2020-05-10,1.19,1.17,0.8,1.58,1.01,1.26
Донецька,2020-05-11,1.19,1.17,0.77,1.54,1.01,1.28
Донецька,2020-05-12,1.19,1.17,0.81,1.59,1.02,1.28
Донецька,2020-05-13,1.19,1.16,0.85,1.63,1.0,1.26
Донецька,2020-05-14,1.19,1.17,0.85,1.64,1.01,1.28
Донецька,2020-05-15,1.19,1.17,0.82,1.59,0.98,1.24
Донецька,2020-05-16,1.19,1.17,0.77,1.55,1.02,1.28
Донецька,2020-05-17,1.19,1.17,0.82,1.58,1.01,1.28
Донецька,2020-05-18,1.19,1.17,0.82,1.59,1.0,1.27
Донецька,2020-05-19,1.19,1.17,0.78,1.58,1.0,1.27
Донецька,2020-05-20,1.19,1.17,0.81,1.59,1.04,1.31
Донецька,2020-05-21,1.2,1.17,0.83,1.6,1.05,1.32
Донецька,2020-05-22,1.2,1.17,0.81,1.59,1.04,1.3
Донецька,2020-05-23,1.2,1.17,0.81,1.58,1.0,1.26
Донецька,2020-05-24,1.2,1.17,0.81,1.56,1.04,1.3
Донецька,2020-05-25,1.2,1.17,0.84,1.61,1.02,1.28
Донецька,2020-05-26,1.2,1.17,0.83,1.58,1.03,1.29
Донецька,2020-05-27,1.2,1.17,0.85,1.58,1.01,1.27
Донецька,2020-05-28,1.2,1.17,0.76,1.53,1.03,1.29
Донецька,2020-05-29,1.19,1.17,0.85,1.61,1.0,1.26
Донецька,2020-05-30,1.19,1.16,0.86,1.59,1.01,1.26
Донецька,2020-05-31,1.19,1.16,0.84,1.56,1.04,1.29
Донецька,2020-06-01,1.19,1.16,0.86,1.59,1.0,1.26
Донецька,2020-06-02,1.19,1.15,0.82,1.56,1.02,1.27
Донецька,2020-06-03,1.19,1.15,0.81,1.55,1.0,1.25
