region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Івано-Франківська,2020-05-02,1.0109910209684219,1.0138752267309183,0.8025163574344735,1.247428864740443,0.9444709346648682,1.0860515458769597
Івано-Франківська,2020-05-03,1.010255043562909,1.0130165655962526,0.7825791386523641,1.2418720946117645,0.9498048987835956,1.093190588242523
Івано-Франківська,2020-05-04,1.0107857478805955,1.0140571788090487,0.7864292015828929,1.2419855554799595,0.9383363847087011,1.0828409865523267
Івано-Франківська,2020-05-05,1.0105586869124084,1.0142417072550285,0.8085640126511111,1.2669352064934138,0.9480435368276803,1.0876992298948884
Івано-Франківська,2020-05-06,1.0154130016709868,1.0173283643963558,0.8176165709439698,1.2690789430382843,0.9499699515037868,1.0921906260577636
Івано-Франківська,2020-05-07,1.0187902042720018,1.0184194972470326,0.8236515894344044,1.279220409587046,0.9495440724306914,1.0928330271470716
Івано-Франківська,2020-05-08,1.0215651383238529,1.0197001390140619,0.8122144816549305,1.253737352255922,0.9538379283684075,1.0952858712568558
Івано-Франківська,2020-05-09,1.0259070202106377,1.0208106731371145,0.8093368346221006,1.276216770116325,0.9445050474620741,1.0858135592552856
Івано-Франківська,2020-05-10,1.0262553323262302,1.0217778235870743,0.8004261531265917,1.259287283704115,0.9596202084895473,1.0940514571822806
Івано-Франківська,2020-05-11,1.0290304547730753,1.0250710804486858,0.8005053723946769,1.2661007160139963,0.9481675340998248,1.0890062965001117
Івано-Франківська,2020-05-12,1.0305038221546756,1.0238695626103684,0.8197299241587274,1.2764668041016205,0.9543898484621212,1.096836970767485
Івано-Франківська,2020-05-13,1.032709221248741,1.0280202233689013,0.797767556214085,1.281659651917231,0.9560746970522456,1.0975566350450856
Івано-Франківська,2020-05-14,1.0363712824636355,1.0265365598604825,0.8198201097935364,1.296704731993217,0.9590127937852446,1.0953550943349692
Івано-Франківська,2020-05-15,1.0388652692252593,1.0284353387008955,0.8045254445027439,1.2797006558013113,0.9711569654548605,1.1132910270235536
Івано-Франківська,2020-05-16,1.0421655127586973,1.0308801117112734,0.7969786443870401,1.274091814324503,0.9676054245188792,1.113122735503301
Івано-Франківська,2020-05-17,1.0454252440971623,1.0328569220852186,0.8090219068533757,1.2841761982043236,0.942296637008125,1.0906166454402764
Івано-Франківська,2020-05-18,1.0485626176415916,1.03494234976184,0.8204342695306015,1.294442316169486,0.9695718481352448,1.1153271006201684
Івано-Франківська,2020-05-19,1.050174619108926,1.0357373679605608,0.7769371522481777,1.2584110397894703,0.9475534901365034,1.0907629009256998
Івано-Франківська,2020-05-20,1.0523731295909131,1.038203745399322,0.8430823437649704,1.3204544433112062,0.9468965149356742,1.0933823491812267
Івано-Франківська,2020-05-21,1.0527853948305455,1.0384893420416579,0.8060036611644308,1.2709216648954087,0.9584528918235552,1.105728332143647
Івано-Франківська,2020-05-22,1.0543411398616125,1.037926379637757,0.8371316634486947,1.2849484159122142,0.9575209881084968,1.1050584537376364
Івано-Франківська,2020-05-23,1.055264783204644,1.040974595750971,0.8389359400923233,1.277244734091494,0.9545495196369841,1.102433239379546
Івано-Франківська,2020-05-24,1.0555683706170007,1.0392048865192896,0.8573685250919169,1.2788545867801069,0.932451040146171,1.0797240258671958
Івано-Франківська,2020-05-25,1.058445414007254,1.0448878943836224,0.8292457052951688,1.2795183995851764,0.9455937749517471,1.0977634541302819
Івано-Франківська,2020-05-26,1.060225268875815,1.0454130533044426,0.8450297694189094,1.2861698051936363,0.966177133727685,1.1141538259785235
Івано-Франківська,2020-05-27,1.0612689292366622,1.0452817097537979,0.8535159289549752,1.2619668778443054,0.9458725240918311,1.0926764605037997
Івано-Франківська,2020-05-28,1.0638192992971,1.0448796813459102,0.8573080364539255,1.2904240769214,0.945057064379544,1.0930304011893404
Івано-Франківська,2020-05-29,1.0647267459162093,1.0455712595332862,0.8528362524550396,1.2867185770456655,0.9362143832041645,1.0810272076709784
Івано-Франківська,2020-05-30,1.0651577220203594,1.0465720323551428,0.8435556340696196,1.2911928883394237,0.959708114967478,1.108261608912997
Івано-Франківська,2020-05-31,1.0645328089133317,1.0486396713293293,0.8231508191944052,1.279937323639734,0.9630964900821537,1.1088871993624705
Івано-Франківська,2020-06-01,1.0645761557942408,1.0501225257151376,0.8211740958603675,1.2789409633603508,0.9492261910409991,1.0987217787805899
Івано-Франківська,2020-06-02,1.068099947557157,1.0502637140846696,0.8449461120985888,1.2864431947123571,0.9411613621592104,1.087684995055792
Івано-Франківська,2020-06-03,1.0671395547003188,1.047142116366505,0.8504511954924068,1.2953004266469568,0.9456915646444816,1.0924061972752406
Івано-Франківська,2020-06-04,1.0687618921457238,1.0501798452229782,0.8564442827274323,1.2942718970290477,0.9595890499997366,1.1056016900824082
Івано-Франківська,2020-06-05,1.0691645408186048,1.0517225983750265,0.8472733111680493,1.2934985681981896,0.953003354322633,1.095983284431428
Івано-Франківська,2020-06-06,1.0684555220755858,1.0497317493022624,0.8463806510492388,1.3120864747101353,0.94825260379471,1.0953646425685268
Івано-Франківська,2020-06-07,1.0683666520652788,1.0508718101083612,0.82999929111036,1.3015947548978308,0.9615681974282073,1.112330911612801
Івано-Франківська,2020-06-08,1.0701031060847856,1.0482360818530685,0.8436326379460843,1.3186932708112207,0.9687585077278593,1.1167764320005305
Івано-Франківська,2020-06-09,1.0707645719316916,1.049018117958365,0.8216051633465753,1.2964420448383722,0.9438012173059576,1.09971197461382
Івано-Франківська,2020-06-10,1.0712015666115449,1.052633577872786,0.8347569066065731,1.3118454213132633,0.9506003863404345,1.1021179121324673
Івано-Франківська,2020-06-11,1.0688724567762737,1.0521225403569754,0.8242816583932133,1.3103007161398894,0.9597091691923808,1.1155854101021248
Івано-Франківська,2020-06-12,1.0658611309918553,1.047770550291538,0.813712183544736,1.2899916196312442,0.9671043873535894,1.1250888285347007
Івано-Франківська,2020-06-13,1.0659988741377735,1.048453096339045,0.8120355164498431,1.3061441019654512,0.9538498673371221,1.1157193777746728
Івано-Франківська,2020-06-14,1.0647641356481365,1.046794299155299,0.8049388785983647,1.3085290652712505,0.9501793269776272,1.1163689618208001
Івано-Франківська,2020-06-15,1.064630654854149,1.0505732341731564,0.7796574076114057,1.3128809266960255,0.9675658751518095,1.135866489687743
Івано-Франківська,2020-06-16,1.0623592297439053,1.0421943871294066,0.8109590626047161,1.3388136611744135,0.935705277982294,1.1006636584599148
Івано-Франківська,2020-06-17,1.064068760429313,1.0463859493656789,0.7894364879076248,1.3310088583775692,0.9697960009018934,1.1376423065125778
Івано-Франківська,2020-06-18,1.0641261373646125,1.0454404775822126,0.7843971334048437,1.3299369325839636,0.9672000876536851,1.1354519561828873
Івано-Франківська,2020-06-19,1.063958355450698,1.0472803153239854,0.8099556690213293,1.3756111343046147,0.9452287413126583,1.1155421066419908
Івано-Франківська,2020-06-20,1.0637762687370527,1.0466522998319046,0.793343368606002,1.371489110460335,0.9476231143713668,1.1207716283845746
Івано-Франківська,2020-06-21,1.0655974695397548,1.0456850919820249,0.7755386342946956,1.3630545564415908,0.9622967664280686,1.1409192982557093
Волинська,2020-04-04,1.1515990902426256,1.125136117528637,0.90016393082774,1.469696915138668,1.0242235534439683,1.202928523735665
Волинська,2020-04-05,1.149911691484389,1.119940102157646,0.9293746984747511,1.5023140322785515,1.0301702913458624,1.2091254090714083
Волинська,2020-04-06,1.1481659857033237,1.1213688260304004,0.9025660559789175,1.4563663931372215,1.0315852709147784,1.2075288697669009
Волинська,2020-04-07,1.1482885239011127,1.1210656825918959,0.9102216892952905,1.4635361865399013,1.0154928123911935,1.187731467714407
Волинська,2020-04-08,1.1464286651349098,1.12291768837128,0.8683292646023933,1.4133958854256767,1.020175139082464,1.1893803351342194
Волинська,2020-04-09,1.143668294575557,1.1206276478288677,0.898097024969717,1.428574640903558,1.0192102445673328,1.1893229627855166
Волинська,2020-04-10,1.1422542410551502,1.1146064508703337,0.8716756163697695,1.4108686946628046,1.0292197346084762,1.1914923135562199
Волинська,2020-04-11,1.139285638576519,1.1176732109783538,0.8749078111195152,1.407190271457005,1.0180063463629452,1.1839795873524674
Волинська,2020-04-12,1.1361293435089812,1.111601568517439,0.9221630860478464,1.4603444874731963,1.0002689211208988,1.1622219392918411
Волинська,2020-04-13,1.134509726091473,1.1096468698943984,0.9216455659550531,1.446954492719283,1.0135962980315287,1.1777588670646957
Волинська,2020-04-14,1.1344627538996859,1.1061592711102703,0.8892785221079358,1.4053789923163742,1.0149904991225693,1.1797291030389958
Волинська,2020-04-15,1.1361460854448708,1.1120126229768386,0.9166191438976534,1.435135815720183,0.9895544394702466,1.1564894026134842
Волинська,2020-04-16,1.1360412804317346,1.1120396870399867,0.9133132994048456,1.4359456033188132,1.0218640096829734,1.1907848405360284
Волинська,2020-04-17,1.1356572584822657,1.1078185799386475,0.9230549805658633,1.4272963756417836,1.0069346990967096,1.1802322934197271
Волинська,2020-04-18,1.1333283528471414,1.1069484921557131,0.8980079049339944,1.3930256479275736,1.0262903386498508,1.1917038443049452
Волинська,2020-04-19,1.132714801772,1.1070543169250526,0.9190667732248602,1.3942953011118313,1.0195109297405234,1.1767032729472975
Волинська,2020-04-20,1.1281725289030475,1.1051140568229074,0.8919854270420183,1.377011957791022,1.0178414230404271,1.1766151431900242
Волинська,2020-04-21,1.1260808289097046,1.1032461800290299,0.9212318063332443,1.3726539808184484,1.0171352263438311,1.1738331162042388
Волинська,2020-04-22,1.123994944438048,1.1039127659232073,0.9111057274937876,1.380032695716028,1.0180069160234688,1.1790734210993048
Волинська,2020-04-23,1.125311683087798,1.1036625442399253,0.8833489859764169,1.3431041455595356,1.0091043829506021,1.1651244268606404
Волинська,2020-04-24,1.1261801505223665,1.1070237616536547,0.8895032482592368,1.3621268311798542,1.0153372794250017,1.1679081677750969
Волинська,2020-04-25,1.1231686250333086,1.1047614411418163,0.8682257510278039,1.330563754896657,1.016647835668368,1.1673093691105554
Волинська,2020-04-26,1.1208197672365101,1.101387641565696,0.9135451097759866,1.3721595063152423,1.0096072341292155,1.1596958992913633
Волинська,2020-04-27,1.1199690318337694,1.1000041689973088,0.9070214599437021,1.3521845347190646,1.0137073210563772,1.1590370578593356
Волинська,2020-04-28,1.1184490880014766,1.1002331278368345,0.8823974277215793,1.3295812679366938,1.0128038129514,1.164217604308877
Волинська,2020-04-29,1.1144117396343194,1.0961276876704003,0.8885391576487598,1.3525888289956014,1.0188212639049243,1.1724488393219854
Волинська,2020-04-30,1.1110884694504193,1.0974394120389772,0.869566338402528,1.3226840588927922,1.0274589346439815,1.179539371978848
Волинська,2020-05-01,1.1110762958552274,1.0931090583388388,0.9062910970134881,1.3696758676129919,1.0146654860597302,1.1658700542838878
Волинська,2020-05-02,1.1110815195576709,1.0921556241732486,0.8870244136226519,1.3493037368555498,1.005153335130486,1.1558523416407376
Волинська,2020-05-03,1.1080543722483114,1.0916437407190331,0.8871102673905082,1.3447166369450687,1.0056979677608644,1.1531194927892652
Волинська,2020-05-04,1.1054391848955727,1.0864367241247683,0.8858392513479102,1.3270294468556114,1.0260410554177992,1.1758554733108009
Волинська,2020-05-05,1.1059364571025878,1.0883129270780947,0.8963634156542393,1.3336527355322696,1.008043614275642,1.1598273193419735
Волинська,2020-05-06,1.1044277043936863,1.0863968854835662,0.9002323828836288,1.3530668974351068,1.0102701030737422,1.1600350112852342
Волинська,2020-05-07,1.1045221230695987,1.0875060877427902,0.8873597048489517,1.3371232854347297,0.9923212853971292,1.1447640987371286
Волинська,2020-05-08,1.1039971729460025,1.0864999347006874,0.8661149951770096,1.3147625796093891,1.0124794568581692,1.1622215736951886
Волинська,2020-05-09,1.1046675760198752,1.089760867212871,0.8681642551120163,1.316413890197878,1.0090579463323448,1.1613113798985366
Волинська,2020-05-10,1.104773633121756,1.0890165268692966,0.8755891836044324,1.3327609803938567,0.9958157293040626,1.1346186934153533
Волинська,2020-05-11,1.104218271246806,1.0858235429622773,0.8831837576206454,1.3220928230673075,0.9971111338559273,1.139659019289813
Волинська,2020-05-12,1.1047972577549843,1.089526800310162,0.867005969498151,1.3173642324049688,1.0214620545654867,1.1683812886519915
Волинська,2020-05-13,1.1033666800283912,1.0907666944968892,0.8779572849676495,1.3311319886212403,1.01028899882336,1.155610817952342
Волинська,2020-05-14,1.1027488564144032,1.0882680612579314,0.879628418304037,1.3232736231411293,1.0200128837508085,1.1608180580078593
Волинська,2020-05-15,1.1025694264717254,1.0907579856853995,0.8759492687040851,1.3156681831119346,1.0182417286684413,1.1657011483839113
Волинська,2020-05-16,1.1043456265465055,1.0918286975801546,0.9038510960210466,1.353355618537333,1.0090167143315452,1.1480331902512213
Волинська,2020-05-17,1.1063103219111488,1.0888784531555202,0.8842762262481826,1.3207907462172885,1.011211606540697,1.1573021815358722
Волинська,2020-05-18,1.1083846064733263,1.0939525650698974,0.900777675544176,1.35205034622751,1.021796570366709,1.170015576980944
Волинська,2020-05-19,1.1098276958795414,1.0946610943182906,0.8976641753511192,1.3331215743416547,1.0166798614919939,1.1598986804217923
Волинська,2020-05-20,1.1092874082397757,1.0938140548700805,0.8811956420192959,1.324376562784621,0.9924899969023511,1.139643169588858
Волинська,2020-05-21,1.1109305132417175,1.0939079300072558,0.9013917601618106,1.337556384385756,1.0195062917075786,1.1668633923338076
Волинська,2020-05-22,1.1149274023261444,1.1020934244544056,0.896138166202623,1.3172864406292593,1.0025782225070257,1.1566568662033707
Волинська,2020-05-23,1.1160501625482588,1.099852448612141,0.9111825379106648,1.3382171108944816,1.0030890813585318,1.1594217784262257
Волинська,2020-05-24,1.1181113402944092,1.0993216138452035,0.9075625381790426,1.3271624400379143,1.0091261331518813,1.1590563616067693
Волинська,2020-05-25,1.120213814046585,1.099796395945015,0.8829498683621354,1.3129459501971772,0.9924536433809994,1.150420186969321
Волинська,2020-05-26,1.1227112889822468,1.1033004282710568,0.907141274565081,1.33101127852476,1.013991209206289,1.1682670042863685
Волинська,2020-05-27,1.1234992319127832,1.1092596513118882,0.9460557764270409,1.3740111395848886,1.0173085354973606,1.1676868740256217
Волинська,2020-05-28,1.1259921491380007,1.1090259893908674,0.9443117275530584,1.3730007521881311,1.0243073835051872,1.1805589040865485
Волинська,2020-05-29,1.126558875413665,1.1070997407313938,0.9275665575745231,1.354583783482608,1.0153603855005746,1.1642005063008762
Волинська,2020-05-30,1.1293332880139553,1.1093646346138832,0.881243152395249,1.3257817899076136,1.0203739299005956,1.172468739503489
Волинська,2020-05-31,1.127621942925995,1.1091626746137029,0.9367236575286534,1.3603702892600333,1.0217844645818146,1.1685164040974083
Волинська,2020-06-01,1.127123040361761,1.1106917500658635,0.9299251798990087,1.3624417730960454,1.025998277941568,1.174287543270863
Волинська,2020-06-02,1.1254465689352842,1.1063851962874458,0.8989508704687321,1.333767791202453,1.0127073271809899,1.156545137820788
Волинська,2020-06-03,1.1244178266438962,1.1045394582691923,0.9204845944945241,1.355524011279738,1.0202127396150067,1.1654606115587565
Волинська,2020-06-04,1.1222522849044163,1.1028647181991742,0.891919474455077,1.3224806130542006,1.0059676516344593,1.152627244977497
Волинська,2020-06-05,1.1208525939181808,1.1031100911437597,0.9332000531559131,1.3709793804497195,1.010208405449014,1.15800584667383
Волинська,2020-06-06,1.1205031110471149,1.1023473180854002,0.909527041712196,1.349192628978126,1.0079103263912375,1.1600045188967072
Волинська,2020-06-07,1.1153507203976378,1.1009924491216885,0.8795141620060827,1.3095958620366956,1.0242753117463033,1.1755530589295446
Волинська,2020-06-08,1.114410191689987,1.0977795198728009,0.8902625034953637,1.3184295242774955,1.0249634252558188,1.1707069381281114
Волинська,2020-06-09,1.1105011131389333,1.0948903250426452,0.9015643359369706,1.330116183413514,1.0207565023355052,1.1645012919347346
Волинська,2020-06-10,1.1099667462042462,1.0933407388672833,0.8890901490030051,1.3189852113666836,1.0135569007813934,1.1546111728648005
Волинська,2020-06-11,1.1093543012937817,1.0931123399525136,0.8901611801474488,1.3304627611163873,1.0059487981905932,1.1530605264771108
Волинська,2020-06-12,1.1094206138695335,1.0941443545008416,0.8859846425573845,1.3451879499911592,0.9932579914459347,1.1432586215373646
Волинська,2020-06-13,1.1098857777176911,1.0942803987938037,0.8641631021563876,1.3332978829239281,0.9874899423370785,1.1403631342855518
Волинська,2020-06-14,1.1106324251023838,1.0914716982206216,0.8842099150298021,1.3802850323034863,0.991988284405017,1.1492327738123351
Волинська,2020-06-15,1.1090407777264115,1.0922178963972327,0.8644774035726162,1.3716503534556128,0.986322121888022,1.1441583363720673
Волинська,2020-06-16,1.1093313673413754,1.0908668609626133,0.8621981291033873,1.3767740689428136,1.0021762504578284,1.1562588804352485
Волинська,2020-06-17,1.1076653731643633,1.0892681437146705,0.8468066951421335,1.3670833248466088,1.0124047263448834,1.1720511126614053
Волинська,2020-06-18,1.1065982104367422,1.0910638085022413,0.8002624821197947,1.3353283116624624,1.0069632149277334,1.171465765850218
Волинська,2020-06-19,1.108582543149919,1.0883585171243029,0.8014476033213408,1.3590927645930755,1.020942749380434,1.1840769111846758
Волинська,2020-06-20,1.1070187166703496,1.089416749019455,0.8433957931391918,1.3902818331699227,1.004482805359721,1.1689224784853105
Волинська,2020-06-21,1.1079791222810962,1.0919606060213858,0.8723905930298732,1.4439977377285969,0.9995261869172567,1.1651181689306496
Вінницька,2020-04-04,1.085218025629388,1.0718765913639774,0.8264783623028259,1.3419458363710304,0.9782611863816881,1.138263647569677
Вінницька,2020-04-05,1.0817660035703576,1.0658815039900822,0.8499248281097894,1.3581048226243773,0.9821164432447232,1.1396772502661563
Вінницька,2020-04-06,1.0788820894453308,1.0659945738689873,0.8232859451315169,1.3341143362089833,0.9715122249414276,1.13517168172018
Вінницька,2020-04-07,1.0768213712633887,1.0660413599116114,0.8220889571861083,1.323855710499223,0.9790634810344124,1.143228469429416
Вінницька,2020-04-08,1.0739694973327047,1.06399696446237,0.8129340988334944,1.3304581032324527,0.9654339210077194,1.1274243653689817
Вінницька,2020-04-09,1.0719817549988695,1.0616679755355072,0.79196714632016,1.3106452654137544,0.9711546717108955,1.137257705489973
Вінницька,2020-04-10,1.0711089915060639,1.0594679282498922,0.7904104369556759,1.3155480968454556,0.9529968884560577,1.1167335432164762
Вінницька,2020-04-11,1.068982646266989,1.0574394357661037,0.7995890694701705,1.324348933064064,0.9713049682778946,1.1364412979277159
Вінницька,2020-04-12,1.0683934564372994,1.0590536979792495,0.7767683501871655,1.308968789220594,0.948911665934065,1.1150370162583259
Вінницька,2020-04-13,1.0700522307356888,1.0575896064000165,0.809464285831051,1.3347032718310998,0.965801600137831,1.1269617722545628
Вінницька,2020-04-14,1.0704433881286581,1.060034676355487,0.7724427901249195,1.3044790095601515,0.9818176964736111,1.147851174187539
Вінницька,2020-04-15,1.0723385410007682,1.0606051154794693,0.7681675598746998,1.3081007049651308,0.9629256675611064,1.1235705630000576
Вінницька,2020-04-16,1.073795258412401,1.060696349340899,0.7835248123939496,1.3209034125662038,0.9621416008504301,1.124402135630129
Вінницька,2020-04-17,1.0751227199175892,1.061202526923711,0.8111356910412054,1.3121112014396095,0.9507741072308101,1.1134378621863852
Вінницька,2020-04-18,1.0756945184715216,1.0635608498953255,0.8202802741728382,1.3331035942934941,0.9757587829303853,1.1354010796703748
Вінницька,2020-04-19,1.0758742216798085,1.0626213081995488,0.8347522192204514,1.3381387052762812,0.9798135507381753,1.1380727972026459
Вінницька,2020-04-20,1.0765124279853786,1.0635340698479894,0.8151478935413046,1.3150402209304435,0.9659146422498835,1.1272939314247148
Вінницька,2020-04-21,1.0768930905318168,1.059379806527537,0.8629908194495846,1.366895464465714,0.9788146371331209,1.14105486033531
Вінницька,2020-04-22,1.0765162308436127,1.060138210731128,0.8205082499218669,1.3230817497512697,0.9669886497465588,1.1262749104497813
Вінницька,2020-04-23,1.0763872893986217,1.0626643015673056,0.8613155625975006,1.3411807025104088,0.973592579050894,1.1270079974355256
Вінницька,2020-04-24,1.0773149871129433,1.0625440930373622,0.8427875222627434,1.331812140510199,0.9863053118854085,1.143789702100953
Вінницька,2020-04-25,1.079394521022653,1.0645585496947363,0.8201255313758233,1.317904613717846,0.9691736558538221,1.127807109142734
Вінницька,2020-04-26,1.0803005811963509,1.0650230715115243,0.8355046243947478,1.3333807581416899,0.9706161308054871,1.1253503386264079
Вінницька,2020-04-27,1.079905470803482,1.065501578207537,0.8395589007204978,1.3307057599807124,0.9668249135197331,1.1222916877671583
Вінницька,2020-04-28,1.0804313906949876,1.062857809893321,0.8425050089938995,1.3226747923519753,0.9806511216937996,1.1357002734437047
Вінницька,2020-04-29,1.0767954295200661,1.0638578826578011,0.8467486791120681,1.320195274694525,0.9581428104472759,1.1097421071528588
Вінницька,2020-04-30,1.076580136157779,1.0642960561038572,0.814810139416748,1.3107647212254532,0.9678423845239841,1.1221591465713217
Вінницька,2020-05-01,1.074657679438367,1.063856983286039,0.8421538336624588,1.337502745249632,0.9523336317016476,1.1121204068055184
Вінницька,2020-05-02,1.0720596367800748,1.0616323496858011,0.8675689133065123,1.3417475997356492,0.9369204549314316,1.0962207315150152
Вінницька,2020-05-03,1.0726778195357591,1.062612653456501,0.8470199855881682,1.3302125113894854,0.9439438437909364,1.1039949307562695
Вінницька,2020-05-04,1.0706274683064243,1.05863632967962,0.8375658256115369,1.3132108139968819,0.9734643066752044,1.1254880795638913
Вінницька,2020-05-05,1.0677600073871862,1.0563448734823977,0.8568720110676287,1.3141728095693894,0.9514103211509698,1.1028723416705366
Вінницька,2020-05-06,1.065915460253526,1.0554439265202644,0.8320403690316345,1.3004046272996477,0.9648359499814707,1.115494417652785
Вінницька,2020-05-07,1.0642013741162089,1.0532943644880168,0.8193075386565504,1.2852929670214062,0.9643465878600312,1.114905854839377
Вінницька,2020-05-08,1.0622955211886775,1.0540557638595534,0.850370137666558,1.324148729209973,0.9770500141850147,1.1263314117266343
Вінницька,2020-05-09,1.0584499565092453,1.0515178882458884,0.8388299489119517,1.2989501214108887,0.9579054548204284,1.1093543111523207
Вінницька,2020-05-10,1.057639035715975,1.0512614730257064,0.8257080694592009,1.2852648275457388,0.9653839986507866,1.113284277436377
Вінницька,2020-05-11,1.0585519879991347,1.0507959372149662,0.8387558874248516,1.299264189303107,0.956001213268151,1.104901443336003
Вінницька,2020-05-12,1.0572829276051068,1.04881817505093,0.8440513581904425,1.303538449132975,0.9661650415526708,1.1116526854330708
Вінницька,2020-05-13,1.0575536555748228,1.0505425479285655,0.8505320646430073,1.3069079685781344,0.9485741552639281,1.0956896293028497
Вінницька,2020-05-14,1.0581228401093294,1.0515485941270841,0.8548143308971236,1.3006379938116517,0.9430327042968861,1.0921337313556538
Вінницька,2020-05-15,1.056676574401109,1.05143838619159,0.8382191325702806,1.2830097507558698,0.9698972130406182,1.114831711163534
Вінницька,2020-05-16,1.055586523848283,1.0506502827172421,0.8346236274226805,1.286951291648385,0.9608652575325889,1.1060776132314534
Вінницька,2020-05-17,1.052889932783886,1.0465045079840412,0.8457485762833362,1.2949032074713849,0.9617203581573073,1.1066082661449559
Вінницька,2020-05-18,1.0526090844314175,1.0513630437268584,0.8298017458787137,1.2616899175436196,0.9613831481333935,1.1042820785592864
Вінницька,2020-05-19,1.052306840478059,1.0494385011163714,0.831816816525977,1.2640365728185359,0.960278456564428,1.1026197612962951
Вінницька,2020-05-20,1.0520831041203058,1.048179697841177,0.8047992870321208,1.2574501244161898,0.9643329462377526,1.1117406118713005
Вінницька,2020-05-21,1.0529953550750975,1.047864651594641,0.8127379284760005,1.2612704533516088,0.9682573303317804,1.1119905024485215
Вінницька,2020-05-22,1.057570333766499,1.0479223066644097,0.828653431077491,1.2658383710854997,0.9690837880355175,1.107139301104321
Вінницька,2020-05-23,1.0601671406231898,1.0501695348009505,0.850666822428098,1.2981993389056976,0.9582015028877908,1.1013352329316473
Вінницька,2020-05-24,1.0641997464309176,1.0497726351310843,0.8443278880592567,1.2891108529725264,0.9609879278407273,1.1035048453396799
