region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Івано-Франківська,2020-05-28,1.07,1.05,0.82,1.28,0.98,1.12
Івано-Франківська,2020-05-29,1.07,1.05,0.84,1.27,0.97,1.11
Івано-Франківська,2020-05-30,1.07,1.05,0.84,1.29,0.98,1.12
Івано-Франківська,2020-05-31,1.07,1.06,0.87,1.31,0.98,1.12
Івано-Франківська,2020-06-01,1.07,1.06,0.86,1.28,0.98,1.13
Івано-Франківська,2020-06-02,1.07,1.06,0.88,1.3,0.98,1.13
Івано-Франківська,2020-06-03,1.07,1.06,0.89,1.31,0.98,1.13
Івано-Франківська,2020-06-04,1.08,1.06,0.9,1.33,0.96,1.11
Івано-Франківська,2020-06-05,1.07,1.06,0.87,1.29,0.95,1.11
Івано-Франківська,2020-06-06,1.08,1.06,0.87,1.3,0.98,1.12
Івано-Франківська,2020-06-07,1.08,1.06,0.89,1.31,0.96,1.11
Івано-Франківська,2020-06-08,1.08,1.06,0.89,1.32,0.96,1.1
Івано-Франківська,2020-06-09,1.08,1.06,0.89,1.31,0.98,1.13
Івано-Франківська,2020-06-10,1.08,1.06,0.87,1.29,0.98,1.11
Івано-Франківська,2020-06-11,1.08,1.06,0.88,1.3,0.97,1.11
Івано-Франківська,2020-06-12,1.08,1.06,0.87,1.29,1.0,1.14
Івано-Франківська,2020-06-13,1.07,1.06,0.88,1.28,0.96,1.11
Івано-Франківська,2020-06-14,1.07,1.06,0.86,1.29,0.97,1.11
Івано-Франківська,2020-06-15,1.07,1.06,0.86,1.3,0.96,1.12
Івано-Франківська,2020-06-16,1.07,1.06,0.89,1.33,0.96,1.12
Івано-Франківська,2020-06-17,1.07,1.06,0.87,1.31,0.97,1.12
Івано-Франківська,2020-06-18,1.07,1.06,0.88,1.32,0.96,1.12
Івано-Франківська,2020-06-19,1.08,1.06,0.89,1.33,0.96,1.12
Івано-Франківська,2020-06-20,1.07,1.06,0.87,1.32,0.95,1.11
Івано-Франківська,2020-06-21,1.07,1.06,0.86,1.34,0.94,1.11
Івано-Франківська,2020-06-22,1.07,1.06,0.86,1.33,0.96,1.13
Івано-Франківська,2020-06-23,1.07,1.06,0.87,1.36,0.96,1.13
Івано-Франківська,2020-06-24,1.07,1.06,0.84,1.35,0.96,1.12
Івано-Франківська,2020-06-25,1.07,1.06,0.83,1.34,0.96,1.12
Івано-Франківська,2020-06-26,1.07,1.06,0.81,1.34,0.96,1.13
Івано-Франківська,2020-06-27,1.07,1.06,0.83,1.37,0.96,1.13
Івано-Франківська,2020-06-28,1.07,1.06,0.83,1.38,0.95,1.12
Івано-Франківська,2020-06-29,1.07,1.06,0.81,1.37,0.95,1.13
Волинська,2020-04-12,1.13,1.11,0.86,1.39,1.01,1.17
Волинська,2020-04-13,1.13,1.11,0.89,1.4,1.02,1.18
Волинська,2020-04-14,1.13,1.11,0.87,1.38,1.02,1.18
Волинська,2020-04-15,1.13,1.11,0.87,1.38,1.02,1.17
Волинська,2020-04-16,1.13,1.11,0.9,1.4,1.02,1.17
Волинська,2020-04-17,1.13,1.11,0.87,1.37,1.02,1.17
Волинська,2020-04-18,1.12,1.11,0.9,1.41,1.01,1.17
Волинська,2020-04-19,1.12,1.1,0.86,1.37,1.02,1.18
Волинська,2020-04-20,1.12,1.1,0.88,1.39,1.02,1.18
Волинська,2020-04-21,1.12,1.1,0.88,1.38,1.0,1.15
Волинська,2020-04-22,1.12,1.1,0.86,1.34,1.01,1.16
Волинська,2020-04-23,1.12,1.1,0.87,1.35,1.0,1.15
Волинська,2020-04-24,1.12,1.1,0.89,1.37,1.0,1.15
Волинська,2020-04-25,1.12,1.1,0.89,1.36,0.99,1.14
Волинська,2020-04-26,1.12,1.1,0.88,1.34,1.0,1.15
Волинська,2020-04-27,1.12,1.1,0.9,1.35,1.02,1.17
Волинська,2020-04-28,1.12,1.1,0.9,1.34,1.02,1.17
Волинська,2020-04-29,1.12,1.1,0.92,1.36,1.01,1.16
Волинська,2020-04-30,1.11,1.1,0.91,1.34,1.03,1.17
Волинська,2020-05-01,1.11,1.09,0.93,1.35,1.01,1.14
Волинська,2020-05-02,1.11,1.09,0.92,1.33,1.01,1.14
Волинська,2020-05-03,1.11,1.1,0.91,1.33,1.0,1.14
Волинська,2020-05-04,1.11,1.1,0.91,1.33,1.01,1.15
Волинська,2020-05-05,1.11,1.09,0.91,1.32,1.0,1.14
Волинська,2020-05-06,1.11,1.09,0.91,1.32,0.99,1.13
Волинська,2020-05-07,1.11,1.09,0.92,1.33,1.03,1.16
Волинська,2020-05-08,1.11,1.09,0.92,1.33,1.01,1.15
Волинська,2020-05-09,1.1,1.09,0.91,1.31,1.02,1.15
Волинська,2020-05-10,1.1,1.09,0.89,1.29,1.02,1.15
Волинська,2020-05-11,1.1,1.09,0.91,1.31,1.02,1.15
Волинська,2020-05-12,1.1,1.09,0.91,1.3,1.02,1.15
Волинська,2020-05-13,1.1,1.09,0.92,1.32,1.03,1.16
Волинська,2020-05-14,1.1,1.09,0.92,1.32,1.0,1.13
Волинська,2020-05-15,1.1,1.09,0.87,1.28,1.01,1.14
Волинська,2020-05-16,1.1,1.09,0.9,1.3,1.0,1.13
Волинська,2020-05-17,1.1,1.09,0.92,1.31,1.01,1.15
Волинська,2020-05-18,1.1,1.09,0.89,1.3,1.02,1.15
Волинська,2020-05-19,1.1,1.09,0.93,1.35,1.01,1.14
Волинська,2020-05-20,1.1,1.09,0.92,1.31,1.02,1.15
Волинська,2020-05-21,1.11,1.1,0.91,1.3,1.03,1.16
Волинська,2020-05-22,1.11,1.09,0.93,1.34,1.02,1.15
Волинська,2020-05-23,1.11,1.1,0.92,1.32,1.02,1.15
Волинська,2020-05-24,1.11,1.1,0.91,1.31,1.03,1.15
Волинська,2020-05-25,1.11,1.1,0.91,1.29,1.02,1.15
Волинська,2020-05-26,1.12,1.1,0.91,1.29,1.02,1.15
Волинська,2020-05-27,1.12,1.1,0.91,1.3,1.02,1.14
Волинська,2020-05-28,1.12,1.1,0.93,1.31,1.01,1.14
Волинська,2020-05-29,1.12,1.1,0.94,1.33,1.01,1.14
Волинська,2020-05-30,1.12,1.1,0.92,1.31,1.01,1.14
Волинська,2020-05-31,1.12,1.1,0.92,1.32,1.03,1.16
Волинська,2020-06-01,1.12,1.1,0.93,1.32,1.02,1.15
Волинська,2020-06-02,1.12,1.1,0.93,1.32,1.02,1.15
Волинська,2020-06-03,1.12,1.1,0.94,1.32,1.02,1.16
Волинська,2020-06-04,1.12,1.1,0.93,1.31,1.01,1.15
Волинська,2020-06-05,1.11,1.1,0.91,1.29,1.01,1.15
Волинська,2020-06-06,1.11,1.1,0.91,1.28,1.03,1.16
Волинська,2020-06-07,1.11,1.1,0.92,1.31,1.02,1.15
Волинська,2020-06-08,1.11,1.09,0.92,1.29,1.01,1.14
Волинська,2020-06-09,1.1,1.09,0.9,1.28,1.01,1.14
Волинська,2020-06-10,1.1,1.09,0.89,1.28,1.02,1.15
Волинська,2020-06-11,1.1,1.09,0.91,1.29,1.02,1.15
Волинська,2020-06-12,1.1,1.09,0.9,1.28,1.01,1.14
Волинська,2020-06-13,1.09,1.09,0.89,1.28,1.01,1.14
Волинська,2020-06-14,1.09,1.09,0.9,1.28,1.01,1.13
Волинська,2020-06-15,1.09,1.08,0.89,1.29,1.01,1.14
Волинська,2020-06-16,1.09,1.08,0.89,1.28,1.01,1.14
Волинська,2020-06-17,1.09,1.08,0.88,1.27,1.0,1.13
Волинська,2020-06-18,1.08,1.08,0.89,1.29,1.0,1.13
Волинська,2020-06-19,1.08,1.08,0.88,1.3,1.0,1.13
Волинська,2020-06-20,1.08,1.08,0.88,1.3,1.0,1.14
Волинська,2020-06-21,1.08,1.08,0.84,1.27,1.01,1.16
Волинська,2020-06-22,1.08,1.08,0.82,1.26,1.01,1.15
Волинська,2020-06-23,1.08,1.08,0.84,1.29,1.01,1.15
Волинська,2020-06-24,1.08,1.08,0.86,1.31,1.0,1.15
Волинська,2020-06-25,1.08,1.08,0.84,1.3,1.0,1.15
Волинська,2020-06-26,1.08,1.08,0.84,1.31,1.0,1.16
Волинська,2020-06-27,1.08,1.08,0.85,1.3,1.0,1.16
Волинська,2020-06-28,1.08,1.08,0.81,1.29,1.0,1.16
Волинська,2020-06-29,1.08,1.08,0.81,1.31,1.01,1.17
Вінницька,2020-04-12,1.09,1.08,0.84,1.44,0.97,1.17
Вінницька,2020-04-13,1.09,1.07,0.81,1.41,0.96,1.15
Вінницька,2020-04-14,1.09,1.07,0.8,1.4,0.96,1.15
Вінницька,2020-04-15,1.09,1.07,0.84,1.44,0.96,1.15
Вінницька,2020-04-16,1.09,1.07,0.82,1.43,0.95,1.14
Вінницька,2020-04-17,1.09,1.07,0.82,1.4,0.94,1.13
Вінницька,2020-04-18,1.09,1.07,0.84,1.41,0.95,1.14
Вінницька,2020-04-19,1.09,1.07,0.8,1.37,0.94,1.12
Вінницька,2020-04-20,1.09,1.07,0.83,1.38,0.95,1.14
Вінницька,2020-04-21,1.09,1.06,0.84,1.41,0.95,1.13
Вінницька,2020-04-22,1.09,1.07,0.81,1.37,0.93,1.11
Вінницька,2020-04-23,1.09,1.07,0.83,1.37,0.98,1.16
Вінницька,2020-04-24,1.09,1.07,0.84,1.38,0.95,1.13
Вінницька,2020-04-25,1.09,1.07,0.84,1.37,0.95,1.12
Вінницька,2020-04-26,1.09,1.07,0.83,1.35,0.97,1.14
Вінницька,2020-04-27,1.08,1.07,0.84,1.37,0.98,1.14
Вінницька,2020-04-28,1.08,1.06,0.84,1.34,0.96,1.13
Вінницька,2020-04-29,1.08,1.06,0.87,1.37,0.96,1.12
Вінницька,2020-04-30,1.07,1.06,0.83,1.33,0.97,1.12
Вінницька,2020-05-01,1.07,1.06,0.87,1.37,0.96,1.12
Вінницька,2020-05-02,1.07,1.06,0.84,1.33,0.98,1.14
Вінницька,2020-05-03,1.06,1.06,0.82,1.31,0.97,1.12
Вінницька,2020-05-04,1.06,1.05,0.83,1.32,0.97,1.12
Вінницька,2020-05-05,1.06,1.05,0.81,1.29,0.97,1.11
Вінницька,2020-05-06,1.06,1.05,0.79,1.29,0.96,1.11
Вінницька,2020-05-07,1.05,1.04,0.79,1.28,0.97,1.11
Вінницька,2020-05-08,1.05,1.04,0.79,1.26,0.96,1.11
Вінницька,2020-05-09,1.05,1.05,0.8,1.29,0.97,1.11
Вінницька,2020-05-10,1.04,1.04,0.81,1.28,0.96,1.11
Вінницька,2020-05-11,1.04,1.04,0.81,1.26,0.96,1.11
Вінницька,2020-05-12,1.04,1.03,0.8,1.26,0.96,1.11
Вінницька,2020-05-13,1.04,1.04,0.79,1.25,0.96,1.11
Вінницька,2020-05-14,1.04,1.04,0.81,1.28,0.94,1.1
Вінницька,2020-05-15,1.03,1.03,0.81,1.27,0.96,1.11
Вінницька,2020-05-16,1.04,1.03,0.8,1.28,0.95,1.1
Вінницька,2020-05-17,1.03,1.03,0.79,1.28,0.96,1.11
Вінницька,2020-05-18,1.03,1.03,0.8,1.27,0.96,1.11
Вінницька,2020-05-19,1.03,1.03,0.78,1.25,0.94,1.09
Вінницька,2020-05-20,1.03,1.03,0.8,1.26,0.94,1.08
Вінницька,2020-05-21,1.03,1.03,0.82,1.28,0.96,1.11
Вінницька,2020-05-22,1.03,1.03,0.79,1.25,0.94,1.09
Вінницька,2020-05-23,1.03,1.03,0.81,1.27,0.94,1.08
Вінницька,2020-05-24,1.03,1.03,0.8,1.29,0.95,1.1
Вінницька,2020-05-25,1.04,1.03,0.8,1.28,0.93,1.08
Вінницька,2020-05-26,1.04,1.03,0.82,1.31,0.95,1.1
Вінницька,2020-05-27,1.04,1.03,0.8,1.28,0.94,1.08
Вінницька,2020-05-28,1.04,1.03,0.82,1.3,0.95,1.1
Вінницька,2020-05-29,1.04,1.04,0.83,1.31,0.96,1.11
Вінницька,2020-05-30,1.04,1.03,0.81,1.29,0.95,1.1
Вінницька,2020-05-31,1.04,1.03,0.79,1.28,0.95,1.1
Вінницька,2020-06-01,1.04,1.03,0.79,1.28,0.96,1.11
Вінницька,2020-06-02,1.03,1.03,0.81,1.3,0.96,1.11
Вінницька,2020-06-03,1.03,1.03,0.82,1.29,0.96,1.11
Вінницька,2020-06-04,1.03,1.02,0.82,1.3,0.96,1.11
Вінницька,2020-06-05,1.02,1.02,0.82,1.31,0.95,1.11
Вінницька,2020-06-06,1.02,1.02,0.77,1.25,0.94,1.09
Вінницька,2020-06-07,1.01,1.01,0.79,1.27,0.93,1.08
Вінницька,2020-06-08,1.01,1.01,0.74,1.23,0.93,1.09
Вінницька,2020-06-09,1.0,1.01,0.76,1.26,0.92,1.08
Вінницька,2020-06-10,1.0,1.01,0.74,1.23,0.92,1.09
Вінницька,2020-06-11,1.0,1.0,0.74,1.24,0.91,1.08
Вінницька,2020-06-12,1.0,1.0,0.78,1.29,0.93,1.09
Вінницька,2020-06-13,0.99,1.0,0.74,1.24,0.91,1.08
Вінницька,2020-06-14,0.99,1.0,0.76,1.29,0.92,1.09
Вінницька,2020-06-15,0.99,1.0,0.75,1.29,0.92,1.09
Вінницька,2020-06-16,0.99,0.99,0.71,1.26,0.92,1.1
Вінницька,2020-06-17,0.99,1.0,0.72,1.27,0.92,1.1
Вінницька,2020-06-18,0.99,1.0,0.69,1.26,0.92,1.1
Вінницька,2020-06-19,0.99,1.0,0.65,1.24,0.91,1.1
Вінницька,2020-06-20,0.99,0.99,0.69,1.26,0.92,1.11
Вінницька,2020-06-21,0.99,0.99,0.69,1.25,0.91,1.09
Вінницька,2020-06-22,0.99,0.99,0.7,1.29,0.9,1.09
Вінницька,2020-06-23,0.99,0.99,0.7,1.3,0.91,1.1
Вінницька,2020-06-24,0.99,1.0,0.7,1.31,0.9,1.09
Вінницька,2020-06-25,0.99,1.01,0.66,1.29,0.91,1.1
Вінницька,2020-06-26,0.99,1.0,0.68,1.31,0.9,1.1
Вінницька,2020-06-27,0.99,1.01,0.7,1.35,0.9,1.09
Вінницька,2020-06-28,0.99,1.01,0.69,1.33,0.91,1.11
Вінницька,2020-06-29,0.99,1.01,0.65,1.3,0.89,1.09
Дніпропетровська,2020-04-12,1.13,1.09,0.81,1.52,0.95,1.19
Дніпропетровська,2020-04-13,1.13,1.08,0.81,1.49,0.94,1.18
Дніпропетровська,2020-04-14,1.12,1.08,0.79,1.48,0.96,1.18
Дніпропетровська,2020-04-15,1.11,1.08,0.8,1.48,0.94,1.16
Дніпропетровська,2020-04-16,1.1,1.07,0.81,1.47,0.92,1.14
Дніпропетровська,2020-04-17,1.09,1.06,0.77,1.39,0.93,1.14
Дніпропетровська,2020-04-18,1.08,1.06,0.77,1.39,0.94,1.13
Дніпропетровська,2020-04-19,1.07,1.05,0.77,1.39,0.95,1.14
Дніпропетровська,2020-04-20,1.05,1.04,0.79,1.38,0.94,1.13
Дніпропетровська,2020-04-21,1.05,1.04,0.76,1.32,0.93,1.12
Дніпропетровська,2020-04-22,1.04,1.03,0.75,1.31,0.95,1.12
Дніпропетровська,2020-04-23,1.03,1.02,0.77,1.35,0.93,1.12
Дніпропетровська,2020-04-24,1.02,1.02,0.71,1.28,0.92,1.11
Дніпропетровська,2020-04-25,1.01,1.01,0.73,1.29,0.89,1.08
Дніпропетровська,2020-04-26,1.0,1.0,0.75,1.29,0.91,1.1
Дніпропетровська,2020-04-27,0.99,1.0,0.71,1.25,0.91,1.09
Дніпропетровська,2020-04-28,0.98,0.99,0.69,1.25,0.9,1.09
Дніпропетровська,2020-04-29,0.97,0.98,0.68,1.24,0.87,1.06
Дніпропетровська,2020-04-30,0.95,0.97,0.68,1.23,0.88,1.07
Дніпропетровська,2020-05-01,0.94,0.96,0.61,1.21,0.88,1.06
Дніпропетровська,2020-05-02,0.93,0.95,0.63,1.23,0.86,1.05
Дніпропетровська,2020-05-03,0.92,0.94,0.63,1.21,0.85,1.05
Дніпропетровська,2020-05-04,0.91,0.94,0.61,1.23,0.86,1.06
Дніпропетровська,2020-05-05,0.9,0.93,0.57,1.2,0.87,1.08
Дніпропетровська,2020-05-06,0.9,0.92,0.62,1.25,0.82,1.04
Дніпропетровська,2020-05-07,0.89,0.92,0.58,1.24,0.85,1.06
Дніпропетровська,2020-05-08,0.89,0.92,0.55,1.2,0.84,1.05
Дніпропетровська,2020-05-09,0.89,0.92,0.55,1.21,0.82,1.04
Дніпропетровська,2020-05-10,0.89,0.92,0.54,1.22,0.84,1.06
Дніпропетровська,2020-05-11,0.89,0.92,0.53,1.22,0.81,1.03
Дніпропетровська,2020-05-12,0.89,0.93,0.51,1.22,0.84,1.06
Дніпропетровська,2020-05-13,0.89,0.93,0.51,1.21,0.84,1.08
Дніпропетровська,2020-05-14,0.89,0.93,0.55,1.25,0.83,1.06
Дніпропетровська,2020-05-15,0.89,0.92,0.48,1.19,0.83,1.07
Дніпропетровська,2020-05-16,0.89,0.93,0.53,1.23,0.84,1.06
Дніпропетровська,2020-05-17,0.89,0.92,0.5,1.2,0.85,1.08
Дніпропетровська,2020-05-18,0.9,0.92,0.48,1.2,0.84,1.07
Дніпропетровська,2020-05-19,0.9,0.92,0.53,1.21,0.83,1.06
Дніпропетровська,2020-05-20,0.9,0.93,0.47,1.2,0.83,1.07
Дніпропетровська,2020-05-21,0.9,0.93,0.49,1.22,0.83,1.06
Дніпропетровська,2020-05-22,0.9,0.93,0.5,1.24,0.84,1.09
Дніпропетровська,2020-05-23,0.9,0.92,0.53,1.29,0.86,1.12
Дніпропетровська,2020-05-24,0.9,0.93,0.47,1.25,0.81,1.06
Дніпропетровська,2020-05-25,0.9,0.92,0.44,1.27,0.82,1.06
Дніпропетровська,2020-05-26,0.9,0.93,0.48,1.3,0.83,1.09
Дніпропетровська,2020-05-27,0.9,0.93,0.5,1.31,0.85,1.1
Дніпропетровська,2020-05-28,0.91,0.93,0.47,1.3,0.85,1.11
Дніпропетровська,2020-05-29,0.91,0.93,0.47,1.27,0.84,1.1
Дніпропетровська,2020-05-30,0.91,0.94,0.52,1.34,0.84,1.1
Дніпропетровська,2020-05-31,0.91,0.94,0.51,1.31,0.82,1.1
Дніпропетровська,2020-06-01,0.92,0.93,0.5,1.34,0.83,1.1
Дніпропетровська,2020-06-02,0.93,0.94,0.5,1.34,0.85,1.12
Дніпропетровська,2020-06-03,0.93,0.94,0.47,1.3,0.85,1.12
Дніпропетровська,2020-06-04,0.93,0.94,0.49,1.35,0.83,1.09
Дніпропетровська,2020-06-05,0.93,0.95,0.49,1.31,0.85,1.1
Дніпропетровська,2020-06-06,0.93,0.94,0.53,1.36,0.84,1.1
Дніпропетровська,2020-06-07,0.93,0.95,0.47,1.33,0.83,1.1
Дніпропетровська,2020-06-08,0.93,0.94,0.53,1.42,0.82,1.1
Дніпропетровська,2020-06-09,0.94,0.95,0.48,1.33,0.8,1.08
Дніпропетровська,2020-06-10,0.93,0.95,0.47,1.34,0.82,1.1
Дніпропетровська,2020-06-11,0.93,0.95,0.51,1.37,0.82,1.1
Дніпропетровська,2020-06-12,0.93,0.95,0.5,1.37,0.81,1.1
Дніпропетровська,2020-06-13,0.93,0.95,0.46,1.38,0.82,1.1
Дніпропетровська,2020-06-14,0.93,0.95,0.49,1.43,0.84,1.13
Дніпропетровська,2020-06-15,0.93,0.96,0.45,1.37,0.84,1.14
Дніпропетровська,2020-06-16,0.92,0.95,0.42,1.39,0.81,1.1
Дніпропетровська,2020-06-17,0.93,0.95,0.53,1.49,0.81,1.11
Дніпропетровська,2020-06-18,0.92,0.96,0.35,1.35,0.83,1.14
Дніпропетровська,2020-06-19,0.92,0.95,0.4,1.4,0.79,1.1
Дніпропетровська,2020-06-20,0.92,0.94,0.36,1.4,0.79,1.1
Дніпропетровська,2020-06-21,0.91,0.94,0.39,1.48,0.8,1.11
Дніпропетровська,2020-06-22,0.91,0.94,0.34,1.43,0.79,1.11
Дніпропетровська,2020-06-23,0.91,0.94,0.28,1.4,0.79,1.12
Дніпропетровська,2020-06-24,0.91,0.93,0.34,1.45,0.79,1.13
Дніпропетровська,2020-06-25,0.9,0.95,0.32,1.49,0.81,1.15
Дніпропетровська,2020-06-26,0.9,0.95,0.2,1.42,0.8,1.14
Дніпропетровська,2020-06-27,0.9,0.95,0.28,1.53,0.79,1.14
Дніпропетровська,2020-06-28,0.9,0.95,0.19,1.45,0.78,1.14
Дніпропетровська,2020-06-29,0.9,0.95,0.22,1.48,0.77,1.14
Донецька,2020-04-12,1.21,1.17,0.86,1.67,1.01,1.29
Донецька,2020-04-13,1.21,1.16,0.87,1.69,1.01,1.29
Донецька,2020-04-14,1.2,1.16,0.85,1.65,1.0,1.26
Донецька,2020-04-15,1.2,1.16,0.86,1.65,1.02,1.3
Донецька,2020-04-16,1.2,1.16,0.8,1.61,0.99,1.26
Донецька,2020-04-17,1.19,1.15,0.86,1.65,0.96,1.24
Донецька,2020-04-18,1.19,1.15,0.76,1.56,1.0,1.26
Донецька,2020-04-19,1.19,1.15,0.83,1.65,0.97,1.24
Донецька,2020-04-20,1.18,1.14,0.74,1.55,0.98,1.24
Донецька,2020-04-21,1.18,1.15,0.75,1.56,0.99,1.26
Донецька,2020-04-22,1.17,1.15,0.85,1.65,0.98,1.25
Донецька,2020-04-23,1.17,1.14,0.75,1.57,0.98,1.25
Донецька,2020-04-24,1.17,1.14,0.75,1.56,0.94,1.21
Донецька,2020-04-25,1.16,1.14,0.74,1.56,0.95,1.22
Донецька,2020-04-26,1.16,1.13,0.82,1.62,0.95,1.21
Донецька,2020-04-27,1.16,1.13,0.82,1.62,0.97,1.23
Донецька,2020-04-28,1.16,1.13,0.83,1.62,0.96,1.22
Донецька,2020-04-29,1.16,1.13,0.8,1.58,0.99,1.26
Донецька,2020-04-30,1.16,1.13,0.77,1.55,0.99,1.25
Донецька,2020-05-01,1.16,1.13,0.76,1.54,0.95,1.22
Донецька,2020-05-02,1.16,1.13,0.77,1.54,0.96,1.22
Донецька,2020-05-03,1.16,1.13,0.83,1.61,0.98,1.25
Донецька,2020-05-04,1.16,1.13,0.77,1.56,0.96,1.22
Донецька,2020-05-05,1.16,1.14,0.77,1.54,0.96,1.22
Донецька,2020-05-06,1.16,1.13,0.79,1.57,0.98,1.23
Донецька,2020-05-07,1.17,1.14,0.82,1.6,0.99,1.23
Донецька,2020-05-08,1.17,1.14,0.79,1.57,0.99,1.23
Донецька,2020-05-09,1.17,1.14,0.76,1.55,0.98,1.23
Донецька,2020-05-10,1.17,1.14,0.8,1.6,0.99,1.23
Донецька,2020-05-11,1.17,1.14,0.81,1.62,0.98,1.22
Донецька,2020-05-12,1.17,1.14,0.84,1.65,0.99,1.24
Донецька,2020-05-13,1.17,1.14,0.82,1.62,0.99,1.24
Донецька,2020-05-14,1.17,1.14,0.83,1.62,0.98,1.23
Донецька,2020-05-15,1.17,1.14,0.81,1.59,1.0,1.24
Донецька,2020-05-16,1.17,1.14,0.74,1.53,0.99,1.23
Донецька,2020-05-17,1.17,1.14,0.8,1.59,0.98,1.23
Донецька,2020-05-18,1.17,1.14,0.82,1.62,0.99,1.24
Донецька,2020-05-19,1.17,1.14,0.76,1.54,0.98,1.23
Донецька,2020-05-20,1.17,1.13,0.75,1.56,0.98,1.23
Донецька,2020-05-21,1.17,1.13,0.78,1.58,0.97,1.22
Донецька,2020-05-22,1.17,1.13,0.82,1.61,0.96,1.21
Донецька,2020-05-23,1.17,1.13,0.8,1.56,0.97,1.22
Донецька,2020-05-24,1.17,1.13,0.78,1.52,0.94,1.2
Донецька,2020-05-25,1.17,1.13,0.8,1.52,0.96,1.21
Донецька,2020-05-26,1.17,1.14,0.8,1.51,0.99,1.24
Донецька,2020-05-27,1.17,1.14,0.82,1.57,0.97,1.21
Донецька,2020-05-28,1.17,1.13,0.79,1.52,1.0,1.24
Донецька,2020-05-29,1.16,1.13,0.82,1.57,0.95,1.2
Донецька,2020-05-30,1.16,1.13,0.8,1.53,0.99,1.25
Донецька,2020-05-31,1.16,1.13,0.79,1.53,0.99,1.24
Донецька,2020-06-01,1.16,1.13,0.81,1.54,1.0,1.24
