region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Івано-Франківська,2020-04-22,1.0151887690271126,1.023024183495952,0.7799446045107445,1.2424050885874272,0.9677174384167092,1.1067527077983523
Івано-Франківська,2020-04-23,1.016517681896967,1.021947577679923,0.7828615280918866,1.2408169064107268,0.9613085671166448,1.1005481218995703
Івано-Франківська,2020-04-24,1.0137601903376972,1.0208793902377613,0.7787079376583137,1.243267761393244,0.9606369668657145,1.1013257540835533
Івано-Франківська,2020-04-25,1.0131795031833433,1.0224144730702416,0.7915375113216064,1.2693231826086242,0.9591640635424961,1.1045386513006679
Івано-Франківська,2020-04-26,1.0112972065990942,1.0198711205243365,0.7860457440966406,1.2597096826185123,0.9628332522370213,1.106147856978129
Івано-Франківська,2020-04-27,1.0104091983913508,1.02161772410665,0.788560190663094,1.2704960448727698,0.9689400542271311,1.109958034635526
Івано-Франківська,2020-04-28,1.0111850353870895,1.0266293495612249,0.7588179920306192,1.2414434347044194,0.964237679376064,1.1052132389344131
Івано-Франківська,2020-04-29,1.0141101811274664,1.0246376438117921,0.7842521106679108,1.2560087415582433,0.948724612048,1.0885347120673352
Івано-Франківська,2020-04-30,1.0139170934864745,1.02428352774678,0.7645398238638755,1.2390972237451294,0.9779604331500841,1.1146226757432194
Івано-Франківська,2020-05-01,1.0174687980440662,1.023998756934211,0.8051534260139429,1.2787037962959986,0.966265460841087,1.1047503612475045
Івано-Франківська,2020-05-02,1.018587066387143,1.028720502648159,0.7900511008300338,1.2706373491205383,0.9549015617940352,1.0935386165467562
Івано-Франківська,2020-05-03,1.0214580040312202,1.0304926681529172,0.7970447898781723,1.273237130189747,0.9715089042240633,1.1057541011752752
Івано-Франківська,2020-05-04,1.0238225833688894,1.0309744171189292,0.8067038541603431,1.2647554209750724,0.9635357159762507,1.1054581949335194
Івано-Франківська,2020-05-05,1.0251546489082448,1.0317243197923045,0.7703128384432197,1.227166807018782,0.9756931111338947,1.1213406709100664
Івано-Франківська,2020-05-06,1.0280505929307815,1.0325317764225401,0.80775034604011,1.2608176345295286,0.961425922075948,1.1044369608338984
Івано-Франківська,2020-05-07,1.0311755253842476,1.032938167597102,0.7984118745490112,1.2773900592399,0.9693818260337909,1.1091114374883244
Івано-Франківська,2020-05-08,1.0329034203646021,1.0374167075613947,0.77141741544279,1.2451471187419405,0.9635362087006872,1.114062378591363
Івано-Франківська,2020-05-09,1.0357968672621292,1.0363321292264613,0.76355314764624,1.2400719087571725,0.9615455100986228,1.107083006871512
Івано-Франківська,2020-05-10,1.0393212038008042,1.0406027570469383,0.7850910590916623,1.2703926625926751,0.9677403616654483,1.112317491120721
Івано-Франківська,2020-05-11,1.0424800790023154,1.0425886143069765,0.7997323761447801,1.2673391291021907,0.9363700070118649,1.0845929904983345
Івано-Франківська,2020-05-12,1.045950048637907,1.0441567264867861,0.828483377215717,1.2993076002207722,0.9579318619137448,1.1005582576228055
Івано-Франківська,2020-05-13,1.0496643884044004,1.04850196768019,0.8331480236741237,1.313268263127986,0.9636142656485078,1.1032320795408979
Івано-Франківська,2020-05-14,1.0543081936376522,1.0514771036137804,0.8234510830230626,1.2874731550029008,0.9732589755856978,1.1148811962342624
Івано-Франківська,2020-05-15,1.0571392652346143,1.0523780263049942,0.8471914492126517,1.3201619211405982,0.983886624624043,1.1280033598033736
Івано-Франківська,2020-05-16,1.0612600045792775,1.0570000311901526,0.8211494568678827,1.2888601368694348,0.9761433402205708,1.1159743424693018
Івано-Франківська,2020-05-17,1.0652912864873123,1.0616495543698128,0.8701062720271011,1.3318914736399607,0.964742879164436,1.1073468107391469
Івано-Франківська,2020-05-18,1.0683209619661802,1.0627539551753464,0.8580528081897011,1.3206478824879297,0.9648494463771918,1.109544276008805
Івано-Франківська,2020-05-19,1.0696946856089138,1.06063956304203,0.8358868133444487,1.290267102440668,0.9733108067891924,1.1150790406857398
Івано-Франківська,2020-05-20,1.0718642305675399,1.0614614930381951,0.8600854285592909,1.3153269684871707,0.9755789948515391,1.11602763670826
Івано-Франківська,2020-05-21,1.0729632930674406,1.0606545371625948,0.8715178072169467,1.316743906154915,0.9842908123586969,1.1287287833117745
Івано-Франківська,2020-05-22,1.0747806953921857,1.064846839325465,0.85219517911813,1.2979404298806156,0.9821819852280769,1.1245694433605566
Івано-Франківська,2020-05-23,1.0761815600341331,1.0652486072650253,0.8743529632404878,1.337455788012601,0.9806346661102504,1.1278499955635741
Івано-Франківська,2020-05-24,1.0772330419181217,1.0626302995295933,0.8801535098610024,1.3645911844454728,0.9693278409410984,1.115699667083276
Івано-Франківська,2020-05-25,1.0797622419263693,1.062771664687221,0.859335991184681,1.3370533253565242,0.9561802697789528,1.1019703569470578
Івано-Франківська,2020-05-26,1.079537013483121,1.0646131545472097,0.8803040812699495,1.3461951022145435,0.9830615687533875,1.1218011458238757
Івано-Франківська,2020-05-27,1.0798923049860352,1.0654639362498601,0.8177981088001486,1.2770891754190414,0.9841547538069064,1.1254524845387235
Івано-Франківська,2020-05-28,1.0803260569440134,1.0664068912755558,0.8610020684078886,1.3228181018838463,0.982194309774151,1.1219065658809306
Івано-Франківська,2020-05-29,1.0814285708215823,1.0680525890177943,0.8635516279771157,1.3305485851481926,0.9867755310664315,1.1296813969352917
Івано-Франківська,2020-05-30,1.0824940333851167,1.0636198294738803,0.8415476244137428,1.3095848325779755,0.9837632960416489,1.1241926527681552
Івано-Франківська,2020-05-31,1.0843066628572264,1.0647842295516545,0.8881732719323713,1.362764753241348,0.9814304825138713,1.1280814918933453
Івано-Франківська,2020-06-01,1.0869686956628215,1.066336437159839,0.8691610622966248,1.344351121143434,0.982292810156741,1.1244714378828848
Івано-Франківська,2020-06-02,1.089631239920196,1.0690522768900332,0.8437585093765332,1.3311563710469516,0.9634362664858498,1.1065793728781732
Івано-Франківська,2020-06-03,1.089052330049523,1.0676174716526485,0.8660732859386795,1.345772356301446,0.9813265029137389,1.1282276673367562
Івано-Франківська,2020-06-04,1.0883710699050781,1.0719987423945145,0.9062392845091567,1.3768009662485654,0.9880621814183151,1.1307738824886708
Івано-Франківська,2020-06-05,1.0874947669076707,1.0689561000028078,0.8787016854598294,1.3391032929810147,0.9837594929908587,1.1282560529352208
Івано-Франківська,2020-06-06,1.087149095464371,1.0698267294923582,0.8390060896159803,1.314582047376359,0.9909227797918215,1.1326083675408816
Івано-Франківська,2020-06-07,1.0875120975022574,1.069537280286851,0.8685691582187804,1.334644722263649,0.9737626221759815,1.1161953063142223
Івано-Франківська,2020-06-08,1.0872367591443717,1.0719959198835052,0.8380091195665912,1.3056475218604118,0.9798225515694285,1.1274265375188173
Івано-Франківська,2020-06-09,1.0848955160080576,1.068157365140333,0.8647832119763643,1.3162443543595979,0.978074250322273,1.1238393545439431
Івано-Франківська,2020-06-10,1.083175689398469,1.0677704993298807,0.822524025705469,1.3044746630299004,0.9729765845538308,1.1229199926071276
Івано-Франківська,2020-06-11,1.082511977478624,1.0673597459739697,0.8659826667763405,1.3576000495304574,0.9770815246646799,1.1303150840879628
Івано-Франківська,2020-06-12,1.0789953795457987,1.0622662268484775,0.8447057916763377,1.3432386282104576,0.978199878049418,1.1307682860823072
Івано-Франківська,2020-06-13,1.080948611568935,1.0642674069471147,0.8061361726372815,1.3169072933881034,0.9666061416615631,1.1192503882726603
Івано-Франківська,2020-06-14,1.0795643902343592,1.0643026727494176,0.8293921348931798,1.335679720756882,0.9701750631327745,1.1272756839936426
Івано-Франківська,2020-06-15,1.0781303602631847,1.0601349565363054,0.8096625866022376,1.3318524690986369,0.9676430532836102,1.1297424178991458
Івано-Франківська,2020-06-16,1.076306307488949,1.062553422991285,0.8136028135487934,1.3367148135661215,0.9706786976164979,1.1331465563164949
Івано-Франківська,2020-06-17,1.0746348027820094,1.0612865598411636,0.7942089200042541,1.3407777322626375,0.9653574783705728,1.132180761720729
Івано-Франківська,2020-06-18,1.0777898989565624,1.061601775756857,0.798679942526309,1.3724825461482097,0.9568401354678339,1.1285443823708758
Івано-Франківська,2020-06-19,1.0774593204916303,1.06240514463985,0.8084324367940663,1.3894136069279406,0.9645832363159855,1.1345658312598308
Івано-Франківська,2020-06-20,1.0770429209261336,1.060682283064401,0.7903741527736649,1.372642559994703,0.9656433931362697,1.1356371503617957
Івано-Франківська,2020-06-21,1.0752874192663209,1.0624999149439391,0.7663221894256464,1.3685214818500748,0.961825712182142,1.1334704431971743
Івано-Франківська,2020-06-22,1.0750272135090415,1.0622574583190896,0.7991375613704534,1.4191777456534094,0.9596652201712299,1.1354505680235802
Івано-Франківська,2020-06-23,1.0746180831080694,1.0606461017531228,0.7833601827804288,1.4296788054781862,0.9595367458983135,1.1341281227013118
Волинська,2020-04-06,1.134223715155125,1.1139301564649982,0.8715771802606789,1.4119474599647794,1.0083387957757461,1.188447299657239
Волинська,2020-04-07,1.1328678289456948,1.108959065627225,0.8540440991516853,1.3885121254519295,1.0096484318494099,1.1928612777911574
Волинська,2020-04-08,1.1301264848879293,1.1071543525564715,0.8698228502796305,1.4093560160501,0.9872576981581342,1.1645169819867445
Волинська,2020-04-09,1.1277447070322166,1.1076288682274757,0.8727587008194464,1.4089734829391893,1.0250083190191712,1.2000792564442222
Волинська,2020-04-10,1.1271833776458686,1.1078534094911943,0.895998474938144,1.4268276715211625,0.9898393050111436,1.1620213621998143
Волинська,2020-04-11,1.1256788108025517,1.1047604868274594,0.8909954636270752,1.421638896996773,1.0000919956191925,1.1709536203267523
Волинська,2020-04-12,1.1262951217626729,1.108609936612938,0.8824339979281032,1.4070309021517213,0.9989420820449384,1.1696976122851575
Волинська,2020-04-13,1.124836764978777,1.1089733338241448,0.8642238811027738,1.3833268093238096,1.0014655069846825,1.1748121256203494
Волинська,2020-04-14,1.1242388312835554,1.1085705085733966,0.9124211010467297,1.4272866104972863,0.9891617871666545,1.1634475889256874
Волинська,2020-04-15,1.1233376539746396,1.1050248294233178,0.8876890301556518,1.38792402793077,1.0104300519538671,1.1799362620549898
Волинська,2020-04-16,1.11924680103336,1.1036885065511073,0.8852735756548876,1.3939162988058704,1.006068171506021,1.1734298035469297
Волинська,2020-04-17,1.1198358745487311,1.102323541469278,0.9207674443455025,1.4226331264999232,1.0039191382116415,1.1668716392189287
Волинська,2020-04-18,1.1184631846222397,1.1029427466454138,0.894983342731773,1.3697556758289833,0.9940380381489224,1.1561488240665667
Волинська,2020-04-19,1.118431833236735,1.106871802446796,0.9109165716085998,1.3871222046969212,1.014609977565133,1.1723032547766332
Волинська,2020-04-20,1.1168224709999366,1.1063682152995553,0.9081309814602074,1.370796630810802,1.0141012961933988,1.1717812566292443
Волинська,2020-04-21,1.1163721112254321,1.1024672647009817,0.8857323597669107,1.3567558056339717,1.0199357631257797,1.1751612832011644
Волинська,2020-04-22,1.1153124699823542,1.1013765837518221,0.9092813776421905,1.3690371021226726,1.0146105018256995,1.1724863830691596
Волинська,2020-04-23,1.1148899335601823,1.100706065969424,0.8831338825304154,1.351928637064779,1.0133587825386003,1.1716848425189919
Волинська,2020-04-24,1.1149289051937812,1.1029717062039324,0.9244550203571048,1.383694541176809,1.0147525369027453,1.16944478861291
Волинська,2020-04-25,1.1150355374515253,1.1011414007343459,0.8935719198744175,1.3542627765221742,0.9979584264793111,1.1550383841692098
Волинська,2020-04-26,1.1140737476599696,1.1011027229407069,0.9031518307816652,1.3568386028636703,1.0150609627620115,1.1719103118155323
Волинська,2020-04-27,1.1138024996527915,1.101820509715798,0.9042991108577333,1.3640631628967883,1.028811149545854,1.1872387686764498
Волинська,2020-04-28,1.1119483057292012,1.0998843687254074,0.9087191765371131,1.3589982600944044,1.0203242299216972,1.174588231175211
Волинська,2020-04-29,1.1120176722667587,1.0992420366740578,0.9007617527840024,1.3648512064749778,1.015839531466643,1.173221245719744
Волинська,2020-04-30,1.110556982971908,1.097734176885678,0.8558334305378726,1.3423950037865626,1.0199918001422805,1.1767688108072603
Волинська,2020-05-01,1.1119598862464009,1.0965991504117225,0.8539914398924391,1.3353527432814085,1.0211501948485926,1.1742748759670976
Волинська,2020-05-02,1.1103841107136132,1.096599035642984,0.8772369146742695,1.3503743080450186,1.0053086513274812,1.1599351242888343
Волинська,2020-05-03,1.110776221328667,1.0956896355668184,0.9019825921810087,1.3612930626338748,1.01211086648177,1.1666243677652577
Волинська,2020-05-04,1.109618000886145,1.0968846157958656,0.8991396173415676,1.3483562180345448,0.9793788284753798,1.136318374905357
Волинська,2020-05-05,1.1098212727463126,1.0932267605969717,0.8931633531759428,1.3588629169367832,0.9630970693420181,1.1206803897002453
Волинська,2020-05-06,1.1094973547136342,1.0991877194633588,0.921906686778412,1.3829127349938823,1.0121415991248257,1.1660006889205283
Волинська,2020-05-07,1.1080581038335355,1.0964310424330042,0.8901558898171212,1.3374703951041924,0.9893408617991752,1.144569735827996
Волинська,2020-05-08,1.1066554306149499,1.0954508224266477,0.8811058004937047,1.3327047653491986,0.9872189298079517,1.1410128744610992
Волинська,2020-05-09,1.1070104118717057,1.0948116425398922,0.8721806578955936,1.3308595788922801,0.9921309465640653,1.1458959443886978
Волинська,2020-05-10,1.1048963653704824,1.0935309720396884,0.8664450601026914,1.327081698125815,1.0060413560462151,1.159819814435703
Волинська,2020-05-11,1.1052802958779417,1.093480326262322,0.8890658662275225,1.3351165256869304,0.9872722310638127,1.1409163884911595
Волинська,2020-05-12,1.102796084212344,1.0883192509940782,0.9115471066356852,1.338012597449262,0.9952779089147876,1.1437059511407153
Волинська,2020-05-13,1.1029546896067663,1.0901784274479973,0.902267974986928,1.3469788602019857,1.0121110459719644,1.1555173051962317
Волинська,2020-05-14,1.1018629306453858,1.0907657469613772,0.8727381310163032,1.3187627554692256,1.009831806484467,1.1556190965204503
Волинська,2020-05-15,1.1030236152339128,1.0910948925166606,0.8528934790561787,1.3061428688191088,1.0082942179620666,1.1546305625386744
Волинська,2020-05-16,1.1030729717124832,1.0905149679463544,0.8990482656301324,1.3551174796612693,1.002130215714413,1.1506016580326492
Волинська,2020-05-17,1.1039995870048755,1.0939793036745327,0.8977616856222491,1.3375857927536692,1.0144951695872901,1.1610704734977582
Волинська,2020-05-18,1.1059059756664995,1.0941024309286966,0.9001336853962154,1.3279256164937991,1.0011803547926832,1.1513476943414238
Волинська,2020-05-19,1.1075511016820785,1.094841758222668,0.9095366940704838,1.3560643713677238,1.0142939403807356,1.163411070748399
Волинська,2020-05-20,1.1091152925656105,1.0978232034659063,0.9223608980501511,1.3682378710830276,1.000553871161775,1.1573314169807554
Волинська,2020-05-21,1.1120811396976735,1.0970979246197243,0.9218059246365508,1.3549150266930174,1.0097775512126816,1.1609243137993652
Волинська,2020-05-22,1.114251270686494,1.101584536045078,0.9137265925513623,1.3472785187911833,1.0002812330326802,1.1527068644122307
Волинська,2020-05-23,1.1169542699873243,1.104224244791809,0.9354289580397961,1.367192976846387,1.0007775444017781,1.151249837886197
Волинська,2020-05-24,1.119056394732047,1.103664783225995,0.9205439112207308,1.3486731706467028,1.0036570379201868,1.1541569488951102
Волинська,2020-05-25,1.1225120831870967,1.1050140719955412,0.934306445987971,1.3718387176025066,1.0193769742784105,1.172680745768562
Волинська,2020-05-26,1.1235221924122791,1.1046670679111061,0.9168473904428587,1.3536444758313677,1.0085313553678503,1.1595162707979374
Волинська,2020-05-27,1.1256595609480107,1.1071377425060973,0.9520669433242345,1.370065724904842,1.0129078433944592,1.1653219624830666
Волинська,2020-05-28,1.12634236559453,1.1106407938981744,0.9638215868111449,1.3779960548699468,1.0059810941151657,1.1515156832781757
Волинська,2020-05-29,1.1283895206540706,1.106208165559179,0.9303952928655354,1.3423467040246007,1.0049278432573978,1.1504197843558301
Волинська,2020-05-30,1.1281202908547296,1.1124251822267606,0.9282714989379384,1.3319423230845202,1.0065913121441048,1.1546096432960473
Волинська,2020-05-31,1.12838375148985,1.107131924589995,0.929697700850359,1.3383594752371828,1.0174334811351418,1.1638669563549036
Волинська,2020-06-01,1.126699481155902,1.109992975887942,0.9251783160240302,1.3381347240296242,1.0072820274223395,1.1454070011968625
Волинська,2020-06-02,1.1238367856654823,1.1092987479224834,0.9217107034929826,1.3180686421444556,1.0159757317825653,1.1508186930440356
Волинська,2020-06-03,1.1226876218989446,1.1096100875270358,0.9421234506979764,1.3414771958636595,1.020573562759714,1.1617401317243274
Волинська,2020-06-04,1.1203566083704317,1.1043295237131936,0.9325170204232667,1.330668008649522,1.0124271227880453,1.1520024991668432
Волинська,2020-06-05,1.1185596479838606,1.107509316520475,0.9187186427704795,1.3135750911815436,1.0045837245653786,1.1438599738015387
Волинська,2020-06-06,1.1168686353554602,1.105720775519355,0.9198967046544286,1.3182702658289336,1.0100705394132585,1.1521482821087223
Волинська,2020-06-07,1.1136971772615818,1.0996154085195968,0.9218811687068934,1.322051762226982,1.0130172457429574,1.155251880437626
Волинська,2020-06-08,1.1121010738295303,1.0987194762831154,0.9231873086119791,1.3287043462380164,1.0055608057080223,1.1540449546933287
Волинська,2020-06-09,1.108803107515187,1.0967739089764148,0.9021467884795772,1.3091262363190972,1.017210946384063,1.1665078532897795
Волинська,2020-06-10,1.106860206702116,1.0972495559192015,0.8660124120700639,1.286838460985159,1.0006996087654103,1.1529599214808648
Волинська,2020-06-11,1.1055610599593622,1.090846414603296,0.8894850935014337,1.3111669757269409,0.9934457915975075,1.1454872650893937
Волинська,2020-06-12,1.1019353746115805,1.0900794686628381,0.8871232494810267,1.3347640355231907,1.0037050790177122,1.157499822001212
Волинська,2020-06-13,1.1005077593752335,1.0914211136245142,0.8781103620801834,1.331856332917028,1.0009802667918828,1.1541585076121146
Волинська,2020-06-14,1.1000198270257253,1.091040263451918,0.910812084065137,1.366460022482168,1.0042354319008002,1.1552882718308137
Волинська,2020-06-15,1.0977886091442375,1.0855081927981853,0.8776087899274244,1.3305625480728909,0.9937832289321151,1.1510487550890343
Волинська,2020-06-16,1.094567804119792,1.087661883486422,0.8765539202657651,1.3316175746159515,0.9901059191077596,1.1488379968842344
Волинська,2020-06-17,1.0927860956182711,1.088941793916102,0.8516473073020471,1.3196997409600808,1.001128699581851,1.1576068331485945
Волинська,2020-06-18,1.0928248650557475,1.0902210114894004,0.8848804862864482,1.3725366950304472,0.9920702166633242,1.1532795853117406
Волинська,2020-06-19,1.091853363846081,1.086479523207748,0.8811316869663836,1.3778821967398938,0.9756271719859563,1.138900414133845
Волинська,2020-06-20,1.091634274680677,1.0870979801652794,0.8480817414915812,1.352247366907462,1.0067395806725832,1.1752442927141291
Волинська,2020-06-21,1.0931800256843682,1.0894553535328564,0.8499223103867013,1.371165609228917,1.001589997069496,1.1716616922189511
Волинська,2020-06-22,1.092075926231909,1.0813372320994539,0.8536887176044956,1.3848019389794022,0.9862133018466078,1.1583493023052713
Волинська,2020-06-23,1.0896438099076753,1.0841054866488926,0.8187809659658016,1.373391589990694,1.0081457047949658,1.1874655597432087
Вінницька,2020-04-06,1.0789513925987932,1.0661171086373666,0.8021257261974692,1.3651280960672825,0.9581717543396245,1.1383779746306428
Вінницька,2020-04-07,1.0749475017126144,1.0624262468956824,0.8078042898158703,1.3579369233976417,0.964857078944164,1.1422987620750473
Вінницька,2020-04-08,1.0698601526231006,1.057354501634865,0.8031353399647178,1.3510521481333744,0.9629934566645728,1.142672478705656
Вінницька,2020-04-09,1.066844728943897,1.0567673683885406,0.772334763356018,1.3288367449776315,0.9582300834663257,1.1263394881332547
Вінницька,2020-04-10,1.066695894012187,1.0517842659067642,0.8084478568160269,1.3491225152070598,0.9623801515898892,1.133550098964681
Вінницька,2020-04-11,1.0654938591464607,1.052993098552389,0.8073059017274982,1.3287468348901799,0.9555289787834543,1.1261917851149619
Вінницька,2020-04-12,1.0633269480901255,1.0528813633562986,0.7987686174073261,1.3031121566349277,0.9652401133068926,1.1338095646422421
Вінницька,2020-04-13,1.0655038264634136,1.0505172296187388,0.8158588986265219,1.3321212038540713,0.9688613306876054,1.1408465091638975
Вінницька,2020-04-14,1.064537238177982,1.0554152480089187,0.799944654123477,1.323818652997478,0.9839848817093803,1.1515109135071515
Вінницька,2020-04-15,1.0636215596095078,1.0555778761344077,0.7970214998786449,1.313942296803668,0.9869212911651775,1.1570866177468622
Вінницька,2020-04-16,1.0640492429417696,1.0536988339597375,0.806274040173321,1.3459341391198767,0.9841912926344308,1.1498266551500964
Вінницька,2020-04-17,1.0642901234463675,1.051948769227541,0.794663846722451,1.3109997749119666,0.9753086766760982,1.1400694859704394
Вінницька,2020-04-18,1.0645549694292185,1.0514527927629802,0.8080537107819339,1.3053026159452878,0.9843831347096884,1.141522330914303
Вінницька,2020-04-19,1.06564238840734,1.0532269923769162,0.8304526378378124,1.337637021567301,0.981775915489937,1.1393332630011341
Вінницька,2020-04-20,1.0659977491585633,1.0544670075637548,0.8452652676592576,1.3450177858704024,0.9612820177554773,1.123151574387343
Вінницька,2020-04-21,1.0659266811996044,1.0524281543927438,0.8327086054142565,1.3188209007251197,0.984457701531892,1.141474944364139
Вінницька,2020-04-22,1.0697984121840953,1.0524142438605302,0.8365133840067114,1.3345547258983237,0.9807442008933522,1.1369225619920906
Вінницька,2020-04-23,1.071716585217498,1.0546750568057723,0.8313800505585377,1.3252707993497554,0.9678847613041459,1.1270019068571342
Вінницька,2020-04-24,1.07273884450873,1.0593308465579854,0.8079900111694943,1.2974728697540039,0.9924347264950236,1.146757920568082
Вінницька,2020-04-25,1.0736323814085507,1.064246133528508,0.8247128771629779,1.3214723723064652,0.982829457732193,1.133160585869612
Вінницька,2020-04-26,1.0750841565120755,1.0612614444092117,0.8001605489464297,1.3061359345645713,0.9889399871837972,1.1468743590437167
Вінницька,2020-04-27,1.078421970646456,1.060591669095797,0.7982333688805349,1.308965144713076,0.9864955167809546,1.146370155782249
Вінницька,2020-04-28,1.0801285508001308,1.0658330858623448,0.805737348816172,1.3230273813143072,0.9693997741342743,1.1312020579153361
Вінницька,2020-04-29,1.0798197475449216,1.0635793084838439,0.8303017935450929,1.3434994635296655,0.9718639681420188,1.1339981117381455
Вінницька,2020-04-30,1.0784269983333508,1.062604068642707,0.8082037936312855,1.3137474922065544,0.9742211486722502,1.1334303019902563
Вінницька,2020-05-01,1.078479306023983,1.063613517800376,0.8350058133450103,1.3400266509905827,0.9689605267853884,1.125591689679726
Вінницька,2020-05-02,1.0779712984785241,1.0641079695041822,0.8033722856357326,1.307484470636258,0.9841099462798533,1.1407701130060461
Вінницька,2020-05-03,1.0746068679479188,1.0647975822841569,0.8058374258691994,1.3023157977893975,0.967164970758922,1.1226733078413083
Вінницька,2020-05-04,1.0730482490686155,1.060402381258663,0.8665962132168568,1.348236333244939,0.9912764535810084,1.1446312260571232
Вінницька,2020-05-05,1.0683878551081325,1.0549501922647098,0.8062721420374807,1.2834178347349268,0.96797578878866,1.1147322513391533
Вінницька,2020-05-06,1.0647498542273794,1.052303591472592,0.8197178309465938,1.2779094544482652,0.9772473294184483,1.122719120609298
Вінницька,2020-05-07,1.059301413381362,1.052489394175226,0.8155098915749666,1.2650605741284078,0.9720456975720373,1.1148486171312246
Вінницька,2020-05-08,1.0561498869939239,1.0502708752528815,0.8164822099391136,1.2763068885355005,0.9685784909289982,1.1115723932188628
Вінницька,2020-05-09,1.0527973596930886,1.0464477300626742,0.8045070310527163,1.263197539114261,0.9763019200452064,1.1149038808147156
Вінницька,2020-05-10,1.0515336972757543,1.046641429540617,0.8034415628181997,1.2661700000487586,0.9677660698291802,1.1138353805789964
Вінницька,2020-05-11,1.0486363971590407,1.0475250696478933,0.8368344566321879,1.2945263592528236,0.973250875164127,1.1115415062717946
Вінницька,2020-05-12,1.0461725426931638,1.0458141428644496,0.8367337602652699,1.3042003585589497,0.9722607383773658,1.1122915062755356
Вінницька,2020-05-13,1.0467606038653585,1.0408439438765447,0.8065616275053228,1.262944153846875,0.9718032947292017,1.1142274789643978
Вінницька,2020-05-14,1.0431769151139458,1.040980918403553,0.8071635499950688,1.2842403162850549,0.970634058032586,1.1114012075386799
Вінницька,2020-05-15,1.045208924131613,1.0428240405331626,0.8225730263870111,1.2873832039928637,0.9686533624123919,1.1104954534977114
Вінницька,2020-05-16,1.0440990361080404,1.0403874221082958,0.8136670025948816,1.2666711205842955,0.9592466280438484,1.1053785879076108
Вінницька,2020-05-17,1.041675792098136,1.0408137620881024,0.8087759883120194,1.2714024033363927,0.962504991956302,1.1012009946871315
Вінницька,2020-05-18,1.0396806120821507,1.039005634178582,0.8076346611260906,1.263127392859353,0.9643039250053306,1.1032308623522458
Вінницька,2020-05-19,1.0386246681670668,1.0385935149847851,0.8312149573864367,1.2972269110554946,0.9760157526360737,1.1161012266697072
Вінницька,2020-05-20,1.0403197485045017,1.0399508612599118,0.8256135108383388,1.287134501245538,0.9699331706215827,1.1134817369798322
Вінницька,2020-05-21,1.0425729850090117,1.041025245338047,0.8100742626917601,1.2744135668608045,0.9553166480376829,1.099374412900742
Вінницька,2020-05-22,1.0428680526504686,1.0402363542654731,0.8212531019730195,1.2669492441131256,0.9653859095025675,1.1099080893331574
Вінницька,2020-05-23,1.0460565926052356,1.0407807543508591,0.836199098412038,1.2695365358700124,0.957361250068407,1.0992831704105381
Вінницька,2020-05-24,1.0508467513194375,1.0448681717758577,0.8233572692804632,1.2765740640725232,0.947939465112392,1.0961753388371431
Вінницька,2020-05-25,1.0545822127674465,1.0459271748170238,0.8227550742708094,1.262858973316371,0.9522561991380634,1.095825934106335
Вінницька,2020-05-26,1.0551340321084117,1.04553815366191,0.8383602584508892,1.2809836139848199,0.9569268455858289,1.0993954641876178
