region,date,mean,median,lower_90,upper_90,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests
Івано-Франківська,2020-03-27,1.1890939175970303,1.1866160096730614,1.0834557940360272,1.2872882029439652,9.979685643249953,7.217756383788101,5.666542882312335,4,37
Івано-Франківська,2020-03-28,1.1582773714370627,1.1522486373402516,1.0464931270394184,1.2527220376205754,10.396807405356943,8.009835923219246,14.195870449959545,13,48
Івано-Франківська,2020-03-29,1.1293384031876605,1.1261848022734036,1.0190529147975471,1.2142893878680192,10.762063103178162,8.764508913586115,0.0,0,16
Івано-Франківська,2020-03-30,1.1046106080094966,1.1039079557222933,1.0135487126877598,1.2013640004921513,11.097404917492069,9.560503628045154,12.479886109854545,5,21
Івано-Франківська,2020-03-31,1.0840101195889227,1.0821599608287626,0.9961000344435298,1.1722025549770327,11.381579625491614,10.383582251791463,17.753644433696305,21,62
Івано-Франківська,2020-04-01,1.0627937706965322,1.0604942562886737,0.9683173053413562,1.1396998228614044,11.617030997806078,11.217591221805986,8.870319050388924,11,65
Івано-Франківська,2020-04-02,1.0402745785367253,1.0389517652536533,0.9597331947863638,1.1216243061421003,11.811645099126572,12.0478258227589,7.816349721435215,17,114
Івано-Франківська,2020-04-03,1.0229758824499604,1.020879065913862,0.9418926733830288,1.114058707627587,11.965919333691163,12.882480370940494,7.279933564081818,5,36
Івано-Франківська,2020-04-04,1.003403390901544,1.0008467111950679,0.9113190622300629,1.075446739116196,12.074585446024585,13.689546746820113,13.793558331944498,15,57
Івано-Франківська,2020-04-05,0.9881244696026994,0.9873082101432027,0.9070902068688911,1.0668643380897986,12.13900988844689,14.46465142700299,44.92758999547636,36,42
Івано-Франківська,2020-04-06,0.9721844484702017,0.9700743545132229,0.9014455411333695,1.0521045811941487,12.160984456715916,15.208654771309346,27.486188188289404,43,82
Івано-Франківська,2020-04-07,0.9602983259674447,0.9580586409877574,0.8812276471707062,1.0295886004466708,12.14308315577399,15.920203898209758,8.83407668450378,15,89
Івано-Франківська,2020-04-08,0.9484638231874294,0.9460196744575644,0.8779504967907344,1.019866762940751,12.088366262020347,16.57874310643529,28.355937947964595,66,122
Івано-Франківська,2020-04-09,0.9361913608039316,0.9350556285030451,0.8588817248215986,1.0031319008065878,12.001598607374653,17.187683926265944,6.988736221518546,8,60
Івано-Франківська,2020-04-10,0.9273380924131145,0.926142557725425,0.8537464805474791,0.9988903761053334,11.887524981909062,17.732944584701215,10.919900346122729,35,168
Івано-Франківська,2020-04-11,0.9193200408727711,0.9175018567359072,0.8400848051812099,0.9825870476010954,11.746979283237398,18.22541130048096,23.586984747625092,36,80
Івано-Франківська,2020-04-12,0.9119728679861805,0.9094605455598235,0.8340326900511956,0.9818419908795585,11.58357285419477,18.652508037280906,3.1292848753068117,4,67
Івано-Франківська,2020-04-13,0.9063122151136582,0.9023257675442327,0.8390290214899104,0.9857573358789223,11.402577946056116,19.018376825897203,9.35991458239091,20,112
Івано-Франківська,2020-04-14,0.9019048981250798,0.9031731433553551,0.8328949733399897,0.9774605624750592,11.207032132717922,19.31542103098714,30.72634028426257,51,87
Івано-Франківська,2020-04-15,0.9003738979824851,0.9006837299541716,0.830258061600185,0.9730848175868567,11.000265006515404,19.550923776301683,11.152238651359381,30,141
Івано-Франківська,2020-04-16,0.8976059011418757,0.8968112258255868,0.8293543331831097,0.9744899216773465,10.78650874123696,19.720483439172295,14.33236920428608,35,128
Івано-Франківська,2020-04-17,0.8951515150042957,0.8919294528078467,0.8230080148704922,0.9692109259051296,10.570755420842188,19.830571078929076,7.047465097329626,16,119
Івано-Франківська,2020-04-18,0.8941661783301933,0.8927013851569863,0.8112287795407793,0.9611098679065597,10.354903103774852,19.880066809443235,27.322984695830485,49,94
Івано-Франківська,2020-04-19,0.89425324922229,0.893212615830864,0.811921256396875,0.957541484912725,10.138581319760807,19.876231508476696,39.88137517714388,35,46
Івано-Франківська,2020-04-20,0.8963405749714708,0.8959495706988737,0.8184490793567406,0.9642469236408416,9.922996774739257,19.820588117885773,25.362349190994724,15,31
Івано-Франківська,2020-04-21,0.8975755914424239,0.8947127252525738,0.8243339803481357,0.9692856448190349,9.710893529438575,19.720824923757228,34.943681107592724,48,72
Івано-Франківська,2020-04-22,0.901081480019102,0.8998744321503276,0.8116852849705639,0.9594613676780192,9.50597484149546,19.57347306857015,15.952550070857551,42,138
Івано-Франківська,2020-04-23,0.9029388126429141,0.9016739751628391,0.8337914399812683,0.9761577755934461,9.309431762553023,19.391164292125875,4.924948344023137,14,149
Івано-Франківська,2020-04-24,0.9098812329544346,0.9072279545042533,0.8343181949778473,0.9810405525098248,9.12201530560544,19.177585493492483,11.23189749886909,36,168
Івано-Франківська,2020-04-25,0.9161627305944084,0.913191686034581,0.850215245237094,0.9983643247767402,8.943652368994977,18.938623455393564,20.414466331277858,37,95
Івано-Франківська,2020-04-26,0.9231896037567057,0.919850947407651,0.8343991653287719,0.9906960347128453,8.77728487054449,18.67443476542728,0.8735920276898183,1,60
Івано-Франківська,2020-04-27,0.9325965072724017,0.9296178627857579,0.8449314317032764,1.0015341106141524,8.625665453567905,18.393933463599385,21.20627975613452,53,131
Івано-Франківська,2020-04-28,0.9422352079547143,0.9409900637448025,0.8643047313906032,1.016860508740761,8.488925196794037,18.099478501865633,9.567912684221819,23,126
Івано-Франківська,2020-04-29,0.9534369557800979,0.9533953420367848,0.8771971474513979,1.0222850740711769,8.368685540774985,17.795795756769667,23.586984747625092,36,80
Івано-Франківська,2020-04-30,0.967135069736444,0.9648600399770886,0.8895175575683117,1.0418369523602493,8.266493865719116,17.48768805136669,9.208132183757543,26,148
Івано-Франківська,2020-05-01,0.9811869088165907,0.976854306382313,0.911181402836271,1.0708842502344906,8.183390737007603,17.176167525169255,25.186679239888264,37,77
Івано-Франківська,2020-05-02,0.9975488206813171,0.9960991360925966,0.9081373134300278,1.065026803093937,8.121675467015795,16.866614296972713,21.189253437582824,19,47
Івано-Франківська,2020-05-03,1.0118581296314,1.0092466685058785,0.9228431664994913,1.0858468933684595,8.083108305370105,16.561588991159823,44.92758999547636,18,21
Івано-Франківська,2020-05-04,1.028113073685878,1.0275708132669017,0.9322206189802876,1.1008585866035627,8.068976300487588,16.265884982296658,18.577653247074615,28,79
Івано-Франківська,2020-05-05,1.0469550234985177,1.0446747542323453,0.9636528276917099,1.1365300215222227,8.07873795604827,15.97881491789155,9.273515370861148,23,130
Івано-Франківська,2020-05-06,1.0646292428451727,1.059979196387137,0.9856095465471957,1.1570335707705985,8.112561765069614,15.706295637651998,8.42392312415182,18,112
Івано-Франківська,2020-05-07,1.084383053840198,1.0816200095203272,0.998869482420762,1.1696479250307603,8.173655671416467,15.450963945453086,16.291310786647962,23,74
Івано-Франківська,2020-05-08,1.1025822394437532,1.0999012762689857,1.0204917372991724,1.1961180176075654,8.263701718050388,15.213625801161003,11.505846218353703,18,82
Івано-Франківська,2020-05-09,1.1233708918221652,1.1186381099645413,1.0231145642451136,1.2139295417343021,8.384117746221579,14.999887581681836,14.111871216527833,28,104
Івано-Франківська,2020-05-10,1.142988372812318,1.1388838187300643,1.0459526118999096,1.2358403062793908,8.535887410013487,14.810705719101101,4.0319632047222385,2,26
Івано-Франківська,2020-05-11,1.1593330089591176,1.1579342429331094,1.0568741932650252,1.2581262767447774,8.721188288627289,14.648678722753623,7.7652624683539395,4,27
Івано-Франківська,2020-05-12,1.1777927824803696,1.1738566457245871,1.0789740867895425,1.2825837550740156,8.941980094873433,14.515705468275351,49.91954443941818,16,15
Івано-Франківська,2020-05-13,1.1951025969816313,1.1954014548807401,1.094075232185364,1.296409787631312,9.197181562094192,14.416467891599957,11.321752678860044,27,125
Івано-Франківська,2020-05-14,1.2096727387523811,1.2068332957113304,1.098258250572151,1.294225884535298,9.488340264840122,14.347811258147809,8.36886480307893,19,119
Івано-Франківська,2020-05-15,1.223097541889523,1.2211350530553977,1.1121935553381435,1.318733796995261,9.818358302426942,14.318260764215054,9.249797940245134,12,68
Івано-Франківська,2020-05-16,1.2380433703890752,1.2323402019781127,1.1285387877846909,1.3339142508801523,10.187113487801406,14.32753540420887,12.729483832051637,17,70
Івано-Франківська,2020-05-17,1.2489585774045284,1.2453018264655273,1.1472531408101427,1.3578040610978828,10.594694559569254,14.377945817764418,2.8332714411561675,4,74
Івано-Франківська,2020-05-18,1.2596122311514195,1.2552392102609136,1.1556854885425505,1.3634342852270835,11.044486967776898,14.47233035655351,10.05229182547188,14,73
Івано-Франківська,2020-05-19,1.2683208248750966,1.2664107228955013,1.1596299111103148,1.3665415376651542,11.537620201066959,14.613116725008103,5.138776633469519,10,102
Івано-Франківська,2020-05-20,1.2765931669140407,1.2754699486018155,1.1750454160411443,1.4001042789457345,12.07406284945183,14.802474090786792,6.1665319601634225,10,85
Івано-Франківська,2020-05-21,1.2888172117001804,1.2879360233992914,1.1688721983988333,1.396517105130173,12.654726896845602,15.042723453448868,3.2759701038368183,6,96
Івано-Франківська,2020-05-22,1.2983337068676257,1.2960635833500926,1.179518356401271,1.4036563842052956,13.282086612848369,15.336145114232847,3.4091396202529496,8,123
Івано-Франківська,2020-05-23,1.3043296016279644,1.3019940731688702,1.196231173745118,1.4231853339256524,13.96467155358393,15.684818928679197,3.2759701038368183,3,48
Івано-Франківська,2020-05-24,1.3135178787870867,1.3115943407441901,1.213160310664251,1.4280697818603307,14.708543240859678,16.090932141636728,15.599857637318182,5,6
Івано-Франківська,2020-05-25,1.3229504642179484,1.3205547692437818,1.2159369642593798,1.4442721806777912,15.512385551398161,16.556720000868875,34.57193981921408,31,47
Івано-Франківська,2020-05-26,1.3330771456204409,1.3274190811225446,1.2104658352380175,1.4377413484427135,16.380862067857123,17.084339943759154,10.483104332277819,11,55
Івано-Франківська,2020-05-27,1.3388496540276327,1.3343021098607308,1.2298251244814489,1.4511804308006682,17.324229733167517,17.675858602861677,8.883986722269338,10,59
Івано-Франківська,2020-05-28,1.3430597691628612,1.33535735069534,1.2252590403205992,1.452327867568719,18.351020580088733,18.333391914378712,60.802005127211345,29,25
Івано-Франківська,2020-05-29,1.350094574786086,1.3449781593180836,1.241028967424115,1.4649032217216178,19.461539335094294,19.05989745347755,32.25570563777791,32,52
Івано-Франківська,2020-05-30,1.3539803825727004,1.3508342806463336,1.2370272372006728,1.4672686708099607,20.653767009713576,19.85935885456184,13.399456665317512,34,133
Івано-Франківська,2020-05-31,1.3586278735142423,1.3544954582568547,1.2427302937903648,1.485599653980928,21.935503518711883,20.735893252447752,20.324385950334545,19,49
Івано-Франківська,2020-06-01,1.3612172953932318,1.3596258781891675,1.2249921159724426,1.4701057325288316,23.31304411730557,21.693861758382138,27.05317247039437,16,31
Івано-Франківська,2020-06-02,1.3619163311122278,1.360351966927091,1.2272039469323421,1.4788462631164492,24.79218741518811,22.7386685452611,12.230288387657454,21,90
Івано-Франківська,2020-06-03,1.3663568673939017,1.364642686814387,1.2260520945457138,1.4920898562284923,26.378148601752432,23.87693714834613,14.596727551272911,22,79
Івано-Франківська,2020-06-04,1.3686401509242594,1.3671079858802406,1.229480937986042,1.496079618491398,28.072949572023727,25.115581343321516,26.897438747291773,39,76
Івано-Франківська,2020-06-05,1.3708841478627665,1.370178477399727,1.2040518429089038,1.50395576369595,29.890227899512773,26.4609546655902,13.103880415347273,13,52
Івано-Франківська,2020-06-06,1.3732897795177557,1.37644695999762,1.2183102412636897,1.527010358680034,31.843126208254287,27.919447272483843,36.035671142205004,22,32
Івано-Франківська,2020-06-07,1.3766334613646563,1.381224925325906,1.1822162889860683,1.5107565748353065,33.94072541807657,29.49788642748113,6.289862599366691,6,50
Івано-Франківська,2020-06-08,1.3735322041453113,1.375628570326747,1.2049934431085083,1.5424927094881056,36.196446696967975,31.203559796994895,19.763229478884412,23,61
Івано-Франківська,2020-06-09,1.3781297394596534,1.3767123653326845,1.197933589166755,1.55711559645452,38.627075939197105,33.0440280784089,44.650259193035154,23,27
Івано-Франківська,2020-06-10,1.3821187280108478,1.380072064175713,1.1911499666666308,1.558060504049492,41.2329678076312,35.02673362665126,40.00131916263905,29,38
Івано-Франківська,2020-06-11,1.3834128870306879,1.38140219728212,1.1980102820362104,1.5772927401447483,44.03722420329309,37.16005562703825,26.956553997285816,18,35
Івано-Франківська,2020-06-12,1.384122137560709,1.3758168229302807,1.2001699554330576,1.6021783153762164,47.07768055488545,39.453936900307106,51.32353162677682,47,48
Івано-Франківська,2020-06-13,1.3858059497437223,1.3774801147870734,1.1659261724468672,1.5960865337280705,50.36839588858872,41.919463542310666,40.00131916263905,29,38
Івано-Франківська,2020-06-14,1.388813189384305,1.3808923877822887,1.1647462156457584,1.621302255092574,53.9202614075223,44.56906341653325,51.07153392648168,38,39
Івано-Франківська,2020-06-15,1.3893601390153791,1.380713671584385,1.1254688123709518,1.5956998737682593,57.76247248023816,47.417071630454664,76.00250640901419,29,20
Івано-Франківська,2020-06-16,1.387669479119345,1.3768916791769867,1.1570821073014874,1.6313270245380265,61.93696907618124,50.4779518655916,69.18848859303361,33,25
Івано-Франківська,2020-06-17,1.3881387500074114,1.3739042223822935,1.1185951456316685,1.6204699654639119,66.47120570162811,53.76781900815463,61.15144193828728,56,48
Івано-Франківська,2020-06-18,1.388755435950889,1.3714425235190295,1.115200163023456,1.6308152398751719,71.37668189868661,57.30680849881629,37.67365619412341,46,64
Івано-Франківська,2020-06-19,1.3888337067007441,1.3693378779790168,1.1284751710898984,1.650620011001856,76.69137305286868,61.11769057244419,38.026947087674436,37,51
Івано-Франківська,2020-06-20,1.3862043705072824,1.3661387532170988,1.0813099031343372,1.622036449404901,82.47029913128327,65.22435092266178,43.85788547177455,41,49
Івано-Франківська,2020-06-21,1.386129581082424,1.3710459594256248,1.1008179730414003,1.643507583747775,88.76257798099442,69.65291140036301,45.42678543987055,26,30
Івано-Франківська,2020-06-22,1.3896521509116613,1.3729337066046896,1.057023562531371,1.609787036927021,95.6008942767805,74.43354475221852,60.91533598485759,43,37
Івано-Франківська,2020-06-23,1.3893134822695656,1.3764966254142492,1.1318505479021073,1.6957984094328409,103.04391884016442,79.60002043573323,51.387766334695186,50,51
Івано-Франківська,2020-06-24,1.391990045350453,1.3754351872524873,1.0930045470343157,1.66029490520085,111.19644942131039,85.1873119344021,79.93367053361837,61,40
Івано-Франківська,2020-06-25,1.3900442325651583,1.3671789451162017,1.084341885639398,1.6725552361719411,120.13895601273354,91.23242399557022,174.71840553796363,56,15
Волинська,2020-03-14,1.9790819306481024,1.9668835161477904,1.7299221851141635,2.2666738149472283,4.535210513035625,0.0,0.0,0,0
Волинська,2020-03-15,1.9569332704263425,1.9531986665179522,1.6832625161074,2.1941259328292104,0.06459606083449894,0.0,0.0,0,0
Волинська,2020-03-16,1.9336054215208227,1.9288997077558294,1.669941002605846,2.151148772326497,0.916082028783564,0.0,0.0,0,0
Волинська,2020-03-17,1.914656551656346,1.908579212503096,1.6649725357972949,2.118375758626998,1.7453233631883012,0.0,0.0,0,0
Волинська,2020-03-18,1.8826636366990135,1.8765849252287101,1.6833084140982042,2.121254547517786,1.9388905789743096,0.0,0.0,0,0
Волинська,2020-03-19,1.8559232984301852,1.8465820233695993,1.6407245056997535,2.0471686082338842,2.084883646028567,0.0,0.0,0,0
Волинська,2020-03-20,1.82463288553604,1.8225636599175867,1.6124620738272326,2.0178229168606117,2.377005397910072,0.4516021242223963,0.0,0,0
Волинська,2020-03-21,1.7883852303499321,1.7842691538869975,1.5748274870883265,1.9536492163535275,2.7278913457816354,0.703776534724307,0.0,0,0
Волинська,2020-03-22,1.749496266187402,1.7419423938446172,1.5761981572612043,1.9195434857661346,3.095840595383076,0.8825954803995393,0.0,0,0
Волинська,2020-03-23,1.7090282072931404,1.7061409503559521,1.526415381167576,1.850565448362563,3.4922181192101815,1.079880618621741,0.0,0,0
Волинська,2020-03-24,1.6677532429725406,1.6594969564664717,1.4829391296156729,1.7910113375526995,3.9247346143971296,1.3412435110483323,3.554757768578986,1,3
Волинська,2020-03-25,1.6251092539768692,1.6209598917008177,1.4701083089386926,1.7591836680681667,4.390513576296088,1.5865478538088935,3.554757768578986,1,4
Волинська,2020-03-26,1.5796618666791826,1.5751116896165063,1.4284904018412217,1.7132636632605354,4.885418224701911,1.9109936595701345,0.0,0,18
Волинська,2020-03-27,1.5343124886947321,1.5273712996237754,1.384431422021612,1.6589115193894137,5.405809080239363,2.18658570407687,0.0,0,4
Волинська,2020-03-28,1.4908622839948749,1.4856938882800919,1.3685001371473515,1.6344629342719128,5.946141075117509,2.5222080466231653,0.0,0,7
Волинська,2020-03-29,1.450333823439015,1.4437502224665373,1.3046376530781563,1.5567036204611733,6.49997738088782,2.92920723775835,0.0,0,20
Волинська,2020-03-30,1.4094260543658979,1.4048088192274635,1.2929757049769168,1.530180417411171,7.061677080290279,3.32684385943432,1.1849192561929955,1,33
Волинська,2020-03-31,1.367330307115354,1.3640831646238667,1.253403766580293,1.492153655746282,7.626421251307812,3.7881542460175046,7.109515537157972,4,22
Волинська,2020-04-01,1.330789838365968,1.328849133028749,1.2193267679639703,1.4446177937859848,8.187868843312476,4.288531758097169,3.450206069503134,3,34
Волинська,2020-04-02,1.2921559151662003,1.2912210853952293,1.1827953553940838,1.3977813700733759,8.736581373604242,4.857181374585934,0.0,0,14
Волинська,2020-04-03,1.2569919251447703,1.2552322935076712,1.1451801860349016,1.350595053608431,9.259899736059882,5.435267656297865,24.883304380052902,7,9
Волинська,2020-04-04,1.2262432793207796,1.2256941309001956,1.1192882755667743,1.3149294565695662,9.766069722696354,6.063697214669028,7.109515537157972,2,8
Волинська,2020-04-05,1.197651662528803,1.198215135581178,1.0882470478780084,1.2804532899427763,10.237743324397746,6.735734476881761,24.883304380052902,7,10
Волинська,2020-04-06,1.1721409962089944,1.171690417046505,1.071569353756093,1.2578960667813872,10.673702753936267,7.443112230911787,12.031487832113493,8,26
Волинська,2020-04-07,1.1464078248032283,1.1465574261277465,1.044900103197871,1.2314872483108144,11.075063615190523,8.17803802401866,3.7240319480351283,2,21
Волинська,2020-04-08,1.1240548242533617,1.1226744698033864,1.0330625390265016,1.2132538402055069,11.440445481201802,8.943253498881084,4.887791931796106,3,24
Волинська,2020-04-09,1.1056613200433256,1.1027708790953346,1.0091615599628865,1.1874073851627704,11.766222863478273,9.720309628610973,9.31007987008782,5,21
Волинська,2020-04-10,1.0880417802493907,1.0849999950099205,0.9918139755241341,1.170052924612157,12.051209100433839,10.50394600377144,24.619988989787796,17,27
Волинська,2020-04-11,1.0721274802589504,1.0721918441862437,0.980550382329376,1.158200487898372,12.299195733413166,11.29074971515633,15.039359790141866,10,26
Волинська,2020-04-12,1.0587459382097861,1.0576229641739676,0.960530461108754,1.1332312747256403,12.51245927419336,12.075669917410844,24.883304380052902,7,11
Волинська,2020-04-13,1.04576783198389,1.0427144502296595,0.9541033714476724,1.1222478797666262,12.69169677394413,12.84379181009961,10.91227966168433,12,43
Волинська,2020-04-14,1.0345030995292348,1.0303147333228162,0.9374907647594524,1.101965849197912,12.839793093884388,13.592286635167223,17.77378884289493,15,33
Волинська,2020-04-15,1.0254338324513665,1.026669268889266,0.9349459715242333,1.100146926623886,12.958611398388904,14.30973799484248,10.137642525206738,14,54
Волинська,2020-04-16,1.0169374291222926,1.0168661966994064,0.9351328683725444,1.099163052082185,13.049585769067779,14.997435950410322,7.397739140015728,7,37
Волинська,2020-04-17,1.0065858745971576,1.0050445194972357,0.9235791083204447,1.0791288604832234,13.11645174411737,15.645534245957995,33.309396868536425,23,27
Волинська,2020-04-18,0.9985939272328178,0.9978633412216644,0.9099344682641471,1.0756446841585305,13.161858294743936,16.253347107846874,3.7240319480351283,2,21
Волинська,2020-04-19,0.9904824058676546,0.9874234908905126,0.8990768456747754,1.0624408134598111,13.184104492016647,16.814813731116868,28.43806214863189,8,7
Волинська,2020-04-20,0.9845566096366447,0.9837938190013528,0.9021218286384374,1.0601932770680536,13.183491701974791,17.33172970193397,44.68838337642154,16,14
Волинська,2020-04-21,0.9792520749430312,0.9765605461037223,0.8957339987343187,1.0561291309724337,13.162193420669768,17.800330103627683,10.78685115982589,8,29
Волинська,2020-04-22,0.9738108728535839,0.9732725081886228,0.8979519109799929,1.0481057041771225,13.123392501300104,18.22264201720444,10.07181367764046,17,66
Волинська,2020-04-23,0.9700986462155641,0.968769288917956,0.8973647224734562,1.0440812392176293,13.070306669030048,18.597389575441888,5.586047922052693,8,56
Волинська,2020-04-24,0.9659539134468592,0.9640025173389022,0.8924790729028454,1.0400878804051905,13.00445065189258,18.927773350137056,10.664273305736957,15,55
Волинська,2020-04-25,0.9621478032423945,0.957708273016687,0.8838054097544161,1.042019505933792,12.927936781900247,19.21393673731296,16.23115811313424,22,53
Волинська,2020-04-26,0.9601114802335871,0.9573440831759594,0.8797493289274584,1.02924389077797,12.842052805514342,19.458925869360563,35.84380749983811,11,12
Волинська,2020-04-27,0.9588693778475585,0.9550694749307305,0.8764799676426397,1.0257396825565457,12.747188653185072,19.660099642715995,11.585877171664844,8,27
Волинська,2020-04-28,0.9578390282541739,0.954875595039208,0.8704350960986506,1.0242447297419441,12.645839663909735,19.822966741809683,7.546064736808023,11,57
Волинська,2020-04-29,0.9563432156764091,0.9529000828245336,0.885177679607083,1.0377830433255073,12.541343766407914,19.948838743866688,18.04723174817024,18,39
Волинська,2020-04-30,0.9588619893972508,0.9570085501161087,0.8796947809325315,1.0349293045265562,12.435042098628651,20.04052040061336,20.181850557093597,16,31
Волинська,2020-05-01,0.9587158957055645,0.9565961148172055,0.8697841853895448,1.0271284214928822,12.326548557183498,20.098320735586316,17.205027599922293,11,25
Волинська,2020-05-02,0.9635991018489679,0.9627726088642957,0.8724157013382217,1.034619687639559,12.219938455755383,20.127106664567226,24.696211865917167,12,19
Волинська,2020-05-03,0.9678191592103894,0.965694724199736,0.8849201980881658,1.048303542858858,12.11756845370189,20.12834290771061,20.854578908996718,8,15
Волинська,2020-05-04,0.9731705632909656,0.9716157858630813,0.8897103300568591,1.0553878352329054,12.02293261495882,20.104760767223127,20.275285050413476,14,27
Волинська,2020-05-05,0.9811637967206175,0.9779195233973907,0.8924770840249414,1.0539383927421806,11.94008729837834,20.059498891514046,18.852911736927837,27,56
Волинська,2020-05-06,0.9885890271339985,0.9894457887511109,0.9069422121612787,1.066647998945656,11.870661109414263,19.994090634836166,11.672338941602641,20,67
Волинська,2020-05-07,0.997435123920914,0.9992511548968936,0.9121324218538919,1.0757056021515776,11.81808077726975,19.91214183485809,26.660683264342396,30,44
Волинська,2020-05-08,1.0093776290690684,1.0115976805894924,0.9180206292341628,1.0814372830045773,11.784195550209116,19.81592659259145,22.922058714630012,34,58
Волинська,2020-05-09,1.0203880822671314,1.0201369451704987,0.9278276820938508,1.0932076802489277,11.770014616921994,19.70905191517102,23.46140127262131,15,25
Волинська,2020-05-10,1.0343242822393675,1.0327051227798014,0.9565836380899543,1.1226855938241513,11.780013931490474,19.592741197460708,13.685817409029097,7,20
Волинська,2020-05-11,1.049976862117411,1.0504462894122173,0.9563018284517529,1.124652325582627,11.816938197348145,19.471931914547884,28.96469292916211,20,27
Волинська,2020-05-12,1.0652842879896802,1.0626984662418775,0.9719755950556906,1.1457246575275306,11.88323185355098,19.350112414402705,13.352016984418633,14,41
Волинська,2020-05-13,1.0822774804041577,1.0805560972999992,0.9955732687458851,1.1598043083392016,11.983465497993599,19.230006793176564,27.231983620006876,39,56
Волинська,2020-05-14,1.1001473718454897,1.0959907078353672,1.0006611261031397,1.1715873487989237,12.119950758921423,19.116824041626536,14.267068341458904,27,74
Волинська,2020-05-15,1.1197946843443818,1.1167814278155805,1.033818032505918,1.2077550911478765,12.29533490514792,19.013321672032145,10.256350283113141,16,61
Волинська,2020-05-16,1.1390896270514794,1.135591120157102,1.0512493668323541,1.224083605221646,12.51374641676057,18.923312916283173,13.330341632171198,15,44
Волинська,2020-05-17,1.1592927668764623,1.1578591014938395,1.0812816730642607,1.2616604887338732,12.779968093390861,18.850576784324787,13.600812331954382,8,23
Волинська,2020-05-18,1.1776652073063594,1.1787349069011606,1.0888067656726335,1.2770347344121071,13.09734461017388,18.800308787197846,56.48115121186611,39,27
Волинська,2020-05-19,1.1990448252787667,1.1973894599794606,1.1252939388781409,1.310679177656142,13.469095107801733,18.773958599995254,16.025547317364282,25,61
Волинська,2020-05-20,1.2152442018609557,1.2123347632181711,1.1196385826462645,1.3116532166888348,13.897540261061211,18.778896334400983,16.924891465323828,29,67
Волинська,2020-05-21,1.2338409377168778,1.233876889552844,1.1413425457563646,1.3342389569658124,14.388365144447011,18.818097290562612,14.219031074315945,32,88
Волинська,2020-05-22,1.2492662948993953,1.2478864938627945,1.1461756458214616,1.3430785200598299,14.943626510755932,18.89599240647556,8.974306497723997,14,61
Волинська,2020-05-23,1.2601900393077208,1.2598731588034728,1.1414876731673707,1.3427086802650288,15.565835711726647,19.01751930834514,9.941271725686995,15,59
