region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Івано-Франківська,2020-04-28,1.0070179130607586,1.0176424454026436,0.7687825412280511,1.2198959175925894,0.9512276740304735,1.0959322990450748
Івано-Франківська,2020-04-29,1.0051194894650712,1.0146270374697748,0.7927254394751985,1.2376575873872426,0.9597936660836083,1.099236274974785
Івано-Франківська,2020-04-30,1.0035787036015247,1.0186448108582251,0.7770923636432515,1.2275382834494424,0.9619291586320057,1.101202761506072
Івано-Франківська,2020-05-01,1.0050695190270933,1.0206112240100822,0.7742417905590341,1.2399676175997338,0.9590063627896045,1.0989280158646335
Івано-Франківська,2020-05-02,1.0075401331923048,1.0195917578921954,0.7534893763004376,1.2199660244458648,0.9679491998945298,1.110756536854289
Івано-Франківська,2020-05-03,1.0100772331207257,1.0221062162482948,0.7881488074664549,1.256736752594425,0.9668970691283081,1.1072004157451363
Івано-Франківська,2020-05-04,1.009174347512503,1.020487838760888,0.7698247974863689,1.2401668773257641,0.9439950505628029,1.0914951498770045
Івано-Франківська,2020-05-05,1.0123015361793593,1.0215061855501744,0.767798177501843,1.245324136291794,0.9482111870332438,1.1015129505514119
Івано-Франківська,2020-05-06,1.0127066851764954,1.0191102261593814,0.7327321615417662,1.2218499683879358,0.9508318472774493,1.104289957600199
Івано-Франківська,2020-05-07,1.016708473951705,1.0229561678687151,0.7667729295365167,1.251631400781423,0.9516415075744176,1.106762827996129
Івано-Франківська,2020-05-08,1.0187891749310363,1.0240580364510694,0.7882675597277877,1.260256644317961,0.9531058922609864,1.1095285221125724
Івано-Франківська,2020-05-09,1.0222850943907984,1.0246839900126283,0.7900355085575131,1.265969267960353,0.9468046402201227,1.1021907608907247
Івано-Франківська,2020-05-10,1.0249503346298623,1.0276046911115029,0.7829238129658015,1.2537841881062748,0.9549971573064409,1.1110233208948002
Івано-Франківська,2020-05-11,1.0285107772452262,1.0281126501408282,0.7848942413352109,1.2470255472108198,0.9641221664543871,1.1162359923945606
Івано-Франківська,2020-05-12,1.031896700562696,1.0319078511524364,0.7696488048142364,1.2315062510659813,0.9595189253350354,1.1095120871146633
Івано-Франківська,2020-05-13,1.0360631385740506,1.0337938997248375,0.8109742983482015,1.2614907453301245,0.9599829292807713,1.1115916131700871
Івано-Франківська,2020-05-14,1.0410530183569973,1.036016333112753,0.8094980925129386,1.2504673654477407,0.9615052306872539,1.1074716672573068
Івано-Франківська,2020-05-15,1.0437835884424387,1.035750282536749,0.7896529128248587,1.260278671620311,0.9590497007331223,1.1025910954356029
Івано-Франківська,2020-05-16,1.047641176164113,1.045203344269038,0.8445558917974105,1.3191629535402525,0.9731534273841631,1.1248512590455824
Івано-Франківська,2020-05-17,1.0515951281195817,1.0449777561937457,0.8072377879136411,1.3056186388007482,0.9776360162292888,1.1253901412274658
Івано-Франківська,2020-05-18,1.0524936312267785,1.0457501185879483,0.8246218841752214,1.3055434398476353,0.9651378624666688,1.1128326136671136
Івано-Франківська,2020-05-19,1.0559851218665566,1.0462927251964778,0.8298417692419471,1.309832192217017,0.9693258000771442,1.1180105821884665
Івано-Франківська,2020-05-20,1.057067866347499,1.0517027439197704,0.8358002177730802,1.2987571489701166,0.9729369630106391,1.122196285033315
Івано-Франківська,2020-05-21,1.0589442679747436,1.0519900811689167,0.8196879413348522,1.303039936580969,0.9730694825240822,1.1255869017007676
Івано-Франківська,2020-05-22,1.0604612451893896,1.0534160677335205,0.8246873031543072,1.3108516569520714,0.9588332613169646,1.114203555852587
Івано-Франківська,2020-05-23,1.0618892877504156,1.05452167135059,0.8059572256631857,1.280156360552575,0.9713599223844696,1.1323040506346136
Івано-Франківська,2020-05-24,1.0617235545539017,1.057127842775533,0.7976731658703708,1.2635160908982117,0.9711704044950158,1.1227265540218823
Івано-Франківська,2020-05-25,1.062186361035109,1.057442444447199,0.8192841469236415,1.2773785100650206,0.9804899129308274,1.1361521450410952
Івано-Франківська,2020-05-26,1.062732653178641,1.0585988850989234,0.7996527858942735,1.2713244086894593,0.9776822642975364,1.130280446215068
Івано-Франківська,2020-05-27,1.0650978969177485,1.0587023271354243,0.7881591673776326,1.265905322978132,0.9780878376214868,1.1364726268613268
Івано-Франківська,2020-05-28,1.0660164182381273,1.0593180172773153,0.834789405971885,1.3254927141858583,0.9696573721053772,1.129009841411275
Івано-Франківська,2020-05-29,1.066021458821682,1.0590741593809203,0.8018607334013729,1.2948930483407493,0.9598618339712982,1.119125813449395
Івано-Франківська,2020-05-30,1.0672273151217522,1.0607136797667578,0.8204577441276649,1.2994336432216247,0.9773894303531663,1.1358666088712934
Івано-Франківська,2020-05-31,1.0668956098387226,1.0639794236524158,0.8370808751721147,1.3160314027139752,0.984001102030644,1.1482620864694255
Івано-Франківська,2020-06-01,1.06865263225222,1.0600853572076316,0.8410873310813656,1.3163495478339022,0.9891120641929051,1.152684095121735
Івано-Франківська,2020-06-02,1.0709118314136998,1.0660319443179995,0.8399255688022743,1.3354307298257329,0.9901792847092084,1.1457129817384084
Івано-Франківська,2020-06-03,1.0730819912266096,1.0611871492679388,0.854295916546977,1.356826359720064,0.9771011447814943,1.1394687716278613
Івано-Франківська,2020-06-04,1.0738338017174842,1.0608463406971733,0.8461656778397857,1.3626116926312344,0.9708450710204032,1.1292796786065005
Івано-Франківська,2020-06-05,1.0735781470886556,1.062381035734125,0.807424744027906,1.3230763768591616,0.9767433039478516,1.1410512946375742
Івано-Франківська,2020-06-06,1.074280237165493,1.0644641530631265,0.8275544632887003,1.3354801667790452,0.974378042325791,1.1436775698284198
Івано-Франківська,2020-06-07,1.0748707734218672,1.0642682292963164,0.8420149369526427,1.3520512338883688,0.9932252640476364,1.162755272662114
Івано-Франківська,2020-06-08,1.076563477168751,1.067124645373121,0.8135307175759969,1.3423608711546893,0.9699976632146761,1.141730083007307
Івано-Франківська,2020-06-09,1.077865398154985,1.0652223021673275,0.8227780818106468,1.3708159563419642,0.9691193948742386,1.1487993213597614
Івано-Франківська,2020-06-10,1.0798151567896639,1.064069997743016,0.8054167829917811,1.3600696976618178,0.9683800880751201,1.1495436608247422
Івано-Франківська,2020-06-11,1.0800425113582122,1.065510652541133,0.8061040418480117,1.3789451859064559,0.9719422825062719,1.1466879616401862
Івано-Франківська,2020-06-12,1.081633316759647,1.0634160391778518,0.7932908576191514,1.3922220939655265,0.9668359741614989,1.1422486104911436
Івано-Франківська,2020-06-13,1.0806239327233764,1.0640229978073596,0.7996259702318814,1.3941742149690526,0.9811547145836667,1.1601079409096242
Івано-Франківська,2020-06-14,1.0806664294573327,1.0657744416475174,0.7877268121204997,1.4047726369256772,0.9837620092572249,1.1593412767169868
Івано-Франківська,2020-06-15,1.0821922127865398,1.0650582810091946,0.8058110219436462,1.4140832731480566,0.962491703593269,1.1424001426242603
Івано-Франківська,2020-06-16,1.0827688990014523,1.0672534608635538,0.7574282763018935,1.374173473533528,0.9812096534988213,1.1598827999203742
Івано-Франківська,2020-06-17,1.0836860197132312,1.066085033822012,0.770150711578075,1.4114245008526096,0.9444305349783222,1.1384471812462313
Івано-Франківська,2020-06-18,1.083851382057882,1.0670521588605584,0.7524808607131126,1.4137263845817785,0.9672328787639481,1.159287654449969
Волинська,2020-04-01,1.167521332124938,1.139540630100278,0.8693798046177152,1.4894744529223878,1.0070785992425855,1.2072867617701544
Волинська,2020-04-02,1.164368538180449,1.1363705216536144,0.8903698713243811,1.5041597906261914,1.0159988875841013,1.2095850491531532
Волинська,2020-04-03,1.1620915315750184,1.1350282977682724,0.8635865925713333,1.471165444108653,1.0114595050269828,1.2090113169774497
Волинська,2020-04-04,1.159233699657576,1.129858501637137,0.8818842858343593,1.4853948916683601,0.9816030372716522,1.1785382817734973
Волинська,2020-04-05,1.1549618521055385,1.130474068666727,0.8763883150224686,1.4533802101271658,1.0033485236268418,1.1959398846549671
Волинська,2020-04-06,1.1540294915808278,1.1285746974691826,0.8669444020035988,1.4476789947486395,1.0198769373130843,1.2125313785618688
Волинська,2020-04-07,1.1522504944520158,1.1245501349859164,0.8759365183796347,1.453109858654142,1.011766563845173,1.2008890310578266
Волинська,2020-04-08,1.1523037165436474,1.1266125755153333,0.8489645106660636,1.4305817153344298,1.0100719658106543,1.198254701833422
Волинська,2020-04-09,1.1521055542221286,1.1209891477102145,0.8570949728514473,1.4399952527082447,1.0011014295360745,1.192412175295938
Волинська,2020-04-10,1.1488009466114293,1.1194950603347489,0.8560517683980571,1.4094838384536124,0.985886801207587,1.1782789281573465
Волинська,2020-04-11,1.1461473925100618,1.1166733521705288,0.8468719773686527,1.4065309545096276,0.9981612287148249,1.1864716369142587
Волинська,2020-04-12,1.144125246135081,1.1156817278994997,0.8497580630651919,1.4151039680023154,0.9914355340671952,1.1849939554124311
Волинська,2020-04-13,1.1426139963048947,1.1111921879386308,0.8670488589506617,1.4166487940675112,1.0025944827993134,1.1861313696045002
Волинська,2020-04-14,1.1433686753799244,1.1136325813615398,0.8956515553452803,1.4463618053289724,0.9731853127997656,1.1582515437830785
Волинська,2020-04-15,1.1431055906329863,1.111094388657772,0.8755652983512862,1.4440300786101683,1.0112036626049474,1.189999380613225
Волинська,2020-04-16,1.1396985362869412,1.1106700847405668,0.8521750755255274,1.409948379801369,1.0059104440390314,1.1831346657130661
Волинська,2020-04-17,1.1388203855214551,1.1099211172769028,0.9031086582078083,1.4572040432350544,1.0068910293845041,1.1875792248100436
Волинська,2020-04-18,1.1387545938585628,1.1136662007269391,0.8745716321731061,1.4142952343862476,1.009648014509192,1.1848528880597824
Волинська,2020-04-19,1.1367864058669512,1.1121317307172158,0.8760559549977577,1.41300177763428,0.9989963754079816,1.1840681390019052
Волинська,2020-04-20,1.1371315575653989,1.1113004497953312,0.871480289402317,1.3969741817594223,0.9923375090433059,1.1740963593001206
Волинська,2020-04-21,1.1367094700456273,1.1141792331493727,0.8920464804951123,1.4158676977485118,1.0016866952752166,1.1849808967342907
Волинська,2020-04-22,1.1369554522157996,1.1108583419715758,0.8563066806220148,1.379100070937954,1.0010812100834414,1.1806436156093
Волинська,2020-04-23,1.1355464693186532,1.1100648476235753,0.864380889486857,1.3831234743278848,1.01792637602953,1.197089462476092
Волинська,2020-04-24,1.1335065958537314,1.1071621965924594,0.889044080178084,1.3999626474499618,0.9999933731427528,1.17484073065597
Волинська,2020-04-25,1.1333666560458568,1.106451189616161,0.9061947952719462,1.434660686157798,1.0031211446109423,1.176294801137318
Волинська,2020-04-26,1.1338802510108863,1.1082132050960107,0.8936957566083538,1.3969853820306524,1.0143619472120986,1.1905488976152447
Волинська,2020-04-27,1.1329066108950125,1.110457878741125,0.8718566239116421,1.3829599805919772,1.013188557275921,1.1904431952803312
Волинська,2020-04-28,1.1297362440816912,1.106546889857285,0.8835464462230973,1.4004273259680322,1.0168132013784026,1.192978791759801
Волинська,2020-04-29,1.128074156245413,1.1036014900610573,0.8875343004414128,1.3827632635840823,0.9987270629306475,1.172535427371824
Волинська,2020-04-30,1.1266222620239994,1.1027313350094423,0.8631514453474507,1.3604564753338668,1.013313657817986,1.183183706860901
Волинська,2020-05-01,1.1271498372849942,1.1031023985236457,0.8739957287816581,1.3539482060240773,1.009080365763794,1.1702600739118112
Волинська,2020-05-02,1.1249911528384147,1.1040429548325825,0.8971170670045285,1.3773851372179586,1.0081094674866333,1.172609694608344
Волинська,2020-05-03,1.1243501183994213,1.1024268966859125,0.8808224791122993,1.366858865431313,1.0103711015673076,1.1794589719122992
Волинська,2020-05-04,1.1225413099637793,1.1020725915789191,0.8953502423516028,1.3783347159292876,1.0079166007460585,1.1721797217279653
Волинська,2020-05-05,1.1218686715216946,1.0989329260037186,0.904305840844973,1.3814706840988284,1.0046824008939772,1.1626573699939524
Волинська,2020-05-06,1.1193649794304272,1.1002250274425829,0.8633477721568374,1.3560214793896825,0.9944927694210698,1.1541191165156375
Волинська,2020-05-07,1.1177300323375166,1.0951997650711816,0.8629192338707795,1.3496358707606675,1.0233403647377195,1.179825524672685
Волинська,2020-05-08,1.1153138441994737,1.096547644427829,0.8523042497665795,1.3449300787776284,1.0003090756581727,1.156705745456311
Волинська,2020-05-09,1.114626750150508,1.0969644813083366,0.869773386985127,1.3536909261138244,1.0015293110798504,1.1543919130159483
Волинська,2020-05-10,1.1118009966979363,1.0981306811943523,0.8699466560337534,1.3346539881204171,0.9914807620539905,1.1432226475381309
Волинська,2020-05-11,1.1123266024608098,1.1005796263518413,0.897756280754255,1.3588840734053025,1.0174503959710641,1.1702425996421848
Волинська,2020-05-12,1.1084861508889692,1.0932740892443658,0.9016959031523458,1.3626985032131826,1.0040378881205503,1.1550639959293691
Волинська,2020-05-13,1.1060151425551186,1.0925384481047498,0.8773989156162225,1.3533328925029895,0.9923765299073091,1.1481417738463235
Волинська,2020-05-14,1.1053875266093474,1.0949893822916685,0.8781945615943421,1.3551714529094165,0.9984122764825379,1.145503739260823
Волинська,2020-05-15,1.106301154144219,1.093275700410994,0.8834954568808201,1.3636305206636636,1.001833872139858,1.1572507297786567
Волинська,2020-05-16,1.1065461572423614,1.092862058850069,0.907104919790507,1.3671959402262026,0.9933528813961547,1.148076671736548
Волинська,2020-05-17,1.1081628314865695,1.0935171103120103,0.8978114497910553,1.3744318206297317,0.9999998046524043,1.1583514009436608
Волинська,2020-05-18,1.1105674593048385,1.0987774482971118,0.9019763607122867,1.35547014532185,1.0277334196241807,1.1801869244439906
Волинська,2020-05-19,1.1108255295802087,1.0965948567890524,0.906728484709552,1.3503887538538515,0.9900853757921412,1.1425619429157556
Волинська,2020-05-20,1.1146612799413236,1.097753832668393,0.909402077150861,1.3572322409631277,1.008009547878193,1.15553995351702
Волинська,2020-05-21,1.1157231192176678,1.1015651860778712,0.8760971001043335,1.3395980004730614,1.0213188697349858,1.168529813944888
Волинська,2020-05-22,1.117739928317387,1.1005720278492204,0.8892006954157617,1.3585781258849665,1.0345282324099407,1.1865082942670049
Волинська,2020-05-23,1.1189628416825483,1.0999368582286722,0.9054242772373149,1.3732614155716147,1.020364968114751,1.169139908690401
Волинська,2020-05-24,1.1228266228821775,1.1048132541357352,0.8997378765116787,1.3635901131353958,1.018540037575875,1.1683906962869695
Волинська,2020-05-25,1.1252752116486675,1.106295287384148,0.9142162693047163,1.3896409195708204,1.0134191109844495,1.166756014015278
Волинська,2020-05-26,1.1271981854222788,1.1068866628475815,0.9257707984635666,1.3952451750722665,1.0186340583507558,1.1758523886976493
Волинська,2020-05-27,1.129852516763007,1.1111878448295152,0.8979149276683542,1.3624817238433922,1.0191334048240395,1.1778745595561326
Волинська,2020-05-28,1.13010930799205,1.1125159175865935,0.9037720722698889,1.3644796490072828,1.0127470543713861,1.175405128981751
Волинська,2020-05-29,1.1320257597741192,1.1132341547961084,0.9345638622329999,1.3838585619658381,1.0238500759533524,1.182333255783337
Волинська,2020-05-30,1.1345375674088691,1.1126179277036237,0.9352020968678071,1.3654255037959608,1.0364683794935436,1.1891825216121268
Волинська,2020-05-31,1.1337155630353815,1.111099411968517,0.9037073489740876,1.357438405161948,1.0327161677834602,1.1818307025430197
Волинська,2020-06-01,1.132524074035625,1.1095276925375508,0.9400684377002411,1.411820168309973,1.0380561476795158,1.1888644769444643
Волинська,2020-06-02,1.1316756964153152,1.112159712563611,0.908195611600174,1.3692898723661473,1.0009626795896704,1.1540230447202777
Волинська,2020-06-03,1.1297150557468159,1.1093413768035347,0.9232997038256361,1.385801389182579,1.016766756260358,1.1727304904232394
Волинська,2020-06-04,1.1283256740935321,1.1096072411387428,0.8966647054678959,1.3642513367240527,1.0114259348441197,1.1644423318931203
Волинська,2020-06-05,1.124383910038601,1.1061081465211795,0.9005590146697059,1.3569618827768817,1.006962190817812,1.162013515130051
Волинська,2020-06-06,1.1235000064963576,1.1059119857205508,0.9121639946776074,1.385671783423949,0.9939581546652458,1.1518181316715752
Волинська,2020-06-07,1.1232698516192003,1.1073493036301638,0.8859425496593282,1.3585544148386977,1.0034678448098255,1.1653234965593136
Волинська,2020-06-08,1.1218445333782094,1.107060645675502,0.8849368405560032,1.3644916978256931,1.006452885619008,1.1717362333490926
Волинська,2020-06-09,1.1188401710606641,1.1035594085920675,0.8695743594253121,1.3608043104302867,1.023690986044665,1.1916636823715245
Волинська,2020-06-10,1.1184806543288095,1.1050105026399406,0.8783053757359676,1.3637637104306908,1.0334032386839274,1.2011639870247899
Волинська,2020-06-11,1.1175111553531536,1.106262601503684,0.8791543366031294,1.3909073012954798,1.0117622521133889,1.1797989026629223
Волинська,2020-06-12,1.1154810160155517,1.105088044307484,0.866927214297518,1.3838835188698098,1.0007346262542955,1.173218711753218
Волинська,2020-06-13,1.1168139187455386,1.1028148130872535,0.8652848783923199,1.392253092384112,1.0175000628473434,1.194576365394877
Волинська,2020-06-14,1.116083879972026,1.1044223608091164,0.8737582297593826,1.4196096962900215,1.0181368354870814,1.1952637880262444
Волинська,2020-06-15,1.1155580875669788,1.1016924901298073,0.8477302140934274,1.4041766558434192,1.004458572702921,1.1841743314860622
Волинська,2020-06-16,1.113626818483599,1.1003631903800526,0.8401661919328627,1.4106203841007439,1.0121629339155764,1.1960464665582784
Волинська,2020-06-17,1.1131673664096882,1.1000025363566255,0.8438730312691343,1.4503734177302585,0.9842776191442462,1.1735846469996583
Волинська,2020-06-18,1.1128855263981305,1.1029474261694294,0.8376920441081669,1.440775524549025,1.009673856100285,1.2007006515435499
Вінницька,2020-04-01,1.1248321167523816,1.1059995093367458,0.864414937951837,1.3995510738520596,0.9960380704256855,1.1826413122737989
Вінницька,2020-04-02,1.1222403297808385,1.1021247478467515,0.8550680906027492,1.3964706593807814,0.9811361787507908,1.165105005759718
Вінницька,2020-04-03,1.1197614409239645,1.1029562848000163,0.8766477201656925,1.4198759217269925,1.0013310929523092,1.1832319750845488
Вінницька,2020-04-04,1.1171716283415423,1.0999793072950017,0.8757548683085246,1.4162434805492126,1.004483009788008,1.180501709994325
Вінницька,2020-04-05,1.1149555738738934,1.0971068722782156,0.8665753417860446,1.3908566783627276,0.995468416826702,1.1657562504315901
Вінницька,2020-04-06,1.11068653486772,1.0932181138409063,0.8356628492021928,1.3459475879474847,0.9901398538591789,1.1520786389967237
Вінницька,2020-04-07,1.1062604512525878,1.0927826174005864,0.8689868404922796,1.3827448826037032,0.9883385944435725,1.1503774700244236
Вінницька,2020-04-08,1.1018071524157467,1.0902815988197316,0.8532421210688834,1.3573070996297596,0.9864748718896595,1.1475196211350966
Вінницька,2020-04-09,1.0990703350239044,1.0891005103266171,0.8825601904498781,1.3873984633038552,0.9944027232322216,1.16025645701103
Вінницька,2020-04-10,1.0948696931198927,1.086103285837459,0.807721401325753,1.3243592382866445,0.9968564558129883,1.159010352940043
Вінницька,2020-04-11,1.0937448053292895,1.082141567806103,0.8117454848878889,1.3324443424113632,0.9851410987281937,1.1508743755585138
Вінницька,2020-04-12,1.0928245397217748,1.0796372833972039,0.8498629187628787,1.352636775027563,0.9928242732736927,1.1603172144062837
Вінницька,2020-04-13,1.092850966982691,1.0814286926197054,0.8410591475264786,1.3494874723154742,0.9846998803064202,1.156800712053135
Вінницька,2020-04-14,1.0930000532191553,1.0826854009865545,0.8296022416956208,1.3340149700391566,0.9780017977778764,1.1548562372282238
Вінницька,2020-04-15,1.092672346720691,1.0791526309507673,0.805616994878353,1.3353188823138746,0.9847852147749749,1.1544928240356904
Вінницька,2020-04-16,1.0929187138014316,1.0824392891222014,0.8386477633967377,1.3593576599222708,0.9912080718174279,1.1624376959010398
Вінницька,2020-04-17,1.0944485233788324,1.0848208392043925,0.8357610022365237,1.3652772861199642,0.9897579336838602,1.1645380901476743
Вінницька,2020-04-18,1.0979225142644016,1.0870692819143022,0.8557239939561156,1.3776758115190706,0.9857187677670244,1.1534515213215772
Вінницька,2020-04-19,1.0997825690867076,1.0829442449719537,0.8081095350711625,1.320509801605785,0.9918328133884978,1.1631029704151143
Вінницька,2020-04-20,1.1020405810791,1.0897004322214938,0.8644686177272515,1.365596964987942,1.0057338013507087,1.172334408575926
Вінницька,2020-04-21,1.1025241276963929,1.088895540914327,0.8412067283592491,1.3320455261342874,1.0000607268045152,1.167730769122109
Вінницька,2020-04-22,1.1029732965695143,1.0941022571113594,0.8225101684346908,1.3158283974539884,0.9980849910766375,1.1652773244968437
Вінницька,2020-04-23,1.1036186355475999,1.0929953969600574,0.8388304785512178,1.3312774963244607,0.9983541830229726,1.1592380579468964
Вінницька,2020-04-24,1.1053550302062587,1.0936687940625922,0.868508638409377,1.3538950647965948,0.9927874816152235,1.1517679990570167
Вінницька,2020-04-25,1.1083216122495312,1.0927522065287567,0.8846391060090116,1.3665327464754498,0.9889012344097494,1.151798357314432
Вінницька,2020-04-26,1.1119982615919959,1.096316305760579,0.8879847623052214,1.378486076192751,0.9909447496139925,1.1536577066117732
Вінницька,2020-04-27,1.1113589918979323,1.0958760676802162,0.8864253706519196,1.3653533199381538,0.9902836464166235,1.1558675832164174
Вінницька,2020-04-28,1.1107580294741524,1.0971518690984605,0.877173638455707,1.3526177190383057,0.9935414341072427,1.1554712487046097
Вінницька,2020-04-29,1.1081643387438682,1.0939848871637596,0.8690412096917163,1.344826719854322,0.9954241976381927,1.155298394027182
Вінницька,2020-04-30,1.1056283066228358,1.094293008745024,0.8761020878554567,1.3471607068322138,1.002880124323158,1.1683616494249396
Вінницька,2020-05-01,1.1051240735206045,1.0924278155627358,0.8545277962733417,1.3197587156438397,0.9873891504489126,1.151109551998155
Вінницька,2020-05-02,1.1031447764981563,1.0895348793497546,0.8649732274943667,1.3311827443535083,0.9959296779408836,1.1625373482014505
Вінницька,2020-05-03,1.1014776982189374,1.0902480830930332,0.8902104915402264,1.3407416465014999,0.9921823960813521,1.154511233509537
Вінницька,2020-05-04,1.0996636925837462,1.0865110497249528,0.881178912149927,1.349155439610869,0.9630441899287772,1.1274433904052614
Вінницька,2020-05-05,1.097189559283341,1.0852713565018437,0.8727522015162616,1.3398799850697765,0.9866760959134923,1.145716805439665
Вінницька,2020-05-06,1.0945174079018831,1.0824784022649097,0.8641521565862438,1.3194830222873613,0.9849923551676241,1.1424000620598724
Вінницька,2020-05-07,1.0931280752811092,1.0814021616028202,0.8459994998754624,1.3263035349701633,0.9947287646663726,1.1514176311227664
Вінницька,2020-05-08,1.09341189216515,1.07818755805272,0.8706264887237422,1.3560382021380637,0.9964407949482558,1.1490653182728539
Вінницька,2020-05-09,1.091096866918681,1.0790220950169762,0.8632101669551938,1.3525052851974235,1.0036985448147513,1.1543591630133525
Вінницька,2020-05-10,1.0878484093947767,1.0767268453368235,0.8395205504249477,1.3137570043130509,0.9952865869284613,1.1459249746881053
Вінницька,2020-05-11,1.086973242294569,1.0754912000768944,0.8469419217536603,1.316555842522927,1.0072544167679693,1.1594940153452773
Вінницька,2020-05-12,1.0842798933926716,1.0727102895221434,0.8278532150273428,1.298769105683572,0.9967243859002801,1.146028933608242
Вінницька,2020-05-13,1.0826282122304542,1.0743918736352809,0.8449025591189505,1.3236229047456312,0.990809702323593,1.1500414917976653
Вінницька,2020-05-14,1.084310490568796,1.0773759796946998,0.8607529267607096,1.3363343957446205,0.9963595293361127,1.1534922256266225
Вінницька,2020-05-15,1.083850856156562,1.0747826966068126,0.8379182846907131,1.3185811799496483,1.002911500698909,1.1618706279606847
Вінницька,2020-05-16,1.0852446186747018,1.0768847560660215,0.8646177858750613,1.3543615078659923,0.9913151686146762,1.1555389746619686
Вінницька,2020-05-17,1.0856747214469047,1.0717286233564502,0.8327897410010161,1.31972770631931,0.9857251981429871,1.1532365610127382
Вінницька,2020-05-18,1.0863764307850683,1.076777688969879,0.8487653282949551,1.3321167779632561,1.012323932238677,1.1747317115101048
Вінницька,2020-05-19,1.0860150465601566,1.0810012490780767,0.8511233929619926,1.333072115722817,0.9947144529483999,1.1591668926869003
Вінницька,2020-05-20,1.0890387665848804,1.079915727712332,0.833330057319983,1.3263421472803094,1.00861263604741,1.1678491802601114
Вінницька,2020-05-21,1.0900910906445709,1.079578642969452,0.8304039356701843,1.3391437654857106,1.0036690080997974,1.164133936931138
