region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Волинська,2020-05-17,1.1080524322049106,1.0934104289351176,0.8860015053282263,1.3287815448767024,1.0050454127010737,1.1652206879760114
Волинська,2020-05-18,1.1079124529791817,1.0951229985991522,0.8661757275723613,1.3228278032665823,1.0040319354228329,1.1605443687490733
Волинська,2020-05-19,1.110451518357897,1.0966006342954173,0.9004248474807258,1.362925761776229,1.002895169167295,1.1638557221486598
Волинська,2020-05-20,1.1138483162704576,1.0978433373828687,0.9048435346866099,1.3554392631921355,1.002522878279602,1.1632881916552884
Волинська,2020-05-21,1.1148852288533126,1.1001268125285093,0.8800140910990228,1.3268978468286299,0.9965310290025472,1.1583400938278166
Волинська,2020-05-22,1.1146628281443214,1.1017089118111127,0.8852599068397036,1.3262617886024615,0.9935563681920144,1.1489908449701534
Волинська,2020-05-23,1.1165630289952437,1.102505997783826,0.89945785397174,1.3488271112484604,1.0202905403201252,1.1684942764940436
Волинська,2020-05-24,1.119686742432891,1.0996633883085567,0.9158841545993196,1.3484592512614186,1.0054722174390562,1.1613750076179015
Волинська,2020-05-25,1.1209387894363216,1.1062221621865707,0.8937703240259013,1.3441203283548238,1.008723086121562,1.1657892517211297
Волинська,2020-05-26,1.1241266033893296,1.1052032392385924,0.9196761984696894,1.3756731957379358,1.0026928436359557,1.16254655311495
Волинська,2020-05-27,1.1235653290340655,1.106710195504975,0.8953067062962156,1.321750202952045,1.015514784695521,1.1707045145125679
Волинська,2020-05-28,1.1268412077341252,1.1066045478219169,0.9274057570945733,1.3482382541545854,1.0163790517076259,1.1723963852509798
Волинська,2020-05-29,1.1270181052627064,1.1093148670504425,0.9190510688137976,1.3254204512657601,1.0318011235521736,1.1819971372533793
Волинська,2020-05-30,1.1260287716920234,1.113747254311709,0.9416943874293897,1.3331143333136304,1.0185767011163867,1.1751803364345492
Волинська,2020-05-31,1.1298090191618149,1.118997006577444,0.9155078669827164,1.3181528925569532,1.009657764267408,1.163158488227051
Волинська,2020-06-01,1.1291685010518822,1.114483631622345,0.9092905376333346,1.3054702820465833,1.0370360190556331,1.1960193246791757
Волинська,2020-06-02,1.1280089583990685,1.1112241096145405,0.9119339913911254,1.324729887848068,1.014183071484047,1.1707072672987515
Волинська,2020-06-03,1.1267945141048645,1.112253758605383,0.9342659913454388,1.3490850840775885,1.0158114071008602,1.1763369051469852
Волинська,2020-06-04,1.1238748157808947,1.1068912046791994,0.9166822553270726,1.3360335546833764,1.0163876744167781,1.1759665319864143
Волинська,2020-06-05,1.1205184537171544,1.1055020674513538,0.9127460117404523,1.3350397518406871,1.0218676093323253,1.1787193539328915
Волинська,2020-06-06,1.1192210514929841,1.1042757919708177,0.9180448601363155,1.3467829269752645,1.0132320333306652,1.1743909781053223
Волинська,2020-06-07,1.1162455625807184,1.103148042748697,0.8979814143971906,1.3298601061658564,1.0148880744002877,1.177852252083127
Волинська,2020-06-08,1.1152791467185172,1.1049012567454708,0.8938292954581459,1.3324171667486502,1.0053831940678715,1.1649854926944905
Волинська,2020-06-09,1.113109177580224,1.0994888593675904,0.8987647378081356,1.352742176521929,1.0062209136750397,1.1675939116722462
Волинська,2020-06-10,1.1115168433811327,1.1007705981893374,0.9004893037091343,1.3621810989238194,1.0050100857443907,1.1678924188139772
Волинська,2020-06-11,1.1117411967986754,1.100676579213975,0.8854124766269712,1.3457811946181826,1.0150481889897427,1.1873658154694056
Волинська,2020-06-12,1.1115198442794292,1.1021491386927398,0.8651939685813698,1.3353526587954754,1.0258110141778776,1.193898260126797
Волинська,2020-06-13,1.1125380335984392,1.1033742051361721,0.8349271171582948,1.322767893493765,1.0125802777594486,1.1827268771414374
Волинська,2020-06-14,1.1115994443212815,1.1028262827530086,0.8792881817058259,1.3758892079818075,1.0223305929833832,1.1991782475132937
Волинська,2020-06-15,1.1104472895336588,1.1015568305815608,0.8486340691121362,1.3521090497857025,1.0250595104628284,1.2006646010453716
Волинська,2020-06-16,1.110858952061518,1.1028933421188545,0.8706632888868011,1.3842799122845824,1.0192206175157477,1.1960660655039304
Волинська,2020-06-17,1.1109867683390968,1.0996118655999256,0.8735688686019446,1.4106990918667974,1.0121757365810387,1.1898983700180206
Волинська,2020-06-18,1.111962046656937,1.1015914977417793,0.859340620048609,1.407063229871915,1.0237582254883453,1.2070209586025296
Вінницька,2020-04-01,1.1286927890866052,1.106486841139443,0.8588021244020673,1.3955311512643398,0.9920286174377105,1.1748211443301406
Вінницька,2020-04-02,1.1256144984440442,1.1053180629961998,0.858448873879155,1.396735870064441,0.9976174027626299,1.1829480113355322
Вінницька,2020-04-03,1.1217350400719956,1.1003938401676483,0.831125434456713,1.3866695060720018,0.9752514551150678,1.1572081817581163
Вінницька,2020-04-04,1.1193919526900733,1.0972450080554998,0.8191012808025644,1.373758653048593,0.9975337489419238,1.1781962889587452
Вінницька,2020-04-05,1.1149383700320437,1.097111580413321,0.8582081570419441,1.4207400697129082,1.0169108413902401,1.195366006186597
Вінницька,2020-04-06,1.111725762584648,1.0886790536313162,0.8749612292812591,1.427437531903478,1.0089971369343527,1.1813633356746227
Вінницька,2020-04-07,1.1069021881412746,1.0842858632521541,0.8645842412978428,1.404913823067568,0.9977884837877311,1.1653360380628155
Вінницька,2020-04-08,1.1029470240933945,1.0847747785415018,0.8558699695306499,1.3900841398311892,0.9903650867969019,1.1597472047026236
Вінницька,2020-04-09,1.098626937636502,1.082138173422106,0.8539601486063939,1.3792596182028591,0.9868988280252752,1.1490032475959597
Вінницька,2020-04-10,1.0955825980120928,1.0798317980877092,0.8437258519621561,1.360943798389178,0.9914518874318927,1.1584823855967759
Вінницька,2020-04-11,1.0938878578791205,1.0791051527455302,0.8551210496058923,1.3715823336233373,0.9904276611941382,1.1558566754356798
Вінницька,2020-04-12,1.092118155552495,1.0778541842558562,0.8392390285737131,1.35485232619454,0.9915805584056926,1.1556027777145796
Вінницька,2020-04-13,1.0915252853831443,1.0803056904255717,0.819509571697023,1.3525990744814134,0.9774433313401609,1.1465894422503105
Вінницька,2020-04-14,1.0932655794153758,1.0780096482017039,0.7834784795163908,1.328114008287855,0.9785402134501946,1.151327071101221
Вінницька,2020-04-15,1.0943435299333697,1.0834002056923666,0.8498074052961151,1.3858553970012908,0.988177207751432,1.16016175473581
Вінницька,2020-04-16,1.0965090446328076,1.0841604417368647,0.863121617395855,1.3844068246867784,1.014979851356793,1.1861103310029983
Вінницька,2020-04-17,1.098905868891038,1.085034447429045,0.8453970049308727,1.359106013114031,0.9781925994274617,1.1552326479402146
Вінницька,2020-04-18,1.0992563917901275,1.0865705925442262,0.8542344577346853,1.3622310665858015,0.9921399885100933,1.1642335794177945
Вінницька,2020-04-19,1.1009158477831682,1.0850175666288426,0.8646194599549009,1.3802193815103003,0.9854227542044323,1.1550575414400628
Вінницька,2020-04-20,1.102486045990987,1.0843260753393542,0.8569249064914308,1.3569272620613606,0.9847949099928598,1.152540494025334
Вінницька,2020-04-21,1.1040442828509232,1.0860185429555298,0.8678516741903413,1.3862975626348952,0.9927206942570561,1.1545413986379018
Вінницька,2020-04-22,1.1041253732024574,1.0851141640758866,0.8584533150726563,1.3652196664325122,0.9956213219887546,1.1608838956155585
Вінницька,2020-04-23,1.104941033322458,1.0879482782056027,0.8735562578230083,1.383316143513281,1.0107789267769096,1.1701238417141773
Вінницька,2020-04-24,1.1043281202743302,1.0896178748769976,0.8658901177081993,1.3771396977353332,1.0019311133439903,1.159653887645862
Вінницька,2020-04-25,1.1052025910730499,1.0886197879986013,0.8788874563753757,1.3794116080116636,0.9996163603275042,1.15816829780464
Вінницька,2020-04-26,1.1087566018539408,1.0893839605232136,0.8612593932397365,1.3631915463237936,0.996441986365709,1.1530477344784869
Вінницька,2020-04-27,1.1088605437457668,1.089685910086044,0.8597720867863017,1.346371030368747,0.9866917818320737,1.1399528462787416
Вінницька,2020-04-28,1.1074392317873105,1.0906232786343042,0.8616841850081687,1.3349619238786645,0.9824746292586226,1.1332057309889632
Вінницька,2020-04-29,1.1065075256352028,1.0858830139849207,0.8648998541444769,1.3338895374996567,0.997556268353538,1.1457213775612742
Вінницька,2020-04-30,1.1052525461316924,1.0858284846168034,0.9071444135742722,1.3764854400618565,1.000677486799078,1.1486468993616907
Вінницька,2020-05-01,1.102920710682009,1.0866420855657986,0.8700114394959658,1.3511784984674382,0.9947019455178537,1.1434485448849088
Вінницька,2020-05-02,1.100041334204868,1.083114911415859,0.8585093286439586,1.3260177462105673,0.990040551710358,1.1351467097937384
Вінницька,2020-05-03,1.099497620306593,1.0831740524661515,0.8857478755551305,1.3565076431384362,0.9937147814563362,1.1375623707833995
Вінницька,2020-05-04,1.0975537589504136,1.0798777601698073,0.87113432286974,1.335513620178607,0.9940482976291607,1.1332211830558614
Вінницька,2020-05-05,1.0974695647056527,1.0798400014441127,0.8627246838232596,1.3391671066993063,0.9956165329094426,1.1412241038429594
Вінницька,2020-05-06,1.0982387386081303,1.077419264981561,0.8520420772745282,1.3394777613939226,1.001307415387965,1.1455833606302896
Вінницька,2020-05-07,1.0948686146289357,1.0751573573852728,0.8714740333392983,1.3343534972603999,0.9958557660107491,1.1363993359210522
Вінницька,2020-05-08,1.0958471273251902,1.076105037292188,0.8708565170784147,1.3357081170813796,1.0012821872856008,1.1411793975543716
Вінницька,2020-05-09,1.093854315490746,1.0767918209900003,0.8660846919773164,1.3331052104592558,0.9953554400005515,1.1350621256742628
Вінницька,2020-05-10,1.0916626173974424,1.0771518542237624,0.8615274658922338,1.3254534340217468,1.0010474156715181,1.1442323637547596
Вінницька,2020-05-11,1.0900226005024052,1.075597851573268,0.8656375116318606,1.324642754107372,1.002496872512239,1.1484189130598803
Вінницька,2020-05-12,1.0893648873064985,1.0775263156745871,0.8711495303237942,1.3365930288741,0.9874905064813548,1.1341859703399277
Вінницька,2020-05-13,1.089773891299982,1.076281181475777,0.8660573492298139,1.309197382795632,1.0035281958814333,1.1402937726456448
Вінницька,2020-05-14,1.0896331747522938,1.0763481288155723,0.8809540974564395,1.3399125541342178,0.993502019061811,1.1312479654331786
Вінницька,2020-05-15,1.0882456698166898,1.0757929772302026,0.8830385146209151,1.3322921727909545,0.9990042239545407,1.1399232355577813
Вінницька,2020-05-16,1.0899146469340701,1.076839099120257,0.8779405915212041,1.3289836493722587,0.9885214293696146,1.1294567668086797
Вінницька,2020-05-17,1.0892445811739415,1.074442080048213,0.8745074375060096,1.34532782217506,0.9816940083108958,1.1250293302579386
Вінницька,2020-05-18,1.0916603359925998,1.075181870778965,0.872751858594963,1.335651265614632,0.9899895576483667,1.1342320797910086
Вінницька,2020-05-19,1.0926717245256254,1.0738667054389204,0.8508335107188909,1.3197261592635858,0.9816717312522865,1.1305370237723258
Вінницька,2020-05-20,1.0938373238959072,1.0779056341950373,0.9051359737620795,1.3714667935307845,0.9952437903956977,1.1385032991594761
Вінницька,2020-05-21,1.0954347393668742,1.0754223785729824,0.8872140738593964,1.3479017111172333,0.9933700087230598,1.132700800034458
