region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Івано-Франківська,2020-05-09,1.0303975731030726,1.028202169354123,0.7972705345399468,1.244232528560381,0.961407485657977,1.1102064333573514
Івано-Франківська,2020-05-10,1.0351357779252555,1.0278178733355907,0.8204669280329207,1.2650244320925201,0.9585405150280273,1.1008489752911306
Івано-Франківська,2020-05-11,1.038133725823433,1.0309165976510153,0.8138557350351139,1.2419450795800553,0.9728385592669221,1.115096909749882
Івано-Франківська,2020-05-12,1.038406571152139,1.0351289825438563,0.816678078283375,1.2403649130589947,0.9438610285841545,1.0872492233741542
Івано-Франківська,2020-05-13,1.0449844141377969,1.0383190568540548,0.8178553176374539,1.2486090249519357,0.9519723581988699,1.0932395642429964
Івано-Франківська,2020-05-14,1.046573356492762,1.0389907999384125,0.804713844284627,1.2397427303216515,0.964942826571846,1.1048731697937575
Івано-Франківська,2020-05-15,1.049550609211694,1.0450653164986345,0.8020896638515181,1.2417537519465534,0.9739070071682004,1.1173671651728088
Івано-Франківська,2020-05-16,1.054189953708171,1.0453810028631731,0.8603571493752168,1.3133798268813779,0.965771714524463,1.1052407393550534
Івано-Франківська,2020-05-17,1.0574984174758055,1.0490810223241347,0.8544259073519366,1.2994235337768167,0.9585629772950369,1.1022317761729725
Івано-Франківська,2020-05-18,1.0604163621057847,1.0507978147716177,0.7997668876823494,1.2413736252653134,0.9561221056272957,1.095796365223096
Івано-Франківська,2020-05-19,1.0612012963642066,1.051863491904581,0.8311746687958724,1.2770775923862119,0.9726783717291446,1.1112645296144728
Івано-Франківська,2020-05-20,1.0629683094663804,1.0579870676208896,0.8684195151364036,1.3131223444373348,0.9750866669285003,1.1136882121027831
Івано-Франківська,2020-05-21,1.065498549489758,1.0596980346384615,0.8627162664527758,1.2925183914813392,0.9706959588826063,1.1167041143045624
Івано-Франківська,2020-05-22,1.06660771032351,1.0586295017179093,0.8394327656534232,1.271922127518853,0.9632473699379418,1.1094221368790695
Івано-Франківська,2020-05-23,1.066432926630758,1.0587469519829997,0.8465399010943021,1.2907934897108149,0.9669772483146714,1.1141985183081289
Івано-Франківська,2020-05-24,1.0685048442632825,1.059179045346804,0.8302482175160943,1.2879163486331922,0.9740813901485769,1.1212145182740216
Івано-Франківська,2020-05-25,1.0680066468097626,1.0596963847286203,0.830083315784697,1.284175374820138,0.9595969216201768,1.1072677475192005
Івано-Франківська,2020-05-26,1.0699133390125848,1.0579031723618904,0.8251318728912702,1.2810470305877537,0.9666393884502487,1.1132780982522166
Івано-Франківська,2020-05-27,1.0708062876981697,1.0618509514247583,0.836986420390916,1.26973623605455,0.9823346435176471,1.1324676643592329
Івано-Франківська,2020-05-28,1.070504142727287,1.0639006153714803,0.858562105357075,1.2869228044502352,0.9822414037454941,1.1293573707359337
Івано-Франківська,2020-05-29,1.0698168990037422,1.0618018805270701,0.8405187500201909,1.2533404473340755,0.9621627862037858,1.1123900494885723
Івано-Франківська,2020-05-30,1.071582996013124,1.0629847211892982,0.8389227523261656,1.263964695132837,0.9847559251961048,1.1350029788136422
Івано-Франківська,2020-05-31,1.0712476588359319,1.0617202225539746,0.8652834046678384,1.289035030455844,0.9729412432970448,1.1204336879449968
Івано-Франківська,2020-06-01,1.074871294539664,1.0639590135042987,0.8508742157547083,1.2888032113017733,0.9662641251344709,1.1144792546330984
Івано-Франківська,2020-06-02,1.0752996922422522,1.0589007395711256,0.8620928056775565,1.314091253044397,0.96765841431541,1.1189514000082503
Івано-Франківська,2020-06-03,1.0774899598580938,1.0630653506088117,0.8498752590026512,1.2920854356446325,0.9639571483888147,1.1110499866468468
Івано-Франківська,2020-06-04,1.078212679132762,1.0624567436291066,0.8433268359641519,1.3109517125297356,0.9656755436873966,1.1113074427382899
Івано-Франківська,2020-06-05,1.0825357326996459,1.0644496196615554,0.8446010509919306,1.3223994805909396,0.9707547889568083,1.1208786186767368
Івано-Франківська,2020-06-06,1.082199268618275,1.0660753290174614,0.8491674831921882,1.3278855110965824,0.9706953575107632,1.1210750393974678
Івано-Франківська,2020-06-07,1.0809296880996484,1.065798776863373,0.8424352216382103,1.3197313989038515,0.9710958083038438,1.1235602787888839
Івано-Франківська,2020-06-08,1.0800387704198018,1.0662956234228034,0.838460299701282,1.3186397928575786,0.9874322544097844,1.1384662651047726
Івано-Франківська,2020-06-09,1.0780454535936599,1.0665240343138005,0.8462092002430537,1.3059539523652957,0.9968513349858822,1.1459654977266225
Івано-Франківська,2020-06-10,1.0742996895522214,1.0661108552465286,0.864043976546746,1.3239934377443612,0.9891365638542129,1.140479013013955
Івано-Франківська,2020-06-11,1.0712584014797075,1.0619240948930921,0.8141785610252816,1.2973664840998629,0.9875627994006954,1.1466053438120662
Івано-Франківська,2020-06-12,1.0712463402601844,1.0625216273527711,0.8339640006523397,1.3266589765141228,0.9717069802997841,1.1289767568509146
Івано-Франківська,2020-06-13,1.0720901610226143,1.0645763874851921,0.8077123510846637,1.3331220557752637,0.9945848161682035,1.1527938408205953
Івано-Франківська,2020-06-14,1.0729880604461168,1.062177513863567,0.8076352287262544,1.3457320205235992,0.9723477646871532,1.1311601446133706
Івано-Франківська,2020-06-15,1.0723762814055884,1.0645174579967054,0.8021854108016498,1.35217068516147,0.9831322973764125,1.1457129998477729
Івано-Франківська,2020-06-16,1.072655572314018,1.0607103438777155,0.801358297469415,1.368479642129786,0.9707805202537256,1.1400699998535038
Івано-Франківська,2020-06-17,1.070069842800869,1.0617790537232723,0.8009135236034882,1.3807597479919864,0.9720020845769691,1.1510868196278383
Івано-Франківська,2020-06-18,1.0694258073085003,1.0625348066654992,0.7513860831320291,1.3482206870507587,0.9319292115055038,1.1143600098247024
Івано-Франківська,2020-06-19,1.0692476302022973,1.061486842851164,0.7696526060522569,1.3805986247606614,0.9839548894978591,1.1683096040961483
Волинська,2020-04-02,1.168055222013424,1.1389208550648053,0.8885122891106841,1.4774579928564617,1.0005136109745334,1.2014619942418203
Волинська,2020-04-03,1.1664841175263063,1.1380559301718094,0.8744010049782661,1.458584507127031,1.01157783912965,1.2143717657819297
Волинська,2020-04-04,1.165323230725262,1.1378571047015238,0.8908481974569804,1.4585423857624429,1.0233439015595598,1.2198932876519422
Волинська,2020-04-05,1.162006876111512,1.135362992820653,0.8935078294145019,1.4628773500481362,1.0232759798516664,1.2183562794839113
Волинська,2020-04-06,1.1586776496242253,1.1359452710561733,0.8934926785632543,1.4562034715250483,1.0111040644446605,1.2053349388036145
Волинська,2020-04-07,1.1574212977708767,1.1354588105954706,0.9122817657409883,1.4676139375262431,1.0212363337808896,1.2133651596249213
Волинська,2020-04-08,1.1554782085838762,1.1344488464996676,0.9115613030097977,1.4537705998520078,1.02298324033341,1.2112119585295074
Волинська,2020-04-09,1.153576829188204,1.132470853141699,0.9089248490808504,1.436673317590541,1.0298723254501367,1.2175836858354685
Волинська,2020-04-10,1.1521823622078153,1.1338620476647665,0.9092539148706652,1.426197706244712,1.025395837712397,1.2091780007021706
Волинська,2020-04-11,1.150831061341828,1.1296908799271392,0.9299148900361074,1.4568071033169612,1.0083712451568203,1.1925800862966203
Волинська,2020-04-12,1.1495390465939666,1.13223255528119,0.9103069019454205,1.4193040906547978,1.0145156656566368,1.1999478314017507
Волинська,2020-04-13,1.1491217377472371,1.1320598424226311,0.9129713057628556,1.4100988246929946,1.016284957324955,1.2021915938337722
Волинська,2020-04-14,1.146565197172052,1.1297920078012758,0.91912565806991,1.4117917913178124,1.0213530258529835,1.201309242275856
Волинська,2020-04-15,1.1461996618543573,1.1291722243415192,0.8956137119633348,1.405717762789167,1.0071145692800298,1.1864082220567937
Волинська,2020-04-16,1.1431642643959947,1.1307337954259151,0.9149529771066311,1.4280442839559648,1.0201939364382846,1.198784488635724
Волинська,2020-04-17,1.1412698187561028,1.1303819875908867,0.90218538675389,1.4166292822182875,1.0293856300282278,1.2038274133792777
Волинська,2020-04-18,1.1396882489227542,1.1280371463135408,0.9157857790139882,1.4097804612976428,1.0340036743746643,1.2040167648853817
Волинська,2020-04-19,1.1383758786186844,1.125876765483339,0.9203115060409811,1.4092809906330919,1.0090242534566547,1.1842829738467555
Волинська,2020-04-20,1.1361269883826155,1.1252301697246518,0.928695665178881,1.4100799177793872,1.0056831101983463,1.1805834270315652
Волинська,2020-04-21,1.13261463902976,1.1230502091490613,0.9187808755565186,1.4041487019811316,1.006311449382318,1.1772994103597947
Волинська,2020-04-22,1.1312395873524193,1.1196592698655996,0.9181959392284834,1.3929299453723196,1.0145421718428587,1.190274015865784
Волинська,2020-04-23,1.129131034383073,1.117955940110881,0.9221157223413713,1.4063929465013953,1.0100512558658232,1.1833883484354286
Волинська,2020-04-24,1.12899677079317,1.116992529092614,0.9006803933032369,1.384234393494415,1.0187530275794714,1.1907311279975454
Волинська,2020-04-25,1.126142488682335,1.1110110094396144,0.9227175193528225,1.3869812158410821,1.01017723559095,1.1822432373845995
Волинська,2020-04-26,1.1257672535024597,1.1128367222769306,0.9290478984289725,1.39765354895668,1.0125619789232827,1.1839212437109428
Волинська,2020-04-27,1.1259618061897307,1.1110217440252472,0.9292308666320717,1.39113413449714,1.0280237680178483,1.19284693264122
Волинська,2020-04-28,1.1255882845013172,1.1140357887617793,0.9244134611351235,1.3911235039859309,1.0154685039801805,1.1829530312132333
Волинська,2020-04-29,1.1257969269363632,1.1169824648625921,0.9224589152434322,1.3737093187286484,0.9978323174742181,1.1633021386424582
Волинська,2020-04-30,1.1243501315865394,1.1093970043703159,0.8923383908523607,1.341174715104158,1.0161361926567671,1.1788776918590773
Волинська,2020-05-01,1.1232490933359252,1.1090929263164102,0.906894178445651,1.3532440626808655,1.022926764906334,1.1803833403827337
Волинська,2020-05-02,1.1210003558941508,1.1098718249243837,0.9179041968897725,1.364339607774712,1.0013351955397072,1.1627576685388268
Волинська,2020-05-03,1.1193841098862571,1.1084142165504545,0.9234360485719941,1.3818734218113409,0.9920600228137952,1.1542732294077993
Волинська,2020-05-04,1.1193148793241785,1.1033072799073707,0.9055950648768609,1.35246862176426,1.0091851532834952,1.167622021118493
Волинська,2020-05-05,1.1177724410464327,1.1051548008894083,0.9131869104420256,1.360355025657049,1.0192777805805502,1.1768239138779957
Волинська,2020-05-06,1.117326929623959,1.1022638755107266,0.9085093278031915,1.3419497245104224,1.034033328810833,1.1980144998952391
Волинська,2020-05-07,1.1152740165983754,1.1005718983507924,0.9278073164690789,1.365727569747648,1.001728314069804,1.157641182886986
Волинська,2020-05-08,1.1143348538502635,1.1009550697821506,0.9099099186674179,1.3472801006688868,0.9966133440941345,1.149524909456865
Волинська,2020-05-09,1.11307466630048,1.0975596933670675,0.9332129696722048,1.3629149638234286,0.9771595602419579,1.1334806896395553
Волинська,2020-05-10,1.1105560614619692,1.0951833812049967,0.9065461680340019,1.343907999397256,1.0116348327270583,1.1633251451560616
Волинська,2020-05-11,1.1098129479192878,1.0973505005416173,0.9195580135516687,1.3471526391776674,0.9974256802564426,1.1514036863654542
Волинська,2020-05-12,1.1090903499328946,1.0946681735235164,0.916466814820567,1.3369790059813715,1.0158240684816788,1.1676328233167823
Волинська,2020-05-13,1.1056687410080954,1.0947731697807928,0.9242105272271248,1.3456875320418584,0.9947301074664424,1.1511745227964048
Волинська,2020-05-14,1.106001739530768,1.0963337696370505,0.9219219986705159,1.341258275197087,0.9999934557205503,1.1507376587139073
Волинська,2020-05-15,1.1055899794547894,1.0947811586435483,0.8982102535830052,1.3121249573320442,1.0079781434771584,1.1543473339135797
Волинська,2020-05-16,1.1057863852243741,1.0945414465659384,0.9066348421248811,1.3245784605877347,1.006362343259114,1.1534328944051389
Волинська,2020-05-17,1.1056753082230255,1.0954527888390153,0.891724394265789,1.3188663749463199,1.0119091097071489,1.16160109848879
Волинська,2020-05-18,1.1083734532730463,1.1009571044046955,0.9139247480364419,1.3335035756421028,1.0149719843908243,1.1662129755149395
Волинська,2020-05-19,1.1098745374009644,1.099508697284854,0.9252060385607148,1.350294206209083,1.0090419354946747,1.1615091649690046
Волинська,2020-05-20,1.113249405193811,1.1042364582590039,0.9128354900982462,1.3465689528483455,1.0187785636477493,1.1628420903227195
Волинська,2020-05-21,1.1162516664280577,1.1040368707301789,0.9287805926427076,1.3504947603782809,1.0176819762611387,1.1634702806287003
Волинська,2020-05-22,1.1169863993533826,1.103960959700307,0.9133244405967055,1.3343352788338485,1.0039941976109132,1.1519356963673197
Волинська,2020-05-23,1.1164035839582602,1.1059162601351713,0.9102754296095911,1.3324515319509498,1.009358762651693,1.1603069532318515
Волинська,2020-05-24,1.1185401524170695,1.1021147155236117,0.9072516784595397,1.3418994645116233,1.0101103791814092,1.1559532271949216
Волинська,2020-05-25,1.1196867844902894,1.105983724980471,0.9173161668475938,1.342102496467318,1.0301577984565973,1.1819702451893392
Волинська,2020-05-26,1.1232687769478849,1.1095397489267205,0.9039971614162609,1.3336467913901524,1.0127797931307,1.1603705733803178
Волинська,2020-05-27,1.1252938248413107,1.1118619231493094,0.9142113881322297,1.34042296908066,1.0323845421196036,1.1830514622279715
Волинська,2020-05-28,1.12761849472764,1.1095494544355446,0.9198144595154137,1.3422234462804035,1.0261581294522666,1.1780333246794323
Волинська,2020-05-29,1.1277585250060467,1.1104656880920878,0.9294840855093748,1.3529526029642611,1.030602794791056,1.17272700394142
Волинська,2020-05-30,1.1269342498811432,1.112951025795154,0.9317652960646071,1.350522576548491,1.0285676322435695,1.1758019419134493
Волинська,2020-05-31,1.1260639984554144,1.111007533513388,0.9248966289647833,1.3329636754191345,1.0355190901167601,1.1809401135472632
Волинська,2020-06-01,1.1279636527062826,1.1130674093816957,0.9564035072198835,1.3728033250350522,1.0255402653855437,1.1710582890471013
Волинська,2020-06-02,1.1285724760301215,1.1107015279474997,0.9277972069227484,1.3404517178621755,1.0136064040892026,1.1594690778925751
Волинська,2020-06-03,1.1267520911815336,1.1109939705468057,0.9247794169468734,1.3278854322702227,1.0177254543506267,1.1643987110487437
Волинська,2020-06-04,1.1254252134869882,1.109591778344424,0.9283657017317485,1.3445847251662415,1.0187827409497403,1.1667623139306469
Волинська,2020-06-05,1.1266487506033926,1.1104745436957844,0.9321866794833923,1.3534497399003185,1.033707175842858,1.1831024784000486
Волинська,2020-06-06,1.123437770806551,1.1108990755112256,0.9224475305795091,1.34180135653656,1.0176329292950756,1.1625091209180427
Волинська,2020-06-07,1.1207074623612434,1.107899817854154,0.9201433151288865,1.35178942941464,1.028777774000191,1.180801648298981
Волинська,2020-06-08,1.1218859515916737,1.106349773670156,0.92788689438967,1.35600580361912,1.0189775266205832,1.172897708646122
Волинська,2020-06-09,1.1212617970376428,1.1087822014513247,0.9139111690321507,1.3537454861513374,1.0197664775104696,1.1687547850964575
Волинська,2020-06-10,1.120524167145208,1.1057494028146477,0.9123728008955811,1.3626116465284637,0.9992045623936786,1.1579918036887966
Волинська,2020-06-11,1.1187040058051487,1.1069019043661639,0.8918578298842353,1.3621308355535713,1.0080646641479958,1.1652535568750721
Волинська,2020-06-12,1.1193486064549447,1.109458092457429,0.8885953558366297,1.3730808685031517,1.0279210926166613,1.1889882110291115
Волинська,2020-06-13,1.1209603028053021,1.1088665584262305,0.8657721350674312,1.3750213361452632,1.0107787113957314,1.1736219292693686
Волинська,2020-06-14,1.122232378678336,1.105604870022002,0.8647440282020613,1.3786053201024429,1.0088209931298113,1.1703178015455682
Волинська,2020-06-15,1.1216566416388511,1.1024130068943503,0.8423031940384514,1.366561836273211,0.9918383680296665,1.1633885107673618
Волинська,2020-06-16,1.1219561427089373,1.1029530131121046,0.8417724740656215,1.371128796665638,0.9953163499689909,1.1673499701606955
Волинська,2020-06-17,1.1197221924754721,1.10229674046098,0.8621924972211841,1.414880898358379,1.005488683998582,1.1763427599438214
Волинська,2020-06-18,1.1195503624197263,1.1018666399167738,0.8284080668824076,1.3809636196929358,0.9860163052391753,1.1561045605179328
Волинська,2020-06-19,1.119371079485316,1.100709757091665,0.8421824805023647,1.385178113020903,0.9906418811556165,1.1681324964305861
Вінницька,2020-04-02,1.108760042911037,1.0894256199210663,0.7979209413796837,1.3630490310769385,0.9713268793715283,1.1550659584551055
Вінницька,2020-04-03,1.1059988105646328,1.0880049194808197,0.8124008076751391,1.362988080221885,0.976854116318903,1.1514005813810584
Вінницька,2020-04-04,1.1027377355185646,1.0878295915978038,0.8254719667325097,1.3555403483964799,0.9680499833005161,1.140068386474997
Вінницька,2020-04-05,1.101014836529233,1.0830040704915491,0.8202103311985043,1.3361382586702983,0.9848790142609879,1.1515762144855821
Вінницька,2020-04-06,1.0959990978911938,1.0815673154230425,0.8347879053065516,1.3471678501947018,0.9713332367096303,1.1383280995714384
Вінницька,2020-04-07,1.0935229684043641,1.080094916388822,0.819244587868108,1.3371502498054293,0.9779262995852949,1.1434595929306512
Вінницька,2020-04-08,1.0897537532780757,1.0753739162739206,0.8194734879286336,1.3320643563439571,0.9865193105908358,1.150655066815082
Вінницька,2020-04-09,1.0879149189412622,1.0734568259190844,0.8201309075530616,1.3314305701407396,0.9851661253376448,1.1404557470604375
Вінницька,2020-04-10,1.0853641901187823,1.0735299169438655,0.8411401823059705,1.3550750380001404,0.9867248488019502,1.1440001508017956
Вінницька,2020-04-11,1.084169943140122,1.0717824609682727,0.8589771269707607,1.3897324623210714,0.9900208660077942,1.1470144873781052
Вінницька,2020-04-12,1.0816643723418997,1.0716745504836227,0.8393021222027356,1.3735992990257568,0.9817256274429839,1.1370961733073541
Вінницька,2020-04-13,1.0815473820619457,1.0720390585932615,0.84921254729157,1.3532629420881976,0.9871524046822394,1.1397200419494955
Вінницька,2020-04-14,1.0796806637531775,1.0690425257146092,0.835332903307117,1.3478378982060255,0.984812209632102,1.1414124670790309
Вінницька,2020-04-15,1.0790968676832218,1.0692391584734797,0.8247340207146268,1.3335415856403856,0.9869923220005566,1.143408280826684
Вінницька,2020-04-16,1.0791465349106864,1.0687978266519598,0.8328767425406829,1.3434967398518447,0.98453377411786,1.1365047628211051
Вінницька,2020-04-17,1.0800528296819691,1.0731758950169712,0.8667980265197256,1.3797016067840344,1.004824294556739,1.1570374183676824
Вінницька,2020-04-18,1.0818015251904511,1.0744760794528965,0.8203596576654897,1.3130725519911566,0.9978172527426339,1.1483474105118816
Вінницька,2020-04-19,1.0836184924971626,1.0726282453525373,0.8489365136363479,1.3410735837177312,0.9902527322948502,1.1429566427920783
Вінницька,2020-04-20,1.0870482353766655,1.0754896649226326,0.8212810169462084,1.3129268892304895,0.9991508657862291,1.1435698172044855
Вінницька,2020-04-21,1.0889251639715034,1.0743642253077552,0.838371031984326,1.3262918565586728,1.0082307333765583,1.1551157610821485
Вінницька,2020-04-22,1.0909864620653074,1.0761260707093805,0.8533720785348777,1.3551434850041482,0.9818878374261398,1.1284242136635247
Вінницька,2020-04-23,1.0910078230333038,1.0768714419769858,0.8234221518270473,1.322617142113006,0.9833572282437731,1.1348104379807997
Вінницька,2020-04-24,1.0917227502544384,1.0758777069440675,0.8321371469267446,1.3335592001373968,0.9986236467282027,1.149157944107068
Вінницька,2020-04-25,1.094776407845945,1.0779854523037375,0.878227568299257,1.3785521055816257,0.9934132725779823,1.1430577397997979
Вінницька,2020-04-26,1.0955440961999703,1.077045007232844,0.8604719333166949,1.3578257703021501,0.9869948129374226,1.1378393745875286
Вінницька,2020-04-27,1.0975230857031142,1.0791596870107827,0.8541858795417514,1.3366712271537915,0.9972569881183051,1.1430621416685565
Вінницька,2020-04-28,1.098155565274443,1.0757657306307107,0.8715720377335061,1.3584548186538814,0.9859353840261443,1.1348127983781975
Вінницька,2020-04-29,1.0967850690732708,1.0779732478440525,0.8562332350436,1.3145486444580423,0.9848900439571353,1.1331766026075636
Вінницька,2020-04-30,1.0976845561508894,1.0778627594700594,0.8794326209470275,1.3566263430939325,0.9898663043956449,1.1450947175466817
Вінницька,2020-05-01,1.097600444096324,1.079698716344882,0.8247705845115214,1.3043374763796183,0.9942475146029065,1.1501640621606155
Вінницька,2020-05-02,1.0949952469899442,1.0817855186090966,0.8944085836146866,1.3581757308623574,0.9930419293013706,1.1454664491127622
Вінницька,2020-05-03,1.0905764897957846,1.0828720901413065,0.8712667891157945,1.315318220823862,0.9975257103747417,1.147323952988431
Вінницька,2020-05-04,1.0903208505035344,1.07867733934375,0.868445618370863,1.3139942937950995,0.9923684671217461,1.1438768652194335
Вінницька,2020-05-05,1.086421893883817,1.0782629350912671,0.8609073072030183,1.3182320305319903,0.9690727831205023,1.1301721546084846
Вінницька,2020-05-06,1.0818001499507865,1.0735148945723094,0.8366499051662478,1.3069402772707903,0.9928596134927896,1.1475769419665922
Вінницька,2020-05-07,1.0807769552419708,1.070148668645111,0.8607107027996266,1.3246749968540854,0.9778280898687267,1.1237512622355477
Вінницька,2020-05-08,1.0804268940207926,1.0679778833132088,0.8869156378071311,1.34067615620341,0.9925033532801125,1.145795396263225
Вінницька,2020-05-09,1.0804779544587095,1.0688286164341032,0.8506271662683159,1.295518067097273,0.9901137714338182,1.1465505732257577
Вінницька,2020-05-10,1.0771674856431377,1.0658528567083931,0.8625014835507531,1.3049622993679553,0.974236682306158,1.1265481273369842
Вінницька,2020-05-11,1.0748980743250618,1.068422333975953,0.8843215442622553,1.325576741161233,0.9914512486411412,1.1425309133725983
Вінницька,2020-05-12,1.0740547597515506,1.0629077118299817,0.8712497457547659,1.330064656633173,0.9867644738730789,1.143111431864647
Вінницька,2020-05-13,1.0723775117015764,1.060462178879813,0.8430430192386802,1.2951617491488503,0.9766264702932314,1.127188086498902
Вінницька,2020-05-14,1.0725261278619023,1.059478794379119,0.8627642124311198,1.3061456878981186,0.981005448178403,1.1294893104231356
Вінницька,2020-05-15,1.0736709106604747,1.0640355364542013,0.858121257672381,1.299620693446753,0.965846905572804,1.1126646814643515
Вінницька,2020-05-16,1.0719367998744207,1.0648304963299684,0.8423803493236552,1.2964269464330775,0.9814159264845734,1.1365130830787142
Вінницька,2020-05-17,1.0725759223028912,1.0618617468795497,0.8369299369651471,1.2898675579620045,0.9952183014266842,1.1447525443065676
Вінницька,2020-05-18,1.0745334164663263,1.0629414936186938,0.8377900022837353,1.287624666999885,0.9877620803450712,1.136301023170191
Вінницька,2020-05-19,1.0747189881711678,1.0640036178573593,0.8307637088642836,1.2889795842426317,0.9885141267462209,1.1376450448621995
Вінницька,2020-05-20,1.0768415790018522,1.0676610819735357,0.8668356580347268,1.3186962683838743,0.9791340700689528,1.126559425516663
Вінницька,2020-05-21,1.077115119432768,1.066182317745171,0.8569273162130056,1.300134449182335,0.9980298140808598,1.1460654749070798
Вінницька,2020-05-22,1.077140333060449,1.069124288076162,0.8673323555530714,1.3190320991679652,0.9893050635723262,1.139449862342311
