region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Волинська,2020-05-27,1.1121563865286428,1.0954472139006461,0.9280319318264012,1.3353604362928424,1.0100465748564054,1.1550926290719354
Волинська,2020-05-28,1.1137479669761419,1.099854022486697,0.9109317525245924,1.3150480199949952,1.0029880581170816,1.1467050994574002
Волинська,2020-05-29,1.1148583302660935,1.101011420710073,0.9283960505258463,1.3332216129891035,1.0147207034707497,1.1564684332619457
Волинська,2020-05-30,1.1156864824334283,1.1012888693513436,0.9245834257786086,1.331559452422793,1.0251607561724008,1.1693610495278746
Волинська,2020-05-31,1.1161201328515895,1.1019541027047497,0.9115368212292857,1.3198566492994552,1.0167056477985486,1.1618042753735967
Волинська,2020-06-01,1.1167639430161045,1.1050288948916034,0.9429297563794511,1.3499379868208974,1.0156481134454884,1.1596215070041955
Волинська,2020-06-02,1.1154191414808705,1.100408539523369,0.9072179173886783,1.3004962170000713,1.01892644406978,1.1659499422851212
Волинська,2020-06-03,1.1155044953743614,1.1034812854426999,0.9073906650096198,1.3175125529950513,1.0009288123084144,1.1428976451786677
Волинська,2020-06-04,1.1139820740761626,1.101559109361545,0.9257154329113403,1.3449558213333215,0.9930523945204048,1.1361891104074902
Волинська,2020-06-05,1.1105518083494808,1.0980810605295224,0.8976876498653467,1.3234949143426997,0.9951345088415451,1.1401864384151694
Волинська,2020-06-06,1.107151711221593,1.0934608651953643,0.9104249049683738,1.3527211165507493,0.9941952277832444,1.1370898172646098
Волинська,2020-06-07,1.1072262833860465,1.0942855157156566,0.9053586253574474,1.3367169300558628,1.004825175004657,1.1531363818327727
Волинська,2020-06-08,1.1044075017782689,1.092335134621939,0.8689386108326557,1.312196197786281,0.9966943309876526,1.1454100815565276
Волинська,2020-06-09,1.1031689820703066,1.0886516720013772,0.9065908626841543,1.352075904636901,0.9960573406234016,1.1452321736169562
Волинська,2020-06-10,1.1045646595457355,1.0907747133902974,0.9150970946642367,1.364023190132789,0.9910734743966997,1.1386625809338984
Волинська,2020-06-11,1.1042762227597975,1.088583614438139,0.8787997015675338,1.3520768429805499,0.9975225762254806,1.1433323325184108
Волинська,2020-06-12,1.1031631094866878,1.0884379789468015,0.8550740988803585,1.3392401418906568,0.9898925041080292,1.1441280647300722
Волинська,2020-06-13,1.1049133348080404,1.090343856273976,0.8695158318862239,1.3536949765561463,1.012037230344047,1.1694223680037201
Волинська,2020-06-14,1.104230108541196,1.0885080362664001,0.8556009217421588,1.350236489698181,1.007896615483576,1.1669788676002042
Волинська,2020-06-15,1.1044451273673164,1.090687535129454,0.8665277699926246,1.3828787677420504,0.9778877211340246,1.1456214452106477
Волинська,2020-06-16,1.1054873966593326,1.0922652932521064,0.8394805080441612,1.3757832858790517,0.9900341413616328,1.1560391413342348
Волинська,2020-06-17,1.1058459269300718,1.0918328547312415,0.8377307092126001,1.392028072961803,0.9930667654216794,1.1677038388554308
Волинська,2020-06-18,1.105725018607937,1.086912727955612,0.7704312816733199,1.3466954048916566,0.9916227143374174,1.1701720690935955
Волинська,2020-06-19,1.1057225051775514,1.090286726540492,0.7795972509929294,1.370771517084892,0.9817085283795517,1.1563963208067112
Волинська,2020-06-20,1.1090769669169331,1.0892077358133685,0.7955225318691408,1.3894860837213077,0.9709221533117409,1.1477612417044258
Вінницька,2020-04-03,1.0947330206455992,1.0765109829344643,0.831331510323801,1.394066125048297,0.9713890688979306,1.141643622452514
Вінницька,2020-04-04,1.0902007705430854,1.0753482216669243,0.8362773193000016,1.3839088006128981,0.9794361987100079,1.149998218378128
Вінницька,2020-04-05,1.0867404728501973,1.0754479946686162,0.8340342600172491,1.3661238662075277,0.9780545659451159,1.1405328623743645
Вінницька,2020-04-06,1.0819054991965884,1.0711896836509502,0.8673578714421945,1.3912198373775768,0.9993828236750663,1.1626512378329996
Вінницька,2020-04-07,1.0778556840516922,1.0665087148469885,0.8560146805648448,1.3567896046720982,0.9777514992906393,1.140966511562184
Вінницька,2020-04-08,1.0740923071899728,1.066528085475975,0.8263718126768834,1.346401642773637,0.9785516528404872,1.13943564526061
Вінницька,2020-04-09,1.0710210427364553,1.0602775215923916,0.8226084557119553,1.3473676480418413,0.9691480648965326,1.1300952225863026
Вінницька,2020-04-10,1.0687445667040183,1.0600826191243873,0.8466965418053297,1.3639156667315444,0.9584420051324516,1.1186381758255413
Вінницька,2020-04-11,1.06634472715819,1.0593574468702573,0.8506511638465349,1.3559510660800027,0.9615944924076124,1.121547311634701
Вінницька,2020-04-12,1.0644655779520138,1.0579620685768916,0.7639823031686217,1.2813567031802509,0.9714481457000995,1.1307308893248773
Вінницька,2020-04-13,1.0643562210776558,1.0596129179211031,0.7818870020543419,1.3096619910498213,0.9879508738714127,1.146721487446561
Вінницька,2020-04-14,1.06531817005418,1.0592373359442686,0.784588346763543,1.3083251347343567,0.9802102954858705,1.1321707274827173
Вінницька,2020-04-15,1.066242628664168,1.0604644384294382,0.7720049478164442,1.290243523109052,0.9902018141847189,1.1423480522744125
Вінницька,2020-04-16,1.067441725278673,1.0615675696966949,0.7698293790134144,1.3008149682616643,0.9516140766991554,1.1085291558477295
Вінницька,2020-04-17,1.0687282540713294,1.0625374997538797,0.8252494634725834,1.349279470810641,0.9688448885081636,1.1273009857781755
Вінницька,2020-04-18,1.0676157281866103,1.0594312288396657,0.7787407561578451,1.326165233906185,0.9774578090888117,1.1375419470938903
Вінницька,2020-04-19,1.0686376246039124,1.0599975617762278,0.7795189385770565,1.3089019802776911,0.9885205249607589,1.1502288814997081
Вінницька,2020-04-20,1.069364129973612,1.060990299121253,0.8028991992777351,1.3199810244293213,0.9871068303278794,1.1500915982876545
Вінницька,2020-04-21,1.069511377346404,1.0603407382371406,0.8045463890720271,1.3155751148553214,0.977326373834215,1.138087473583549
Вінницька,2020-04-22,1.072432917887481,1.0628030264819,0.8395576803852531,1.341312545209493,0.9812316675017355,1.1462556257651293
Вінницька,2020-04-23,1.0730898970715101,1.063839651707578,0.8427855586315417,1.3438299748188693,0.9902207787404936,1.152954936680421
Вінницька,2020-04-24,1.0735859274388522,1.0633394392899937,0.8139874615380591,1.3025326555542367,0.9741436387089946,1.1299632887611508
Вінницька,2020-04-25,1.0782773892604844,1.0642905475429023,0.823030978488966,1.3194677143699047,0.9808770194328674,1.141055577436543
Вінницька,2020-04-26,1.0780531245739282,1.063089160178669,0.8513610812571812,1.3491464229452963,0.9912959269807381,1.1476242228434805
Вінницька,2020-04-27,1.078684218603064,1.062925524616734,0.822759669320384,1.3264992470461263,0.967475757901138,1.1264385352437674
Вінницька,2020-04-28,1.079383483177451,1.0611952706723051,0.8452913539085412,1.328708447066859,0.9518675611911688,1.1153620198234955
Вінницька,2020-04-29,1.076532995357798,1.0636653383760009,0.8230370945005232,1.3104203500960037,0.9659783526764535,1.1237775085168915
Вінницька,2020-04-30,1.0746019378149148,1.0648863503405468,0.8296354702925365,1.304415463787802,0.9899819936371999,1.1422069702090745
Вінницька,2020-05-01,1.0753044081291345,1.0625975530787344,0.818940928359774,1.3072374543689949,0.9770529208469496,1.1289261253447456
Вінницька,2020-05-02,1.0713842471746429,1.061208369035483,0.835197152632565,1.3153223971306631,0.9636203928576584,1.1191216216495616
Вінницька,2020-05-03,1.071857112249741,1.0611896323050702,0.8099321966087369,1.2962691681236274,0.9854819325607596,1.1379580622644374
Вінницька,2020-05-04,1.0674560046735584,1.0586670726837335,0.8148282213835656,1.2997922821448866,0.9652366352206689,1.12204365559238
Вінницька,2020-05-05,1.0615987671180565,1.0567237857593943,0.8279064778934008,1.317992145775215,0.9674084036833133,1.117232318833859
Вінницька,2020-05-06,1.0596616485922945,1.0574592175009938,0.8425700168411777,1.3124111115813015,0.977505816320874,1.1252165258566351
Вінницька,2020-05-07,1.0579740926734928,1.0523589684132797,0.8189794014112978,1.3010244077538755,0.9853222793874324,1.1311164157322535
Вінницька,2020-05-08,1.0549432126844183,1.0510619943307264,0.7951970960181481,1.2689517216420254,0.9862390336953495,1.1323666783611035
Вінницька,2020-05-09,1.0531958668337378,1.0483806553746127,0.820594414848904,1.3027316941107934,0.9719557290024491,1.1142965125999709
Вінницька,2020-05-10,1.051816027857399,1.0454274704742113,0.8125922916782783,1.295348063341843,0.9724908092201948,1.1140566247138555
Вінницька,2020-05-11,1.0493436017578754,1.0466569541221054,0.7947721182729469,1.280579820566259,0.9628996905708864,1.1047913861387233
Вінницька,2020-05-12,1.0483077412044541,1.0435943315256078,0.8290097562412662,1.3068295600722708,0.9744527946363334,1.111852550685732
Вінницька,2020-05-13,1.0456645198260877,1.0438110531767544,0.821042422964594,1.2820808455876131,0.9730922241042387,1.1130050649624408
Вінницька,2020-05-14,1.0436541893238538,1.0432293773689838,0.784269131333844,1.271857956922517,0.9663611841577646,1.1051998499037876
Вінницька,2020-05-15,1.0423388381575478,1.042265626878803,0.7728748818002287,1.2600014651399793,0.9518944113004164,1.0906091112247462
Вінницька,2020-05-16,1.04294686557942,1.0428005572210375,0.8317571376348493,1.3104335291969567,0.9758917705321781,1.114766790918214
Вінницька,2020-05-17,1.0438351880964085,1.0423012682576085,0.7819411525214592,1.2542559150846104,0.9759211794745735,1.1179426597061632
Вінницька,2020-05-18,1.043524093871913,1.0432458603234323,0.7790927453051415,1.2658479378301992,0.9747525325109362,1.1145270531622773
Вінницька,2020-05-19,1.0423161587095946,1.0450591430732858,0.8249417052511805,1.3002229488149497,0.9692198132318324,1.1158930414925141
Вінницька,2020-05-20,1.043325964939592,1.0435676128608837,0.8253752605067507,1.290353697869766,0.9663785622206956,1.1090876337920468
Вінницька,2020-05-21,1.04515280072258,1.0431555346672894,0.8187593626568658,1.2931176317454909,0.965388156122505,1.1136686082004854
Вінницька,2020-05-22,1.0453198752201913,1.0401343810832588,0.7963297413934933,1.2645137963227764,0.956863327771861,1.1070394517925688
Вінницька,2020-05-23,1.0455367471987447,1.0413912453790817,0.8145614171666089,1.2833773791238698,0.9651561831618672,1.1084836331328762
