region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Івано-Франківська,2020-05-12,1.0447597612648438,1.042033122196914,0.7893057731218668,1.2746826954010657,0.9630408290467156,1.108088972416783
Івано-Франківська,2020-05-13,1.0477517720166158,1.0444690372844976,0.8322781163628121,1.315354965963482,0.9634748746259418,1.1048179290186877
Івано-Франківська,2020-05-14,1.051487828018575,1.0433826549830179,0.8408599651642035,1.2932460775334365,0.9692352068134418,1.1132872377318637
Івано-Франківська,2020-05-15,1.0551926872771837,1.0418249142816711,0.81953819524854,1.2902913684411048,0.9748391991150225,1.115448692786912
Івано-Франківська,2020-05-16,1.0596372681763486,1.0491471650390558,0.8333176554318653,1.300635149134374,0.9628897625364048,1.1082445631921714
Івано-Франківська,2020-05-17,1.0632257187688252,1.052097908997688,0.8757818242252885,1.33990511988439,0.9690749892532893,1.1136354574990772
Івано-Франківська,2020-05-18,1.0651596950978588,1.0517605827710068,0.8668744869244078,1.3172402582311977,0.9744572776549565,1.1167043663358496
Івано-Франківська,2020-05-19,1.0685935261955553,1.05403600965828,0.8631729737378551,1.305287083634027,0.9675269894784,1.1109366605882869
Івано-Франківська,2020-05-20,1.0696395194272232,1.0537645478021611,0.8532321184535865,1.2864858862043589,0.9686212061818739,1.1103134466263527
Івано-Франківська,2020-05-21,1.0719667024936177,1.0576135084532603,0.8710651039602852,1.308702027426354,0.9735789109639196,1.1183998493466827
Івано-Франківська,2020-05-22,1.0739575778308779,1.0601711856209606,0.8793855696810458,1.32643251237446,0.966591215370419,1.1115907689097622
Івано-Франківська,2020-05-23,1.0747295386131466,1.0616889885877165,0.8810917695811286,1.311257703073728,0.9693371313319942,1.1117793772010167
Івано-Франківська,2020-05-24,1.07459511508546,1.0594738951476943,0.8599867777324242,1.2786773408290142,0.977765051974837,1.1222154771993513
Івано-Франківська,2020-05-25,1.075400986070678,1.0633798516956465,0.8425158715305275,1.2680745731410294,0.9646657167396098,1.1073589845066207
Івано-Франківська,2020-05-26,1.0771253856729752,1.0610612549584064,0.8710426450981961,1.3068463030015427,0.9618730752040199,1.1073721794256917
Івано-Франківська,2020-05-27,1.0777869096621175,1.0608915154550052,0.887182802864306,1.3183814065392685,0.965129301036728,1.1114567295346647
Івано-Франківська,2020-05-28,1.0767396305459729,1.0617930746676945,0.8611358302230262,1.2857224636226836,0.983846655476838,1.1314735335605584
Івано-Франківська,2020-05-29,1.0782519817174878,1.0637130267518558,0.868730622820339,1.2888907154149605,0.9727865442991798,1.1148229477828704
Івано-Франківська,2020-05-30,1.0794705932934536,1.0622365989293758,0.8889689024205634,1.3050176361614851,0.9640138127156404,1.1090018628910374
Івано-Франківська,2020-05-31,1.081600253258348,1.065308898517428,0.8791179746176149,1.3233727025894872,0.9781703356933167,1.1160479100951926
Івано-Франківська,2020-06-01,1.0820462320903805,1.0649126138454093,0.8939404099267498,1.333333116318729,0.9831011714106982,1.1171326352905664
Івано-Франківська,2020-06-02,1.0835470444668238,1.0672530410839722,0.8547813803158703,1.2925917177095647,0.9662541356368272,1.104501997071458
Івано-Франківська,2020-06-03,1.0862723298975143,1.0683517803678364,0.8630519300304408,1.3001342777476572,0.9864098849204928,1.1290990176955356
Івано-Франківська,2020-06-04,1.085988257891315,1.0686408151195759,0.8673522021476834,1.3035315109429675,0.9643517887811253,1.1058795673982644
Івано-Франківська,2020-06-05,1.0881310271959197,1.0715843531805807,0.8597095837669848,1.2926324003866798,0.9833506789230757,1.1272857838231016
Івано-Франківська,2020-06-06,1.0877757534304815,1.070021036227153,0.8568513409971744,1.2958896539674412,0.9819313945628291,1.1274329417825475
Івано-Франківська,2020-06-07,1.0867589612766746,1.0680303543117597,0.8575600745949548,1.3041454007130788,0.9608365418418762,1.1079542911917015
Івано-Франківська,2020-06-08,1.0850936358933223,1.0646277393013852,0.857697907834792,1.3165773968706604,0.9596848040222247,1.1088944233851057
Івано-Франківська,2020-06-09,1.0831775125938805,1.061196734156624,0.8337729411743269,1.3086266679417018,0.9592696534024576,1.1080098285777
Івано-Франківська,2020-06-10,1.0824585661214916,1.0610486011316045,0.852337457217653,1.3219005848865728,0.979826918047809,1.1326350324034822
Івано-Франківська,2020-06-11,1.0838256135273654,1.0605941911616992,0.8587545427605575,1.3332455423433858,0.9660361016933302,1.1142008787086823
Івано-Франківська,2020-06-12,1.082985950356341,1.0618470467232446,0.8305347602409904,1.3021202701892318,0.9776506153931213,1.1262366211125185
Івано-Франківська,2020-06-13,1.083944313116996,1.063112675669012,0.8381972396392093,1.3197342716455223,0.9835608454557201,1.1270275132683998
Івано-Франківська,2020-06-14,1.0816754138829372,1.0618136562300013,0.8131805901126717,1.3080396126000193,0.976772724630465,1.1234410246023423
Івано-Франківська,2020-06-15,1.081427041929821,1.0596886797372256,0.8282752128778796,1.322768905317869,0.9648921556342152,1.1118635539780386
Івано-Франківська,2020-06-16,1.0818219241327625,1.0603716270220325,0.7921727916159614,1.3004152583172117,0.9653917956959701,1.1164698906311221
Івано-Франківська,2020-06-17,1.0826378622916322,1.059722564120867,0.8253119491334139,1.342276679719178,0.9645355784539261,1.1156688412162388
Івано-Франківська,2020-06-18,1.0833137442403302,1.0615227823067568,0.8266496777969324,1.3342702974781835,0.9704190052170993,1.1221657176004907
Івано-Франківська,2020-06-19,1.081945335128257,1.0620936400987753,0.8393504800127216,1.3334990215206786,0.9828139787887424,1.1426277342610036
Івано-Франківська,2020-06-20,1.0811136369259442,1.0635957140583,0.839528548099233,1.3571510533993107,0.9585973180743257,1.118655166683423
Івано-Франківська,2020-06-21,1.080769530587241,1.0645039579075848,0.806873785780981,1.3290304115234024,0.9664024438604704,1.1283591912885538
Івано-Франківська,2020-06-22,1.0802090380756046,1.0654457667774242,0.8332300735616355,1.3586715455004656,0.9563175513324742,1.1243218938875392
Івано-Франківська,2020-06-23,1.0792532248447646,1.0644643067086046,0.8270969950216007,1.398163697743519,0.955899163015368,1.1272011618139226
Івано-Франківська,2020-06-24,1.0791769000364275,1.0644782588578359,0.7893888377902143,1.3439758695296848,0.947661386087355,1.1151303737062839
Івано-Франківська,2020-06-25,1.0780315026129699,1.0633183249750449,0.7475533330596641,1.335996177795012,0.9652002439818853,1.1330186949024517
Івано-Франківська,2020-06-26,1.0793124059876094,1.0626491243114211,0.7903706622824405,1.3803815160035469,0.9548488768061205,1.1326723559772867
Волинська,2020-04-09,1.1195548282993004,1.1053936564452933,0.862099990010688,1.3721382564150562,1.0156829811647978,1.1765258444730309
Волинська,2020-04-10,1.1180121827742913,1.1051825055075946,0.8639605143841717,1.3618585228298465,1.0248595750529814,1.186681756387593
Волинська,2020-04-11,1.1171383751954358,1.1062566570321006,0.8681001648157275,1.3515354166234104,1.032380609743509,1.1910978709150568
Волинська,2020-04-12,1.1151409001801065,1.1060612321919598,0.8685596590207132,1.361941034763237,1.0250405322200566,1.1821655714099215
Волинська,2020-04-13,1.1137763593199117,1.10365032110805,0.9046431149083316,1.3839208428640075,1.024725621355735,1.1820335434172955
Волинська,2020-04-14,1.1135592780975079,1.1025669649482182,0.8891000435278945,1.3820352519500614,1.032701844280517,1.1867522610081602
Волинська,2020-04-15,1.112562604610338,1.100253131471127,0.8813920145072629,1.363689895590512,1.021475536578099,1.1776572024700662
Волинська,2020-04-16,1.112567981025784,1.0988423748355751,0.8978306044876716,1.3665984838823706,1.0220820765812373,1.1781054445444221
Волинська,2020-04-17,1.1129825538950915,1.1044048933246322,0.882937392837406,1.3515954705719622,1.0222423683848836,1.174064273396911
Волинська,2020-04-18,1.1119142778910873,1.1043490907035762,0.8643149364815752,1.3222074652190932,1.0154416933432113,1.17104173807859
Волинська,2020-04-19,1.11216847534931,1.1025472681619908,0.8829341368830075,1.3390575567017584,1.0249171184058083,1.1777934845025684
Волинська,2020-04-20,1.1125504569152294,1.1028964421427427,0.9011054983714777,1.3414970289586332,1.0350928497856753,1.1860210240757232
Волинська,2020-04-21,1.1130140007478613,1.102254356434236,0.9077845568291196,1.3519819775695219,1.0200783376938807,1.1696428982162463
Волинська,2020-04-22,1.1125648026713029,1.100497334428037,0.9001352236772788,1.336885027474616,1.0224737820802308,1.1771850329372677
Волинська,2020-04-23,1.1117719652717863,1.1011817755438589,0.9062934556359407,1.3428688452537152,1.0236808462634892,1.1750677940715288
Волинська,2020-04-24,1.1119830082090452,1.1030538907957692,0.9156586974974534,1.3548273853362631,1.020033745497301,1.1706139515957124
Волинська,2020-04-25,1.1121594370037546,1.0993192446521176,0.9026577218513891,1.3359182145964104,1.0225579874643098,1.168467705232064
Волинська,2020-04-26,1.1099649936457618,1.0999599028098246,0.9258496763087699,1.366696426982847,1.0153457554332035,1.159229160724884
Волинська,2020-04-27,1.110198137244369,1.099252044471981,0.9052789253978538,1.331324552729515,1.0167137300356326,1.1584161510199977
Волинська,2020-04-28,1.1101269566416267,1.1003535032044542,0.9123420496015922,1.3231458347313299,1.0353463113498678,1.1813525260236784
Волинська,2020-04-29,1.1089275676752601,1.1007753525829578,0.8803209883257898,1.293024992202746,1.0372827608360422,1.183666823069155
Волинська,2020-04-30,1.1096270409296844,1.1007346627141605,0.8873874263312496,1.3035044317933269,1.036319362114528,1.1835140643101196
Волинська,2020-05-01,1.1072181971019268,1.097833641645872,0.8721528664709627,1.2934053229798275,1.0360120757277276,1.1822898333234484
Волинська,2020-05-02,1.1073812552247073,1.0985737763037946,0.887597753241094,1.3122457062573893,1.0370508007767976,1.18378530735136
Волинська,2020-05-03,1.106393126375465,1.096685132590411,0.9049787731072175,1.3347349798594217,1.032708180010418,1.1734956765898092
Волинська,2020-05-04,1.1060036136838367,1.097453083222099,0.9279244641191332,1.3609050421239097,1.0287178863618869,1.1727762948158782
Волинська,2020-05-05,1.1046045622856826,1.094889254270078,0.9007518274444993,1.3268558426714832,1.005925280926911,1.1496840580901537
Волинська,2020-05-06,1.105526937367982,1.0951686083107632,0.8994183508304621,1.331593118405305,1.0122805436315843,1.1560108170177712
Волинська,2020-05-07,1.1055473191770926,1.09372121674017,0.9098427346843725,1.3504905935354492,1.0109147920935238,1.1562562487987444
Волинська,2020-05-08,1.1061155735381656,1.0970285560222894,0.9147992175445032,1.3366364884901194,1.0126650752346904,1.155189520656096
Волинська,2020-05-09,1.1060712192334472,1.0906721244334978,0.9003189316837451,1.3330908038896012,1.008040304627545,1.1500400523537768
Волинська,2020-05-10,1.10451603875905,1.089912507800577,0.9105019496855407,1.354139330691123,1.0027200110098,1.1497758175844708
Волинська,2020-05-11,1.103896554785615,1.092027314979188,0.8931476491893725,1.3242294939053874,1.0014033601077414,1.1477350730991263
Волинська,2020-05-12,1.105256554382374,1.0908203613649485,0.9191041996265985,1.358340811726366,1.0092246482739096,1.1546073934928973
Волинська,2020-05-13,1.106042109575344,1.0932064320646464,0.8876004050080665,1.326679989244917,0.999224291821963,1.143277851879796
Волинська,2020-05-14,1.1050985589391846,1.0936427126096357,0.9157231398010308,1.3543953429908666,1.01181921856639,1.1548999921490515
Волинська,2020-05-15,1.1043380855100542,1.0936480447633168,0.915433126837075,1.3309483734649903,0.9989356902314943,1.1423819791291443
Волинська,2020-05-16,1.1044570635632918,1.090635941293355,0.9305528132219328,1.3523827788828593,1.0045121263992507,1.1435649722620431
Волинська,2020-05-17,1.1054030099402832,1.0934449498722918,0.9221856774181874,1.3196503115626836,1.0106611110348944,1.1501936239290458
Волинська,2020-05-18,1.106350667963171,1.0948185464242262,0.9004061174559612,1.31368353813946,1.0004088480431148,1.1413614931256313
Волинська,2020-05-19,1.1076296243682988,1.0967215615807224,0.9314067773184838,1.3290794842458835,1.0225530363267068,1.1565864228921094
Волинська,2020-05-20,1.1080033304347872,1.0958646524940758,0.9105832973060479,1.3155707398092706,1.001919633621412,1.1416498911046873
Волинська,2020-05-21,1.109654187739117,1.097863785497179,0.938030595008704,1.328707215734055,1.020117891066374,1.1560184773856625
Волинська,2020-05-22,1.1118327109082564,1.0970570980134888,0.9387179026878572,1.3350258743668624,1.0161307938655642,1.1525126544916084
Волинська,2020-05-23,1.1119540978495155,1.101750713590367,0.9070601637517052,1.2987536179963157,1.0233948439481875,1.15655872101344
Волинська,2020-05-24,1.1118186732040625,1.1019201467368172,0.9196079602181841,1.2941875207629927,1.01216869758487,1.1466775668113134
Волинська,2020-05-25,1.111041708061467,1.0983846905811432,0.9305373794496647,1.3192224229347802,1.0213163416171727,1.153695851497609
Волинська,2020-05-26,1.113091913165348,1.09829393971805,0.8824373711876031,1.2954586752242356,1.0173323863156465,1.155420546515532
Волинська,2020-05-27,1.1151280086241007,1.0993600390714582,0.9261791438503248,1.3309275248829573,1.0167728510015768,1.1525202517143809
Волинська,2020-05-28,1.1157120311365123,1.1011337048344672,0.9032736421161305,1.3065327263229782,1.019862955239585,1.1550986532895042
Волинська,2020-05-29,1.1161952072088575,1.1029081191408336,0.9278106492571273,1.3280311121556938,1.0150998232684199,1.1497299729196229
Волинська,2020-05-30,1.1163262639740503,1.1029088441509225,0.9265368695585591,1.3225919192545015,1.023537105785516,1.1616482718708634
Волинська,2020-05-31,1.115930386375509,1.1038195377350088,0.9460854241466717,1.340433606071035,1.0277848241026502,1.1639772869411267
Волинська,2020-06-01,1.1143990260707433,1.1000069857062273,0.9457117269696539,1.336937513976911,1.0336096922974385,1.168851441408829
Волинська,2020-06-02,1.112765803453616,1.10104097296837,0.9155284309915976,1.3062889047822241,1.0135620205161915,1.1464301023968482
Волинська,2020-06-03,1.1120890938228318,1.1013962158659694,0.9153409764010194,1.2881704993731844,1.01848866227907,1.148484038652925
Волинська,2020-06-04,1.1092892936732661,1.0972537024009879,0.9233966930328832,1.3073168349252597,1.024643116382968,1.1597584363751658
Волинська,2020-06-05,1.1088013970770385,1.0975629238497047,0.9244314511534124,1.2964329598062874,1.02022208464646,1.1563009770674229
Волинська,2020-06-06,1.1072635205540358,1.096293731151738,0.9192605719436189,1.289324459943034,1.018754324837412,1.157318580730923
Волинська,2020-06-07,1.1056150601866626,1.0910181840569302,0.9220353611131864,1.300340846401472,0.995165272969101,1.1335683655569535
Волинська,2020-06-08,1.103762671057768,1.0928980098135157,0.9182180049628301,1.2878742811926236,1.0129864151142614,1.1528168340681013
Волинська,2020-06-09,1.1024726778079579,1.091072556268555,0.9241871396494489,1.294068641962799,0.9914460705466241,1.1270126133177194
Волинська,2020-06-10,1.1014205963399046,1.0902312743981821,0.9201443041932844,1.2995757379451633,1.0106175797646948,1.1462366021584702
Волинська,2020-06-11,1.1006884286709064,1.0898483495304152,0.9092650320910154,1.294933080435438,1.000806440013019,1.1392216749939732
Волинська,2020-06-12,1.0996129924600955,1.088019487050862,0.9088308950510868,1.2952880262036752,1.0177480204712581,1.1573271339882345
Волинська,2020-06-13,1.0975076278083165,1.0885318043131578,0.8733352874727682,1.2824572588850023,1.0160510944444239,1.160425287636947
Волинська,2020-06-14,1.0950458193839612,1.0867343112300096,0.9044272500671057,1.3172942146755762,1.0172250716509348,1.1604702732523289
Волинська,2020-06-15,1.0946904524334358,1.0841330197469436,0.9121357341813967,1.3209372236877999,1.019756311994517,1.1677988560346286
Волинська,2020-06-16,1.0926546909490968,1.0837174397400435,0.9068927110481659,1.3198849673928041,0.9872392189719605,1.1332380851788988
Волинська,2020-06-17,1.0928664856654533,1.083763217618626,0.906781634052691,1.3420472241669426,1.0133734193327377,1.1566998958981967
Волинська,2020-06-18,1.0916727404797215,1.0860772381961978,0.882243049526547,1.322942929433283,0.9966245012881126,1.143932815118055
Волинська,2020-06-19,1.0920582636728648,1.0827241934100171,0.8322010678130891,1.2707288451558432,1.0104845189548404,1.1599714961139922
Волинська,2020-06-20,1.0906472299508096,1.085642117269413,0.8949043094732956,1.3430530027703853,1.0238605493452706,1.1761228963367294
Волинська,2020-06-21,1.0915707968756343,1.0845879035673196,0.8980024662814851,1.3557078338898265,1.0106010210614034,1.163255115860776
Волинська,2020-06-22,1.090075751986776,1.0827809186532402,0.8748711862437915,1.3376905651162114,1.0145194085731752,1.1647284490540142
Волинська,2020-06-23,1.0886930503028336,1.0824606356967856,0.8574189268417619,1.3342403699976226,1.0153682949710676,1.1687464464149502
Волинська,2020-06-24,1.0872469576958563,1.0841423352653008,0.8652495153852553,1.3434412674018799,0.9812455145783897,1.1406082577581829
Волинська,2020-06-25,1.0890037853210066,1.0844767040418417,0.8651205841310623,1.3469025793060765,1.0020528899585646,1.158832973468097
Волинська,2020-06-26,1.0907489371935837,1.0857747637362372,0.871840687625026,1.3586105574219554,1.0101535665515513,1.1730667264167174
Вінницька,2020-04-09,1.0765282186865963,1.0580596471445705,0.7894610551871959,1.37278840348407,0.9412989395210721,1.1256812136171346
Вінницька,2020-04-10,1.073879777427163,1.056220219660315,0.8189993059936925,1.3948967384830966,0.9405629720453864,1.1234121763204816
Вінницька,2020-04-11,1.0728532752019597,1.0552067610162084,0.7942388066031201,1.368390216375054,0.9470611152386705,1.1243522235239747
Вінницька,2020-04-12,1.0718451587948379,1.054600998106297,0.8054249748448673,1.3722849597985205,0.9453635673351832,1.1217515669267162
Вінницька,2020-04-13,1.069439417278214,1.055761039312769,0.8115770046059406,1.38112569419098,0.954287975847542,1.1271094094372014
Вінницька,2020-04-14,1.0677875655585973,1.0576656760375003,0.8134516729988743,1.3666858843311616,0.9408778934240524,1.121022289833995
Вінницька,2020-04-15,1.0678097221554426,1.0575881059453116,0.7636517003296956,1.3262438215427812,0.9547591214019018,1.1303720221788256
Вінницька,2020-04-16,1.0681229971750068,1.055938320181376,0.7849566137679129,1.3351529635926678,0.9555462952465764,1.1291785237248995
Вінницька,2020-04-17,1.0695900311157245,1.056097812882169,0.7910465962675084,1.3331837323084583,0.9423932985108499,1.1173781613557832
Вінницька,2020-04-18,1.0714909313835599,1.0602783194958272,0.7830913745002583,1.3050996344468473,0.9878288150101123,1.1637335776156963
Вінницька,2020-04-19,1.072104685599304,1.057224666538235,0.8062138966243794,1.3231850131003609,0.9432669642335899,1.111284773454845
Вінницька,2020-04-20,1.0709497992813914,1.0569446528181983,0.8362860528885482,1.3445759925749705,0.938551638439555,1.1058029577154818
Вінницька,2020-04-21,1.071520537185529,1.0588398493681084,0.8360433294785249,1.341962045612094,0.9420806726205903,1.1045822370635867
Вінницька,2020-04-22,1.0739417903196453,1.060473819988363,0.8244382646990245,1.3284339169862405,0.9674446702687867,1.1318758505248734
Вінницька,2020-04-23,1.074030012404564,1.054914133605509,0.8312172845612137,1.3476286406206344,0.9634756764761839,1.1295249475018017
Вінницька,2020-04-24,1.0751399225479223,1.057298195762988,0.8163193093925762,1.321766564855353,0.9586313878065086,1.1233430146321135
Вінницька,2020-04-25,1.0739885197453831,1.0609251924209344,0.8372854062192097,1.3439397466685692,0.9527565074231059,1.120378661433639
Вінницька,2020-04-26,1.0748485573340962,1.0603965060434501,0.8504124735288076,1.3506878720004223,0.9625726472525855,1.1275873842780917
Вінницька,2020-04-27,1.0731549018791706,1.061779227256003,0.8182508633486605,1.316113540177925,0.9602100726054829,1.1258590860268125
Вінницька,2020-04-28,1.072326264871549,1.0594643021205845,0.8210544182897549,1.3244174308402228,0.9769932852017262,1.13447065900967
Вінницька,2020-04-29,1.0693639638554362,1.0572191051391213,0.8170117708923949,1.299268927588081,0.9719393806978248,1.1252494890995708
Вінницька,2020-04-30,1.0667784661015351,1.0561338205131348,0.7970733491370162,1.2942029308042808,0.9680429805816501,1.121977020769844
Вінницька,2020-05-01,1.0639522275727065,1.054700269155871,0.838480328748008,1.3417339769737735,0.960737936548474,1.1145106958391708
Вінницька,2020-05-02,1.064986635343552,1.0547324027222673,0.8184559395070573,1.3089112844330006,0.9708589975796053,1.127313457921394
Вінницька,2020-05-03,1.0610867632214882,1.0494196602414618,0.8327661473196266,1.3184309620756882,0.9506385278038137,1.1104196373108552
Вінницька,2020-05-04,1.0596128749390026,1.053136183391244,0.8355761644507427,1.3302550518220975,0.9752088490932871,1.1262435715549421
Вінницька,2020-05-05,1.0572253362526598,1.048152279976066,0.8301741816241214,1.3286625202787554,0.9535554349479983,1.104864288844344
Вінницька,2020-05-06,1.0552270103511825,1.0463388076332394,0.7865537376970889,1.2811609548719907,0.9656527539284596,1.1177554441345459
Вінницька,2020-05-07,1.0536002964333622,1.048473632605841,0.8356180870935735,1.3306904727559514,0.9786543727245584,1.1295449991642235
Вінницька,2020-05-08,1.052027701037382,1.0468688499552112,0.813564582660916,1.29192658134849,0.9683708736411624,1.1188675110855817
Вінницька,2020-05-09,1.049940179776451,1.0449451637860654,0.8022991213818397,1.2802475008809955,0.955960444495555,1.112906327767713
Вінницька,2020-05-10,1.0484550744173409,1.0436056458602119,0.7633595959697866,1.2544221985487778,0.9525293469907576,1.1104768316065834
Вінницька,2020-05-11,1.0495696085331592,1.0404546037877103,0.8233575977341243,1.3054701836337523,0.9474282743886503,1.103277022027223
Вінницька,2020-05-12,1.047695362147885,1.0399744941702842,0.794084034241993,1.2772099262004877,0.9621352157479034,1.1150934713779543
Вінницька,2020-05-13,1.0464947080123674,1.039996840743967,0.7985108875637474,1.2664685493746188,0.9618595306257512,1.1143729582945991
Вінницька,2020-05-14,1.0464860359479065,1.0445509889136904,0.7989376441654162,1.26568358291383,0.9570554315547838,1.107425967188964
Вінницька,2020-05-15,1.0477502952768432,1.0448619305446027,0.8285450632425074,1.2983409357252051,0.9719176591067646,1.1224891143469289
Вінницька,2020-05-16,1.0464275042953524,1.0408546751421963,0.8050345861108301,1.2638852315701308,0.9572050396368497,1.1065450932413536
Вінницька,2020-05-17,1.0462671716891025,1.041544657408002,0.8200952794288194,1.2722816932037015,0.9582865039644468,1.102989897507208
Вінницька,2020-05-18,1.0467687897532465,1.0416840656886832,0.8206108793526065,1.2751844457931851,0.9499014245504458,1.0977630114107
Вінницька,2020-05-19,1.047406292232991,1.0412959766883239,0.84300747937274,1.2963096469572781,0.9701579845623668,1.115771010481792
Вінницька,2020-05-20,1.0479710116665382,1.0418369839388697,0.8170592031678677,1.265793634174414,0.9729908591279067,1.1162222508460276
Вінницька,2020-05-21,1.0485881417586507,1.0434181832117684,0.8136440767321595,1.2637690907458343,0.9618769707438731,1.1047938285067702
Вінницька,2020-05-22,1.0516141404138357,1.0433505877679938,0.8110327182080815,1.2649791696241406,0.9703222857271316,1.1185654059597772
Вінницька,2020-05-23,1.0514522918007534,1.0396496361467693,0.826303264847851,1.291898867912348,0.9669353837854366,1.1087502245205767
Вінницька,2020-05-24,1.0533872769531853,1.0432217054595494,0.8274472584282578,1.2730454513229188,0.9766923948963763,1.1223908899967
Вінницька,2020-05-25,1.0551306889223973,1.0443067567223856,0.83794797222139,1.295408727311617,0.9726659920912708,1.1164909592493883
Вінницька,2020-05-26,1.056519792139623,1.0447905144957073,0.826148807134753,1.2778870448427382,0.9721935929381784,1.1096508341781885
Вінницька,2020-05-27,1.0554431296206115,1.0490183651035287,0.8404195235506944,1.2792650840986284,0.9706358334500316,1.114895421099581
Вінницька,2020-05-28,1.0572205549425875,1.046998029135728,0.8422257262874914,1.2730449081905493,0.9530148408533581,1.0953365145024934
Вінницька,2020-05-29,1.056792866767665,1.0462373547276655,0.852220559784563,1.2758282684765687,0.9759837179941885,1.1230487832025666
