region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Івано-Франківська,2020-05-05,1.023626832757456,1.0216507525025924,0.8025682940591584,1.2552280343071245,0.9426230403499721,1.0855606870064236
Івано-Франківська,2020-05-06,1.0258114817895894,1.0249746730814864,0.7790392021820012,1.2362224545963572,0.9419456284310038,1.0855125906163274
Івано-Франківська,2020-05-07,1.028936783019308,1.0261686507486432,0.7926411304620397,1.2520528464426717,0.9311536153723816,1.0778365190591521
Івано-Франківська,2020-05-08,1.031279054256101,1.0295105457979972,0.8050260212939621,1.2586758624261574,0.9522122829831703,1.0982646913004792
Івано-Франківська,2020-05-09,1.0332820592705674,1.032526852160787,0.793057166325888,1.2353308342930234,0.9462558804454468,1.0926460900232922
Івано-Франківська,2020-05-10,1.0341188210110783,1.0294274954667626,0.8105036382931267,1.2708800502963817,0.9751067828117648,1.1207565457193673
Івано-Франківська,2020-05-11,1.036299604972171,1.0321042188978637,0.7884480852655991,1.2590983881260462,0.9585973729636795,1.1083648545170401
Івано-Франківська,2020-05-12,1.0393550278957695,1.0304758469154658,0.8170254114723665,1.2715351072243888,0.9469313114820568,1.098905895376808
Івано-Франківська,2020-05-13,1.0447988768733094,1.031964376415282,0.8256887974085321,1.2723186108410236,0.9667654295631296,1.1135540297383655
Івано-Франківська,2020-05-14,1.0468982498492623,1.038104581212293,0.8230201810290645,1.2769804596632262,0.9600141937619767,1.1115318985348612
Івано-Франківська,2020-05-15,1.0481929587464032,1.0385351595457215,0.8120765232651207,1.259628346058359,0.9526005556832298,1.0985477323863897
Івано-Франківська,2020-05-16,1.0514031065000018,1.0409548978266001,0.8042270190633783,1.2640004097011115,0.9680500175825684,1.111566295702627
Івано-Франківська,2020-05-17,1.0526324719887532,1.0432680870343787,0.8211980419174738,1.2718272918740803,0.9449596156871886,1.0928956950046147
Івано-Франківська,2020-05-18,1.0572889696845547,1.0513300050202405,0.8128348136690374,1.2767270841874998,0.9795192884387025,1.1247312297302297
Івано-Франківська,2020-05-19,1.0590579349868925,1.0488731575894097,0.8431541349019207,1.311719171193367,0.9684687745987143,1.1131751019566702
Івано-Франківська,2020-05-20,1.060295537507136,1.049763715042014,0.8408028510006126,1.3058584291320725,0.9861168579116567,1.1292587266401894
Івано-Франківська,2020-05-21,1.0641709022249226,1.055791366053088,0.8540807919982744,1.306433519988464,0.9870313563178794,1.1253805099410055
Івано-Франківська,2020-05-22,1.0662101855117954,1.0579326328917422,0.8607460575013175,1.2998927799913784,0.996264015277574,1.1382512024313978
Івано-Франківська,2020-05-23,1.0667623711821341,1.057391076377814,0.8507223194492114,1.3045081151753102,0.9843717193167045,1.1247356050155932
Івано-Франківська,2020-05-24,1.0665629740277065,1.0552104386450054,0.8204870561633972,1.2677331419773272,0.9904533374366924,1.1300911270559686
Івано-Франківська,2020-05-25,1.0651718071410072,1.057553390208547,0.8634832411367531,1.315879761298022,0.9691466911549512,1.1142365712155204
Івано-Франківська,2020-05-26,1.0653483295648032,1.0572093295090463,0.8600445853773226,1.30489218815999,0.9893091066727547,1.13818669017393
Івано-Франківська,2020-05-27,1.0648925882953855,1.0576618247531768,0.8108891537554206,1.2529938702997014,0.9982205174515815,1.1461760633475073
Івано-Франківська,2020-05-28,1.0639402483114833,1.0592759636220512,0.8198422072348868,1.267684540509652,0.9770516277436092,1.1218331450621462
Івано-Франківська,2020-05-29,1.0645290078061527,1.0572705352161327,0.8724616462973065,1.32825352774919,0.9866898398474928,1.130932594983664
Івано-Франківська,2020-05-30,1.0663330959696806,1.0571588624083028,0.8696523403781059,1.330753177191237,0.9954551139670582,1.1412319078029836
Івано-Франківська,2020-05-31,1.0663438384120938,1.0563283217883228,0.8745819641184939,1.3238398852244713,0.9827640745398656,1.1290612498550356
Івано-Франківська,2020-06-01,1.0674960229238013,1.0580845004181016,0.8741602109539474,1.3383515045947525,0.9855894057297961,1.1348010824691959
Івано-Франківська,2020-06-02,1.0663608135093954,1.054082501167909,0.8454504258857095,1.2940407187877951,0.9874989767918724,1.1354077107206844
Івано-Франківська,2020-06-03,1.0681385179875593,1.0530011338684209,0.8565477844655908,1.2969629579494801,0.9941431917664098,1.1444665412557737
Івано-Франківська,2020-06-04,1.067436186468335,1.0553039909899196,0.8488315521135056,1.2889536958174321,0.9868165875978616,1.1341203242384432
Івано-Франківська,2020-06-05,1.0666995084781385,1.0594527724955722,0.8686228156856597,1.31875344985677,0.9860662257111962,1.136444288032378
Івано-Франківська,2020-06-06,1.0689844688393324,1.056940990266633,0.8642732168450832,1.30784805375012,0.9890818959862108,1.1389309443746294
Івано-Франківська,2020-06-07,1.0696611852885811,1.0578849677886129,0.8671428172543999,1.306850195719957,0.9777174940889,1.1337619373715093
Івано-Франківська,2020-06-08,1.06883921599155,1.0571480583563804,0.825296209364177,1.2839942762601084,0.9979642304154978,1.1499454868399015
Івано-Франківська,2020-06-09,1.0684892171719527,1.05978241663157,0.8670521947666885,1.332258674583175,0.9757797229142753,1.1306611550153323
Івано-Франківська,2020-06-10,1.066921049098109,1.0578497118508974,0.8318376489451406,1.3129965530989955,0.9733376801510851,1.1297151243855315
Івано-Франківська,2020-06-11,1.0652556116662393,1.0601449308717719,0.8448728053649979,1.3225317961297727,0.9811634701688727,1.1420514516257445
Івано-Франківська,2020-06-12,1.0621159725742382,1.0579340271920752,0.8184035163807967,1.3044091919804797,0.9941238311736926,1.1572896425197725
Івано-Франківська,2020-06-13,1.0612002200885535,1.0567635323230147,0.8496189494096797,1.3414947505924453,0.9640820759689908,1.1263734962540664
Івано-Франківська,2020-06-14,1.0611271657396846,1.0591564606555641,0.8062761969883168,1.306041242688065,0.9708272428263542,1.1369705801252674
Івано-Франківська,2020-06-15,1.0618126700873673,1.0576519035973073,0.8146776944410846,1.3262122044019302,0.9732553370421484,1.1432318433905482
Івано-Франківська,2020-06-16,1.0611698258207896,1.058798924046802,0.823686385570866,1.356867811787359,0.9580959458607654,1.1295755132573275
Івано-Франківська,2020-06-17,1.0575259518762241,1.056132153631022,0.7914770300038922,1.3415164942849542,0.9669484532987975,1.1400579734991254
Івано-Франківська,2020-06-18,1.0596275623186353,1.0557455308716217,0.7865167349596529,1.3582278072884153,0.9609511811554525,1.1392840992555813
Івано-Франківська,2020-06-19,1.0580848844644575,1.0534047260076387,0.7887043053321501,1.3535709822094375,0.9559736617844775,1.131298773767227
Івано-Франківська,2020-06-20,1.0567747286420872,1.0522308374612934,0.7801539610305724,1.354206033405038,0.9577430060854579,1.138705948423716
Івано-Франківська,2020-06-21,1.0557125205494775,1.0519749770514801,0.8061587191326991,1.3991702878276668,0.9521812243214872,1.1371137678386394
Івано-Франківська,2020-06-22,1.055548218841096,1.0511002319323204,0.7833040803775199,1.3917244557194008,0.9389132347971533,1.1250142943507955
Волинська,2020-04-05,1.1275494066381904,1.107894929001929,0.9010635725925645,1.4385532001933479,0.9808700943026418,1.1499343287609487
Волинська,2020-04-06,1.1253134525942359,1.1062012251181779,0.8739974507442945,1.415501723609399,0.9937583999331074,1.1565467350121361
Волинська,2020-04-07,1.125495753660769,1.1050809781308892,0.8629886542392115,1.4008215672855238,0.9826797781774301,1.1544090126673967
Волинська,2020-04-08,1.1249555769483748,1.103161848102368,0.889385515877569,1.4077791080706086,1.0002118568017944,1.1684211283452852
Волинська,2020-04-09,1.1244793477871433,1.1029786460838507,0.8884639753635262,1.4070155366927752,0.9987656422563155,1.1670528833278986
Волинська,2020-04-10,1.1243861634241126,1.105230651631163,0.8691876995275767,1.373462479402707,0.9945851811289341,1.1655126984274256
Волинська,2020-04-11,1.124077454029889,1.1019366490348887,0.8748021739763315,1.3951149651682622,1.0012954542539196,1.1628197923345993
Волинська,2020-04-12,1.122202274229561,1.1037193964952148,0.8707669573579216,1.3891028328958306,0.9984447612207399,1.1635138630454867
Волинська,2020-04-13,1.1229841115026469,1.1041706845277877,0.8694275169100562,1.3668230298036248,1.0035654815436108,1.1732641682398486
Волинська,2020-04-14,1.1208615560506519,1.1028574640323137,0.8916395787797552,1.3963597367917082,1.0025331853877304,1.1663587969930884
Волинська,2020-04-15,1.1205422899534236,1.1009016822771494,0.875573945878406,1.3822382907115758,1.01415831662208,1.1798866216683905
Волинська,2020-04-16,1.1200625640522694,1.1014268891280048,0.8667520738242497,1.3812734759098355,1.0037393104557921,1.1627859458712266
Волинська,2020-04-17,1.119720700594208,1.0992218969311986,0.8985179575490925,1.3803325936560635,1.0017489345627562,1.1626366330255786
Волинська,2020-04-18,1.119758272409163,1.0982694227727539,0.8649446113182014,1.367622594371111,0.999890910468168,1.156737885592217
Волинська,2020-04-19,1.120058299595483,1.0973710265728411,0.8708890257876641,1.392975939417545,0.9990411258703451,1.1570106877694606
Волинська,2020-04-20,1.1200289676449424,1.0958434500932617,0.8692394620411481,1.3651786414899774,1.01352502152123,1.1788660105354054
Волинська,2020-04-21,1.1181084145216094,1.0954933442441526,0.8451588034237038,1.344913754560365,0.9973045403207311,1.1555657866020055
Волинська,2020-04-22,1.1169385554007942,1.0946841921674202,0.8506685600671409,1.3515823202129764,0.9912858987488398,1.1514407735368897
Волинська,2020-04-23,1.1150797383058577,1.0930122607806048,0.8714446837103806,1.364441927608082,1.0155898689042955,1.1761524350318604
Волинська,2020-04-24,1.1128706959571268,1.0952896437610282,0.8739011238173464,1.3556859478651528,1.0053586231460896,1.1630049908178077
Волинська,2020-04-25,1.1120304146450488,1.096465833220596,0.8946247647533492,1.3714388907399633,1.002867844673607,1.165304844362855
Волинська,2020-04-26,1.1098596188252534,1.0957361995533397,0.8797239529591446,1.375909179051103,0.9994261994849032,1.1582515668483908
Волинська,2020-04-27,1.1089119992542893,1.0977340480905444,0.8505830275348084,1.3320242458559552,1.0078262524689754,1.1675366493889114
Волинська,2020-04-28,1.1089044002356323,1.0943575486965762,0.8637939257465901,1.3303601347825942,1.0127612635654122,1.1737938624994857
Волинська,2020-04-29,1.1075910422013167,1.09423317574054,0.9182606269642098,1.3837854098702942,0.9879021513723253,1.1503255870771323
Волинська,2020-04-30,1.1072596185021302,1.0932864257207435,0.9159879075121379,1.39214753397109,1.0037232945209622,1.1631119788348003
Волинська,2020-05-01,1.10663000960978,1.0894356722648317,0.897712552586907,1.3549862762636073,0.996593679211248,1.1552335070500404
Волинська,2020-05-02,1.105849266142713,1.0869872241217764,0.8872581725625215,1.3488567526189792,0.9908343940648302,1.1475838514331007
Волинська,2020-05-03,1.1063185992202749,1.0891926118861723,0.8822912601307396,1.338953306620786,0.9857308485664024,1.1415807723515483
Волинська,2020-05-04,1.1071728132008123,1.0875114219366153,0.869551795005621,1.3203599430595563,0.9929009720954151,1.1439238091429613
Волинська,2020-05-05,1.1086917623437722,1.0918128722233245,0.8948665388617825,1.350959611029308,1.0035513061046017,1.1546093544948695
Волинська,2020-05-06,1.1060505856857878,1.0896997127545474,0.8879995965672274,1.3362694440334804,0.9968193449740966,1.146560940919438
Волинська,2020-05-07,1.1053923636056748,1.0883451311378916,0.8894044390322661,1.342283546123864,0.9926336483142145,1.1452285719142545
Волинська,2020-05-08,1.1069441954115808,1.0903140339130486,0.8807514830058968,1.3384230190401325,1.0022854373894632,1.1559246273303307
Волинська,2020-05-09,1.1057912092080164,1.0931633294430787,0.880303185029448,1.3323309702539046,1.0091110347989385,1.1645398070735218
Волинська,2020-05-10,1.1073555584775099,1.091522447333732,0.8907125130248459,1.3381731870212252,1.0042918387139514,1.1521360644922574
Волинська,2020-05-11,1.1059093730717973,1.0886383226837737,0.8921236742380643,1.3385097552335028,1.0170121967873393,1.1634061151672648
Волинська,2020-05-12,1.1029651467106767,1.0880640247520807,0.8700113225052419,1.318025855762505,0.9933872216931727,1.1435511423269673
Волинська,2020-05-13,1.1021026164516239,1.086940388349659,0.8928140065052137,1.3460581424562634,0.9955783448356826,1.1464072390230968
Волинська,2020-05-14,1.1020564074478088,1.0854864440849212,0.8908819352710038,1.357323944829444,1.0080186215290143,1.1625284360205732
Волинська,2020-05-15,1.1030134301620065,1.088139077505852,0.8709538956206365,1.3258242217838727,1.0010328742216072,1.1574512943604152
Волинська,2020-05-16,1.1014628017223609,1.084656411170397,0.8919535176434529,1.3492439134763474,0.991671085378114,1.145568681328088
Волинська,2020-05-17,1.1039240544301423,1.0867440555834929,0.8763405276973614,1.3407165882273464,1.0049787503062784,1.160524300856677
Волинська,2020-05-18,1.103260246175543,1.0870616947195173,0.8775939437927016,1.3506083104107205,0.9701049695122277,1.126718399871375
Волинська,2020-05-19,1.1037773422617998,1.0877169969637186,0.8916091572134192,1.3443799411304593,1.0003686782578007,1.1521777855311317
Волинська,2020-05-20,1.1046253375907538,1.090972051568488,0.8977371377428276,1.3452833581830315,0.9938020692912748,1.1395708447475912
Волинська,2020-05-21,1.1061198591263457,1.0856001143256024,0.9043004504808569,1.3529437335998948,1.0078885291321396,1.1592193338622856
Волинська,2020-05-22,1.108291691319879,1.0886100680363677,0.8913313179617753,1.3455184480630635,1.0052282294105845,1.1610776491548778
Волинська,2020-05-23,1.1089366307178705,1.0894699588880123,0.8794935607403933,1.3423668138860958,1.0062019451248225,1.157114620594876
Волинська,2020-05-24,1.1114550337109144,1.088447854004478,0.8786566565357041,1.3516210529805381,0.9941164003127504,1.1483744872247656
Волинська,2020-05-25,1.112692151866351,1.0894832357556554,0.8998707012404866,1.3565440693070079,0.9914283116392025,1.1412107173105075
Волинська,2020-05-26,1.1133859017984233,1.092801305727026,0.8787525343839199,1.3429614954874554,1.0045088997421334,1.1540598573911283
Волинська,2020-05-27,1.11756078843674,1.0937045199504016,0.9258216953756007,1.3808669520111838,0.9965043683258215,1.1455466611702274
Волинська,2020-05-28,1.1206285038694803,1.097532377622325,0.9218670407639129,1.3659858062441739,1.0170125963343797,1.173735107427808
Волинська,2020-05-29,1.1210396639707823,1.0991039750579548,0.9075097730943389,1.3582388036667128,1.0180248225271797,1.1693579104568383
Волинська,2020-05-30,1.11731765512942,1.0963605982110431,0.894676641427521,1.3440821847316626,1.0116358575722206,1.1668393718355838
Волинська,2020-05-31,1.1175906725352478,1.0964911626656257,0.9038167791415447,1.3626145189098058,0.9992347773065056,1.1536839385188133
Волинська,2020-06-01,1.1166503511908572,1.094881446495731,0.9137022072077415,1.3461034949177422,1.01642979311481,1.166470705481382
Волинська,2020-06-02,1.1162163600299224,1.0937499808173143,0.8989669195190381,1.323445541626723,1.0004136672720423,1.1498049008090658
Волинська,2020-06-03,1.1140328757293694,1.0930750241569158,0.9091370174422683,1.3247749391963541,1.0015393735483946,1.1561442332612406
Волинська,2020-06-04,1.1118561777455895,1.0977028079206401,0.9310349464249759,1.3358323940959567,0.9961851743764877,1.1530009124278695
Волинська,2020-06-05,1.111645427542864,1.0952951465652276,0.9260666117677191,1.3364332056994987,1.0082639498918236,1.1619037350399997
Волинська,2020-06-06,1.109921675513404,1.0907089333423263,0.9128029550440729,1.3389781252484994,0.996064005317891,1.1531799604458108
Волинська,2020-06-07,1.1086763027626487,1.0906651544211852,0.9130204251571284,1.347050385606197,1.007691491130626,1.1644134645354782
Волинська,2020-06-08,1.106568740251379,1.0924735864957407,0.9054733840007573,1.3477615547241018,1.0051527005988652,1.164167386712101
Волинська,2020-06-09,1.1064546598867517,1.089621874074573,0.8815184588430385,1.3312542224591124,0.9921082328834786,1.1514435707985067
Волинська,2020-06-10,1.104763900872405,1.0890750178723123,0.8924700362520187,1.3380744612556283,0.9910727692132868,1.1463710180701023
Волинська,2020-06-11,1.1030670831853453,1.089664658364846,0.8915494390180188,1.3403746453950494,0.9885787613605204,1.145708519758843
Волинська,2020-06-12,1.099512709884223,1.0852810236504062,0.8940545769397145,1.3415215860547434,0.9915674197177604,1.1451337570188171
Волинська,2020-06-13,1.10007538425398,1.0883977300978334,0.8740631985289107,1.3153904941065038,1.0095767373460238,1.172280944385488
Волинська,2020-06-14,1.0971103242733895,1.0875712159415953,0.8506631850867442,1.3089988678097264,1.0027689308304693,1.1635610648354129
Волинська,2020-06-15,1.096872296433898,1.0851186993484616,0.8725264667308458,1.3563548664603018,1.0089693852210853,1.1665158782881562
Волинська,2020-06-16,1.0950379486960025,1.0856717117597152,0.8745391738879228,1.3559249653224523,1.0076160325466685,1.1675236492160466
Волинська,2020-06-17,1.091595325557041,1.0864253386197769,0.865480311636177,1.3516612131434909,1.0106571392184311,1.1700548832742734
Волинська,2020-06-18,1.0920359575319218,1.085014802207159,0.830044176501297,1.3524484408467887,0.995620226630957,1.1595180086688694
Волинська,2020-06-19,1.0921914641762873,1.0846913293651714,0.8353375358179461,1.3682619536226657,1.0109744217449046,1.1827442244628357
Волинська,2020-06-20,1.0915542755601781,1.0856537517502307,0.8665384620991428,1.415443457288138,0.9826056723812729,1.1552145853648643
Волинська,2020-06-21,1.091190145481314,1.0838493393231001,0.8181913511213296,1.3745986565320714,0.9850386459442236,1.1589825907812412
Волинська,2020-06-22,1.0889226424125562,1.0846174808219113,0.8187345321873453,1.3752959891142043,0.9807780357682383,1.1594560638557019
Вінницька,2020-04-05,1.089242564810202,1.069544098563905,0.763745788121189,1.3520205115719435,0.9665990848216314,1.160658300719135
Вінницька,2020-04-06,1.0853096985085293,1.0679619400742193,0.7822987891268761,1.3464721420212304,0.9672692658142784,1.1542982228379288
Вінницька,2020-04-07,1.079205501960151,1.067453884423636,0.7937202326182846,1.362078618967104,0.9754674372997518,1.1662845021809147
Вінницька,2020-04-08,1.075566678229153,1.059065842712835,0.776789535864053,1.3353962867626692,0.9631691574929074,1.1535687023561314
Вінницька,2020-04-09,1.073929869007256,1.0637251551673792,0.7987711315836165,1.3380983278455478,0.9913689412186306,1.162929686755464
Вінницька,2020-04-10,1.0708878809410685,1.0602218418105644,0.8391619451585041,1.3594026375025456,0.9852032114777912,1.1516622422159595
Вінницька,2020-04-11,1.068253942088324,1.0564893874254817,0.8023731715112336,1.3237092155045282,0.9718286035884048,1.136217502647363
Вінницька,2020-04-12,1.0681124565445979,1.0582831375040027,0.8224397447368698,1.32558288673376,0.9778263104417422,1.1426656508968238
Вінницька,2020-04-13,1.0674393313819721,1.0576236477179832,0.8000202184683218,1.2900851356933487,0.9613256977851055,1.1245944456983334
Вінницька,2020-04-14,1.0676618047699047,1.0544276630946139,0.8143563394077203,1.307491631181165,0.9650339526661567,1.1267949587260118
Вінницька,2020-04-15,1.0675110675387134,1.0581454067225229,0.8339127866861348,1.3293407855279726,0.9596488234520536,1.1193177453658234
Вінницька,2020-04-16,1.0679547157928977,1.0594430671877317,0.8418115389824534,1.3226152109727651,0.9594411963085595,1.1160318820338977
Вінницька,2020-04-17,1.069619215827399,1.0613441124158767,0.854590617133649,1.3153102080637398,0.9692954496913245,1.1297991535710892
Вінницька,2020-04-18,1.0706709160002312,1.0606311684625087,0.8411650193427831,1.3112499587483246,0.968028475413599,1.1241165269066378
Вінницька,2020-04-19,1.0727912831167499,1.0660164870111961,0.8393870757759156,1.3022904018793477,0.9585593401240776,1.108572560126314
Вінницька,2020-04-20,1.0761943572947106,1.0650551912346036,0.851070114157129,1.3167855387838379,0.9737740473383873,1.1207026114550054
Вінницька,2020-04-21,1.0785747952352933,1.0685119491452983,0.8630018386025304,1.3403684467244146,0.9824007792165618,1.1336180385827788
Вінницька,2020-04-22,1.0806279773176704,1.066727873966326,0.8215988672895644,1.2808215546660993,0.9914324372530529,1.1413906463607981
Вінницька,2020-04-23,1.082070686587304,1.0660096917730781,0.8249571670447727,1.3092442935610022,0.9846372063696742,1.1431534315883907
Вінницька,2020-04-24,1.0815816291704565,1.067749393803131,0.8467974272267523,1.3212567627673815,0.9930506138062074,1.1546594614686478
Вінницька,2020-04-25,1.0802956528905072,1.0697599325265101,0.8630870414825715,1.319934437942401,0.9697437574008662,1.1258686211648217
Вінницька,2020-04-26,1.0802599174213119,1.0684056147204366,0.8754849893849498,1.3367728014940785,0.9772733353935086,1.1350785071011718
Вінницька,2020-04-27,1.0814050215040432,1.0700307143556895,0.8350687565365477,1.2807930065926754,0.9757594754217628,1.1311255146060808
Вінницька,2020-04-28,1.0803630336401544,1.070372666480581,0.8380320733198967,1.2830227542465893,0.9655353458390042,1.1214045478284405
Вінницька,2020-04-29,1.080831306613421,1.0693215739241415,0.8980384964610801,1.3388650221712717,0.961337158366411,1.1222237618480513
Вінницька,2020-04-30,1.0769151935539463,1.063246504027211,0.8874597606286713,1.334350083803755,0.9821563926554819,1.1385776193956576
Вінницька,2020-05-01,1.0755569108503056,1.0612494304183457,0.8379648773037488,1.277294371122833,0.960872978246191,1.1127716779448047
Вінницька,2020-05-02,1.074265871108493,1.0637643255523672,0.8436811780907076,1.279390291389194,0.969290520891891,1.1188265234902761
Вінницька,2020-05-03,1.0730112876597566,1.061447622150689,0.8349776272314657,1.26380563024291,0.956832027312773,1.1051761711405141
Вінницька,2020-05-04,1.070477800316329,1.0629388499600507,0.8436606748420191,1.281115091030047,0.9671865646748771,1.1167773414457363
Вінницька,2020-05-05,1.0671345537038224,1.0611801578758513,0.8461900221523896,1.2901649059430365,0.9695188215869017,1.1086962260228035
Вінницька,2020-05-06,1.0646221891914054,1.0576138510683215,0.8450706746791651,1.2802896289947625,0.9773237285786218,1.1215437929613687
Вінницька,2020-05-07,1.0601797039066325,1.0538216639889184,0.8316811469825753,1.2801861139421564,0.97243799623922,1.1190683186586639
Вінницька,2020-05-08,1.0580472387461357,1.052956034662212,0.8410818295545521,1.2749940733596499,0.9718916836131588,1.1168358234415614
Вінницька,2020-05-09,1.0562540051440772,1.0522744352322135,0.8433942674169479,1.2739960380084323,0.983123937195947,1.1250881480988495
Вінницька,2020-05-10,1.0542026097726396,1.050165155867747,0.8563000717269003,1.2831602796652026,0.9732075162595071,1.1149442549682167
Вінницька,2020-05-11,1.050736815310281,1.0451079449958791,0.8371003736299923,1.2460366143935346,0.964694722682791,1.1073450017254005
Вінницька,2020-05-12,1.050436451049828,1.0485129497849472,0.846795671602767,1.2695298853870964,0.9669852707181723,1.1037085974629126
Вінницька,2020-05-13,1.049177046861246,1.0459823046431445,0.8494654236273556,1.2803503893731452,0.9723774184136609,1.1124646289149875
Вінницька,2020-05-14,1.0468051868043418,1.0465315695019268,0.8329760240896519,1.2449864662911099,0.9669015136596486,1.1029483827285438
Вінницька,2020-05-15,1.0468397957528128,1.0460097321498176,0.8407606761793021,1.2718452141332908,0.9550313235033653,1.0936193749471623
Вінницька,2020-05-16,1.0468283842950592,1.047684020613871,0.8193196354911023,1.2541286938903276,0.9559544357568456,1.1008880357148638
Вінницька,2020-05-17,1.0487366213936837,1.0452876416785006,0.8003606629143865,1.25100159004332,0.9580471884292144,1.1040815903079355
Вінницька,2020-05-18,1.0493310828155007,1.0484543103263833,0.8334184133410543,1.2742359280077906,0.9696721600061821,1.1110892013301434
Вінницька,2020-05-19,1.0500631624380297,1.0413618878210986,0.8287238235394716,1.275888255687626,0.9675793551151008,1.1102479920678663
Вінницька,2020-05-20,1.0489506782806017,1.0429988673685142,0.8166270668256614,1.2740307775909783,0.9615273600132932,1.1037179341342662
Вінницька,2020-05-21,1.049508154585716,1.0407487887824407,0.8585589114452775,1.2934190675195123,0.9715015790276813,1.1115500201886852
Вінницька,2020-05-22,1.049299784863395,1.0479228420764652,0.8252208461526184,1.2564597187262094,0.9618969457418409,1.1084286011645486
Вінницька,2020-05-23,1.0514727964120905,1.0491510966362088,0.8315171417009188,1.2701534848560272,0.975134873584368,1.117440660739587
Вінницька,2020-05-24,1.0552200913319676,1.0467600373877621,0.8059103266464053,1.249401629925712,0.9647655358381801,1.1116417263702891
Вінницька,2020-05-25,1.0582339376340202,1.047198668695399,0.8261255965461897,1.2615465183557721,0.9738580512977107,1.1142709441235885
